,mse,rmse,mae,mape
A,0.0040310625759965545,0.0634906495162599,0.0477523067370409,0.053698652646857845
AAL,0.1548602464070376,0.3935228664347697,0.3282412348675953,0.4120473079614488
AAP,0.012238345210916513,0.11062705460653155,0.08410380245826528,0.08524246862412259
AAPL,0.011351564717567639,0.10654372209364397,0.09182496231651209,0.08772663256270773
ABBV,0.028346549232105032,0.168364334798392,0.13914043468138448,0.16029166703740008
ABT,0.005340475006243843,0.07307855366825375,0.0575013174259587,0.05474550663932491
ACN,0.02878491357483409,0.1696611728558838,0.14800474084392898,0.13317250294792735
ADBE,0.021354191908438767,0.14613073567336465,0.11913632522966643,0.10600465955021976
ADI,0.011158669970491553,0.10563460593239109,0.08295762202961016,0.07848223167039425
ADM,0.018022664039402333,0.13424851596722526,0.09905763319241732,0.12629112668248602
ADP,0.0036565428246635432,0.060469354425721655,0.0459312564987426,0.04576212803595669
ADSK,0.01104382655589507,0.1050896120265703,0.07844932110171142,0.09402626887714005
AEE,0.039006052934263354,0.19749950109877076,0.18163872428105962,0.20606957219542424
AEP,0.0023510072438018416,0.04848718638776477,0.03724530941530407,0.040046886577579606
AES,0.025896826930223132,0.16092491084422925,0.1331095390194894,0.17077794272845706
AFL,0.0031473901495443057,0.05610160558793577,0.04741715523581302,0.046328685472707694
AIG,0.010054363870090498,0.10027145092243603,0.08413870776535311,0.07829697276169896
AIZ,0.020283462692356497,0.142420022090844,0.1168762780863476,0.10721510234102756
AJG,0.0022155863443362456,0.04707001534242628,0.03684086214811414,0.0397767365974259
AKAM,0.024087155643052673,0.15520037256093386,0.1406901650131163,0.1305312660702152
ALB,0.016760216529736218,0.1294612549365107,0.1046538405822711,0.12920099942918858
ALGN,0.014931843906911612,0.12219592426472993,0.0994526176553123,0.09158979359213865
ALK,0.008910307872248823,0.09439442712495702,0.071910723556663,0.05947839637643286
ALL,0.0035585278172396823,0.05965339736544502,0.04851302815043811,0.05253390443772038
ALLE,0.023117138918147404,0.15204321398256287,0.14035601225260563,0.1260932203518349
AMAT,0.12088639451808725,0.3476872078723738,0.29719121252103375,0.423843956665717
AMCR,0.0023963154726810987,0.04895217536209294,0.0370407790854122,0.04191734129782865
AMD,0.013961624238702178,0.11815931718955631,0.09059308049842593,0.13097661387100162
