,mse,rmse,mae,mape
MA,0.01774427821659774,0.13320765074348298,0.11481688001616826,0.10761923371657321
GM,0.011687557458661917,0.10810900729662593,0.09334454039522155,0.09163859562960171
NWS,0.005377380064741323,0.07333062160340197,0.057033441928622676,0.0614963382934714
CTAS,0.031117313746186006,0.17640100267908346,0.16334093808833422,0.14994464406985963
CRM,0.04103270566558065,0.20256531209854428,0.17918110237058738,0.15605478730273853
WHR,0.011704096678838382,0.1081854735111807,0.08751610488981278,0.0950486329877174
FMC,0.03175440051264878,0.178197644520484,0.14209704607091536,0.19517785255989703
IRM,0.015063202480253954,0.12273223896048648,0.0985419860804849,0.12511280254720367
DPZ,0.036088394069113974,0.1899694556214603,0.17947532969092433,0.15860201983311126
BIIB,0.027545015387640592,0.16596691052026183,0.14334565277250938,0.13756777737054024
ADM,0.015597821436285693,0.12489123842882531,0.08728739007940156,0.11325826360968985
SLB,0.01122672739430928,0.10595625226625034,0.09010394830589682,0.11320488557000195
HSY,0.0048189066425302065,0.06941834514399062,0.06096961173504459,0.06864262698765208
PRGO,0.016871141382337872,0.12988895789226224,0.10581221141493458,0.0987844531121032
WAT,0.019051190843933998,0.13802605132341503,0.12659328234174577,0.11561087937110179
ITW,0.0028016358763975294,0.05293048154322356,0.041895664069076924,0.043929352861534376
ANET,0.009843372609706583,0.09921377227838171,0.08712675008449976,0.10984628204861456
APA,0.04650470811121973,0.21564950292365556,0.18788479133230854,0.32439107584270604
DVN,0.0366519482811074,0.19144698556286385,0.14929194091350978,0.23578602355998932
PG,0.010108208046741845,0.1005395844766719,0.09042246579707187,0.10754097495513273
TROW,0.0032363437797471245,0.056888872196125706,0.04197179382957361,0.04785773982788007
KO,0.002198406881832412,0.04688717182591004,0.0414182248958534,0.04444908485343391
TRV,0.005669152887851996,0.07529377721865198,0.058720579838126806,0.05726892965760385
EOG,0.009956025683477174,0.09977988616688824,0.07946351748625186,0.10190759723132477
TYL,0.11933599499025463,0.34545042334646897,0.2792199849709771,0.2089706562299027
LVS,0.018905326059976572,0.13749664017704785,0.11735241421219049,0.15227731419481547
MDT,0.007646144408484984,0.0874422346951688,0.07935404589031508,0.07786037062907158
UNP,0.029408622812388572,0.1714894247829544,0.14303674309986303,0.19215182686040494
ARE,0.012834599515951485,0.11328989149942498,0.10466942275526656,0.10096466890495738
ALB,0.013021911334718937,0.1141135896145544,0.08905530860451122,0.11047425036916962
CSX,0.017202000103654788,0.13115639558807182,0.10063506499744078,0.13241859247783883
DG,0.012412648927091343,0.11141206813936874,0.09614046927048615,0.09140668989077794
AVGO,0.13089324030974797,0.3617917084590911,0.3453674324597709,0.2758600741501696
AAP,0.02019031692577439,0.1420926350159444,0.10001788678325219,0.09169555470547465
EBAY,0.021073394807764715,0.14516678272857297,0.11618640325673829,0.10375563176839694
KEY,0.005466712153539646,0.07393721764808063,0.06105888818331436,0.059465205984753376
D,0.00246962186853763,0.04969529020478329,0.03961445495460127,0.043891483289071276
FFIV,0.011256669282975142,0.10609745182130974,0.08059233723559643,0.0993400262861315
ADP,0.00418893815839223,0.06472200675498427,0.04781523063559604,0.04729191691753229
DHR,0.008735207407978396,0.09346233149230976,0.07434139194516748,0.07159678022556491
ORCL,0.004215673267252793,0.06492821626421592,0.052185116319950306,0.06034188883865485
AMZN,0.3619292286546707,0.6016055424068754,0.5058185272404461,0.3202468380175623
TEL,0.011510212213648261,0.10728565707329317,0.09113655923202851,0.08716410703692037
PH,0.012708119047477222,0.11273029338858842,0.0852354769255876,0.1057055272968938
MOS,0.023649150790571657,0.15378280394950425,0.11061190115528587,0.1488851560955055
DHI,0.048003797041747315,0.21909768835327156,0.1933390129337551,0.16671579220135466
OXY,0.007333370772413272,0.08563510245462004,0.07642302196759156,0.09358327597758635
META,0.03956458802117297,0.1989084915763351,0.15412363081985828,0.13003323783273452
AFL,0.004822371015826458,0.06944329352663552,0.0588818349722585,0.05774639843272123
UNM,0.002748338861474978,0.05242460168160534,0.0412981741346822,0.04123003467328267
PSX,0.014629915553143262,0.12095418782805026,0.10318825589334166,0.09873314475914464
GOOG,0.0366268425009838,0.19138140583918753,0.1355022874884362,0.11355495662770036
HD,0.041234862037099286,0.20306368960771712,0.1830735985879727,0.15889143803960934
AMAT,0.03020125861564795,0.17378509319170027,0.14935752498095595,0.2128690935658416
SEE,0.058379433873252104,0.2416183641059845,0.2164925986282653,0.1908362227978263
MRK,0.0035465707774689627,0.05955309208990716,0.04197713871564768,0.046597339649787205
AVY,0.05692750888860488,0.23859486350004452,0.21542458326114883,0.18437608974430322
