,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0035599 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18165765066093068,"[-1.09802837e-04 -5.89523698e-04  8.97195030e-05  6.04328561e-05
 -7.80056548e-05 -8.38267047e-06]","[ 0.00447676 -0.00855846 -0.00245041  0.00366865 -0.00158167  0.00488993
 -0.00099731  0.00180789 -0.00237836  0.0009237  -0.00131054 -0.00080608
  0.00091772 -0.00121496  0.00132373  0.0013545   0.00023687  0.001592
  0.00020388 -0.00099882]",-5.833249119266212,0.002928546309229293,0.8134453766426154,-0.03801740308681652,"[-0.11399457 -0.09259341 -0.05834497 -0.02164054  0.01832448  0.0622646
  0.10180292  0.13834273  0.16472978  0.17509168  0.15063968  0.06665662
 -0.0780573  -0.24578118 -0.32070349 -0.24738122 -0.18584287 -0.15376101
 -0.06308229  0.36215564  0.88369685  1.24942625  1.04160811 -0.11667069
  0.00352219]","[-6.51788104e-05  4.10209378e-04  5.93853826e-04 -4.19922125e-04
 -4.04487885e-04 -7.96394595e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431366  0.002407
 -0.00095907 -0.0014643  -0.00054179 -0.00042022  0.00063981  0.00101709
 -0.00131393  0.00328891 -0.00113721 -0.00036545 -0.00033079  0.00048609
  0.00091296 -0.00020122]",0.08664440046261723,0.8134453766426154
AAL,"[0.00357578 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1817058970668234,"[ 2.83947868e-05  1.67159613e-04  1.67086573e-04 -2.34966569e-04
  2.50773305e-04  1.74066646e-04]","[ 0.0036099  -0.00225401 -0.00921975  0.00157816  0.00058224 -0.00048391
  0.00012393  0.00123871  0.0016273  -0.00083646  0.00044078  0.00442471
 -0.00167488 -0.00050373  0.00074096  0.00293333 -0.00244155  0.00031184
 -0.00158415  0.00406483]",-6.089493741427643,0.0022665560878559325,0.8134457023087702,-0.038017398887557154,"[-0.11399457 -0.0925934  -0.05834496 -0.02164053  0.0183245   0.06226461
  0.10180292  0.13834273  0.16472978  0.17509167  0.1506397   0.06665663
 -0.07805736 -0.24578121 -0.32070354 -0.24738117 -0.18584286 -0.15376099
 -0.06308233  0.36215552  0.88369681  1.24942628  1.04160803 -0.11667056
  0.00352217]","[-6.51800849e-05  4.10208657e-04  5.93852973e-04 -4.19920996e-04
 -4.04488886e-04 -7.96393326e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431365  0.002407
 -0.00095907 -0.0014643  -0.00054179 -0.00042022  0.00063981  0.00101709
 -0.00131393  0.0032889  -0.00113721 -0.00036545 -0.00033079  0.00048609
  0.00091296 -0.00020122]",0.08664440263682589,0.8134457023087702
AAP,"[0.00343116 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17637296492093965,"[-7.76594409e-05 -1.94869581e-04 -2.07248307e-05  1.78452110e-04
 -1.02515212e-04  3.93116856e-05]","[ 4.14301142e-03 -8.04323206e-03 -2.19942839e-03  3.23288218e-03
 -2.01030357e-03  5.72194351e-03 -1.59043823e-03 -1.59186126e-04
 -1.15908933e-04  1.49585269e-03 -2.06675004e-03  1.01854335e-04
  1.38431377e-03 -5.70558610e-05 -2.35281819e-03  1.27854820e-03
  2.19689966e-03 -8.15182440e-04 -4.03253118e-03 -9.75386821e-04]",-6.61188572764573,0.0013442947839356816,0.8134427360800855,-0.038017437135202434,"[-0.11399452 -0.09259342 -0.05834502 -0.02164061  0.01832433  0.06226453
  0.10180291  0.13834271  0.16472972  0.1750917   0.15063959  0.06665655
 -0.07805681 -0.24578093 -0.32070309 -0.24738162 -0.18584301 -0.15376115
 -0.06308202  0.36215664  0.88369717  1.24942599  1.04160873 -0.11667168
  0.00352235]","[-6.51684763e-05  4.10215220e-04  5.93860745e-04 -4.19931277e-04
 -4.04479772e-04 -7.96404889e-04]","[ 0.00851345 -0.00482669 -0.00648213  0.00431833 -0.00431366  0.002407
 -0.00095905 -0.00146431 -0.0005418  -0.00042023  0.00063982  0.00101711
 -0.00131393  0.00328893 -0.00113721 -0.00036545 -0.00033077  0.00048608
  0.00091295 -0.00020122]",0.08664438283372392,0.8134427360800855
AAPL,"[0.00354752 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18005117257796857,"[-1.25208648e-04  1.59449830e-04  6.13687433e-05 -5.47735715e-05
  1.29714195e-04  1.80592289e-04]","[ 3.79252949e-03 -4.39183814e-03 -7.09399209e-03  1.78279750e-03
  1.33760546e-03  6.46537808e-04  5.58415608e-04  4.10023769e-03
 -2.77246115e-03  2.87323522e-04 -3.59770440e-04  5.12613492e-04
 -6.17270919e-04 -1.47720340e-03  2.70432693e-03  9.30519877e-04
 -9.04377790e-05  1.40497169e-03  5.71020844e-03  3.02829074e-03]",-5.87354378316014,0.002812887387496224,0.8134451226231901,-0.03801740636223655,"[-0.11399456 -0.09259341 -0.05834497 -0.02164055  0.01832447  0.06226459
  0.10180292  0.13834273  0.16472977  0.17509168  0.15063968  0.06665662
 -0.07805725 -0.24578116 -0.32070345 -0.24738126 -0.18584289 -0.15376102
 -0.06308227  0.36215574  0.88369688  1.24942623  1.04160817 -0.11667078
  0.0035222 ]","[-6.51778163e-05  4.10209940e-04  5.93854492e-04 -4.19923005e-04
 -4.04487105e-04 -7.96395586e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431366  0.002407
 -0.00095907 -0.0014643  -0.00054179 -0.00042022  0.00063981  0.0010171
 -0.00131393  0.00328891 -0.00113721 -0.00036545 -0.00033078  0.00048609
  0.00091296 -0.00020122]",0.08664439876673566,0.8134451226231901
ABBV,"[0.00353666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18155565729574455,"[-5.29094961e-04  6.35563035e-05 -1.65099468e-04  5.60531148e-05
 -3.07285349e-05  1.01881421e-04]","[ 0.00458522 -0.0101621  -0.00055466  0.00394839 -0.00145626  0.00601696
 -0.00112202  0.00281743 -0.00373377  0.00126523 -0.00162067 -0.00130867
 -0.00014641 -0.00161059  0.00162708 -0.00090309  0.0020112   0.00069345
  0.00382064 -0.000754  ]",-6.380047876645645,0.0016950418017648576,0.813444899900485,-0.038017409234105154,"[-0.11399456 -0.09259341 -0.05834498 -0.02164055  0.01832446  0.06226459
  0.10180292  0.13834272  0.16472977  0.17509168  0.15063967  0.06665661
 -0.07805721 -0.24578114 -0.32070342 -0.24738129 -0.1858429  -0.15376104
 -0.06308224  0.36215582  0.88369691  1.2494262   1.04160822 -0.11667087
  0.00352222]","[-6.51769446e-05  4.10210432e-04  5.93855075e-04 -4.19923777e-04
 -4.04486420e-04 -7.96396454e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431366  0.002407
 -0.00095907 -0.0014643  -0.00054179 -0.00042022  0.00063981  0.0010171
 -0.00131393  0.00328891 -0.00113721 -0.00036545 -0.00033078  0.00048608
  0.00091296 -0.00020122]",0.08664439727979688,0.813444899900485
ABT,"[0.00350703 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17994956107592586,"[-1.61068459e-04 -5.45872524e-04  1.57831861e-04 -6.60324023e-05
  4.02497190e-05  7.20332728e-05]","[ 4.76543847e-03 -8.87135301e-03 -2.21636131e-03  4.69625419e-03
 -3.02233367e-03  4.17091981e-03  1.10498674e-05  8.38472042e-04
 -2.18217678e-03  1.41901887e-03 -8.06212987e-04 -9.43918363e-04
  1.02916362e-03 -1.06409934e-04  3.30096191e-04  1.68100379e-03
 -2.97171031e-04  9.83726630e-04  9.76860592e-05  2.36208673e-04]",-6.469156516481809,0.0015505330305633338,0.8134442921598395,-0.0380174170705369,"[-0.11399455 -0.09259341 -0.05834499 -0.02164057  0.01832442  0.06226457
  0.10180292  0.13834272  0.16472976  0.17509169  0.15063964  0.06665659
 -0.0780571  -0.24578108 -0.32070332 -0.24738138 -0.18584293 -0.15376107
 -0.06308218  0.36215605  0.88369698  1.24942614  1.04160836 -0.11667109
  0.00352225]","[-6.51745662e-05  4.10211777e-04  5.93856668e-04 -4.19925884e-04
 -4.04484553e-04 -7.96398823e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431366  0.002407
 -0.00095906 -0.00146431 -0.00054179 -0.00042023  0.00063982  0.0010171
 -0.00131393  0.00328891 -0.00113721 -0.00036545 -0.00033078  0.00048608
  0.00091296 -0.00020122]",0.08664439322240575,0.8134442921598395
ACN,"[0.00352764 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17903569338800598,"[ 1.76150599e-04  8.84812570e-05  3.47346707e-05  2.60610394e-04
 -4.60430653e-05  1.61083050e-04]","[ 0.00400383 -0.00471705 -0.00695878  0.00245733 -0.00022359  0.00072863
  0.00116051  0.00194057 -0.00098069  0.00144802 -0.00070826  0.00125399
 -0.00053224  0.0001757  -0.0002988   0.00092516 -0.00065372  0.0011496
 -0.00233531 -0.00363757]",-5.744015733100723,0.003201884510127461,0.8134447150033433,-0.038017411618237004,"[-0.11399456 -0.09259341 -0.05834498 -0.02164056  0.01832445  0.06226458
  0.10180292  0.13834272  0.16472976  0.17509168  0.15063966  0.0666566
 -0.07805718 -0.24578112 -0.32070339 -0.24738132 -0.18584291 -0.15376105
 -0.06308223  0.36215589  0.88369693  1.24942618  1.04160826 -0.11667093
  0.00352223]","[-6.51762210e-05  4.10210841e-04  5.93855560e-04 -4.19924418e-04
 -4.04485852e-04 -7.96397175e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431366  0.002407
 -0.00095907 -0.00146431 -0.00054179 -0.00042022  0.00063981  0.0010171
 -0.00131393  0.00328891 -0.00113721 -0.00036545 -0.00033078  0.00048608
  0.00091296 -0.00020122]",0.0866443960453887,0.8134447150033433
ADBE,"[0.00357166 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18105068951706244,"[ 9.19777657e-05  2.18047748e-04 -1.52721110e-04  1.50389804e-04
 -1.32689292e-04 -1.06512848e-04]","[ 3.44200652e-03 -3.63988870e-03 -7.77930115e-03  8.63436961e-04
  2.04056966e-03  7.99214496e-04  3.83921000e-04  3.50273357e-03
 -1.23651199e-03  9.69359244e-04 -1.29222428e-03  1.69792205e-03
 -8.01704047e-04 -1.02536818e-03  1.19562570e-04  9.14643918e-04
 -2.25162401e-04 -8.90730441e-05  4.04431520e-04 -2.49029836e-03]",-5.846384680913518,0.0028903297560905227,0.8134456176872629,-0.03801739997869804,"[-0.11399457 -0.0925934  -0.05834496 -0.02164053  0.0183245   0.06226461
  0.10180292  0.13834273  0.16472978  0.17509167  0.15063969  0.06665663
 -0.07805735 -0.24578121 -0.32070352 -0.24738118 -0.18584286 -0.153761
 -0.06308232  0.36215555  0.88369682  1.24942627  1.04160805 -0.1166706
  0.00352217]","[-6.51797538e-05  4.10208844e-04  5.93853194e-04 -4.19921290e-04
 -4.04488626e-04 -7.96393656e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431365  0.002407
 -0.00095907 -0.0014643  -0.00054179 -0.00042022  0.00063981  0.00101709
 -0.00131393  0.0032889  -0.00113721 -0.00036545 -0.00033079  0.00048609
  0.00091296 -0.00020122]",0.08664440207187675,0.8134456176872629
ADI,"[0.00367722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18677164137274022,[ 0.00023698 -0.00053349  0.00040708 -0.0002561   0.00023062  0.00013012],"[ 4.36122746e-03 -5.72050838e-03 -6.02426802e-03  3.48643567e-03
 -1.65018330e-03  1.21900933e-03  1.09432547e-03  9.75833086e-04
 -7.27014051e-04  1.20972444e-03 -1.39390729e-04  1.14991224e-03
 -2.45174922e-04  8.25616700e-04 -8.39285590e-04  1.79346950e-03
 -2.12371814e-03 -6.87434868e-05  8.96050117e-04 -3.83383226e-03]",-5.552551558721452,0.0038775508118379025,0.8134477828454835,-0.038017372060350406,"[-0.11399461 -0.09259339 -0.05834491 -0.02164047  0.01832462  0.06226466
  0.10180293  0.13834275  0.16472983  0.17509165  0.15063977  0.06665669
 -0.07805775 -0.24578141 -0.32070385 -0.24738085 -0.18584275 -0.15376088
 -0.06308254  0.36215473  0.88369656  1.24942649  1.04160754 -0.11666978
  0.00352204]","[-6.51882273e-05  4.10204054e-04  5.93847521e-04 -4.19913786e-04
 -4.04495278e-04 -7.96385216e-04]","[ 0.00851346 -0.00482668 -0.00648215  0.00431831 -0.00431365  0.002407
 -0.00095909 -0.0014643  -0.00054178 -0.00042021  0.0006398   0.00101708
 -0.00131394  0.00328889 -0.00113721 -0.00036545 -0.0003308   0.0004861
  0.00091297 -0.00020122]",0.08664441652688128,0.8134477828454835
ADM,"[0.00358732 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1821647350092072,[-0.00053127 -0.00016093 -0.00017271  0.00027023 -0.00013954  0.00016157],"[ 4.44927607e-03 -5.15745324e-03 -6.07785116e-03  4.11263709e-03
 -3.48108283e-03  1.57621188e-03  3.26480255e-04 -2.01334422e-03
  2.16320213e-03  4.53181865e-04  4.66917719e-04  2.56083839e-03
  2.80817654e-04  1.90141138e-03 -2.30005672e-03  3.19542653e-03
 -1.85871995e-03  7.66665163e-06 -4.39880767e-03  2.61848137e-04]",-5.499191640885976,0.0040900763530022114,0.8134459389411604,-0.03801739583633195,"[-0.11399458 -0.0925934  -0.05834495 -0.02164052  0.01832452  0.06226462
  0.10180292  0.13834273  0.16472979  0.17509167  0.1506397   0.06665664
 -0.07805741 -0.24578124 -0.32070357 -0.24738113 -0.18584284 -0.15376098
 -0.06308235  0.36215543  0.88369678  1.24942631  1.04160797 -0.11667047
  0.00352215]","[-6.51810110e-05  4.10208134e-04  5.93852352e-04 -4.19920176e-04
 -4.04489613e-04 -7.96392404e-04]","[ 0.00851345 -0.00482669 -0.00648214  0.00431832 -0.00431365  0.002407
 -0.00095908 -0.0014643  -0.00054178 -0.00042022  0.00063981  0.00101709
 -0.00131393  0.0032889  -0.00113721 -0.00036545 -0.00033079  0.00048609
  0.00091296 -0.00020122]",0.08664440421662835,0.8134459389411604
