,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00224036 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18166850187625044,"[-1.10017386e-04 -5.89639523e-04  8.97299462e-05  6.03125727e-05
 -7.79347482e-05 -8.33260200e-06]","[ 0.00446455 -0.00855786 -0.00244598  0.00365842 -0.00158095  0.00488699
 -0.000994    0.00180178 -0.00237341  0.00092889 -0.00130287 -0.00080425
  0.00092315 -0.00121179  0.00132225  0.00135421  0.00023168  0.00159744
  0.00020365 -0.00099402]",-5.833393453484475,0.0029281236502899126,0.8134183127482881,-0.03801775205863904,"[-0.11399408 -0.09259357 -0.05834554 -0.02164132  0.01832291  0.0622639
  0.10180278  0.1383425   0.16472922  0.17509192  0.1506387   0.06665583
 -0.07805224 -0.24577858 -0.32069941 -0.24738534 -0.1858443  -0.15376246
 -0.06307954  0.3621659   0.8837001   1.24942354  1.04161447 -0.11668085
  0.00352386]","[-6.50728930e-05  4.10269254e-04  5.93924744e-04 -4.20015924e-04
 -4.04404733e-04 -7.96500094e-04]","[ 0.0085134  -0.00482676 -0.00648208  0.00431842 -0.00431373  0.00240702
 -0.00095886 -0.00146433 -0.00054191 -0.00042037  0.00063996  0.00101725
 -0.0013139   0.00328913 -0.00113719 -0.00036543 -0.00033058  0.00048598
  0.00091285 -0.00020122]",0.0866442197789558,0.8134183127482881
AAL,"[0.00218017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18172796747736278,"[ 2.88125423e-05  1.66812518e-04  1.67208443e-04 -2.34739718e-04
  2.50637514e-04  1.74018242e-04]","[ 0.00360293 -0.00225468 -0.00922314  0.00157371  0.00057327 -0.00047778
  0.00012673  0.00124096  0.0016232  -0.00083782  0.00043616  0.00442502
 -0.00167646 -0.00049937  0.00074031  0.00293182 -0.00244107  0.00031368
 -0.00158277  0.00406229]",-6.089065522164402,0.0022675268786747976,0.8134170782566597,-0.03801776797662883,"[-0.11399406 -0.09259358 -0.05834557 -0.02164135  0.01832283  0.06226387
  0.10180278  0.13834249  0.1647292   0.17509194  0.15063865  0.0666558
 -0.07805201 -0.24577846 -0.32069923 -0.24738553 -0.18584437 -0.15376253
 -0.06307941  0.36216637  0.88370025  1.24942341  1.04161476 -0.11668131
  0.00352393]","[-6.50680616e-05  4.10271985e-04  5.93927978e-04 -4.20020202e-04
 -4.04400941e-04 -7.96504906e-04]","[ 0.00851339 -0.00482676 -0.00648207  0.00431842 -0.00431373  0.00240702
 -0.00095885 -0.00146433 -0.00054192 -0.00042038  0.00063997  0.00101726
 -0.0013139   0.00328914 -0.00113719 -0.00036543 -0.00033058  0.00048598
  0.00091285 -0.00020122]",0.08664421153725693,0.8134170782566597
AAP,"[0.00191695 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17642781417950643,"[-7.76374408e-05 -1.94921157e-04 -2.08316922e-05  1.78700299e-04
 -1.02634490e-04  3.93856814e-05]","[ 4.15306123e-03 -8.00007456e-03 -2.19982814e-03  3.25260492e-03
 -2.01800030e-03  5.74454141e-03 -1.59612553e-03 -1.53148559e-04
 -1.24731498e-04  1.49747990e-03 -2.07271394e-03  9.75084036e-05
  1.38423055e-03 -6.27900745e-05 -2.35410832e-03  1.27429603e-03
  2.20842431e-03 -8.13636356e-04 -4.02698256e-03 -9.84709475e-04]",-6.611058403670878,0.0013454074114279374,0.8134116796532306,-0.038017837588210035,"[-0.11399396 -0.09259361 -0.05834568 -0.02164151  0.01832252  0.06226373
  0.10180275  0.13834244  0.16472909  0.17509199  0.15063845  0.06665564
 -0.078051   -0.24577795 -0.32069841 -0.24738635 -0.18584465 -0.15376281
 -0.06307886  0.36216842  0.8837009   1.24942287  1.04161603 -0.11668334
  0.00352426]","[-6.50469336e-05  4.10283929e-04  5.93942125e-04 -4.20038913e-04
 -4.04384354e-04 -7.96525951e-04]","[ 0.00851338 -0.00482677 -0.00648206  0.00431844 -0.00431375  0.00240702
 -0.00095881 -0.00146434 -0.00054194 -0.00042041  0.00064     0.00101729
 -0.00131389  0.00328918 -0.00113718 -0.00036542 -0.00033054  0.00048596
  0.00091283 -0.00020122]",0.08664417549516253,0.8134116796532306
AAPL,"[0.00220724 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18008757294427757,"[-1.25016006e-04  1.59723049e-04  6.14816049e-05 -5.46905722e-05
  1.29865745e-04  1.80907203e-04]","[ 3.80295413e-03 -4.38210131e-03 -7.09485452e-03  1.77598092e-03
  1.33265389e-03  6.48598877e-04  5.57120839e-04  4.09648737e-03
 -2.77314710e-03  2.88980063e-04 -3.56055513e-04  5.12102139e-04
 -6.12274944e-04 -1.47466432e-03  2.70670301e-03  9.29541918e-04
 -8.95756669e-05  1.41133933e-03  5.71513204e-03  3.02976642e-03]",-5.874709066463045,0.002809611485838066,0.8134176335848546,-0.038017760816022525,"[-0.11399407 -0.09259358 -0.05834556 -0.02164134  0.01832287  0.06226388
  0.10180278  0.13834249  0.16472921  0.17509193  0.15063867  0.06665581
 -0.07805211 -0.24577852 -0.32069931 -0.24738544 -0.18584434 -0.1537625
 -0.06307947  0.36216616  0.88370018  1.24942347  1.04161463 -0.1166811
  0.0035239 ]","[-6.50702350e-05  4.10270757e-04  5.93926523e-04 -4.20018278e-04
 -4.04402647e-04 -7.96502742e-04]","[ 0.00851339 -0.00482676 -0.00648207  0.00431842 -0.00431373  0.00240702
 -0.00095885 -0.00146433 -0.00054191 -0.00042037  0.00063996  0.00101725
 -0.0013139   0.00328913 -0.00113719 -0.00036543 -0.00033058  0.00048598
  0.00091285 -0.00020122]",0.08664421524473266,0.8134176335848546
ABBV,"[0.00207624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18157387516300122,"[-5.28889053e-04  6.34456235e-05 -1.65120500e-04  5.62153341e-05
 -3.08391111e-05  1.01837674e-04]","[ 0.00458379 -0.01016347 -0.00053636  0.00394025 -0.00145278  0.00600673
 -0.00112131  0.0028171  -0.00373195  0.00126017 -0.00162627 -0.00131685
 -0.00014699 -0.00161781  0.00162806 -0.00091229  0.00201773  0.00068307
  0.00381889 -0.00076359]",-6.3810924975996866,0.0016932720501015278,0.8134149467829345,-0.038017795460636175,"[-0.11399402 -0.09259359 -0.05834561 -0.02164141  0.01832271  0.06226382
  0.10180277  0.13834247  0.16472916  0.17509196  0.15063857  0.06665574
 -0.07805161 -0.24577826 -0.3206989  -0.24738585 -0.18584448 -0.15376264
 -0.0630792   0.36216718  0.8837005   1.2494232   1.04161526 -0.11668211
  0.00352406]","[-6.50597199e-05  4.10276701e-04  5.93933564e-04 -4.20027590e-04
 -4.04394392e-04 -7.96513215e-04]","[ 0.00851339 -0.00482677 -0.00648207  0.00431843 -0.00431374  0.00240702
 -0.00095883 -0.00146434 -0.00054193 -0.00042039  0.00063998  0.00101727
 -0.00131389  0.00328915 -0.00113719 -0.00036543 -0.00033056  0.00048597
  0.00091284 -0.00020122]",0.08664419730713645,0.8134149467829345
ABT,"[0.0020282 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18000780503253164,"[-1.61024433e-04 -5.45987643e-04  1.57854806e-04 -6.59916132e-05
  4.02191865e-05  7.20227303e-05]","[ 4.79098027e-03 -8.88879009e-03 -2.24125109e-03  4.70555849e-03
 -3.01478465e-03  4.17636371e-03  8.40548749e-06  8.44145347e-04
 -2.17338085e-03  1.41775532e-03 -8.02383467e-04 -9.37889312e-04
  1.03810134e-03 -1.10804712e-04  3.28994728e-04  1.68279141e-03
 -2.95838701e-04  9.79916040e-04  9.26377834e-05  2.37078072e-04]",-6.468352498134317,0.0015517801888701944,0.8134139613140763,-0.03801780816763463,"[-0.113994   -0.0925936  -0.05834564 -0.02164144  0.01832265  0.06226379
  0.10180276  0.13834246  0.16472914  0.17509196  0.15063854  0.06665571
 -0.07805142 -0.24577817 -0.32069876 -0.247386   -0.18584453 -0.15376269
 -0.0630791   0.36216755  0.88370062  1.2494231   1.04161549 -0.11668248
  0.00352412]","[-6.50558632e-05  4.10278881e-04  5.93936146e-04 -4.20031005e-04
 -4.04391364e-04 -7.96517057e-04]","[ 0.00851339 -0.00482677 -0.00648206  0.00431843 -0.00431374  0.00240702
 -0.00095882 -0.00146434 -0.00054193 -0.0004204   0.00063999  0.00101727
 -0.00131389  0.00328916 -0.00113719 -0.00036543 -0.00033055  0.00048597
  0.00091283 -0.00020122]",0.08664419072796054,0.8134139613140763
ACN,"[0.00223673 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1790422720967001,"[ 1.76310347e-04  8.81759222e-05  3.48361287e-05  2.60945175e-04
 -4.62055211e-05  1.61135551e-04]","[ 0.00398904 -0.00472436 -0.00695421  0.00245046 -0.0002247   0.00072902
  0.00116468  0.00194018 -0.0009817   0.00145102 -0.00070723  0.00125357
 -0.00053158  0.0001782  -0.0002971   0.00092093 -0.00065362  0.00115361
 -0.00233017 -0.0036386 ]",-5.744026199270181,0.0032018509988369632,0.8134182382627235,-0.03801775301908335,"[-0.11399408 -0.09259357 -0.05834554 -0.02164132  0.0183229   0.0622639
  0.10180278  0.1383425   0.16472922  0.17509193  0.15063869  0.06665583
 -0.07805222 -0.24577858 -0.3206994  -0.24738535 -0.18584431 -0.15376246
 -0.06307953  0.36216593  0.88370011  1.24942353  1.04161448 -0.11668087
  0.00352386]","[-6.50726015e-05  4.10269419e-04  5.93924939e-04 -4.20016182e-04
 -4.04404505e-04 -7.96500384e-04]","[ 0.0085134  -0.00482676 -0.00648207  0.00431842 -0.00431373  0.00240702
 -0.00095886 -0.00146433 -0.00054191 -0.00042037  0.00063996  0.00101725
 -0.0013139   0.00328913 -0.00113719 -0.00036543 -0.00033058  0.00048598
  0.00091285 -0.00020122]",0.08664421928167614,0.8134182382627235
ADBE,"[0.00223339 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1810606373632276,"[ 9.20479862e-05  2.17879104e-04 -1.52632064e-04  1.50378283e-04
 -1.32666037e-04 -1.06480876e-04]","[ 3.43612560e-03 -3.65710541e-03 -7.77592393e-03  8.52426836e-04
  2.03996548e-03  7.98534887e-04  3.85583024e-04  3.50338585e-03
 -1.24001098e-03  9.73578575e-04 -1.29547992e-03  1.69605911e-03
 -8.04830069e-04 -1.02446423e-03  1.19495096e-04  9.10010454e-04
 -2.22041269e-04 -8.84150775e-05  4.08821850e-04 -2.49586110e-03]",-5.8462924683063004,0.0028905962932219034,0.8134181697916308,-0.038017753901974836,"[-0.11399408 -0.09259357 -0.05834555 -0.02164132  0.0183229   0.0622639
  0.10180278  0.13834249  0.16472922  0.17509193  0.15063869  0.06665583
 -0.07805221 -0.24577857 -0.32069939 -0.24738536 -0.18584431 -0.15376247
 -0.06307952  0.36216596  0.88370012  1.24942352  1.0416145  -0.1166809
  0.00352386]","[-6.50723335e-05  4.10269570e-04  5.93925118e-04 -4.20016419e-04
 -4.04404294e-04 -7.96500651e-04]","[ 0.0085134  -0.00482676 -0.00648207  0.00431842 -0.00431373  0.00240702
 -0.00095886 -0.00146433 -0.00054191 -0.00042037  0.00063996  0.00101725
 -0.0013139   0.00328913 -0.00113719 -0.00036543 -0.00033058  0.00048598
  0.00091285 -0.00020122]",0.0866442188245502,0.8134181697916308
ADI,"[0.00242943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18679537533970325,[ 0.00023653 -0.00053279  0.00040677 -0.0002562   0.00023067  0.00013013],"[ 4.36086315e-03 -5.72720979e-03 -6.02496807e-03  3.48604001e-03
 -1.64858571e-03  1.21755979e-03  1.09403990e-03  9.76937781e-04
 -7.27049189e-04  1.20884656e-03 -1.41985696e-04  1.15023493e-03
 -2.46780753e-04  8.24580198e-04 -8.40289488e-04  1.79333626e-03
 -2.12235913e-03 -7.12963068e-05  8.94606827e-04 -3.83556474e-03]",-5.552973563588022,0.0038759148117492107,0.8134221906389739,-0.0380177020556881,"[-0.11399415 -0.09259355 -0.05834546 -0.02164121  0.01832313  0.062264
  0.1018028   0.13834253  0.1647293   0.17509189  0.15063884  0.06665595
 -0.07805296 -0.24577896 -0.3207     -0.24738475 -0.1858441  -0.15376225
 -0.06307993  0.36216443  0.88369963  1.24942392  1.04161356 -0.11667939
  0.00352362]","[-6.50880695e-05  4.10260675e-04  5.93914582e-04 -4.20002484e-04
 -4.04416648e-04 -7.96484978e-04]","[ 0.0085134  -0.00482675 -0.00648208  0.0043184  -0.00431372  0.00240702
 -0.00095889 -0.00146433 -0.00054189 -0.00042035  0.00063994  0.00101723
 -0.0013139   0.00328909 -0.00113719 -0.00036543 -0.00033061  0.000486
  0.00091287 -0.00020122]",0.08664424566848519,0.8134221906389739
ADM,"[0.00235705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18218131518278194,[-0.00053149 -0.00016087 -0.00017278  0.00027024 -0.00013953  0.00016164],"[ 4.44179918e-03 -5.15260389e-03 -6.07570532e-03  4.10767733e-03
 -3.48245825e-03  1.57813971e-03  3.27959659e-04 -2.01511302e-03
  2.16476222e-03  4.54953590e-04  4.67570166e-04  2.56170017e-03
  2.82749621e-04  1.90348053e-03 -2.30094212e-03  3.19591739e-03
 -1.85893341e-03  8.06561389e-06 -4.40065149e-03  2.62028449e-04]",-5.498619520358051,0.004092417039157999,0.8134207060852374,-0.03801772119807082,"[-0.11399412 -0.09259356 -0.05834549 -0.02164125  0.01832305  0.06226396
  0.1018028   0.13834252  0.16472927  0.1750919   0.15063878  0.0666559
 -0.07805268 -0.24577881 -0.32069977 -0.24738497 -0.18584418 -0.15376233
 -0.06307978  0.362165    0.88369981  1.24942378  1.0416139  -0.11667995
  0.00352371]","[-6.50822595e-05  4.10263959e-04  5.93918472e-04 -4.20007629e-04
 -4.04412087e-04 -7.96490765e-04]","[ 0.0085134  -0.00482675 -0.00648208  0.00431841 -0.00431372  0.00240702
 -0.00095888 -0.00146433 -0.0005419  -0.00042036  0.00063995  0.00101724
 -0.0013139   0.00328911 -0.00113719 -0.00036543 -0.0003306   0.00048599
  0.00091286 -0.00020122]",0.08664423575732454,0.8134207060852374
