,mse,rmse,mae,mape
CDNS,0.35587130785555443,0.5965495015969374,0.492035032472592,0.413616108151617
XRAY,0.0508210775198075,0.22543530672857678,0.20858824545762522,0.21398625385804096
V,0.8862678150942793,0.9414179810765669,0.828969506999094,0.8198428515274916
WHR,0.07064677881145298,0.26579461772476315,0.2503117604931812,0.2595147337428888
EL,0.1963965300562158,0.4431664811966444,0.39193005421423793,0.3978502541409594
SBUX,0.0332623553042303,0.18237970091057365,0.1721358822943795,0.18479773065816624
INCY,1.244799856642272,1.1157059902332118,0.9322728957526826,0.870091401763071
PSA,0.03905946166962705,0.19763466717564268,0.17865441889239217,0.17171269186144572
HUM,0.028034969414106527,0.1674364638127147,0.13437830836833414,0.11172871837792125
UDR,0.5268900223660483,0.7258719049295463,0.6379289652203199,0.5425464189058766
HON,0.3755358522704173,0.6128098010561004,0.5256554705737131,0.4998475652207056
AON,0.0034602735914819054,0.05882409023080515,0.04523202793798605,0.04469927487937569
TGT,0.02303189332946425,0.1517626216479679,0.10523378904205746,0.10450381997928629
VNO,0.02046060368336981,0.14304056656546704,0.12971024561328418,0.10890009713201397
ALL,0.01092677894386441,0.10453123429800497,0.09283306621234959,0.08340944940210049
MSFT,0.1639665219588196,0.40492779845155064,0.3457896580558731,0.2943524003259089
VRSK,0.002796355745118569,0.052880580037652475,0.04258203029278705,0.04767355997833487
A,0.5714126045773102,0.7559183848652645,0.6531899279992539,0.6577632875480948
COO,0.011801482399678279,0.10863462799530488,0.0926890802079805,0.08652599048003952
BKNG,0.009383046418349923,0.09686612626893842,0.07441619578020851,0.07608779050863543
EXPD,0.0050283582729436175,0.07091091786843277,0.05380652840964591,0.06008724706959257
CBOE,0.14682141353359998,0.3831728246282609,0.33126697903588165,0.3200932921943776
VRSN,0.3905454620227721,0.6249363663788275,0.5659480098882647,0.6208737910112727
GE,0.36549683671114164,0.6045633438368072,0.5390320506390317,0.5705134308374591
EQIX,0.03152353447711514,0.17754868199205293,0.15187341349929248,0.1307279646518126
C,0.18657389746841824,0.4319420070662475,0.38775025552523257,0.40683429438898866
LEN,0.7949384848180264,0.8915932283379155,0.7870879337119073,0.7595248977794395
WELL,0.2798399616537698,0.5289990185754315,0.46442879721730557,0.43982380376230923
WAT,0.1674055833127501,0.4091522739919089,0.3352866788185778,0.33766550903016107
AMCR,1.0612499599017948,1.0301698694398875,0.8903051494748063,0.9162047386501986
FIS,0.2999270227723432,0.5476559346636748,0.48049111323427046,0.449669201022187
NVR,0.5698346576989626,0.7548739349712391,0.6462230915161021,0.5734129699458964
WM,0.06438273410478114,0.2537375299493182,0.23807838460538253,0.23341921150253386
XYL,0.08086141481316225,0.2843614158305628,0.22941853953050748,0.21475798813515126
STE,0.3051399692261878,0.5523947585071638,0.49697661231141005,0.42780887505848614
LYV,0.05907803641299667,0.24305973836280798,0.20836075611337096,0.17671132661845063
LOW,0.05250010234141911,0.22912900807496878,0.21108303142592763,0.21404850727777452
BR,0.08712751572016686,0.2951737043169104,0.2774910477188712,0.2667703835878098
EFX,0.04984960369748074,0.2232702481242871,0.19893735647069863,0.18339285281882792
NOV,0.012862393292743829,0.1134124917843878,0.08914351617428617,0.08566848131704004
CE,0.16552921164621653,0.4068528132460393,0.35058487367413044,0.33365260553037657
DVN,0.01793427545858085,0.13391891374477635,0.0994897780680135,0.10060972285025324
XOM,0.6126856663952138,0.7827424010459724,0.6768019543517358,0.6990692523938616
ADM,0.1676336210174461,0.40943085010468633,0.37799198188224403,0.3469986278825315
PVH,0.5362728011900924,0.7323064940242524,0.6411163419055537,0.7253631441611733
CTAS,0.8023872953429759,0.8957607355443618,0.8022457542833681,0.7054129930447801
ULTA,0.6866784395757642,0.8286606299177995,0.6985073275611302,0.8554083968173354
FTI,0.4490560367408266,0.6701164352116926,0.5493692884498639,0.6061532517127332
NWS,0.09723942436035043,0.31183236579988044,0.2697380473759628,0.3069675217526769
SCHW,0.4319417712335023,0.657222771389962,0.5591874816706046,0.5167435277345173
IFF,0.07808945554592726,0.2794449061012336,0.21249836392709218,0.1893269634428857
PHM,0.47750411418599037,0.6910167249683544,0.6062860806990417,0.6319262210583482
CPRT,0.029345059909411504,0.17130399852137576,0.15125034217639766,0.16129933238260033
KMB,0.007377469181340134,0.08589219511306097,0.06880630647154129,0.06500938918106784
MCO,0.8432620058784099,0.9182929847703346,0.7954941858034413,0.6785145174491746
TTWO,0.008785236795431485,0.09372959402148014,0.0719666796114142,0.061990950084098946
APD,0.4214139560222243,0.6491640439998385,0.563768149299478,0.4810961350922415
ZION,0.1594601498318006,0.3993246171121943,0.33430646383542967,0.3474795105457301
TJX,0.20185990379696098,0.4492882190720796,0.4082539491087555,0.43635701772964675
GM,0.09812048708546829,0.31324189867491914,0.29162201055873727,0.3531722329646837
KR,0.16799876689708104,0.409876526404088,0.3452785862409949,0.28143092582319246
CMA,0.4095538464094377,0.6399639414915794,0.546117374907929,0.5391942657142502
KMI,1.1512033776548853,1.0729414604976757,0.9607974472608598,0.9074707636198204
NTAP,0.02788986468700606,0.16700258886318517,0.15243077375567765,0.1653562067298163
SRE,0.04498279386890762,0.21209147523865174,0.18302038505669518,0.158198286147036
FDX,0.11539655627531563,0.33970068630386313,0.31746527820697734,0.2990150791878237
BXP,0.12773270984952154,0.3573971318428864,0.28929842752487694,0.2468707223095031
GS,0.3114236135421633,0.5580534145959177,0.5082503333018247,0.5071431025331128
UNP,0.016271871209510683,0.12756124493556295,0.09766329667056549,0.07580436669954581
AMT,0.0013278303648149594,0.03643940675717649,0.028213836345141834,0.024928558165259386
HCA,0.32014677035893313,0.565815137972583,0.4717099492074975,0.3539177855155075
IP,0.38580974455118056,0.6211358503187371,0.5510941465970309,0.5340674036882613
PNW,0.026760900842720325,0.1635875937921954,0.1286226057972827,0.12143541612462065
HPQ,0.00843019214740124,0.09181607782627856,0.07281017635119241,0.057163619643049064
MRK,0.0972496438972129,0.311848751636451,0.24106815484240968,0.20197113295178945
VTR,0.0032795856991682157,0.05726766713572516,0.0458616851160153,0.04576878845220387
REG,0.22966424115638565,0.47923297169162477,0.41641821414171387,0.37690647730708404
MHK,0.2983418859922999,0.546206816134969,0.48576651883392985,0.5165281232927605
AMZN,0.009675294646735822,0.09836307562665891,0.06889787260639714,0.08611061424099543
TT,0.684890584034431,0.827581164620384,0.7350961221596412,0.742956366688391
MCHP,0.344506135207495,0.586946450033983,0.4817840575241652,0.46475376750471314
ODFL,0.16343077291099764,0.4042657206726754,0.3556353864978835,0.28166481152333317
CDW,0.03901062297908855,0.197511070522866,0.17452621334353985,0.13061466208858843
URI,0.17640672930103224,0.42000801099625734,0.34307129369457545,0.255254932938548
AEE,0.03120633902520808,0.17665316024687494,0.14225773620819523,0.1258659166388342
WST,0.0608400314123088,0.24665772116904996,0.2240701453435059,0.25177617327046875
ZTS,0.20435326782370614,0.4520544965197295,0.420392878259732,0.4004720889277125
PWR,0.45445171370773746,0.6741303388127087,0.5584212391875911,0.5356110275309764
TYL,0.04685108851886788,0.21645112270179584,0.19436186018464824,0.23074802156585725
DVA,0.5279991371969694,0.7266354912863597,0.6148654246387595,0.5330431045228248
OKE,0.050113169499479714,0.223859709415249,0.13641611495383055,0.13014667464842908
STX,1.146729332486198,1.07085448707385,0.9572230244278813,0.9059394447298498
LHX,0.6676991004776379,0.8171285703471871,0.6956830994690201,0.6823754718954477
AME,0.6924885721431662,0.8321589824926281,0.7273530519016908,0.7405117089349286
MO,0.11503987800868001,0.33917529097603794,0.3180010765310349,0.2765383410693092
QCOM,0.002943485144934393,0.0542538952051776,0.045749342204909366,0.04411054061957637
WFC,0.1682905210986775,0.4102322770074016,0.35116718306133343,0.3038687902772782
FRT,0.032227453971118154,0.17952006565038392,0.16491720125102344,0.14253040215482243
AIZ,0.2831711501654205,0.5321382810561748,0.45194809369953687,0.449134008299113
PPG,0.00893400864384476,0.09451988491235461,0.07746536735008867,0.07321378142756094
LH,0.09219226150872445,0.30363178606451013,0.27437628567779804,0.2861167518767459
MPC,0.28522266051616313,0.5340624125663246,0.46247647726432173,0.47747272810419283
RCL,0.20343920146913375,0.451042349972964,0.4081277945982343,0.31505546054008665
PLD,0.0025961711326310108,0.050952636169593925,0.04682761616069751,0.04556163898189557
ADSK,0.49515264275020904,0.7036708340909186,0.6129061826981395,0.5589241214228424
LLY,0.006818607882570487,0.08257486229216787,0.06717102984793137,0.05309581461760959
TRV,0.12227631780413993,0.3496803080016659,0.32341338089480764,0.307280447781871
MU,1.3272896203744233,1.1520805615817078,1.0057539226975225,0.7483237670331393
TXN,0.007550834831847211,0.08689553976958317,0.06822281027653473,0.06266103832267156
FTNT,0.37652320327546024,0.6136148655919772,0.4989080863343585,0.4273024717427432
DGX,0.6499317268524694,0.8061834325092953,0.7011245638733818,0.7150815269332085
IT,0.7639314689970375,0.8740317322597833,0.7689701467690357,0.7259412440063832
AMD,1.2710613426000161,1.1274135632499798,0.9209853186809168,1.169178294043031
NRG,0.022023216210320582,0.14840221093474512,0.11949138295738179,0.10784640117207266
JNPR,0.9345122096941394,0.966701717022443,0.7732199263319366,0.7753828316185107
BKR,0.06711950230623272,0.2590743181139974,0.16658076699228275,0.16527928564747937
ABT,0.3671263246177968,0.6059095020032256,0.5276200485490569,0.47488103810475585
HAS,0.14079980270478737,0.3752329978890281,0.3390124828841946,0.3361506785963606
PNC,0.06113213253281188,0.24724913049960737,0.20116366537745045,0.17963815313270873
L,0.20334863888569898,0.45094194624773926,0.400973442508713,0.4592071386190218
TXT,2.180168582050876,1.476539394005753,1.2694764958333409,1.1962861116091361
ROP,0.7143572109850931,0.8451965516878859,0.7412152375965372,0.6953399451640433
BAX,0.34255280034353847,0.5852801041753756,0.49104304048486147,0.4613580060994991
