,mse,rmse,mae,mape
HES,0.30056274645356024,0.5482360316994499,0.45736576502549,0.4538650580426392
BAC,0.05775492297515714,0.2403225394655215,0.20736970956219733,0.20223086328366163
ROL,0.3065097870803788,0.5536332604535052,0.49168941023218504,0.4870312105714788
GOOGL,0.08856861798637342,0.2976048016856808,0.2515581931181086,0.2525130699526238
NVDA,0.07351017845598959,0.2711276054849258,0.21138531673182492,0.1796357080205431
VNO,0.01320219151888472,0.11490078989669618,0.09921115035032325,0.08290215814709773
PNC,0.08518278966531072,0.29186090808004883,0.23833276122244057,0.2141090604816826
LYB,0.12511941731237394,0.3537222318605009,0.2551036904735817,0.22485322006172817
CDW,0.014227161827683563,0.1192776669275668,0.102322474645101,0.07720986093152592
PLD,0.012259187736587629,0.11072121628932564,0.0801542508859135,0.0791474580224971
WFC,0.1341785154520681,0.3663038567256262,0.31259549207006304,0.2699093050982289
AMP,0.46080613372548296,0.6788270278395543,0.607046626449455,0.5691346429922209
CMG,0.051937140945365,0.22789721574728594,0.20499170233884317,0.18413642521049853
GIS,0.08138033714519924,0.2852723911373115,0.25274399210722115,0.24328219800599518
NEM,0.0072216161311965356,0.0849800925581782,0.0742197712962388,0.08982521879679897
MDT,0.002014385289532799,0.04488190380913892,0.0373136190378256,0.03398906246295162
ZTS,0.13540938796536053,0.36798014615650193,0.34178723283107254,0.32871267998928894
KIM,0.17520902268407954,0.41857976860340435,0.37168944640299934,0.3329615050917878
RMD,0.11358306310811334,0.3370208644996825,0.28841752507760987,0.32696403437986254
SLG,0.0028853884005109,0.05371581145725065,0.046532194988183416,0.041045614461578686
CBRE,0.13140808711148264,0.3625025339380163,0.3095154786379413,0.26500132837007784
FTI,0.01956445342011922,0.13987299031664127,0.09408072802358207,0.10950526945846357
TSCO,0.5309442789723317,0.7286592337796397,0.6436934655510036,0.7368172494771608
ADBE,0.1655345772433858,0.4068594072199705,0.34258622268600847,0.2981758671695104
VLO,0.25391514840516377,0.5038999388818813,0.4105951327155441,0.403987136427258
FITB,0.331598758640868,0.5758461240998918,0.4906884645947569,0.5005284851125358
DVN,0.09066829092525851,0.30111175819827846,0.21679813194842343,0.22438532111577955
JBHT,0.09627127663362321,0.3102761296548982,0.27916257129016137,0.27958291763185283
APH,0.12558452179512952,0.3543790651197239,0.3111730935248215,0.27776895465511253
PNW,0.01819952949838946,0.13490563182606374,0.1037049270151868,0.09754798077695538
EMR,0.5519168545537534,0.7429110677286705,0.653945285071273,0.7024737887314372
KMX,1.5733053253648384,1.2543146835482866,1.0682813525538783,1.0865144842496561
HUM,0.008656126690114153,0.09303830764859254,0.0789230185879673,0.06950271766860987
XRAY,0.028896777642279763,0.1699905222130921,0.1578245937365699,0.16267433128683043
APD,0.3071484388606166,0.5542097426612208,0.4890096089086966,0.41999769431483985
PFE,0.004697291681877886,0.06853679071767138,0.05566490203157192,0.057711747492397415
CHRW,0.020005403604477123,0.14144045957390383,0.11189100535624631,0.11252182908808293
CNP,0.004415607903544612,0.066450040658713,0.050443529241884034,0.05150215546356759
FIS,0.2353937260343493,0.485173913184076,0.42724968243760025,0.3999911585986268
COO,0.07464229334948345,0.2732074181816509,0.2439736724015836,0.21981977454250917
AFL,0.07463036317051204,0.2731855837530817,0.2462959996323946,0.26941838294454706
TRV,0.15448568547961716,0.39304667086698136,0.36136199670431796,0.34361633703237865
GS,0.3389672864538321,0.5822089714645697,0.5273554324982636,0.5260702295997204
FDX,0.07891334558857128,0.28091519287601957,0.26512606537543465,0.2509069363172918
CMI,0.6233720926394187,0.7895391647280195,0.679937763047138,0.6602718062076346
EXC,0.26829831901047385,0.5179752108069207,0.4576653315632375,0.38417283252248846
CE,0.1313084523170109,0.3623650815365781,0.3170235833040036,0.30218320494388073
GPC,0.01844620695013989,0.1358168139448864,0.11575914608993847,0.10782211416876
ITW,0.45093800884593044,0.6715191798049631,0.5950513000063603,0.5630657631631758
WAT,0.10171688608750179,0.31893084844132247,0.26291729384279416,0.2656767213740705
ED,0.003384941377784687,0.05818024903508653,0.038998649670722536,0.03619368100614488
BIIB,0.023940931802105783,0.1547285746140828,0.13524493805856402,0.12261259716758306
DIS,0.6234027399085152,0.7895585728168083,0.688176270710263,0.6018326527484089
KO,0.22047586357535773,0.4695485742448354,0.4227473497565484,0.41457007825666226
EA,0.035873119090583126,0.1894020039244124,0.16653583652521184,0.12399269203879527
FE,0.02223153363607464,0.14910242666058335,0.133637699743125,0.14803890717422288
MHK,0.4076878844017128,0.6385044122022281,0.5694492599963593,0.605270227753763
NOW,0.7527528962931499,0.8676133333998215,0.7476924812350257,0.720473430773918
CHTR,0.03300631017074191,0.1816763885890016,0.1562814740675014,0.15020687799249574
CB,0.1493855355514309,0.3865042503665786,0.35086385261052294,0.33910641581515233
TXN,0.014951421203725331,0.12227600420248173,0.10200833387990456,0.09288913038125723
LOW,0.059157776652379514,0.2432237172900281,0.2210556897668145,0.2227507239011567
SBAC,0.0027708213321070803,0.05263859166150896,0.044672977114038934,0.040047067386278654
MSCI,0.00829041876549433,0.09105173675166406,0.07378616305379875,0.07396661751899397
L,0.17674446477995895,0.42040987711988753,0.37908817087832253,0.43388164058397233
CI,0.07564608892191581,0.27503834082163126,0.245987999512962,0.2411320559090088
CNC,0.04553356807394158,0.2133859603487108,0.1603172057140169,0.13253373764075158
COP,0.013533667296692855,0.1163342911470769,0.10087329814145664,0.10154466505984822
NWSA,0.07954993369386308,0.2820459779785258,0.2423748795051774,0.2670871823077596
AEE,0.02244192682326293,0.14980629767557482,0.12387691895406651,0.10966154948830337
EMN,0.5707401578766339,0.7554734660308289,0.6376851939602252,0.6346680259160555
AAPL,0.06271510712750751,0.2504298447220449,0.20256197910644502,0.16205411579934342
PPL,0.003083939562528136,0.05553322935439768,0.04431274677280864,0.03896725537197956
AMAT,0.11991331690057874,0.34628502263392613,0.29116828339588297,0.24083532255034182
MCO,0.530333499771445,0.7282400014908855,0.647042650480579,0.555884181718793
LUMN,0.03477219974954766,0.18647305368215444,0.16785003245613614,0.14710983726650087
CINF,0.14146387123478738,0.376116831895074,0.3466412842343075,0.37017090496546756
IFF,0.017217192714799563,0.13121430072518606,0.10329907575455434,0.0941860401377734
IRM,0.377999957795295,0.614817011634596,0.5753020021100973,0.5086296940335973
MA,0.5186723147299523,0.7201890826234124,0.6443427455960509,0.6897721911878949
CVS,0.4060181062177506,0.6371955007827272,0.5699696024765277,0.49966034313167246
HII,1.221100517401059,1.1050341702413817,0.9447556200433538,0.837312344794728
ALB,0.9300126806725912,0.964371650699351,0.8570638072655459,0.9329715084673474
JKHY,0.08875711326744748,0.2979213205989922,0.26768110641113163,0.2693160530382368
RF,0.16553257038298952,0.4068569409300885,0.3355752704653983,0.3290803870675596
DRI,0.5454656578430733,0.7385564689602775,0.6650380742850136,0.6985309025134674
MO,0.1057377694657693,0.32517344520389313,0.3046722870994921,0.2648821085474183
PM,0.041655831942686135,0.20409760396115906,0.18265550390735608,0.1903993170665397
D,0.004972042347204008,0.07051271053649837,0.06321719823276305,0.05934288412443408
DFS,0.08671764160219363,0.294478592774065,0.25896717086393184,0.2304838005221718
AJG,0.022718254058539313,0.15072575778061065,0.1309109469113236,0.13302010539811948
SPGI,0.5781583279212533,0.7603672322774393,0.6693221105387427,0.6210529209572425
LDOS,1.1678921891892637,1.0806906075233853,0.9538790068123667,1.1921036693601001
EBAY,0.2808537069114385,0.5299563254754476,0.4619134731285929,0.4835566646055386
CTAS,0.818159997457653,0.9045219717937497,0.8074068018210074,0.7093541624543405
WRB,0.009181606291424624,0.09582069865861251,0.07872508438220754,0.079458967868537
NVR,0.6606291323475537,0.8127909524272239,0.6914607399464293,0.6132537931453191
AMT,0.03274399025813125,0.18095300566205375,0.1574989873326347,0.13556938319130607
BKR,0.12166339062998763,0.3488027961900358,0.25152431392530306,0.2463201586834431
IPG,0.3626504734144752,0.6022046773435716,0.5216231414003062,0.4879918519537055
NFLX,0.10788001488854793,0.32845093223881694,0.2619498314411235,0.2654774506010298
K,0.01136296230712541,0.10659719652563762,0.09254812491899565,0.0885837293189611
STE,0.34177367911718276,0.5846141283934069,0.5275067562259937,0.4556834038906658
FTNT,0.25316581993876525,0.5031558604833747,0.4227283809469183,0.36548103386872555
SLB,0.12038997129023006,0.34697258002647713,0.26569593721312657,0.25973665730491297
CPRT,0.13583748633561513,0.3685613739061856,0.3211674805544699,0.34240809572141423
ATO,0.030925651331178996,0.17585690583875002,0.1485543830761677,0.13329570813950228
ABT,0.2745873676778337,0.524010846908567,0.4645287095153708,0.41998909058746126
HSY,0.009153144570454056,0.09567206786964551,0.08421228498115209,0.08681192969559696
PH,0.8733617452021313,0.9345382524017577,0.8199751296178608,0.8628518767215015
TROW,0.6291345483913021,0.7931800226879785,0.6996641815903725,0.7134560960396924
TJX,0.24314747514164065,0.49309986325453453,0.4475132231005024,0.47779845342718014
NOV,0.013546210513124789,0.11638818889013089,0.1008043359856571,0.10245449421386169
SO,0.002529424535119341,0.05029338460592348,0.0384931157670711,0.03455766724539956
BSX,0.3495715796595852,0.5912457861664514,0.4906753385434186,0.4780544516221843
TEL,0.08159563279443252,0.28564949290070957,0.23147448304453988,0.20920634945016028
GOOG,0.09323174070015966,0.3053387310842823,0.25894782051916343,0.2630495547613996
RCL,0.467624986503322,0.6838311096340397,0.5874284666583304,0.44594679137240834
LEG,0.4516647978783949,0.6720601147802143,0.5982454745851995,0.5109113423665342
LRCX,0.201223805403321,0.44857976481705125,0.4137921720299441,0.325053130005648
