,mse,rmse,mae,mape
AAPL,0.01704868328875465,0.13057060652671662,0.10956807295866634,0.09265250179765151
NRG,0.01774130837688972,0.13319650287034462,0.10883683242566033,0.10664787020962464
LVS,0.21791461715838703,0.4668132572650299,0.3833460193190078,0.46516024154675345
BWA,0.14625216959479445,0.3824293001259114,0.3029706358973745,0.2933361996261105
MCO,0.3759892488867253,0.6131796220413113,0.5443296204091035,0.4715393097720968
PVH,0.33278082303169565,0.5768715827909151,0.5179140687961815,0.5855862653453304
SPGI,0.7293669741009621,0.8540298437999471,0.750324966718705,0.702348770370319
XYL,0.017557739164501464,0.1325056193695251,0.1051585334915065,0.09988474518720047
DGX,0.0009204882613182121,0.03033954945806236,0.024653950358700518,0.02670236170223244
NFLX,0.12588420324435196,0.35480163929208663,0.28470607632254374,0.2870410128889087
TMUS,9.841482518944169,3.137113724260593,2.7277357013442183,3.087185393506742
META,1.1452272183828982,1.0701528948626444,0.9264717907935046,0.7533449780798003
KLAC,0.21182160688352952,0.4602408140131963,0.4020385599551002,0.371684412704038
BKNG,0.013512118069187317,0.11624163655587148,0.10395002684469402,0.10203240574492783
ECL,0.05310327154181134,0.2304414709678172,0.19925679145430714,0.1961351847809485
CHTR,0.0243942219458161,0.1561864973223233,0.13710201750383239,0.13114758820752961
DVA,0.20200384082286665,0.44944837392393205,0.384321785973072,0.3337754827048394
WYNN,0.7280234493415131,0.8532429017234853,0.6901486831319888,0.7299007814869717
AIG,0.09293969269428723,0.30486011988170447,0.2694158787802076,0.2652589424708408
ORCL,2.225681725709247,1.4918718864933567,1.2945107827775342,1.216438176415217
TPR,0.13450335388773266,0.36674698892797014,0.33384055946826185,0.51304420852508
MMM,0.5301152355200662,0.72809012870665,0.6494507975014052,0.6238745671247997
GLW,0.03291191528741454,0.1814164140518011,0.12718488391794655,0.1126201266694615
MRK,0.09236389923013637,0.30391429586338375,0.2412834807657012,0.207174289472551
AEE,0.02962459224892265,0.17211796027411738,0.1395744847717406,0.12795097243778034
DD,0.20583924329453926,0.4536950994826143,0.37363451325629804,0.3376951490726882
HST,0.47275731894226136,0.6875735007562911,0.5993239125097041,0.5269604911259943
GIS,0.034735893818921525,0.18637567925810902,0.1561492312274814,0.15528479338229478
ILMN,0.28532631798023994,0.5341594499587552,0.44947484374900293,0.29236979626691606
VRSK,0.017478421319200195,0.1322059806483814,0.12380420505012259,0.13811912102522322
NUE,0.3582042961589518,0.5985017094035336,0.5340445892232548,0.5615806082865228
CSCO,0.28691136364681463,0.5356410772586571,0.46588668599720007,0.44513030367366835
WY,0.2931676388429759,0.5414495718374666,0.49002025044401853,0.47554258118087755
BMY,0.3266048701756795,0.5714935434243151,0.5097827057449354,0.5250463815937401
COO,0.0656124651211603,0.2561493024022519,0.22884642035140398,0.20648158433975441
ALGN,0.022566381354979573,0.15022110822044807,0.1365766101917364,0.1518564199048207
EXR,0.0027723721943532674,0.052653320829300666,0.04687047680257056,0.04378704151094697
ODFL,0.004889080290855801,0.06992195857422617,0.052170710718678376,0.04065177800730005
QCOM,0.007001066405187031,0.0836723754006484,0.06114010349001006,0.061075934200415787
NOV,0.029288054370427256,0.1711375305724237,0.12860202749851643,0.13870296831308185
ATO,0.045956262906546065,0.21437411902220396,0.1801657503436563,0.1671446183233685
TFX,0.01318522546185025,0.11482693700456462,0.10298845699265682,0.09337139773912914
PNR,1.3741628165458155,1.172246909377805,1.0100842847808476,1.1424989057025483
AAL,0.035124235443069286,0.18741460840358545,0.16132771386724726,0.11335838906972742
EBAY,0.2897098818209212,0.5382470453434196,0.4703601914411598,0.49226716097013823
UPS,0.10764734161368171,0.32809654312973446,0.30191749381168886,0.31311432067635014
VLO,0.24997834992003604,0.49997834945128977,0.4074073505964755,0.4062265199442269
WMT,0.08725255167925407,0.2953854290232578,0.26758686765478346,0.27943420130020974
MAS,0.23231215718561193,0.4819877147662707,0.42797151735522126,0.43102002237539017
K,0.031089965121196387,0.17632346730142415,0.144623696937754,0.1451872838560718
AIZ,0.11348968367785507,0.33688229944278025,0.29507535739325136,0.2964622857599839
JBHT,0.09652943628096641,0.31069186709820135,0.2810889762998128,0.2842377561679092
TSN,0.051253969116658554,0.2263933945959081,0.21091439086283048,0.1795211284761118
TT,0.7659663620923288,0.8751950423147568,0.7703676931025796,0.7855658572051453
LHX,0.5924206497724016,0.7696886706795167,0.6576763303190569,0.654921127768276
ROST,0.19928437264296261,0.4464127827952092,0.40927873008928006,0.45187479251070656
O,0.03192622470257691,0.17867911098552317,0.16312597835019985,0.15788731046968088
BKR,0.09531598453500538,0.3087328692170715,0.2000790494002258,0.19949802553813917
ETN,0.7705688048543408,0.8778204855517674,0.7626994704442863,0.8475935383730224
MCK,0.0011288885013956227,0.033598936015826794,0.025913625659484366,0.023697562660518413
IVZ,0.12782168285285903,0.35752158375804255,0.3246176770275034,0.31131176716258985
GS,0.02178986139769353,0.14761389296977956,0.1401708955590671,0.14432343546764623
DXCM,0.03134233208297528,0.1770376572455004,0.15075065883588548,0.13717805567566083
DRI,1.013065263549868,1.0065114323989908,0.9010790388511354,0.9730791500615343
PPG,0.06693744032949603,0.25872270934244646,0.22340920551529778,0.2092277981248757
VTRS,0.00861556583432758,0.09282007236760581,0.0695343445050758,0.06194953246808111
MCHP,0.47331968515429956,0.687982329100319,0.5810845549647469,0.5714190274876181
PSX,0.27914029675885915,0.5283372944993181,0.4406548649771904,0.43344451610690277
FDX,0.09894463002057156,0.3145546534714938,0.2947596479276588,0.27872715967644074
WHR,0.2168126998584691,0.4656315065139698,0.42815580296151834,0.4407212926005162
KO,0.35883541142307207,0.5990287233706512,0.5342239119053986,0.5311460365121011
IRM,0.17219576441531786,0.4149647749090492,0.39379096261341523,0.36067835072015125
UDR,0.0017077526422682656,0.04132496391127602,0.034913993367925174,0.03138293024486005
OMC,0.6406098067940577,0.8003810385023233,0.7011073093354651,0.724980945949267
GOOGL,0.15287550610796494,0.3909929744994978,0.3261402871044667,0.3265249896031092
HPQ,0.04763727063096814,0.2182596404078595,0.1830153572608168,0.1473496149040157
CCL,0.9545800172880481,0.9770261088057207,0.8592206645179659,0.8781608372128948
NEE,0.03898619322617701,0.19744921682847216,0.15533080141771205,0.14050797714799423
LYV,0.33373645020256343,0.5776992731539164,0.48897415997469157,0.408643028288848
SPG,0.034976946783674516,0.18702124687765964,0.16352417110484055,0.1447228233910974
TAP,0.02146353001351757,0.1465043685816828,0.12476442298028188,0.1034608076297242
ITW,0.18345069960686886,0.4283114516410562,0.3827944852352816,0.3670600064806286
BAC,0.023163623268703495,0.15219600280133344,0.12948328239691684,0.12280692731368557
AMZN,0.28391435426147366,0.5328361420375627,0.48108343275120463,0.6037091799649773
SRE,0.023933350481150237,0.15470407389965604,0.13122984687961367,0.11576920008577968
GL,0.06201751155759461,0.24903315353099997,0.21785724149316615,0.21450900230837244
XRX,0.30559895454802116,0.5528100528644727,0.5022250216225577,0.48090275027762236
JNJ,0.0013009729506280765,0.03606900262868488,0.031110533157041965,0.02930002668843558
RMD,0.04267748795992087,0.20658530431741962,0.17101983556438746,0.1891028678612298
MGM,0.8964045985365738,0.9467864587839085,0.7866548190238191,0.7971308214248802
PGR,0.3086008788128875,0.5555185674780705,0.5082695730750356,0.5696530678907741
NKE,0.061324627235109966,0.24763809730150563,0.23250553133260976,0.22966763901141388
BK,0.13859947409913692,0.3722895030740686,0.33977573966207636,0.3174878872715156
MHK,0.3276136652807392,0.5723754583145046,0.5092821159961985,0.541420399782629
LIN,0.33171230288100245,0.5759447047078412,0.49832911977805794,0.5024096799769817
CE,0.0474044466957615,0.21772562250631297,0.18802708640290247,0.18056476485594083
AWK,0.009231863314861317,0.09608258590848456,0.08230217553310794,0.07311724304067786
GPN,0.10650831636675497,0.32635611893567273,0.28165052677085395,0.24751164055726216
MPC,0.1764566269974287,0.4200674076828964,0.3678850960816475,0.38536129106848593
APH,0.05644378185121443,0.2375790012842348,0.20890094466384138,0.1878899732050844
LYB,0.11059142551217893,0.33255289130028465,0.23025599169376354,0.2083124670567487
ADI,0.3113888071942539,0.5580222282259497,0.48289050238762116,0.4812253843922567
HD,0.13056448650136326,0.36133708154763644,0.3333531758121245,0.31546300593417065
TER,0.5098954250789434,0.7140696220110077,0.5982968029020412,0.555317086755057
FFIV,0.544063094482029,0.7376063275772714,0.6168658546341275,0.47804146623790067
MAA,0.00452661677919335,0.0672801365872079,0.05916621582495298,0.05619332875341373
PM,0.08821264960234174,0.29700614404813536,0.2679944061675164,0.2894296312860739
DAL,0.5996830270821847,0.7743920370730737,0.6951421994082694,0.5174716084147152
SYK,0.11995968087318959,0.3463519609778319,0.29435397326813273,0.26181194454918305
MTB,0.08970224612378153,0.2995033324084751,0.26050043665611555,0.24881771217129545
MO,0.022771881432006917,0.15090355009742784,0.14588932153841916,0.13375068439498747
TSLA,0.3695237976320651,0.6078846910657194,0.4875734457854493,0.3936391075313867
DUK,0.004306883027891464,0.06562684685318551,0.045351702793327786,0.04247132439721682
NEM,0.04343956446620527,0.20842160268601062,0.18850289174173462,0.22577654373474837
