,mse,rmse,mae,mape
CDNS,0.02206198503668692,0.14853277428462353,0.12989489513922267,0.10989699659842903
XRAY,0.06057481382073933,0.2461195112556892,0.22906253128494855,0.23473734939162508
V,0.007098177961669491,0.0842506852296733,0.0698758718345239,0.07101782408477042
WHR,0.02278871798035398,0.1509593255826018,0.13269125479916644,0.1408019569666772
EL,0.003527258367103834,0.05939072627190068,0.04995235178571704,0.05221357230595358
SBUX,0.15444378226583774,0.3929933616053047,0.32567419330364883,0.3418049672204519
INCY,0.1950647604324145,0.4416613639797062,0.39534822007129755,0.37695476293734587
PSA,0.20513134576736622,0.45291428081632207,0.4047759838444331,0.38893128093277773
HUM,0.00413330264031409,0.06429076636900583,0.05152414487313927,0.04618281281759361
UDR,0.009602661763780385,0.09799317202632224,0.08584759244243712,0.07327837774634455
HON,0.012281246700133759,0.11082078640820846,0.09171633067301363,0.08757621686024629
AON,0.029149983684972472,0.17073366301046924,0.14706497771095262,0.1405923613178028
TGT,0.01218593132183466,0.1103899058874255,0.0732919696095556,0.07308992909992695
VNO,0.007426413228055441,0.08617663968881266,0.07427241271246254,0.06225299250502185
ALL,0.06819429521764658,0.2611403745452751,0.21556839644317982,0.18619088875805492
MSFT,0.049918329002470556,0.22342410121218023,0.21111212954753425,0.18574768913295983
VRSK,0.002227415427135195,0.04719550219178936,0.037783222254083246,0.0417423066393368
A,0.009923660065217941,0.0996175690589664,0.08338664857714925,0.08425646380050297
COO,0.14240935659329151,0.37737164253993905,0.3199563820365193,0.2797799809829031
BKNG,0.008826426448559329,0.09394906305312112,0.07235837226863052,0.07319021078320646
EXPD,0.09107128785289532,0.301780197913805,0.27133955020331246,0.2949729179411617
CBOE,0.04179102005638684,0.20442852065303127,0.1633729748294947,0.15018055174844983
VRSN,0.02939192179812536,0.17144072386141326,0.16011143900691321,0.1784501858275274
GE,0.05369785068249029,0.2317279669838975,0.211047086893549,0.22364598008191133
EQIX,0.0649250182330013,0.2548038819033205,0.22556530692807597,0.1894577908697028
C,0.007870576637142643,0.08871627041948192,0.06797665381873517,0.06953016698600935
LEN,0.05939712458710756,0.24371525308668632,0.20531969780010637,0.19949328695421265
WELL,0.3586301862409577,0.5988574005896209,0.5224964862918065,0.4941053443383535
WAT,0.10248941310776914,0.32013967749682193,0.29221573866962497,0.2900321299663281
AMCR,0.04430399700690181,0.21048514676076743,0.1712086314849599,0.17464737501637295
FIS,0.0869141012508456,0.29481197609806425,0.25890742306969605,0.2426577340064029
NVR,0.007864751377487269,0.08868343350078,0.07370703278159112,0.06562184757010485
WM,0.12508502769149524,0.35367361746601234,0.2894814033535514,0.27597083296716834
XYL,0.06522450101699684,0.25539087888371587,0.21169523215892164,0.19799208522463715
STE,0.024023442277998956,0.15499497500886586,0.12195838823162605,0.10126186206603072
LYV,0.0724913480725333,0.26924217365140496,0.2447670809727184,0.20357910896826417
LOW,0.0280486156820117,0.1674772094406033,0.10601495965479578,0.0937877394218776
BR,0.01893115776402486,0.13759054387575065,0.12782497311239502,0.12351430926727648
EFX,0.003033969618806493,0.05508148163227359,0.045761223253681906,0.04298698255748751
NOV,0.007094944946396293,0.08423149616619838,0.06657618514710043,0.06569309665599121
CE,0.0054842168292017586,0.07405549830499933,0.06258679253455188,0.06020756677861279
DVN,0.07168344258073275,0.2677376375871214,0.2363210964328165,0.22064970296377232
XOM,0.2267114606703855,0.47614226935904935,0.4157623169429212,0.42973892790737905
ADM,0.043999527304623205,0.2097606428876094,0.19359321706318244,0.17899271675806636
PVH,0.09942802767244979,0.31532210146523154,0.2868160335217675,0.3246854002198945
CTAS,0.017485948859682278,0.1322344465700306,0.09285265534159816,0.07700490846488948
ULTA,1.174698378997548,1.0838350331104583,0.904605787820396,1.106542132872464
FTI,0.07626707981752438,0.27616495037843664,0.24605573445560647,0.26095564889804496
NWS,0.0028601391499487113,0.053480268790916816,0.04046684947557724,0.043568005222623545
SCHW,0.03004982482835259,0.17334885297674338,0.14754447128613588,0.13784772765178566
IFF,0.024212817153824645,0.15560468230045216,0.14211422526568884,0.12643393517176924
PHM,0.07048350374962287,0.2654872948930379,0.22928516509162708,0.24031205964729782
CPRT,0.5066049180549634,0.7117618408252605,0.6209489081028953,0.6581642065810475
KMB,0.015742523524614742,0.12546921345339956,0.10921516467175096,0.10395112020911812
MCO,0.007600020769392462,0.08717809799136743,0.0717905191706264,0.060865222703730286
TTWO,0.2290561267149109,0.4785980847380304,0.42047588441523465,0.33040296693528043
