,mse,rmse,mae,mape
TSN,0.0152707709017803,0.1235749606586233,0.11161825253868478,0.09620135760132685
ORLY,0.06981278333908017,0.26422108799087207,0.2242973244885788,0.1900369597877625
SYY,0.004511878358375882,0.06717051703222093,0.055635150191063534,0.058978342100184156
PNR,1.70622500214779,1.3062254790608665,1.127026311490501,1.2743710274938418
SJM,0.01714321339567128,0.13093209459743352,0.10758463941925965,0.11864871008190768
HON,0.470534798908751,0.6859553913402467,0.5965770289308415,0.5748261362217058
XRAY,0.027808583314055363,0.16675905766720847,0.15501998492072686,0.16062667412506484
UPS,0.07390619686669551,0.27185694191374904,0.25174767291378386,0.261326285313786
CHRW,0.020334919430381092,0.1426005590114607,0.1177494347270263,0.10879463456462257
WU,0.040842383486046144,0.2020949862961626,0.18619108193732553,0.21443035119609027
LVS,0.06055334483499784,0.2460758924295467,0.19421264847238598,0.23812085433503094
TSLA,0.44950913213782806,0.670454422118184,0.612096558911508,0.4873617445838413
SNPS,0.5235361661313478,0.7235579908558455,0.6394572146561517,0.6472067389915023
PFG,0.0324436883279258,0.1801213155845965,0.17017126678686742,0.17494216878209545
DVN,0.056787592053227774,0.23830147304040689,0.15966794131525713,0.1686085523978009
ANSS,0.024474971503823866,0.15644478739741977,0.14673762834675066,0.16745657941072511
KMX,1.5504322898891965,1.2451635594929673,1.059391423514118,1.0773472645912714
GOOG,0.022686164523798187,0.15061927009449416,0.12236811177714624,0.12496718430860679
CE,0.14554830890196882,0.3815079408111564,0.33057416961580527,0.3188760011770419
MSI,0.3449020604592786,0.5872836286320934,0.5150693358282481,0.5437138310047034
NTAP,0.05355887129579035,0.23142789653754006,0.21159542225953912,0.23314521178666858
YUM,0.1577862884360712,0.3972232224279834,0.34053930470398547,0.36147744421118844
ECL,0.022944504977970757,0.15147443671448577,0.12961526055890632,0.12784811421154132
GD,0.19530669651616525,0.44193517230037854,0.3789432904629309,0.28915431822173004
AAPL,0.2866393765118145,0.5353871277046306,0.43367736979130417,0.35073649515868743
ESS,0.7167933704610192,0.8466365043281675,0.7547510878184361,0.6583251098561903
POOL,0.11238635650383905,0.3352407440986836,0.29382165106434904,0.2969755424623073
IP,0.41309358167261256,0.6427235655183436,0.5757719566113542,0.5693277539390496
CRM,0.154235716884692,0.392728553691595,0.3366546627484347,0.3402085182787546
ALGN,0.5117182813884236,0.7153448688488816,0.614493856022794,0.671495832580932
WAT,0.21566927833986552,0.4644020653914725,0.3889430718331371,0.3916376845423313
LYV,0.04467769603978931,0.21137099148130356,0.1715763169491522,0.1448160879610608
CHTR,0.0620695984486946,0.24913770980864097,0.22347417297035943,0.2099376775187514
PEG,0.026897784740434652,0.16400544119154906,0.14751036096491155,0.13008587842702235
MDLZ,0.005999752986884191,0.07745807244493108,0.06010349870306146,0.06022051858420256
ADSK,0.41828754570830273,0.6467515332090854,0.564326218354385,0.5151020012802721
OXY,0.336778237894094,0.5803259755465836,0.4936155388411288,0.5299661735558949
AXP,0.309960598711602,0.5567410517571001,0.482669151812692,0.48526708431508214
MAR,0.11879397050051113,0.34466501200515137,0.30451944583367907,0.2256711370672943
AJG,0.06938326849782235,0.26340703957529754,0.23171450663417467,0.2406695731842632
JPM,0.6811238315124697,0.825302266755926,0.7264574766883977,0.7226605142267615
BLK,0.529353579833506,0.7275668902812346,0.6500004151673744,0.6373586907866906
NVDA,0.15014138956552125,0.38748082477139595,0.31833620182032196,0.2717428049669587
DFS,0.10976521818185575,0.331308343061046,0.28912805430430794,0.2596035549815627
VLO,0.18940663438197441,0.43520872507565195,0.35063641490366326,0.35025806535810217
MU,1.432115124431547,1.1967101254821684,1.0454016251353604,0.7779969851080019
SNA,0.13884322879153116,0.37261673176540416,0.3332085848402694,0.295942323034404
ROST,0.1388610129022583,0.37264059481255973,0.3430973560859565,0.3803841812439776
AES,0.07278575908169745,0.2697883597965217,0.23149150905404503,0.24926525482356265
