,mse,rmse,mae,mape
CDNS,0.39951927657146047,0.6320753725399056,0.5215554177444369,0.4383923252553721
XRAY,0.04941603719487395,0.22229718215684596,0.20547869936249408,0.210817051924329
V,0.883589239560142,0.9399942763443521,0.8288929224578885,0.819871871040807
WHR,0.07827176454549567,0.2797709144022939,0.26387349990078346,0.27311253836755156
EL,0.18889974019215902,0.4346259773554257,0.3851656577599708,0.3910498679778733
SBUX,0.04481995201215152,0.21170723183715648,0.1988169410282656,0.21295102338408053
INCY,1.2508695081013181,1.1184227769950494,0.9345889965448193,0.872229034451245
PSA,0.041231818843936,0.203056196270727,0.18340520135565444,0.17626810861637282
HUM,0.024655765465058127,0.1570215445888179,0.12573670235428847,0.10478846606995698
UDR,0.5198420328961227,0.7210007162937654,0.6339681026212715,0.5392308404932995
HON,0.4131126685752058,0.6427384138008291,0.5521949467273107,0.5250813635048608
AON,0.005564537930798196,0.07459583051885807,0.0607048740695414,0.059330259045475536
TGT,0.023208813580613708,0.15234439136579236,0.10573751211581466,0.10501959564011752
VNO,0.018838179966587234,0.13725224940447145,0.12438337134856343,0.10444605040361318
ALL,0.010361096591455158,0.10178947190871539,0.08991427162421352,0.0808235336987436
MSFT,0.16144720758035402,0.40180493722744876,0.3430179842028673,0.29197084064334183
VRSK,0.005325953803880968,0.07297913266051446,0.059409216523645184,0.06572017118125066
A,0.5025377340427448,0.708898958979871,0.6131771440130377,0.6175638277364969
COO,0.012671921096926775,0.11256962777288897,0.09645939056198574,0.0899536633643184
BKNG,0.011762259604595916,0.10845395153979367,0.083984714707721,0.08586691287307636
EXPD,0.005192577503597892,0.07205954137793198,0.05719067743606604,0.06316869918452397
CBOE,0.130509237462042,0.36126062262865294,0.31241275990160616,0.30222972819342875
VRSN,0.3811086084637905,0.6173399456246053,0.5593866050020371,0.6138007659589959
GE,0.39200789450191037,0.6261053381835283,0.55783580664208,0.5903901575813209
EQIX,0.023255140696232135,0.15249636289509377,0.1286531364022952,0.1113221851269154
C,0.19000734810472983,0.4358983231267698,0.3919333570133129,0.41129345919483934
LEN,0.6967773680587441,0.8347319138853768,0.7372321653368996,0.711649564404032
WELL,0.27893551117705,0.5281434570048653,0.4635591658031094,0.43897726061187325
WAT,0.1361009606152078,0.3689186368499263,0.30038056013151115,0.30268693509763217
AMCR,1.0559249896005671,1.02758210844709,0.8881096379069497,0.9139479851567227
FIS,0.24647013768210776,0.49645758900646064,0.43871914399476253,0.4109820514691596
NVR,0.5805135703731136,0.7619144114486309,0.6518327476053707,0.5783351770556248
WM,0.09043552344214278,0.3007249963706755,0.27888195209913863,0.272595437171181
XYL,0.1154998076985154,0.3398526264405138,0.2744233040873857,0.2566827745259252
STE,0.3159616345435601,0.5621046473242861,0.5052489976789424,0.43478501941038344
LYV,0.058215360933208074,0.24127859609424138,0.2067820844568995,0.17539144075103144
LOW,0.04667312076733313,0.21603962777077065,0.19832363244277745,0.2016946979042885
BR,0.08117030066122259,0.284904020086103,0.2683403887029027,0.25820053913941376
EFX,0.05234816814838764,0.22879722058711213,0.20346484747234383,0.18745128763676053
NOV,0.010913525480372345,0.10446782031023881,0.08151301057395578,0.07840792197356611
CE,0.16320205635744897,0.4039827426480604,0.34777849795995364,0.33094361209641193
DVN,0.03638136148031011,0.19073898783497334,0.12687154923055657,0.13230027217972484
XOM,0.6223754414656484,0.7889077521901077,0.6815065543466944,0.7039353764757021
ADM,0.14009710027760341,0.37429547189032814,0.3466658817271346,0.318760588790873
PVH,0.5655604457304738,0.7520375294694234,0.65829075468466,0.7447291326232053
CTAS,0.8245646411415888,0.9080554174397005,0.8122514139559963,0.7139205151918571
ULTA,0.8187743330476683,0.9048614993730634,0.7635870355923708,0.9357417288947549
FTI,0.46441075750131783,0.6814768943268127,0.5605275936752407,0.6183558615884459
NWS,0.10597539643587287,0.32553862510595094,0.2812640402469984,0.32004075857577574
SCHW,0.2551904051634129,0.5051637409428876,0.4324073315605455,0.40017050129873366
IFF,0.07653401616621758,0.27664781973877467,0.21018950143474993,0.18727595830239863
PHM,0.6412893911140349,0.8008054639636488,0.6999934312342366,0.7291118631473903
CPRT,0.03219946726598615,0.1794421000378288,0.15893431046709036,0.1693672339613112
KMB,0.005750682099405237,0.07583325193742674,0.06039873518223502,0.05698645113025061
MCO,0.8089044685512232,0.8993911654843088,0.7797122187690552,0.6651874201585014
TTWO,0.006678991142950316,0.08172509493998961,0.06551729363838742,0.055055968661611776
APD,0.42937409186675235,0.6552664281548021,0.5671403283679988,0.4836748405100234
ZION,0.1593996819565524,0.399248897251517,0.3336478824296499,0.3468189149408039
TJX,0.2093719320090305,0.4575717779857391,0.4148296650053344,0.443272155643896
GM,0.09958523378060241,0.3155712816157427,0.2937086243165796,0.3557010834730328
KR,0.15538612742977886,0.39419047100326876,0.33216530265994576,0.27083932770209845
CMA,0.4085747782213651,0.6391985436633637,0.5465712683373157,0.5396621915855888
KMI,1.228454856036447,1.1083568270356108,0.9912439329625718,0.9357756210968119
NTAP,0.023641846027413514,0.15375905185521116,0.14053557623231622,0.15279479076782607
SRE,0.048477669835896284,0.22017645159257218,0.18940135038443234,0.16361733899927552
FDX,0.08255570202869686,0.2873250807512231,0.2703994100653977,0.25559690296095233
BXP,0.12580118439318785,0.35468462666598316,0.28663758478694756,0.24457383897711735
GS,0.3164849541544365,0.5625699548984433,0.5119757252397277,0.5107535670691964
UNP,0.019381831160607682,0.1392186451615145,0.10820579912749592,0.08398149162009154
AMT,0.00298670088423831,0.05465071714294616,0.047379421361339796,0.041869277181527664
HCA,0.36829567536203833,0.6068736897922321,0.5078998171179241,0.38166788261307216
IP,0.4193889710603389,0.6476024791956396,0.5736417667198894,0.5557285616500063
PNW,0.025640736239943836,0.160127250147949,0.12550599466854373,0.11843224613166134
HPQ,0.005445857426438808,0.07379605291910135,0.057714329073858886,0.04550231332577807
MRK,0.12714937476669058,0.3565801098865311,0.2763640507695422,0.23149016238982736
VTR,0.0036871928145926617,0.06072225963016085,0.04856377326790442,0.048375202120459954
REG,0.23430254162644237,0.48404807780471804,0.42079868291471817,0.38090799637852507
MHK,0.37993737275722583,0.6163906008021423,0.5454825138650573,0.5795836570170988
