,mse,rmse,mae,mape
TSN,0.013940360317643244,0.11806930302853169,0.10605203409826883,0.09127992393977989
ORLY,0.16296908125502793,0.40369429182864097,0.34437144548266135,0.29050791419800936
SYY,0.0009088659009235475,0.030147402888533324,0.02502149754587125,0.027177971445427596
PNR,1.6171082735213949,1.2716557213025053,1.096662789751173,1.2401673412244816
SJM,0.013502451218052009,0.11620004827043752,0.09541130369385799,0.10521996843317588
HON,0.42731135957095107,0.6536905686721747,0.5681763932637227,0.5474734130090255
XRAY,0.024817098856141587,0.1575344370483533,0.14629262692839073,0.1517837060822499
UPS,0.09335369372527089,0.30553836702658294,0.2817927844319842,0.2922713736540526
CHRW,0.017599448500561964,0.13266291305621916,0.1097727815954436,0.10181805633306625
WU,0.05393544493346334,0.23224005884744203,0.21323174502107411,0.2451823168815938
LVS,0.06759920893078097,0.2599984787085897,0.20663268477373933,0.25300489124378545
TSLA,0.24815361435115657,0.4981501925636048,0.454634836574042,0.3614382945185446
SNPS,0.6181881620749139,0.7862494273924235,0.6943407860103021,0.7026082360146937
PFG,0.03524770186416651,0.18774371324805128,0.17726766293354915,0.18203971283863496
DVN,0.055658292984210066,0.23592009872880704,0.15764912447197055,0.16664485237786555
ANSS,0.0408965961765102,0.20222906857450093,0.18988941624813296,0.2162229073810701
KMX,1.3883174647277743,1.1782688422969412,1.0005662241690292,1.0169432544550228
GOOG,0.024227820647096724,0.15565288512294503,0.12699875476126848,0.1296440378328801
CE,0.13268893931071407,0.3642649301136661,0.31551410067058333,0.30425169342217045
MSI,0.2761128870572143,0.5254644488994611,0.46110296641742293,0.48683279632608184
NTAP,0.05997267635389583,0.24489319376800947,0.2235051123977436,0.24594639699367926
YUM,0.16695210342381533,0.40859772811876394,0.3503883257673337,0.37188278277956077
ECL,0.015113792232962765,0.12293816426546626,0.10385427039948361,0.10265366531247297
GD,0.1974478922023906,0.44435109114571847,0.3810431572539919,0.2907530826752497
AAPL,0.25817859025192724,0.5081127731635244,0.4098251466160132,0.3309710176038342
ESS,0.6471212438928494,0.8044384649510796,0.7176378190613949,0.6260153125086342
POOL,0.11366363507757084,0.33714037888922593,0.2955546114010192,0.29871775665010103
IP,0.4235965247479735,0.6508429340078706,0.5828084426962344,0.5762318621528136
CRM,0.18881013437617777,0.43452288130336447,0.371535977818011,0.3752965884234541
ALGN,0.3778233915279296,0.6146734023267394,0.5264022413245405,0.5746969784520957
WAT,0.1935804641795759,0.4399777996440001,0.3676677195215783,0.37031847408679175
LYV,0.08565353365716778,0.2926662496038239,0.24112605474283982,0.20245746764855072
CHTR,0.05533920025891749,0.23524285378926496,0.21075805462992847,0.19822750192375088
PEG,0.02668484813516771,0.16335497585065387,0.14694971008787142,0.1295965927691004
MDLZ,0.00556671038495399,0.07461039059644434,0.05806243248505391,0.0581999912315559
ADSK,0.42581008938485776,0.6525412549294165,0.5693585923354786,0.5196523539832109
OXY,0.29085432755026597,0.5393091205888011,0.45731760345677525,0.49143821860290376
AXP,0.3361946802077845,0.5798229731631754,0.5030314436069434,0.5056550547352652
MAR,0.1023493040823384,0.319920777822164,0.28266029406141685,0.20964663092539532
AJG,0.057614564742648124,0.24003034129594558,0.21122686597215024,0.21942240815665473
JPM,0.43212855164467284,0.6573648542816027,0.5798402109781046,0.5770290444993689
BLK,0.48667672341948975,0.6976221924648683,0.6235208617051581,0.6114981762207226
NVDA,0.1348977618182397,0.36728430652321603,0.30062702765076904,0.25665356777660786
DFS,0.09964889222272248,0.3156721277254653,0.2753935396107132,0.24731779309414237
VLO,0.2249342115494708,0.474272296839559,0.38504588863939554,0.3841729525186777
MU,1.3782702912671747,1.1739975686802655,1.025357216187488,0.7629593860968639
SNA,0.13021951742246313,0.3608594150392409,0.3228677067775744,0.28682992492268367
ROST,0.15882625337101064,0.39853011601510197,0.3662647926975208,0.40544290188470733
AES,0.061229649571803844,0.24744625592601688,0.21185785303342106,0.22827538226063496
AFL,0.1327377921086819,0.36433198062849476,0.3246663485413107,0.3605683699066301
STT,0.14250023241702842,0.37749202960728645,0.3467967838209274,0.35877801775351886
AWK,0.017332944907752668,0.13165464256057463,0.11312861463112456,0.10031201817955529
NOV,0.005828636257475917,0.07634550581059711,0.06180583448241241,0.06483021326369558
PSA,0.041032363752505435,0.20256446813917153,0.18465620833818436,0.18251584495820355
RTX,0.27120768768189446,0.5207760436904663,0.44208410804111975,0.4560872658086299
DUK,0.019442171363337986,0.13943518696275337,0.11297926594604789,0.10767709389170363
DAL,0.9129676537419856,0.9554934085288007,0.8548100107005813,0.6364482790681282
