,mse,rmse,mae,mape
DG,0.05195332928260266,0.2279327297309508,0.21289811032664693,0.21820520741576135
SPG,0.0013825618605493044,0.03718281673769894,0.02770631869960054,0.02503003553038894
MAA,0.04228982916231031,0.20564491037297838,0.19144264466804556,0.18090267339643984
CAT,0.3658912490749915,0.604889451945553,0.5015686994724593,0.4549351504534299
GE,0.2524872577990847,0.5024811019322863,0.4494383683385524,0.48503681923717923
TFC,0.528324805742057,0.7268595502172734,0.6249431511639412,0.6160740206446459
CB,0.1011342352659539,0.31801609277826476,0.29209680057862525,0.28658636474814864
MTB,0.029986479736497422,0.1731660467196079,0.14948639203226458,0.14306313721665442
AWK,0.06369625068562207,0.25238116151096157,0.21976196211100776,0.1944153586708071
GWW,0.002605680749588752,0.05104586907467393,0.042566899262570984,0.04728515411362778
SYK,0.0954728514566515,0.3089868143734478,0.2616540053037628,0.2328124038002815
GL,0.10513162495795887,0.32424007302916596,0.28334737695049805,0.2787823379573033
FE,0.036498184390433376,0.19104498001893003,0.17383932333780666,0.1957324587750333
KLAC,0.10737639114448928,0.32768337025929356,0.2847684962611892,0.2642997597946694
ESS,0.5899268796654747,0.7680669760284417,0.6858840409083332,0.5984188186094527
EW,0.1069348566164395,0.32700895494839205,0.25175957352825795,0.18797331523099334
DLTR,0.018439984146638517,0.13579390320127968,0.1239090659700407,0.13569281130292002
GILD,0.013891923655902826,0.11786400492051348,0.0939413895034984,0.07590761602505043
MMC,0.01430071020555046,0.11958557691272999,0.10995804555166899,0.10308685546949183
NWS,0.08144941730222727,0.2853934429909476,0.2462882896324504,0.28048410820866826
ZBH,0.024205304537247226,0.1555805403553003,0.134356201856782,0.12218840523098949
WFC,0.16352423887518475,0.40438130381508086,0.3486089589724263,0.3076640957957283
BLK,0.4348030368847034,0.6593959636551496,0.5900945818835497,0.578870435259732
BIIB,0.13580116152834648,0.3685120914276036,0.33515101261224833,0.3048072097173745
AVGO,0.5766121894990337,0.7593498465786594,0.6660281112983412,0.4540979377230125
EQR,0.2061557105647068,0.45404373199583625,0.4035404750030078,0.34465375291234923
ADP,0.1843293807347471,0.4293359765204252,0.3931637741473003,0.38299403400822685
GM,0.2018796235307959,0.4493101640635296,0.4091903289835366,0.5059624497899944
FRT,0.08195087748955976,0.2862706367924586,0.25804180998110726,0.22700561860847013
AMD,0.3019442776566608,0.5494945656297802,0.44145679133762955,0.5703494045496301
CVS,0.3928435215594752,0.6267723043972789,0.560413948330479,0.4961955612512806
CMCSA,0.4219444223780963,0.6495724920115509,0.5683234107925723,0.5475097527246777
FTI,0.15799380624385911,0.39748434716836223,0.33196785398934153,0.36966313956527613
HST,0.39609232935906674,0.6293586651179649,0.5484248290379495,0.48231746500478545
FLS,0.8794716033635693,0.9378014733212832,0.8039742125861706,0.9152375478055407
EXPD,0.02465960871803185,0.15703378209172653,0.1412957828193755,0.15716823520137027
CNP,0.004195171364170768,0.06477014253628571,0.04630179836737034,0.04857200077359472
CPB,0.4993846692152015,0.7066715426668896,0.6139994395644862,0.6055546170020281
UAA,0.0215887529051279,0.14693111619098215,0.12743812859197912,0.09469184445708843
FMC,0.09284666275153998,0.30470750360229065,0.23910849899360295,0.2955989887776346
GPN,0.007356688161188935,0.08577113827616452,0.07217486646009158,0.06523100102100227
UHS,0.2820945123190567,0.5311257029358085,0.4440099426657683,0.3628487613830537
MA,0.6253757081666479,0.7908069980511351,0.7089480971412502,0.7623271131701455
TT,0.9257665507077323,0.96216763129287,0.8461446134164807,0.8626608511568934
EOG,0.238616181901091,0.488483553357829,0.3825826133129733,0.365886022465374
WMB,0.3645141999288912,0.6037501138127356,0.49594125499210184,0.38436371631927074
CMI,0.5424410592193556,0.7365059804369246,0.63309861610643,0.6207736416632778
EQIX,0.15364215892904445,0.39197214050113877,0.33664096385328357,0.28803121941582605
HUM,0.011585231090443847,0.10763471136414984,0.0933068031875689,0.07743293198750045
UAL,0.23219576407705542,0.48186695682216624,0.419995121039455,0.3319947993243955
TSLA,0.378671311810595,0.6153627481498981,0.49383674665316324,0.3986857718586447
AEP,0.0021515232138089122,0.04638451480622507,0.037835502641824066,0.03361346311078174
EVRG,0.0029367929524612055,0.05419218534494808,0.037431879555461685,0.03362602592973358
JNPR,0.22905914793557963,0.4786012410510232,0.3875817045574438,0.3894201518312176
STX,1.4664422677104882,1.2109674924251634,1.073103344396769,1.0357768939337963
NEE,0.018330944269882764,0.13539181758837113,0.10230823439927739,0.09272056038974617
KR,0.1373572712306949,0.370617418952071,0.3124060889512988,0.25845094993834056
DFS,0.04812638600134532,0.21937726865230436,0.19058392511116307,0.1714254302450305
ARE,0.003410214303137314,0.0583970401915826,0.04354659087358362,0.03804366955610629
ACN,1.419854327879136,1.1915764045495094,1.0417169084796376,1.0562964174241818
NDAQ,0.09476150121417967,0.3078335608964358,0.28488571735822305,0.280314562868846
STZ,0.11436861472844699,0.33818429107285125,0.31209733683847535,0.25392500830072157
XRAY,0.04021602083766678,0.20053932491575507,0.18622205463053232,0.19224115472692474
TDG,0.06094149063077809,0.24686330353209263,0.19828141950261846,0.17533572702425027
LMT,0.4566832886390627,0.6757834628333714,0.585549041620816,0.4992877788724303
ADI,0.24588590104452604,0.4958688345162721,0.42828609299309206,0.42712875636889447
CE,0.05745644425728648,0.23970073895857408,0.20716080495708614,0.1991068192487472
GOOGL,0.1989327786868647,0.4460188097904221,0.3748643926069615,0.374972403797489
PNW,0.009912944041181452,0.099563768717247,0.07186825851230184,0.06982811094438039
FTNT,0.10182958618261925,0.3191074837458678,0.2674499308638159,0.23167642247108888
CCL,2.185177359404337,1.4782345414055027,1.2963066799291787,1.32325202375962
KO,0.13822572014443946,0.37178719739178684,0.33529305154862454,0.33398487410693783
MTD,0.006852718415080568,0.08278114770333019,0.058317193164838736,0.05453843978862759
ILMN,0.25251464692259395,0.5025083550773997,0.42326139401628465,0.27546936215779483
PM,0.010012844388884525,0.10006420133536531,0.09266227519482119,0.10091879502916512
HPQ,0.04686748976857458,0.21648900611480154,0.18143176334392838,0.14607718513544352
SLG,0.0059945725466914734,0.0774246249373639,0.06524265771969155,0.05781868099262789
AAP,0.15060073257230525,0.3880731020984387,0.33154049650839523,0.27116977640733425
LEN,1.1594548925665793,1.076779871917459,0.9385345580515975,0.906947675065334
CBOE,0.04934554690490857,0.22213857590456587,0.19601681268299062,0.19662967506710224
ECL,0.006551055177414605,0.08093858892651024,0.06589344454018081,0.06552925826494786
EXC,0.2569511124348601,0.5069034547474105,0.4573636892112867,0.40002246212513515
ABT,0.1448262093677187,0.38056038859518565,0.33756685456544683,0.3100161368076441
SNPS,0.5116036317849949,0.7152647284642204,0.6322580253052258,0.6399374582857874
SYY,0.0534715582522499,0.2312391797517235,0.2093760237685741,0.22372364368421424
ALL,0.003987120402386019,0.06314364894734877,0.05647703150964077,0.05264577443132384
CTAS,0.769452047883059,0.8771841584770321,0.7801183677222789,0.6993467058780969
ORLY,0.023729235327556646,0.1540429658490015,0.12935295709795114,0.11078300692458831
MU,1.114233241189095,1.0555724708370786,0.9222239538629007,0.6861611148813099
STT,0.11984922470658294,0.3461924677207506,0.31931740993974617,0.3306516186625089
PHM,0.44402893955564765,0.6663549651316839,0.5823438451750581,0.6106263398975138
AJG,0.004462077570751127,0.0667987842011449,0.05968288461905985,0.06232613253051108
SLB,0.0837939979304047,0.28947192943427985,0.21378516314574486,0.2125119554328928
PWR,0.6826517153138164,0.8262273992756572,0.6879077941143019,0.6582553407967513
WYNN,0.7326814310824273,0.8559681250387934,0.6923838454256568,0.7322522998116242
EBAY,0.2977948961929304,0.5457058696705859,0.4768935239502504,0.4990769205835444
NOV,0.0339978055920789,0.18438493862590538,0.1520155739503028,0.1500186380837651
HOLX,0.005313439786717773,0.07289334528417374,0.06522830211798114,0.061376113853915615
IDXX,0.036429336398022164,0.19086470705193814,0.14877843410485286,0.12706885385104047
PLD,0.0035636594904752436,0.05969639428370229,0.05454230927224236,0.054172160572402935
ZBRA,0.2454700174445591,0.49544930865282183,0.3799268319702948,0.28799767854149855
MAR,0.1334063771761458,0.36524837737647214,0.3226511750738359,0.23894502881283344
TROW,0.5296091299460018,0.7277424887595899,0.641142070511478,0.6617137112801096
DIS,0.42769141643282277,0.653981204953799,0.5678392481156211,0.4967937201692608
MGM,1.9423731470626149,1.3936904774958516,1.1763409862883583,1.1881446622085319
CNC,0.18212081128653795,0.42675614967629694,0.3512675074449357,0.2837888822321812
ETR,0.004258969505831506,0.06526078076326934,0.0550418487946724,0.05053960349463685
ADM,0.3567902078887231,0.5973191842630898,0.5388029334440063,0.4972420373476305
LVS,0.20565848130061343,0.4534958448548492,0.3718102629592906,0.4513695416132584
DRI,0.37196487915146,0.6098892351496786,0.5532007891919166,0.5994531678451595
VNO,0.015677505102823213,0.1252098442728175,0.11311324593888092,0.0969830724864491
WST,0.04754480456745084,0.21804771167671272,0.1985023319259377,0.2253299355033262
FANG,0.3844420413574809,0.6200339033935813,0.44450937452096656,0.3812873921913299
LEG,0.3737532574336728,0.6113536271534445,0.5460997702636012,0.4770169636359282
GD,0.12914123501670455,0.3593622615366067,0.3065082246666573,0.23390008187365846
NTRS,0.48614524942360454,0.6972411702012472,0.6109462565660622,0.5772951063426
CDW,0.01848386182184767,0.13595536702112082,0.11801016869974906,0.08918274580493724
ROK,0.7383875045362694,0.8592947716216301,0.735260068827341,0.7589256133205478
EMR,0.5534026062130044,0.7439103482362672,0.6549405422929304,0.7163941291348719
PNC,0.06953023395572117,0.2636858622598511,0.21669127466924756,0.1970513988588081
DLR,0.06819461061917673,0.26114097843727385,0.22283205049776425,0.20691188532668076
WBA,0.009987216075869856,0.09993605993769143,0.08980235319073997,0.0821230379935372
CL,0.007032939689217105,0.08386262391087644,0.07323902230186555,0.07385456274455438
ED,0.001761140210208493,0.04196594107378617,0.03353846775698112,0.033498338150793526
BMY,0.33998259552809607,0.5830802650820006,0.5200106993176679,0.5354849398164293
OKE,0.07812430871093465,0.2795072605692644,0.18567962842603833,0.1782898111414278
GLW,0.02766376700505399,0.16632428266808785,0.1156779766515784,0.10266609431152994
TSN,0.05547619543588034,0.23553385199558965,0.21962300175014218,0.18702190213279246
DXC,0.2929137070369833,0.5412150284655659,0.4509539315866689,0.4142050093853558
MLM,0.018098151792334857,0.13452937148569027,0.10593926349098154,0.09105759750476017
EXPE,0.5909849605130901,0.7687554621029304,0.6703891479938079,0.5734110223516468
AAPL,0.06659213647964161,0.25805452230031084,0.20613780752067792,0.16657971060526514
APTV,0.01670766081258423,0.12925811700850448,0.09681190277547652,0.08617763548883764
BBY,0.04011814177393702,0.20029513667070656,0.1675429471697311,0.2698509286899357
WEC,0.0026725863801325077,0.051697063554253325,0.039855886606643534,0.03720917594984862
WU,0.0564912505369534,0.23767888113367036,0.21799285273288577,0.2505641490550229
NOC,0.3091427674969621,0.5560060858452559,0.4869218259184167,0.4348422583791238
EFX,0.07179180447442046,0.2679399269881599,0.23726846500310222,0.2201067764128667
VLO,0.23148438326417498,0.4811282399362721,0.39100219989248247,0.3900481063886869
HON,0.30593453494430095,0.55311349192033,0.48070396581363434,0.46320155426662485
C,0.08301110443842598,0.2881164772074412,0.26794640647747886,0.2829382947486836
WAB,0.7798636030777129,0.8830988637053684,0.7716247031814684,0.7114380583808722
AIZ,0.09260883055843472,0.3043169902559414,0.26657820566493917,0.26789672528645847
CME,0.011388249446732786,0.10671574132588306,0.08293626785049941,0.08757666024093762
EIX,0.015570237958914492,0.12478075957019372,0.11316408679104978,0.09657416450510416
URI,0.4171462345309983,0.6458685892122316,0.5383398874530468,0.3978292761061247
INCY,0.2684902840156732,0.5181604809474312,0.45799432288193637,0.43716895528616406
DVN,0.03956219608383739,0.19890247882778483,0.1308023139737783,0.13862183523724436
CINF,0.0670522776939366,0.25894454559603414,0.24151733330168695,0.2631779626657204
ULTA,3.1156737235342282,1.765127112571281,1.5160239490631557,1.8722955113481812
NVR,0.5737779549280291,0.7574813231545905,0.6455795473470178,0.5725959878542631
WDC,0.30419519538657946,0.5515389336996795,0.48041134134663216,0.4185772321628884
BEN,0.4715126253483257,0.686667769265695,0.6100068876089898,0.6358315090682438
CLX,0.029121533947200105,0.17065032653704507,0.12973610419394102,0.1299123456278014
SHW,0.03657290591292488,0.19124044005629373,0.16140545835918163,0.14123102595675144
NWSA,0.03462491152407915,0.18607770292025627,0.15511221011720355,0.17186869827981968
MCK,0.007387080422211061,0.08594812634497079,0.07771315545019718,0.06711679024572517
VMC,0.34426116751701186,0.5867377331627921,0.48891099915318514,0.4603369870719552
RSG,0.15732614397157502,0.3966435981729379,0.3377001512399091,0.31178746784105243
PVH,0.2452781895992365,0.49525568103681206,0.4462562106615793,0.5048076383293513
ISRG,0.014401511391798271,0.12000629730059283,0.10765892553549375,0.0951979540450178
FFIV,0.3306225303293035,0.5749978524562536,0.4793097100666065,0.3715115235460154
HD,0.10791232460846252,0.32850011355928405,0.30419688849515236,0.2884531039213332
CBRE,0.15266237020896684,0.3907203222369766,0.3384011244097152,0.2911563758031848
BAC,0.039067043634250856,0.19765384801275906,0.1719113428556492,0.16846545988993597
DPZ,0.011020255645690627,0.10497740540559491,0.06581851357184842,0.05386876369604681
