,mse,rmse,mae,mape
TSN,0.05131629904035486,0.2265310112111692,0.18888707214957917,0.16378934502820935
ORLY,0.11941325444062088,0.34556222947628534,0.2942035437493108,0.24849507563671783
SYY,0.005278562945268267,0.07265371941799172,0.05939493322402324,0.06287020497501214
PNR,1.6995588730006899,1.303671305583079,1.1247435898023999,1.2718076819144641
SJM,0.017344407417831453,0.1316981678605722,0.10803310166058719,0.11913777665379179
HON,0.4239813151859198,0.6511384761983582,0.566011734806043,0.5454074069786955
XRAY,0.033350794766329225,0.1826219996778297,0.16972631018911474,0.17552867749424733
UPS,0.0033351601127966646,0.05775084512625477,0.049342697453559334,0.051533328594149636
CHRW,0.033952182770661005,0.18426118085657925,0.15066465304969573,0.1377996336592778
WU,0.005060505089066054,0.07113722716739847,0.06049726756029712,0.0715386684084113
LVS,0.0699159351707605,0.26441621578632524,0.21024343093877124,0.25738255829658935
TSLA,1.1931232735077362,1.092301823447959,0.9879520172781439,0.7882682830760966
SNPS,0.5914214525839397,0.7690393049668787,0.6793498296459511,0.6874752011319711
PFG,0.21726045465669433,0.4661120623376897,0.42617709350203326,0.4309578172521672
DVN,0.07580990125176945,0.2753359788545069,0.19476899504834055,0.20360109137582721
ANSS,0.013632224130349344,0.11675711597307183,0.09863297786367574,0.11058437476944757
KMX,1.4848582029504913,1.2185475792723448,1.035957263916978,1.0532767914000276
GOOG,0.131413591524862,0.3625101260997574,0.31943642229846125,0.31841166305157637
CE,0.14140046145732543,0.37603252712674395,0.32556203037275383,0.3139960885107321
MSI,0.30795369668946576,0.5549357590653766,0.48680718349162855,0.5139279337464611
NTAP,0.06719389417385327,0.2592178508009301,0.23640824464894075,0.25989759695148323
YUM,0.2595998610061586,0.5095094317146235,0.43926416757538755,0.46558139058860976
ECL,0.037442113821633996,0.19349964811759734,0.16720770292962958,0.16455144470227406
GD,0.20845031178304793,0.4565635900759586,0.39153230692583113,0.298720083881955
AAPL,0.5274497577782152,0.7262573633211682,0.5972313681990546,0.4855830929549753
ESS,0.6683802665739219,0.8175452688224193,0.7291913893468736,0.6360809825943303
POOL,0.09719461148739483,0.3117605034115047,0.27320358206262435,0.27623358579921914
IP,0.3867151963622096,0.6218642909527846,0.5574473986778542,0.5512866697178954
CRM,0.17835662342625264,0.42232289000982726,0.3613640261353254,0.36506660170708255
ALGN,0.2429690627262567,0.49291892104711976,0.4171344492609006,0.45480335314898473
WAT,0.17932046303439894,0.42346246945201527,0.3535314348451178,0.35614390611815483
LYV,0.17840932455642702,0.42238527975821677,0.3719945681458384,0.3085342495793158
CHTR,0.10239643850269532,0.319994435112074,0.28677590813116294,0.26786394168592514
PEG,0.02523944369432219,0.1588692660470306,0.1424400175550832,0.12558887501793792
MDLZ,0.0021484306527650735,0.04635116668181151,0.039092297822988294,0.038503360265640635
ADSK,0.42521067254869915,0.6520817989705733,0.569038771319542,0.5193883353833108
OXY,0.34658379667804445,0.5887136797103023,0.5011270701568453,0.5378414115802127
AXP,0.9585170409488825,0.9790388352608299,0.8510922764684612,0.8517820605271686
MAR,0.09441929831665816,0.3072772336452184,0.2714804125164653,0.20145895313592138
AJG,0.3485337511543983,0.590367471287501,0.5125077945233436,0.5304548779790492
JPM,0.42835130722423176,0.6544855286591383,0.5772825048647281,0.5745185801046058
BLK,0.5029742353605006,0.7092067648863063,0.6338777506072856,0.6216312932011084
NVDA,0.11470980154296116,0.33868835460192775,0.27590382435480665,0.23564085279424699
DFS,0.08284072820428642,0.28782065284528563,0.2508227845826129,0.22528806797523354
VLO,0.1911438072416906,0.4371999625362411,0.3523230174565387,0.35192609543592623
MU,1.3286520976733687,1.1526717215553475,1.0065415299607814,0.7488145299716857
SNA,0.1009028488240748,0.3176520877061487,0.2849264105542376,0.2533844950403308
ROST,0.17495235261891262,0.4182730598770528,0.38401524416933236,0.4246234521486916
AES,0.09028683429838066,0.30047767687197774,0.25878716356262865,0.27852474871800714
AFL,0.14450809494254768,0.3801422035798547,0.3385475053187646,0.37598049086772156
STT,0.16021102635789047,0.4002636960278692,0.36681602728590346,0.37928397650971374
AWK,0.0159646851830091,0.12635143522338438,0.1083938421952201,0.09611662134470528
NOV,0.022367935851378057,0.14955913830782142,0.11398438648730522,0.12235278135951075
PSA,0.05207956121885531,0.22820946785542293,0.20737739095880522,0.20496289730809453
RTX,0.4135110623075559,0.6430482581482947,0.549529077609068,0.5664999304576185
DUK,0.022435716132026984,0.14978556716862604,0.12218682839668317,0.11656923724162549
DAL,1.0091919261904527,1.004585449919743,0.8979971416252551,0.6686286339322441
NSC,0.006864403435422005,0.08285169542877203,0.06821772151735082,0.06000413859959249
CBRE,0.15389232644647016,0.3922911246083324,0.33297309802431796,0.2815805047557133
MOS,0.47931970666019136,0.6923291895191126,0.5890566374472475,0.6273149066802188
SCHW,0.29802834212402,0.5459197213180891,0.47791868204342025,0.44599134081379516
BKR,0.09531382132267772,0.3087293658249531,0.2025510147049181,0.2015362106085855
MNST,0.09946668080881985,0.3153833870209714,0.2827254563397148,0.24686953919562676
EQR,0.5565714676335591,0.746037175771797,0.6573643751209429,0.5607876297677223
GPN,0.011662669759766455,0.1079938413048006,0.0923777509280836,0.08274104461392369
XRX,1.3567227237271944,1.164784410836269,1.0370894024195711,0.9864551726172088
EIX,0.022957846185846696,0.15151846813456998,0.1379112136217964,0.11752962282116212
FTI,0.5950459062909308,0.7713921870818571,0.6618982421240974,0.7285612887448909
AMAT,0.1931167798450093,0.43945054311607046,0.3753984653325913,0.313320818283515
APH,0.2400977527999538,0.4899977069333629,0.42899779162414237,0.384671193118922
BBY,0.313417635211683,0.5598371506176443,0.44216302565932114,0.5994186366814526
CMS,0.008921623497662769,0.09445434610256305,0.07632805649569319,0.0703138803002736
NWL,0.02223317236651801,0.14910792187713573,0.13934846851858643,0.14081842964389066
RJF,0.45623874245342266,0.6754544710440687,0.594746582163313,0.5842535342136772
MAA,0.5489253440841081,0.7408949615728994,0.6610830666738343,0.6247245646710529
BEN,0.4680024357939475,0.6841070353343456,0.6077096248110476,0.6334321978071998
GE,0.25005588416288815,0.5000558810401975,0.4473484701610908,0.4827865493737288
AEE,0.03725453624809817,0.1930143420787641,0.15621190819549424,0.14318997011539208
ADP,0.3631445817498534,0.6026147871981349,0.5456500318528944,0.5296597561306692
DLR,0.4006601975236755,0.6329772488199521,0.547356396186399,0.5072279086414985
UAL,0.2051356771217144,0.4529190624402051,0.39340540722415784,0.31047664534111846
NFLX,0.07056406828619913,0.2656389811119579,0.2037010779250829,0.2092561513368375
VTR,0.011163274447532082,0.10565639804352636,0.09589807124576837,0.09727986704199795
PCAR,0.14594132811613117,0.38202268010699464,0.31662315745601566,0.2961839366519218
VMC,0.2644105487819952,0.5142086626866521,0.42535810415573166,0.40067352543464685
KR,0.0982895605857562,0.3135116594095923,0.26346494129155634,0.21813869023274352
TEL,0.06257908871001316,0.2501581274114698,0.2000349211906017,0.1824059721091051
ADBE,0.20669914554479496,0.45464177716614973,0.3845813865959291,0.33462001861065566
A,0.48930723676737886,0.6995049940975253,0.6111072263339559,0.6202247538575886
ED,0.012393046090850292,0.11132405890395074,0.0842067255973627,0.08220928892456951
SWK,0.0869263064747282,0.2948326753850872,0.2613910733151349,0.2696721883795045
TFC,0.00447937909739977,0.06692816370855972,0.05446647877723766,0.05286710205946608
CTAS,0.77016350818597,0.8775896012293959,0.7805336099861513,0.699725553613018
CME,0.09976615889741404,0.3158578143681331,0.29587857835340825,0.32556910751770834
GRMN,0.008289002915502816,0.09104396144447371,0.07212006559487394,0.06446817782741476
BAC,0.42892134333062143,0.6549208679914097,0.5637851616743521,0.5484692287719218
J,0.85654645934341,0.9254979521011433,0.7906666829064958,1.004519939346009
D,0.039547942172294986,0.19886664419227018,0.16256535179814988,0.156130643947387
DE,0.2184134884422829,0.46734728890011,0.4085726201225062,0.4287453373785297
GPC,0.04710653379354583,0.2170403966858378,0.19061166219460687,0.17728111341249275
MRO,0.009824115085703697,0.09911667410533757,0.08224045753020495,0.08545231727875209
SO,0.004740648645103492,0.0688523684785316,0.056439464390685284,0.053596928072471274
HUM,0.048255089846235985,0.21967041185884817,0.19461425770185758,0.1634938432747924
AVB,0.387366637095093,0.622387851018232,0.5459188321976719,0.49271666358921695
ODFL,0.1555679381689806,0.39442101638855476,0.3532636237673302,0.2812478375148216
VFC,0.06991314299118766,0.2644109358388712,0.24369446760538446,0.23412691893172
CVX,0.28060651132538683,0.5297230515329561,0.4640176338275011,0.4883534725250541
RCL,3.3963072878464438,1.8429072922549423,1.5963133986578688,1.2063645723054055
AMD,0.7802610886700628,0.8833238866180756,0.7356571313533805,0.9323146099307782
EXPE,0.007965497735145268,0.08924963717094467,0.07401737116223277,0.06606236053608897
SYK,0.13727632029866993,0.3705081919454277,0.31503792995689006,0.2802002748785145
TROW,0.7200860438736785,0.84857883774796,0.7463945462761244,0.7702883831377729
PH,0.3468325312492802,0.5889248944044395,0.5226045176589935,0.5587779780822919
GS,0.3034752637969545,0.5508858899962445,0.5013304796597934,0.5040437483224494
MCO,0.7159667214407647,0.8461481675455929,0.7476091367290567,0.6463053671989049
GOOGL,1.5741226411273228,1.2546404429665587,1.0985107030173074,1.0879519810901401
DHR,0.23900886149978062,0.4888853255107793,0.4340625541879379,0.4292108222885639
IVZ,0.2034582938213688,0.45106351417662766,0.4068977006196438,0.3893865800673861
HOLX,0.04044673640540268,0.20111373997169532,0.18481512568483738,0.1739567599575824
PVH,0.5613285139108259,0.749218602218889,0.6680007583217806,0.755532706226908
TDY,0.17295485655497553,0.41587841559159516,0.3610723652980659,0.3440443473397145
TRV,0.22921260871905993,0.478761536382216,0.4358600567350163,0.4201077437988585
AMZN,1.9855102827879811,1.4090813613088427,1.2057333586270766,1.5071136232744062
CTSH,0.7254611766633069,0.8517400875051655,0.7423650652537895,0.7695154681243637
K,0.006981905589963603,0.08355779790039708,0.0715402397299831,0.07002254211740525
O,0.031654191659650624,0.1779162490039924,0.16254665794814152,0.15737490557399636
FFIV,0.7496129176344409,0.8658018928337134,0.7265406840134577,0.5631760865443872
CSX,0.03190309779435299,0.17861438294368398,0.1671772132496742,0.15421225738831848
NEE,0.0020940224825757893,0.045760490410132075,0.039952359011434437,0.03692793558799024
SPG,0.022312962503874347,0.14937524059854881,0.1307485308020435,0.11576148517589191
CMI,0.7364489288409163,0.8581660263847062,0.7395723536750438,0.7246847130326028
ZBRA,0.4340422172208281,0.6588188045440325,0.5243693405936324,0.3954670669463304
PKG,0.04332577239592202,0.20814843837012573,0.17328919342529464,0.16028059166929137
UDR,0.691245148350488,0.8314115397025038,0.7302719625217798,0.6393354000159233
CAT,0.406342321212064,0.6374498578022149,0.5303150684287483,0.48073453780342934
ROP,0.7744866962538155,0.8800492578565222,0.7765027302826224,0.7321986415841859
MTB,0.14882828491542824,0.38578269131134985,0.33565834435904385,0.3204685257989583
ROK,0.8112285080908423,0.9006822459063143,0.7714585150671301,0.796105078659284
NCLH,0.34945582137066605,0.5911478845184731,0.5325175535332459,0.5359614531573106
LEN,2.060048410709337,1.4352868740113722,1.245732862731753,1.198193997797956
