,mse,rmse,mae,mape
CDNS,2.0767730177192276,1.4411013211149408,1.2984713283046578,1.1117541038312078
XRAY,0.03541792611556292,0.18819650930759296,0.15530857268885598,0.16059833270586252
V,0.11904412065757532,0.3450277099851189,0.2978707785689964,0.2997965424554113
WHR,0.5219230728501564,0.7224424356654006,0.570312798414452,0.601697797095685
EL,0.027544361220394675,0.16596493973244672,0.15116213694082165,0.15486112372494387
SBUX,0.1381318671189746,0.3716609572163514,0.3020492587596992,0.32639147167062943
INCY,0.24060642715297742,0.4905164901947512,0.3623612966028494,0.35506985690506104
PSA,0.07785769245827548,0.27902991319619386,0.24917533042206974,0.2393433241025597
HUM,0.25278147078067525,0.5027737769421504,0.4349336257811247,0.383532678388406
UDR,0.4529539921778558,0.6730185674837328,0.6087480148841502,0.5236308342436441
HON,0.01806821566899659,0.1344180630309654,0.11588373628109046,0.11081661851029839
AON,0.06682092905083697,0.25849744495997823,0.22353731509707664,0.21305391970330992
TGT,0.019646450900317684,0.14016579789776706,0.11389318923596792,0.11772526280569408
VNO,0.08508745103690896,0.29169753347758864,0.2592564345339677,0.22133201287118406
ALL,0.13596296747465278,0.36873156560654363,0.3192056200933946,0.28510173402415784
MSFT,0.4481490624572719,0.669439364287216,0.5686531120636162,0.5170030802133884
VRSK,0.006800609173773329,0.08246580608818015,0.0707741955369249,0.07877435224520628
A,0.08080787757856693,0.2842672643456628,0.24282346844292607,0.24477538755582046
COO,0.2156732579337352,0.4644063500144407,0.39592938226261726,0.373035508849634
BKNG,0.028364235317449638,0.16841684986203026,0.13230332605820358,0.13434889829140567
EXPD,0.3537496796434897,0.594768593356685,0.5115855010735401,0.5588313807906702
CBOE,0.2259267928420243,0.47531757051683277,0.41298199636571403,0.40261632959733706
VRSN,0.11559698734375091,0.33999556959429766,0.3165936694869818,0.34759705154789483
GE,0.02437927451579922,0.15613863876631953,0.1255536954971981,0.1333797002861429
EQIX,0.06697808560479492,0.2588012473014667,0.2092754496941461,0.1752608279577701
C,0.035896328142780605,0.18946326330658564,0.15215022686769772,0.16004179455267717
LEN,0.031193988656930367,0.17661820024258645,0.14241814988485763,0.14102107409812137
WELL,0.020205194551384142,0.1421449772288284,0.11588447941284745,0.11556741141261923
WAT,0.16327807852956885,0.4040768225592367,0.36326688645497623,0.3611355812825084
AMCR,0.03383477163021403,0.18394230516717472,0.15499538585844996,0.1647654555467417
FIS,0.36425544083941697,0.6035357825675434,0.5359033790831415,0.5082369962223335
NVR,0.008917974274920545,0.09443502673754345,0.07122661041085637,0.06531205873686359
WM,0.2401287140367969,0.4900292991615878,0.4419981653264304,0.4290704300408367
XYL,0.15873183558218312,0.39841164087182884,0.33103825330214565,0.30942945741886513
STE,0.08299978504925568,0.2880968327650543,0.23366593413291267,0.2140324863714477
LYV,0.04273914964707099,0.2067344907050369,0.18037282445427436,0.15095381617951992
LOW,0.01845398720133754,0.13584545337013507,0.10973718683975756,0.10866311505345487
BR,0.14625252151454143,0.3824297602364929,0.3472650578470904,0.3308742576247462
EFX,0.08041185466578683,0.2835698408960072,0.2465832307855078,0.22922211137288953
NOV,0.010190875423825251,0.10094986589305234,0.077136879916073,0.07689475468723357
CE,0.02648525042697209,0.16274289670204378,0.12854901930112672,0.12443926905178314
DVN,0.022427888807498974,0.14975943645560028,0.12020161180996751,0.12070431451200339
XOM,0.12318847268228168,0.35098215436440877,0.2921501981052816,0.3018873192415063
ADM,0.060612204076254436,0.24619545908942844,0.21969137207401349,0.20244485548054084
PVH,0.18166008873707154,0.426216011826247,0.3798527377504548,0.4298787335028343
CTAS,0.12386446025168005,0.3519438311033169,0.26105747764766085,0.24749886635735005
ULTA,0.45844421473679525,0.677085086777722,0.5885170933532934,0.729858314222722
FTI,0.9641053839452076,0.9818886820537284,0.8916589633838233,0.9672529303284504
NWS,0.023687965379438312,0.1539089515896925,0.11900332739300638,0.128295687429253
SCHW,0.15152179739488525,0.38925800877423866,0.33067490373481945,0.31042734899345276
IFF,0.12657382394985373,0.355772151734581,0.3253986921117457,0.29471322092980295
PHM,0.1660197680683677,0.4074552344348612,0.3580758754217738,0.37422758107053966
CPRT,0.07870671495929553,0.2805471706492431,0.24207875823138797,0.2579555670913004
KMB,0.039449616531291774,0.1986192753266706,0.1609682307396382,0.15415797799460815
MCO,0.02740926647083981,0.1655574416051414,0.13972541073179914,0.125885866169116
TTWO,0.2872390013391337,0.5359468269699278,0.47412957476496204,0.375398308218133
APD,0.17326939666429547,0.4162564073552448,0.35922143254698974,0.31499947914191667
ZION,0.5304715664839916,0.7283347901095977,0.6204267763695863,0.6353787981458675
TJX,0.012792105058732123,0.11310218856738416,0.0871492365558085,0.09411448707841633
GM,0.19794178716249455,0.4449064926054626,0.4032407772455655,0.4879354438281217
KR,0.09342990907740865,0.30566306462739107,0.2606589917865939,0.21414909080038153
CMA,0.08005771206697565,0.28294471556644357,0.2100155275311376,0.20618662555471898
KMI,0.04043681498919428,0.20108907227692477,0.17288506394015343,0.1638437618310821
NTAP,0.02312099149074529,0.15205588278901047,0.12339089132226314,0.12925318859230425
SRE,0.0019214657105860774,0.04383452646699947,0.03700211703188316,0.032684964521997976
FDX,0.17138200685044505,0.41398309971597275,0.3730849089087028,0.34967417411426893
BXP,0.10326642003332276,0.3213509297222007,0.2863378066527404,0.24599747851841453
GS,0.1407414376644759,0.3751552180957582,0.29307604498083045,0.2965120965061903
UNP,0.3483164805946837,0.5901834296171689,0.5276712050031599,0.4215105429377506
AMT,0.013438245947597375,0.11592344865296829,0.09111748631148163,0.07833035494493676
HCA,0.036811983287597244,0.19186449199264893,0.1414994717354277,0.10207649586883812
IP,0.23081997689718287,0.48043727675648035,0.4418826236544446,0.4347596155654696
PNW,0.031346537833674436,0.1770495349716413,0.1464722575585487,0.14175120915227699
HPQ,6.519041329340897,2.5532413378568224,2.0856852563045534,1.6606919034965109
MRK,0.8088382685922391,0.8993543620799529,0.7056351923127402,0.5969506854951722
VTR,0.04527539664890287,0.2127801603742766,0.17450149202236828,0.17769456079124696
REG,0.07533420411341549,0.27447077096371386,0.23598374765529762,0.21355867681530255
MHK,0.07522566304538941,0.2742729717733583,0.2475593761758101,0.26448038466810136
AMZN,0.600473416228977,0.7749021978475586,0.6518677457123948,0.8091454430167753
TT,0.11558532741375202,0.33997842198256056,0.3035372999898813,0.3076017151405962
MCHP,0.45789905427006833,0.6766823880300626,0.5071592059733508,0.47936439553004206
ODFL,0.003918420466958035,0.06259728801599983,0.04861797398061465,0.0417898274109196
CDW,0.2068255736831403,0.4547807973992969,0.4101718013366782,0.30939943957287813
URI,0.07730386293794927,0.2780357224134145,0.21994107036552143,0.16446223457535786
AEE,0.0035603900617294775,0.05966900419589284,0.046643312325781776,0.041015737988765184
WST,0.3128094243187348,0.5592936834246699,0.40244509000604123,0.4542996773849493
ZTS,0.11047625146918674,0.33237967968753257,0.2578316076109468,0.23011494381600028
PWR,0.2519866639757498,0.5019827327466053,0.39943278515179154,0.3726230107829908
TYL,0.3628529876513587,0.6023727979012322,0.5139143647295142,0.5792428526136035
DVA,0.0036547058086224115,0.060454162872563305,0.04761195827993802,0.04192471196996272
OKE,0.05343454037089374,0.2311591234861686,0.14248805953219448,0.13488050256767448
STX,0.18808123746334643,0.433683337774633,0.3320686668979924,0.32640746789260483
LHX,0.050391004757890934,0.22447940831597657,0.18871012460714814,0.18555914405181131
AME,0.0931890270381142,0.30526877835460703,0.2539165415210487,0.2579922265770945
MO,0.20870346199954626,0.4568407403018543,0.39862445464301643,0.3392576530417293
QCOM,0.04457128182769714,0.2111191176272228,0.1653329860887121,0.1618627326754334
WFC,0.006666205827379302,0.08164683599123301,0.0682103563669883,0.060966530136269334
FRT,0.12467904297922677,0.35309919708097154,0.3171919454723947,0.2766586439375602
AIZ,0.28815238981606517,0.5367982766515418,0.4453081408759342,0.4431034185912713
PPG,0.15842766162690436,0.39802972455195396,0.33658785380634404,0.31460066806324555
LH,0.49483347688636325,0.7034440111951791,0.643354482916636,0.6819364629976725
MPC,0.26222302780147494,0.5120771697717785,0.4105886955351362,0.42242030109740714
RCL,0.2437067152341564,0.49366660332065854,0.39017185048995645,0.31532925778296206
PLD,0.17721295923212024,0.4209666961080416,0.3812902455899923,0.3731991456222121
ADSK,0.13432609501893367,0.3665052455544581,0.2817429865204344,0.2658459966220399
LLY,0.2971047231030694,0.5450731355543671,0.4970482449400382,0.3969852257083609
TRV,0.025155264404105527,0.1586041121916627,0.12702329645799165,0.12469331569045643
MU,0.06116791897769148,0.24732148911425283,0.20997523081313327,0.16603666737050737
TXN,0.1262974838307403,0.3553835728206079,0.2909586073903811,0.26969351611437203
FTNT,0.7059763881849832,0.840224010716775,0.6301769792717795,0.5780091134667514
DGX,0.2853723400889359,0.5342025272206562,0.43863657747078155,0.4730196220252506
IT,6.576645581946681,2.5644971401712815,2.102041852718639,1.969846237716313
AMD,0.017340352231181324,0.13168277120102434,0.10447984016109568,0.13288675667529273
NRG,0.0160694371647865,0.12676528375224227,0.10623508940125938,0.10164245740381857
JNPR,0.08475964374908451,0.29113509535795323,0.23503297182760088,0.23064633741639137
BKR,0.043756775106243165,0.20918120160818268,0.16302705205133927,0.15536654200863811
ABT,0.11336313142970335,0.3366944184712651,0.2872749898609953,0.2660379035642848
HAS,0.5544178869995593,0.7445924301250714,0.6300736439738938,0.6289425091603316
PNC,0.054593322308091365,0.23365213953244973,0.2062221241673236,0.18612900638534854
L,0.02147859066764045,0.14655575958535524,0.12678815538606159,0.14346224709417113
TXT,0.37621820137083756,0.6133662864641629,0.5381872509841692,0.5100987343567674
ROP,0.07010578362914623,0.264774967905099,0.21366938017603318,0.20336071643284953
BAX,0.013754062759395093,0.1172777163803725,0.09087593008612802,0.08637488474778572
TROW,0.17189882292384812,0.4146068293261076,0.36249338445972357,0.3699736775769045
RJF,0.18762454102097254,0.4331564856041896,0.3836529720939237,0.3747301776363714
ZBH,0.21537441588782197,0.4640844921863065,0.3690141123366572,0.34484170310262063
TMO,0.07726282341357844,0.2779619100049114,0.23394982603138784,0.21502485175704994
FITB,0.12947960155713473,0.35983274108554203,0.2919852488629215,0.2979021894616153
