,yhat_108
14600,0.9625109333722441
14601,0.9646447569610964
14602,0.966721298498761
14603,0.9681946753852618
14604,0.9704948356860003
14605,0.9733901466696292
14606,0.9758845101698457
14607,0.9760561243926177
14608,0.9768152376433258
14609,0.9771750331190864
14610,0.9766192935438647
14611,0.9766180010395531
14612,0.9769859380985819
14613,0.9767794972418308
14614,0.9741340283452999
14615,0.9720251079608384
14616,0.9695303422167928
14617,0.9661991392822714
14618,0.9635679194668045
14619,0.9615138938104398
14620,0.9591510078846094
14621,0.9546656070271974
14622,0.9510812559816594
14623,0.947511798353706
14624,0.943533871972349
14625,0.940702645470125
14626,0.9389019485549596
14627,0.9372407511445358
14628,0.9338887376609938
14629,0.9318464154739083
14630,0.9301912698265802
14631,0.9284549115515712
14632,0.9281412286652772
14633,0.9290747043196014
14634,0.9302991644256843
14635,0.9299148437346558
14636,0.930855171856263
14637,0.932127180234802
14638,0.9331941747409138
14639,0.9354969061490864
14640,0.9388003743589487
14641,0.9420948296353823
14642,0.9434340026317827
14643,0.9457179363272675
14644,0.9479267271475547
14645,0.9495075437613049
14646,0.9518974096799349
14647,0.9548668978522004
14648,0.9574216446199025
14649,0.9576399058430017
14650,0.9584595506179497
14651,0.9589032579058858
14652,0.9584680598886088
14653,0.958648021780877
14654,0.9592732652229176
14655,0.9594106288629001
14656,0.9571994165140594
14657,0.9556416805035887
14658,0.9538182860244963
14659,0.9512806900218976
14660,0.9495735338938407
14661,0.9485693134421489
14662,0.9473687948426388
14663,0.9441358353983438
14664,0.9418920821557818
14665,0.9397252412182554
14666,0.9371846017711175
14667,0.9358051798053508
14668,0.9354397540961367
14669,0.9351607891924897
14670,0.933096062816971
14671,0.9322294473279502
14672,0.9316029384569646
14673,0.9307173227430616
14674,0.9310590760629285
14675,0.9324307424938462
14676,0.9338550885619258
14677,0.9334119906695589
14678,0.9340454716166026
14679,0.934759377675255
14680,0.9350228011081143
14681,0.9362990819668295
14682,0.9383736366263346
14683,0.9402592367815704
14684,0.9400328714489099
14685,0.9406476134419482
14686,0.9411204230893986
14687,0.9409407531017798
14688,0.9416000765584752
14689,0.94291563015966
14690,0.9439353700347658
14691,0.9427734894027046
14692,0.9424259630148134
14693,0.9419495251754068
14694,0.9408727308658341
14695,0.9407255298161478
14696,0.9413587026901202
14697,0.9418485348437379
14698,0.9403312904871657
14699,0.9398229847392569
14700,0.9393903161704437
14701,0.9385651700068204
14702,0.9388753987654637
14703,0.9401612505329696
14704,0.9414811586020732
14705,0.9409466261797685
14706,0.9415476921028836
14707,0.9423172517022991
14708,0.9427503605499928
14709,0.9443374641443958
14710,0.9468789077950627
14711,0.9493927464072733
14712,0.9499507321649551
14713,0.9515099343369617
14714,0.9530706637527959
14715,0.9541005414874967
14716,0.9560698928716584
14717,0.9587638143656987
14718,0.9611912553690682
14719,0.961421160278769
14720,0.9624191222819966
14721,0.9631976538660071
14722,0.9632436634547787
14723,0.9640545983020643
14724,0.9654466370711127
14725,0.966463639542767
14726,0.9652121081867767
14727,0.9647016502992471
14728,0.9639865147504041
14729,0.9625955748300228
14730,0.9620685231741303
14731,0.9622597187794699
14732,0.9622467728435254
14733,0.960164344349601
14734,0.9590486707320628
14735,0.9579708688222798
14736,0.9564701446647199
14737,0.9560909624514827
14738,0.956683641608747
14739,0.9573138153886234
14740,0.9560964012393718
14741,0.9560456050405342
14742,0.9562014138204686
14743,0.9560674402922158
14744,0.9571504120094094
14745,0.9592587633732668
14746,0.9614140736928508
14747,0.9616861483075854
14748,0.9630492341045631
14749,0.9645022218801649
14750,0.9655114085956875
14751,0.9675523468377792
14752,0.9704062280833531
14753,0.9730728592201936
14754,0.9736061894952796
14755,0.9749758685131877
14756,0.9761801116206943
14757,0.9766921867227143
14758,0.9780033199200223
14759,0.9799154937339132
14760,0.9814545544819807
14761,0.9807047878551232
14762,0.9806744739324655
14763,0.9804001615640134
14764,0.9793957540746131
14765,0.9791955067854253
14766,0.97964246544853
14767,0.9798011417467055
14768,0.9777908029132802
14769,0.97665492663318
14770,0.9754570269780695
14771,0.9737327163316174
14772,0.9730333950256638
14773,0.9732111346220672
14774,0.9733319060422655
14775,0.9715087177606979
14776,0.9707762208979673
14777,0.9701794151619856
14778,0.9692300537178222
14779,0.9694523889973476
14780,0.9706658214546041
14781,0.9718999181339861
14782,0.9712285176000116
14783,0.9716504505635932
14784,0.9721719098093645
14785,0.9722677775752108
14786,0.9734297857945104
14787,0.975447057048855
14788,0.9773228054908668
14789,0.9771090693927585
14790,0.9777929878519369
14791,0.9783720722083029
14792,0.9783195137575814
14793,0.9791336652972725
14794,0.9806152634185428
14795,0.9817845199176735
14796,0.980715148204493
14797,0.9804248607701501
14798,0.9799422455629127
14799,0.9787748354327687
14800,0.9784588070783278
14801,0.9788319287703422
14802,0.978950263163784
14803,0.9769209087877213
14804,0.9757963572595147
14805,0.974632842259979
14806,0.9729612710166714
14807,0.9723374706311676
14808,0.9726114109777577
14809,0.9728442718988937
14810,0.9711408333516047
14811,0.9705487784451123
14812,0.9701097209009185
14813,0.969334287952002
14814,0.9697542480655257
14815,0.9711893474432084
14816,0.9726660440433623
14817,0.9722507734915529
14818,0.9729553125830787
14819,0.9737814536083788
14820,0.9742010313420602
14821,0.9757105249186211
14822,0.9780958825294146
14823,0.9803530669726613
14824,0.9805221072777006
14825,0.9815982000354448
14826,0.9825694844987706
14827,0.9829012599516799
14828,0.9840921224788898
14829,0.985935680704227
14830,0.9874416902359281
14831,0.9866695791149844
14832,0.9866439247760065
14833,0.986383957933718
14834,0.9853906294330538
14835,0.9852030121294122
14836,0.9856557469808832
14837,0.9857997495957233
14838,0.9837343671863688
14839,0.9825265887620657
14840,0.9812318548717942
14841,0.9793837835388749
14842,0.9785508855731699
14843,0.9785900271693695
14844,0.9785672246008846
14845,0.9765891638526746
14846,0.9757270691921694
14847,0.9750299109619853
14848,0.9740180179346386
14849,0.9742414325938663
14850,0.9755307770629713
14851,0.9769195423178544
14852,0.9764763550641925
14853,0.9772348266964199
14854,0.9782003796592657
14855,0.9788488292839699
14856,0.9806872927099004
14857,0.9835031754718508
14858,0.9862884550475864
14859,0.9870729625186945
14860,0.9888602392649228
14861,0.9906277682162729
14862,0.9918300767405664
14863,0.9939615292184296
14864,0.9968025624719696
14865,0.9993449156701515
14866,0.999624733494104
14867,1.0006631271111806
14868,1.001458435039936
14869,1.0014924404346708
14870,1.0022936506198148
14871,1.0036794356302199
14872,1.0046809491644204
14873,1.0033749251025423
14874,1.0028279747003885
14875,1.0020800972553185
14876,1.0006534427691758
14877,1.0001157364883875
14878,1.0003182151871823
14879,1.0003203728775723
14880,0.9982208188645142
14881,0.9971059022692639
14882,0.9960252683807581
14883,0.9945041431574109
14884,0.9941080302888634
14885,0.9946776898374067
14886,0.9952550330468696
14887,0.9939144063351182
14888,0.9937169068266954
14889,0.9936793066834222
14890,0.9932911010147208
14891,0.9940816014722864
14892,0.9958529304736333
14893,0.9976078589137627
14894,0.9973821072967226
14895,0.9982047238354941
14896,0.9990605182804377
14897,0.9994117812735956
14898,1.0007674526336987
14899,1.002913589979819
14900,1.0048424059735324
14901,1.0045846642637828
14902,1.005175047493916
14903,1.0056069107664767
14904,1.0053574020217282
14905,1.0059573930773928
14906,1.0072181094597354
14907,1.0081600929807244
14908,1.0068444963265681
14909,1.0063423594459602
14910,1.0056807488628838
14911,1.004370521590517
14912,1.0039764608945285
14913,1.0043397258032891
14914,1.0045066244013112
14915,1.0025589227956444
14916,1.0015873723377895
14917,1.0006297933423607
14918,0.9992022399196645
14919,0.9988702732390904
14920,0.9994683100052423
14921,1.0000293988003164
14922,0.9986158117718177
14923,0.998298127557557
14924,0.998086560070894
14925,0.9974667799604459
14926,0.9979734966226436
14927,0.9994077553752897
14928,1.000768611596772
14929,1.000084716062759
14930,1.0003994573778827
14931,1.0006958154735162
14932,1.0004368849718424
14933,1.001141573814768
14934,1.0025994238534648
14935,1.0038035358296167
14936,1.0027822981164258
14937,1.002589559896423
14938,1.0022218325476964
14939,1.001162225266436
14940,1.0009568968389213
14941,1.0014260039350837
14942,1.0015964919232005
14943,0.999532635713865
14944,0.9983300078554771
14945,0.9970239267080463
14946,0.9951358734909225
14947,0.9942499673543798
14948,0.9942195374642777
14949,0.9940995200277256
14950,0.9919758070798482
14951,0.9909632643854074
14952,0.9901059361644308
14953,0.9889266963284332
14954,0.9890047233192721
14955,0.9901788699521133
14956,0.9914810057201708
14957,0.9909656400069894
14958,0.9917135417859622
14959,0.9927252934757406
14960,0.9934757628883524
14961,0.9954941113060203
14962,0.9985653955252047
14963,1.0016661472647075
14964,1.0027953801040963
