,yhat_262
14600,0.969897387689893
14601,0.9688464321810929
14602,0.9676417047663577
14603,0.9665655067163045
14604,0.9666731942341764
14605,0.9639729633282804
14606,0.961462812885148
14607,0.9600175782186217
14608,0.9584948240885462
14609,0.9570511496265914
14610,0.9559670646425226
14611,0.9562919027290812
14612,0.9540159129094838
14613,0.9521241465434026
14614,0.9514715069739398
14615,0.9508894026098332
14616,0.9505072865959213
14617,0.9505766641724136
14618,0.9521176672415903
14619,0.9510839549678195
14620,0.9504338989513534
14621,0.9509938877007349
14622,0.951565838655826
14623,0.9522539313785325
14624,0.9532875682360422
14625,0.9556693034926244
14626,0.9553321274609016
14627,0.9552274199212203
14628,0.9561758912885124
14629,0.9569752660170475
14630,0.9577314726154392
14631,0.9586797931279424
14632,0.9608333760998489
14633,0.9601321489843405
14634,0.9595468205187562
14635,0.9599167945504947
14636,0.960057433354846
14637,0.9600952004889961
14638,0.9602865946992927
14639,0.9616669510409179
14640,0.9601908002131361
14641,0.9588518552850387
14642,0.9585079491984966
14643,0.9579880402153216
14644,0.9574315734504182
14645,0.9571055582229138
14646,0.9580540965634626
14647,0.9562306938731079
14648,0.9546347828915563
14649,0.954124268514925
14650,0.9535228714593376
14651,0.9529642987273834
14652,0.9527080311018209
14653,0.9537901055444539
14654,0.9521478484145905
14655,0.9507733395706814
14656,0.9505138883312292
14657,0.9501799520509553
14658,0.9498942598665341
14659,0.9499063600769191
14660,0.9512446123141493
14661,0.9498332089973707
14662,0.9486623614642538
14663,0.9485764141417306
14664,0.9483819814340523
14665,0.9482016174746566
14666,0.9482866798463228
14667,0.9496700670351892
14668,0.9482750584630131
14669,0.9471017635339181
14670,0.9470024406001941
14671,0.9467894585742747
14672,0.9465931715887125
14673,0.9466728212581966
14674,0.9480698135514994
14675,0.9467082496681567
14676,0.9455975919866805
14677,0.9455952244144173
14678,0.9455143560850298
14679,0.945486294592307
14680,0.9457696498168668
14681,0.9474044734055609
14682,0.9463048527198513
14683,0.945478202247371
14684,0.9457754963676138
14685,0.9459995540569527
14686,0.9462721426824123
14687,0.9468418938451736
14688,0.948739680480852
14689,0.9478636006866807
14690,0.947215161972812
14691,0.9476373850656402
14692,0.9479235923614924
14693,0.9481893844409295
14694,0.9486792273865384
14695,0.950422944785175
14696,0.9493128897022496
14697,0.9483567467350303
14698,0.9484031665858712
14699,0.9482506629648102
14700,0.9480240234981532
14701,0.9479791006109154
14702,0.9491599354024516
14703,0.9474676346583856
14704,0.9459293226604862
14705,0.9454108683294777
14706,0.9447254961782775
14707,0.9440142937154616
14708,0.9435489355306895
14709,0.9443892452530436
14710,0.9424436671217722
14711,0.9407543446172189
14712,0.940197006363033
14713,0.9395894453175527
14714,0.9390763610446704
14715,0.9389303331664491
14716,0.9402102065717892
14717,0.9388136007918688
14718,0.9377786040385081
14719,0.937971337622475
14720,0.938194839132609
14721,0.9385787755874552
14722,0.9393791867265836
14723,0.941638182993822
14724,0.941228936756016
14725,0.9411743770713575
14726,0.9423227477098133
14727,0.943457129710568
14728,0.9446901740010631
14729,0.9462626717705037
14730,0.9492045292994201
14731,0.9493721128628904
14732,0.949783727526285
14733,0.9512828698467575
14734,0.9526480174455144
14735,0.9539919462539096
14736,0.955558643478718
14737,0.9583850394408497
14738,0.9583301663292948
14739,0.9584268771290133
14740,0.9595322610873026
14741,0.9604371960257347
14742,0.9612697883912594
14743,0.962290222958968
14744,0.9645529136034984
14745,0.963927215353868
14746,0.9634652078247703
14747,0.9640391875564172
14748,0.9644509890074483
14749,0.9648396444961141
14750,0.9654743554203578
14751,0.9674173283330828
14752,0.9665363796915539
14753,0.965889185435473
14754,0.9663483014481936
14755,0.9667107399521429
14756,0.9671103563522652
14757,0.9678094535065863
14758,0.9698628032874907
14759,0.9691226173693545
14760,0.9686396948326556
14761,0.9692763478470207
14762,0.969816544198466
14763,0.9703832558820067
14764,0.9712288482515831
14765,0.9734003513410311
14766,0.972736771612757
14767,0.9722870241647585
14768,0.9729105656446378
14769,0.9733878267894276
14770,0.973842177425243
14771,0.9745286970315291
14772,0.9765002471891552
14773,0.9755966449017253
14774,0.9748788846856931
14775,0.9752169846232835
14776,0.975400231449564
14777,0.9755633166596192
14778,0.9759730899468616
14779,0.9776950941839417
14780,0.9765743330311719
14781,0.975685596106019
14782,0.9759084185390821
14783,0.976037130114388
14784,0.9762112462536955
14785,0.9767003785766909
14786,0.9785714924836713
14787,0.977661607535632
14788,0.9770446326587297
14789,0.9775939024345679
14790,0.9780925357143595
14791,0.978668613533483
14792,0.9795787889200283
14793,0.9818768022210074
14794,0.9813786253752691
14795,0.9811462777665447
14796,0.9820383539272631
14797,0.9828210364912212
14798,0.983608324194876
14799,0.9846445128619392
14800,0.9869740423386854
14801,0.9863990565561045
14802,0.9859800691260355
14803,0.9865742510536135
14804,0.9869467715236054
14805,0.987215662752208
14806,0.9876326832951864
14807,0.9892539456812901
14808,0.9878892949109264
14809,0.98661919723066
14810,0.9863201504190089
14811,0.9857757230163908
14812,0.9851254536117997
14813,0.9846435394102807
14814,0.985409750121339
14815,0.9832502087073808
14816,0.9812701789243442
14817,0.9803663765187214
