,yhat_10
14600,0.9693633672117651
14601,0.9715115371810426
14602,0.9736020138661892
14603,0.9750850299646872
14604,0.977400710329063
14605,0.980315772036737
14606,0.9828270290334055
14607,0.9829990103633418
14608,0.9837626691098101
14609,0.9841241692214773
14610,0.9835636238980536
14611,0.9835614687418742
14612,0.9839311681488289
14613,0.9837224065448097
14614,0.9810572830367771
14615,0.9789325256865966
14616,0.9764191852922912
14617,0.9730634698522551
14618,0.9704127159120067
14619,0.9683432605818034
14620,0.965962755293541
14621,0.9614446674247193
14622,0.957834034943675
14623,0.9542384080640612
14624,0.9502314194306748
14625,0.9473792764816108
14626,0.9455649815497726
14627,0.9438911793285394
14628,0.940514567956838
14629,0.9384569448933598
14630,0.9367892484310446
14631,0.9350397664816891
14632,0.9347230518873819
14633,0.9356623396184791
14634,0.9368946733763306
14635,0.9365068200594466
14636,0.937453005445608
14637,0.9387332202973483
14638,0.9398069665377337
14639,0.9421252035975538
14640,0.9454512633490816
14641,0.9487682407983248
14642,0.9501160816959957
14643,0.952415371826796
14644,0.9546389832334392
14645,0.9562301707027269
14646,0.9586361323708101
14647,0.9616258151490922
14648,0.9641978162416641
14649,0.9644167930221219
14650,0.965241408438838
14651,0.9656874254178324
14652,0.9652483191282885
14653,0.9654287248179227
14654,0.9660575611343092
14655,0.9661950667512288
14656,0.9639673904649477
14657,0.962397814449078
14658,0.9605607049542791
14659,0.9580043493426563
14660,0.9562843070049274
14661,0.9552721706493019
14662,0.954062351164841
14663,0.9508057347858948
14664,0.9485453178444264
14665,0.9463623605034168
14666,0.9438029688770687
14667,0.9424129987703265
14668,0.9420441865746922
14669,0.9417624463859282
14670,0.9396823405367548
14671,0.9388088051938552
14672,0.9381770725461965
14673,0.9372844061264185
14674,0.9376277696192896
14675,0.9390083110738711
14676,0.9404419015778495
14677,0.9399948756863731
14678,0.9406320212361097
14679,0.9413501580612905
14680,0.9416146353950692
14681,0.9428991095588731
14682,0.9449874819275289
14683,0.946885564801526
14684,0.9466567971751837
14685,0.9472750635843521
14686,0.9477503969051457
14687,0.9475686540000231
14688,0.9482318140876286
14689,0.9495558246944034
14690,0.9505819365985473
14691,0.9494110667515488
14692,0.9490602860860412
14693,0.9485796873847951
14694,0.9474945080080328
14695,0.9473454655048451
14696,0.9479822882536915
