,yhat_406
14600,0.9746226662323206
14601,0.9751650967132433
14602,0.9756430388632903
14603,0.9763171581431644
14604,0.9767319423300953
14605,0.9772179556243149
14606,0.9777510355720619
14607,0.977706465360888
14608,0.9776049949991645
14609,0.9774088849276034
14610,0.9773942461834083
14611,0.9771201986973093
14612,0.9769323822124236
14613,0.9768205845959995
14614,0.9761723375420123
14615,0.9755205393439784
14616,0.9748374301514693
14617,0.9744076824280608
14618,0.9737963130307505
14619,0.9733537255711059
14620,0.9730720780760878
14621,0.9723386340420144
14622,0.9716853329390963
14623,0.9710810475052535
14624,0.9708057693427712
14625,0.9704176046961708
14626,0.9702596545442043
14627,0.9703153964924509
14628,0.96996202800312
14629,0.9697221780395314
14630,0.9695545924517871
14631,0.9697295109776964
14632,0.969794792297225
14633,0.9700846273726003
14634,0.9705738831227627
14635,0.9706313408720177
14636,0.9707734123565726
14637,0.9709530823409024
14638,0.9714362786643006
14639,0.9717669079248521
14640,0.9722771707247686
14641,0.9729406308177372
14642,0.9731251151224446
14643,0.9733482103673348
14644,0.973564255851382
14645,0.9740415220280291
14646,0.9743259998905975
14647,0.974753192700746
14648,0.9752998194408926
14649,0.9753363209884609
14650,0.9753841180081458
14651,0.9754006694907469
14652,0.9756575083647259
14653,0.9757028626814356
14654,0.9758750273355099
14655,0.976152825755477
14656,0.9759078610059561
14657,0.975663682536346
14658,0.975379060766191
14659,0.9753270264968796
14660,0.9750564612572662
14661,0.9749071714909955
14662,0.9748592112294648
14663,0.9742849570817063
14664,0.9737102358885497
14665,0.9730958383973953
14666,0.9727175555141222
14667,0.9721267009795874
14668,0.9716668225803378
14669,0.9713217940793235
14670,0.9704675994166322
14671,0.9696352878502124
14672,0.9687905795058248
14673,0.9682147429740106
14674,0.9674638924346897
14675,0.9668871816913811
14676,0.9664735208820465
14677,0.9656029409356921
14678,0.964811268127387
14679,0.9640677390464292
14680,0.9636566666338163
14681,0.9631354914019468
14682,0.9628544724395736
14683,0.9628020783692346
14684,0.9623560164924079
14685,0.9620497446278016
14686,0.9618482441299485
14687,0.9620306500173259
14688,0.962147254243909
14689,0.9625409083993169
14690,0.9631913142049044
14691,0.9634659465347457
14692,0.9638886286812519
14693,0.9644136795366955
14694,0.9653097070752783
14695,0.966115739660446
14696,0.9671644873089731
14697,0.9684256444283345
14698,0.969256781151298
14699,0.9701740151947311
14700,0.9711245232894882
14701,0.9723714444815613
14702,0.9734490430808164
14703,0.9746876912883843
14704,0.9760560094656667
14705,0.9769115180183361
14706,0.9777731705179051
14707,0.9785919728494378
14708,0.9796367256607579
14709,0.9804479416874791
14710,0.9813642736940658
14711,0.9823632252802929
