,yhat_366
14600,0.9528708726595009
14601,0.9549845137988762
14602,0.9570414514255852
14603,0.9585012680381029
14604,0.9607795947442114
14605,0.9636471204195367
14606,0.9661177182296576
14607,0.9662888161384497
14608,0.9670415348850375
14609,0.9673989323866866
14610,0.966849953753492
14611,0.9668498748979373
14612,0.9672153327292455
14613,0.9670121568079341
14614,0.9643943381735209
14615,0.9623076973493889
14616,0.9598390625443849
14617,0.956542344027545
14618,0.9539386048945503
14619,0.9519062857486454
14620,0.9495681868483894
14621,0.9451287702277436
14622,0.9415813920131305
14623,0.9380487493957411
14624,0.9341117079972711
14625,0.931309906805093
14626,0.9295283395968682
14627,0.9278848747072213
14628,0.924567465642606
14629,0.922546668790938
14630,0.9209091796868087
14631,0.9191912839474418
14632,0.918881866059099
14633,0.9198071652345857
14634,0.9210205486898121
14635,0.9206411977327282
14636,0.9215732858406356
14637,0.9228337493315262
14638,0.9238912455704889
14639,0.9261721635421525
14640,0.9294438498476028
14641,0.9327066208633831
14642,0.9340335998270309
14643,0.936295930016974
14644,0.9384838711648064
14645,0.9400500980904163
14646,0.9424173203918491
14647,0.9453583986486973
14648,0.9478888719557982
14649,0.94810612650702
14650,0.9489187785263217
14651,0.9493592364967229
14652,0.948929536707201
14653,0.9491088741979903
14654,0.9497290630999735
14655,0.9498662269981933
14656,0.9476781761654783
14657,0.94613709669793
14658,0.9443329965425347
14659,0.9418217917138036
14660,0.9401327639234726
14661,0.9391396795642108
14662,0.9379522455202831
14663,0.9347525667739516
14664,0.9325322561122565
14665,0.9303880878277367
14666,0.9278738291490659
14667,0.9265092463615899
14668,0.9261485847839792
14669,0.9258735242335363
14670,0.9238304338228316
14671,0.9229735532602799
14672,0.9223543932699898
14673,0.9214786966561035
14674,0.9218181847924672
14675,0.9231773658083747
14676,0.9245887068248769
14677,0.9241511348961682
14678,0.9247794604857337
14679,0.9254874147013689
14680,0.9257493556010332
14681,0.9270141100552376
14682,0.9290692258623289
14683,0.9309372652870721
14684,0.9307142794991744
14685,0.9313240632999766
14686,0.9317933226020206
14687,0.9316165688570651
14688,0.9322704948551414
14689,0.933574151027409
14690,0.9345849266848896
14691,0.9334356920811645
14692,0.9330927437776502
14693,0.9326221594136631
14694,0.9315571613010215
14695,0.9314125507478497
14696,0.9320405888929432
14697,0.9325267063052567
14698,0.9310256104644854
14699,0.9305234658992304
14700,0.9300962086793739
14701,0.9292803551839219
14702,0.92958864389298
14703,0.9308629070166903
14704,0.9321708925209325
14705,0.9316427766653386
14706,0.9322390304537908
14707,0.9330021134707545
14708,0.9334320728665038
14709,0.9350046228445439
14710,0.9375220858629602
14711,0.9400122224631864
14712,0.9405658345038905
14713,0.9421107738630674
14714,0.9436572288453867
14715,0.9446780781981418
14716,0.9466291264485951
14717,0.9492975953086394
14718,0.9517022206338963
14719,0.9519310071782596
14720,0.9529202705523402
14721,0.9536922710807905
14722,0.9537389792891422
14723,0.9545430656402162
14724,0.9559225249919618
14725,0.9569306504138052
14726,0.9556926177550389
14727,0.95518834728381
14728,0.9544814158134471
14729,0.9531053407657467
14730,0.9525846342760026
14731,0.9527750940207576
14732,0.9527634243454066
14733,0.950702664937709
14734,0.9495991296982911
14735,0.9485330901224356
14736,0.947048291536194
14737,0.9466739844021338
14738,0.9472619663091902
14739,0.9478870748072655
14740,0.9466827877183291
14741,0.9466336304208611
14742,0.9467890439919159
14743,0.9466575275050221
14744,0.9477309795090879
14745,0.9498197237984023
14746,0.9519549698118271
14747,0.9522255113808489
14748,0.9535763329326109
14749,0.9550161752276242
14750,0.9560165839984985
14751,0.9580386013570854
14752,0.9608655737524273
14753,0.9635071433298973
14754,0.9640363867915756
14755,0.965393760317642
14756,0.9665873266201217
14757,0.967095528535715
14758,0.968394939086612
14759,0.9702894888783462
14760,0.971814594658866
14761,0.9710733548240087
14762,0.9710445008013362
14763,0.9707740436928136
14764,0.9697806581747224
14765,0.9695835363482933
14766,0.9700272673867412
14767,0.9701855460328588
14768,0.9681960933880257
14769,0.9670725185178419
14770,0.9658875257739712
14771,0.9641812825669243
14772,0.963489971285686
14773,0.9636671178790037
14774,0.9637878550874653
14775,0.961983691874048
14776,0.9612595232594551
14777,0.9606697137234783
14778,0.9597308021576189
14779,0.9599521025348419
14780,0.9611547891121341
14781,0.9623779400907166
14782,0.9617142629199686
14783,0.9621332082807061
14784,0.9626507059098072
14785,0.9627467806716806
14786,0.9638985567849371
14787,0.9658972251893799
14788,0.9677557606710487
14789,0.9675452673045819
14790,0.9682236426680874
14791,0.9687982111154135
14792,0.9687473180635063
14793,0.9695546553892711
14794,0.971022911987429
14795,0.9721818851608323
14796,0.9711241255069832
14797,0.9708378291150365
14798,0.9703610844302722
14799,0.9692062380566315
14800,0.9688944481897265
