,yhat_347
14600,0.9120242796547678
14601,0.91405240411484
14602,0.9160262764290517
14603,0.9174286356018921
14604,0.919614449621259
14605,0.922364244190025
14606,0.924734142514638
14607,0.9249030524091211
14608,0.9256286763771306
14609,0.9259759130932091
14610,0.9254555815309219
14611,0.925460645157791
14612,0.9258155981458972
14613,0.9256262562087701
14614,0.923125596260376
14615,0.9211333576861737
14616,0.9187754441047613
14617,0.9156248419010113
14618,0.913137543306451
14619,0.9111971985726979
14620,0.9089641265809054
14621,0.904719552977991
14622,0.901328835054514
14623,0.8979521840315943
14624,0.8941883793568897
14625,0.891511258530116
14626,0.8898107474675433
14627,0.8882424184146601
14628,0.8850716341840853
14629,0.8831420439722458
14630,0.8815793687663431
14631,0.8799397019908617
14632,0.8796483558846304
14633,0.8805390101677676
14634,0.8817054599941285
14635,0.8813471665467726
14636,0.8822443403095305
14637,0.8834558861202543
14638,0.8844731364896039
14639,0.8866616273219223
14640,0.8897986483740626
14641,0.8929271676604431
14642,0.8942024781911913
14643,0.8963732705173582
14644,0.8984728679146059
14645,0.8999772756582206
14646,0.9022485531294119
14647,0.9050692537727466
14648,0.9074968761434435
14649,0.9077098650093754
14650,0.9084928874182626
14651,0.9089195773794454
14652,0.9085131743895772
14653,0.9086898662970964
14654,0.909288638384777
14655,0.9094249559024973
14656,0.9073350442319513
14657,0.905864541385042
14658,0.9041421945956617
14659,0.9017428136642875
14660,0.9001305989627668
14661,0.8991847003706783
14662,0.8980527078792663
14663,0.8949940450803328
14664,0.8928730647099726
14665,0.8908249644021509
14666,0.8884224855659597
14667,0.8871207791534379
14668,0.8867803042546701
14669,0.8865217871510879
14670,0.8845703719269902
14671,0.8837547399299528
14672,0.8831667184093279
14673,0.8823330506592898
14674,0.8826629409822216
14675,0.8839692193101191
14676,0.8853254556428781
14677,0.8849112979800777
14678,0.885517779368286
14679,0.8862005145313171
14680,0.8864561735523468
14681,0.8876720887543872
14682,0.8896448389214539
14683,0.8914384704373731
14684,0.8912298041521408
14685,0.8918185791712222
14686,0.8922727949894464
14687,0.8921083977594986
14688,0.8927394539400961
14689,0.8939926988292822
14690,0.8949654915399761
14691,0.8938698401901178
14692,0.8935462900220128
14693,0.8931005078573344
14694,0.8920854922315742
14695,0.891951858278393
14696,0.8925581399380017
14697,0.893028517406107
14698,0.8915958455214155
14699,0.8911198070021035
14700,0.890715478655181
14701,0.8899389997914694
14702,0.8902390684110727
14703,0.8914642287015293
14704,0.892721696287133
14705,0.8922207684174135
14706,0.8927966323784681
14707,0.8935322730064078
14708,0.8939488875691795
14709,0.895459771536409
14710,0.8978756246599698
14711,0.9002653317192909
14712,0.9008004113778993
14713,0.9022849166822967
14714,0.9037708883647279
14715,0.9047534827782189
14716,0.9066269776076683
14717,0.909187599398019
14718,0.9114955506924557
14719,0.9117195983128917
14720,0.9126720040223577
14721,0.9134163312756715
14722,0.9134659995371995
14723,0.9142410677637024
14724,0.9155672261182987
14725,0.9165377379245669
14726,0.9153569014084556
14727,0.9148788480731067
14728,0.914206678695287
14729,0.9128935886243839
14730,0.9123997678996725
14731,0.9125871099046496
14732,0.9125808480017167
14733,0.9106119041382877
14734,0.9095598013327572
14735,0.908543600828209
14736,0.9071262816074936
14737,0.9067726312403783
14738,0.9073407103180541
14739,0.9079443563682156
14740,0.906795690762239
14741,0.9067534777688421
14742,0.9069072167586802
14743,0.9067861110965673
14744,0.9078192265860319
14745,0.9098248924791634
14746,0.9118751225182139
14747,0.9121391680976141
14748,0.9134380238498806
14749,0.9148221663932917
14750,0.9157853813511384
14751,0.917727227758623
14752,0.9204401828285765
14753,0.9229755621729644
14754,0.9234874888683722
14755,0.9247927218172424
14756,0.9259410485777649
14757,0.9264328390064642
14758,0.9276825788119977
14759,0.929502452742983
14760,0.9309684288938087
14761,0.9302633183823907
14762,0.9302406501982958
14763,0.9299865284958141
14764,0.9290398449290037
14765,0.9288559664437309
14766,0.9292860217261215
14767,0.9294426155076317
14768,0.9275416611553695
14769,0.9264702095364965
14770,0.9253399056606698
14771,0.9237102173097658
14772,0.9230528461286949
14773,0.9232274803245302
14774,0.9233480726246089
14775,0.9216245217966008
14776,0.9209356414279197
14777,0.9203754760093145
14778,0.9194808423189109
14779,0.9196977578094445
14780,0.9208549124190902
14781,0.9220316845419968
14782,0.921400732393554
14783,0.9218070186971474
14784,0.9223077301956536
14785,0.9224046818900742
14786,0.9235131029017727
14787,0.9254329479354778
14788,0.9272185490474395
14789,0.9270217954537354
14790,0.9276766836710449
14791,0.9282321173465314
14792,0.9281882807391257
14793,0.9289667451864934
14794,0.9303784716038951
14795,0.9314938725203968
14796,0.9304853149931357
14797,0.9302159293228779
14798,0.9297640590574761
14799,0.9286624474452427
14800,0.9283686170016349
14801,0.9287286559006626
14802,0.9288469508535487
14803,0.9269274637176919
14804,0.9258664559603207
14805,0.9247684629413059
14806,0.9231883881938812
14807,0.922602468867024
14808,0.9228683673176843
14809,0.9230952890049976
14810,0.9214849183547734
14811,0.9209290892761847
14812,0.9205184277603142
14813,0.9197885773031234
14814,0.920193015954737
14815,0.9215607230930534
14816,0.9229679182343447
14817,0.9225798206320694
14818,0.9232543236666422
14819,0.9240442248474794
14820,0.9244483347852964
14821,0.9258867085924896
14822,0.9281562435946604
14823,0.9303041766832185
14824,0.9304705825205387
14825,0.9314977459638389
14826,0.9324254615746864
14827,0.9327463112010567
14828,0.9338824186777089
14829,0.9356379375447232
14830,0.9370731468866506
14831,0.9363464433293394
14832,0.9363281188803407
14833,0.9360874279720032
14834,0.9351507611178684
14835,0.9349787178020932
14836,0.9354143825647097
14837,0.9355570541875571
14838,0.9336029318719984
14839,0.9324626885710102
14840,0.9312399038901754
14841,0.9294919528018641
14842,0.9287074422479741
14843,0.9287505468281572
14844,0.9287348607591144
14845,0.926863471851484
14846,0.9260512080773977
14847,0.9253954726541009
14848,0.9244410124509957
14849,0.9246589771480681
14850,0.9258886306489521
14851,0.9272126605543041
14852,0.9267979540480369
14853,0.9275237725044947
14854,0.9284461472962887
14855,0.9290675560313404
14856,0.9308184716847301
14857,0.9334971308451679
14858,0.936146775397241
14859,0.9368973845748247
14860,0.9385998039030721
14861,0.940283499259062
14862,0.9414307156427125
14863,0.9434598806729175
14864,0.9461626024568041
14865,0.9485818490246337
14866,0.9488535041274827
14867,0.9498452134577317
14868,0.9506061916724322
14869,0.9506445285607905
14870,0.9514111211555498
14871,0.9527326237857713
14872,0.9536893735892832
14873,0.9524556990210699
14874,0.9519425642287423
14875,0.9512386885597017
14876,0.9498904597019792
14877,0.949386069500122
14878,0.9495843158421632
14879,0.9495924008402696
14880,0.947605341224913
14881,0.9465529716820695
14882,0.945533132065842
14883,0.944095114188081
14884,0.9437250714542568
14885,0.9442718539139844
14886,0.9448259361818477
14887,0.9435592248783166
14888,0.9433777154699244
14889,0.9433480025038649
14890,0.9429854387918967
14891,0.9437418860686659
14892,0.945429507313726
14893,0.9471015782359049
14894,0.9468932532825203
14895,0.9476802290131559
14896,0.9484987120152345
14897,0.9488382034880247
14898,0.950131285686343
14899,0.9521748580270701
14900,0.9540121266696333
14901,0.9537734536957152
14902,0.9543400088497535
14903,0.9547560656479933
14904,0.9545252053374033
14905,0.9551008936248845
14906,0.9563039138138492
14907,0.9572043246900035
14908,0.9559612571013016
14909,0.955490527085793
14910,0.9548683734123149
14911,0.9536303614957604
14912,0.9532622203333169
14913,0.9536131481268607
14914,0.9537776293562128
14915,0.9519342883491323
14916,0.951017788655025
14917,0.9501145420796555
14918,0.9487650314272488
14919,0.9484557930840357
14920,0.94902961972136
14921,0.9495683685389409
14922,0.9482320760358162
14923,0.9479363825815934
14924,0.9477414479610669
14925,0.947158885335779
14926,0.9476460017284989
14927,0.9490138947289507
14928,0.9503121017133591
14929,0.9496686511169236
14930,0.9499734908595748
14931,0.9502608762284792
14932,0.9500209583502314
14933,0.9506961004304041
14934,0.9520864649131962
14935,0.9532358896103065
14936,0.9522720683350887
14937,0.9520950064848225
14938,0.951751763913473
14939,0.9507514733755149
14940,0.9505624378141425
14941,0.9510138825908533
14942,0.9511817432395409
14943,0.9492277111166969
14944,0.9480915423983323
14945,0.946857110088004
14946,0.9450699682219463
14947,0.9442345368248436
14948,0.9442115403533252
14949,0.9441034601919919
14950,0.9420924410315095
14951,0.9411366950062892
14952,0.9403283466287763
14953,0.9392142573456934
14954,0.9392942252384128
14955,0.9404152243693226
14956,0.9416577935614641
14957,0.9411741961160539
14958,0.9418903929801404
14959,0.9428571931137751
14960,0.9435758452270148
14961,0.9454987087410326
14962,0.948421656572245
14963,0.9513726273436791
14964,0.9524510922954434
