,yhat_104
14600,0.9745450967524096
14601,0.9745753551193073
14602,0.9745531641715384
14603,0.9746759364493065
14604,0.9745525367064721
14605,0.9747000670741901
14606,0.9745603346247461
14607,0.9740744080276569
14608,0.9736732636828503
14609,0.9732355003227691
14610,0.9729660486615163
14611,0.9724799568139164
14612,0.9723009309621958
14613,0.971875191695521
14614,0.97114792799358
14615,0.9705538682038874
14616,0.9699736443459573
14617,0.9696135976611826
14618,0.9690884243582163
14619,0.9689216414593531
14620,0.9685570029899682
14621,0.9679370189367048
14622,0.9674936106675754
14623,0.9671032722059257
14624,0.9669681027977066
14625,0.9666974246989362
14626,0.9668102639263022
14627,0.9667443921666872
14628,0.9664369516344219
14629,0.9663152106135019
14630,0.96625051262311
14631,0.9664405034120491
14632,0.9664896666368349
14633,0.9669137463858655
14634,0.9671463258190915
14635,0.9671214566239819
14636,0.9672644049251392
14637,0.9674442741657042
14638,0.9678573120083858
14639,0.9681062530233542
14640,0.9687065795075039
14641,0.9690905441971484
14642,0.969191725452359
14643,0.9694357008683978
14644,0.96969129920691
14645,0.9701549616541706
14646,0.9704288854933714
14647,0.9710291364067536
14648,0.971387146648516
14649,0.9714362438661113
14650,0.9716023145615379
14651,0.9717537586547983
14652,0.9720869868857432
14653,0.9722034519175827
14654,0.9726196994953226
14655,0.9727664265842941
14656,0.9725770617424742
14657,0.9724784862325012
14658,0.9723397457089633
14659,0.9723587221901098
14660,0.9721380727380352
14661,0.9721972197464921
14662,0.9719689485417511
14663,0.9713899978511288
14664,0.9708917767312832
14665,0.9703477524776446
14666,0.9699611992193831
14667,0.9693399318627243
14668,0.9690101120852025
14669,0.9684102546075661
14670,0.9674836937104643
14671,0.9666691630299367
14672,0.9658467323024562
14673,0.9652265151889677
14674,0.9644220953328828
14675,0.9639660630952933
14676,0.9633013672050289
14677,0.9623756186254201
14678,0.961631521364406
14679,0.9609513745427484
14680,0.9605467849505122
14681,0.9600308595571295
14682,0.9599355751071751
14683,0.959700603141852
14684,0.9592696023577181
14685,0.9590806712454061
14686,0.9590096018282404
14687,0.9592607941407176
14688,0.9594384181078697
14689,0.960065819251107
14690,0.9605720151401881
14691,0.9608901636214489
14692,0.961448208682346
14693,0.9621110363273168
14694,0.9630727160621043
14695,0.9639267280234844
14696,0.9651874684052585
14697,0.9662744464610676
14698,0.9671129219377264
14699,0.9681247013930608
14700,0.9691691179970138
14701,0.9704364880223372
14702,0.9715172600362808
14703,0.9729254491494598
14704,0.9740803402341178
14705,0.9749090817359066
14706,0.9758374066152092
14707,0.9767292031183546
14708,0.9777809522979425
14709,0.9785895704266117
14710,0.9796775544049132
14711,0.9804719904557777
14712,0.9809089257943719
14713,0.9814238625798709
14714,0.9818897988989926
14715,0.982512560507447
14716,0.9828972857568798
14717,0.9835752686970457
14718,0.9839802971311905
14719,0.9840548624406471
14720,0.9842405213023135
14721,0.9844145331856176
14722,0.9847862403741474
14723,0.9849623726698719
14724,0.9854757834731039
14725,0.9857593248344204
14726,0.9857541094379837
14727,0.985899954331401
14728,0.9860708233367477
14729,0.986472452032772
14730,0.9867066517085088
14731,0.9873020957429897
14732,0.9876858625735819
14733,0.9877938509175594
14734,0.9880613742280249
14735,0.9883574428262604
14736,0.9888836342326801
14737,0.9892373628660025
14738,0.9899446508748674
14739,0.990429243350034
14740,0.9906250546986145
14741,0.9909667695258917
14742,0.9913228028300503
14743,0.9918952420277353
14744,0.9922819024559537
14745,0.9930109022979868
14746,0.9935071751274129
14747,0.9937067836345815
14748,0.9940473795421374
14749,0.9943997156407431
14750,0.994968558538993
14751,0.9953534575187682
14752,0.9960850819827952
14753,0.9965891220000456
14754,0.9968024926255762
14755,0.9971637079412006
14756,0.997543030120166
14757,0.9981444654487829
14758,0.9985653828021533
14759,0.9993347691654321
14760,0.9998746879223688
14761,1.0001185520985696
14762,1.0005015935095358
14763,1.0008898264011097
14764,1.001483294804558
14765,1.0018746933872134
14766,1.00258967308479
14767,1.0030459636290197
14768,1.003173792587632
14769,1.0034064936686045
14770,1.0036082939489859
14771,1.0039787854000786
14772,1.0041104847558429
14773,1.0045310908261362
14774,1.0046601400018371
14775,1.0044314103086667
14776,1.004283482857516
14777,1.0040861465863076
14778,1.0040458737014544
14779,1.003762090576326
14780,1.0037711578402106
14781,1.003500336027105
14782,1.002891964834971
14783,1.0023937876492608
14784,1.001883809722169
14785,1.0015766450709807
14786,1.0010784023621075
14787,1.0009323319685495
14788,1.000570088908794
14789,0.9999377189236727
14790,0.9994858223936501
14791,0.9990929859292232
14792,0.9989731620089823
14793,0.9987293688544837
14794,0.9989012364379398
14795,0.9989138258821826
14796,0.998705702036163
14797,0.9987192295834603
14798,0.9988228760496778
14799,0.9992199191895754
14800,0.999501244592796
14801,1.000195055005382
14802,1.0007134834686902
14803,1.0009829554976781
14804,1.0014347800530563
14805,1.001926440966083
14806,1.0026516993417505
14807,1.0031925036762581
14808,1.0040708234376692
14809,1.004692963163315
14810,1.0049820693195435
14811,1.0053688221101007
14812,1.0057114766032638
14813,1.0062070824452605
14814,1.0064421966260828
14815,1.0069465070929526
14816,1.007134497769605
14817,1.0069397433351641
14818,1.0068053477541339
14819,1.006602393048269
14820,1.0065419555086816
14821,1.0062243302611045
14822,1.006194192028978
14823,1.0058794032232699
14824,1.0052269397510172
14825,1.0046929749637872
14826,1.0041596935414634
14827,1.0038481220878028
14828,1.0033659438531468
14829,1.0032643339304528
14830,1.0029741035050075
14831,1.0024435009718067
14832,1.0021282307744719
14833,1.0019069598418666
14834,1.0019953197139624
14835,1.0019926891896116
14836,1.0024410926764415
14837,1.0027590702809464
14838,1.0028817348211239
14839,1.0032510872024294
14840,1.003730548739284
14841,1.0045204311760174
14842,1.005203938957849
14843,1.0063083312264387
14844,1.0072366618306117
14845,1.007910176171199
14846,1.0087589447485192
14847,1.0096353801711433
14848,1.010731072154297
14849,1.011621847499321
14850,1.0128309790809737
14851,1.0137585300630412
14852,1.0143257827396122
14853,1.0149658483169641
14854,1.0155358014494773
14855,1.016234497331939
14856,1.0166463006453015
14857,1.0173059569018559
14858,1.0176251701427665
14859,1.017538716342669
14860,1.017494713990096
14861,1.0173651005204183
14862,1.017364202384643
14863,1.0170909557912442
14864,1.0170953192123535
14865,1.0168020218611418
14866,1.0161583584139244
14867,1.0156241759889895
14868,1.015080804769962
14869,1.014750546416636
14870,1.014237600061742
14871,1.0140962713418444
14872,1.013752181704611
14873,1.013152061142321
14874,1.0127537862671887
14875,1.0124341088313698
14876,1.0124094060899476
14877,1.0122756466030185
14878,1.0125787127007704
14879,1.0127333619195698
14880,1.0126752762865396
14881,1.012851371128187
14882,1.0131264972368157
14883,1.0137055813437525
14884,1.014172709951074
14885,1.0150635925859206
14886,1.015782252326246
14887,1.0162552600533163
14888,1.016922197018046
14889,1.0176411726294925
14890,1.0186121613594108
14891,1.0194149815455165
14892,1.0205836539622875
14893,1.021520560993901
14894,1.0221525981477142
14895,1.022921523148813
14896,1.023688030154692
14897,1.024656039086113
14898,1.0254093471467627
14899,1.0264876879873988
14900,1.0272981971858346
14901,1.0277733548597265
14902,1.0283611339535008
14903,1.028927583811177
14904,1.0296820653482681
14905,1.030212608188246
14906,1.0310637406470147
14907,1.0316453658363152
14908,1.031892629580582
14909,1.0322560269662124
14910,1.0326026735262397
14911,1.0331426775323826
14912,1.0334634006111414
14913,1.0341092564693484
14914,1.0344881891892972
14915,1.0345336455644403
14916,1.0346948009622337
14917,1.0348366561550404
14918,1.0351676575967144
14919,1.035272941977775
14920,1.0356961515189071
14921,1.0358435284893568
14922,1.0356479721245724
14923,1.0355593311054945
14924,1.0354432425265014
14925,1.0355098888510903
14926,1.0353460911864618
14927,1.0354989866325521
14928,1.035377570431091
14929,1.0349186604305767
14930,1.0345770765923081
14931,1.0342230459022526
14932,1.0340719290416378
14933,1.0337150101787853
14934,1.0337049039977653
14935,1.0334544373692411
14936,1.032904441203628
14937,1.0325137675875313
14938,1.0321552438655737
14939,1.0320463857249136
14940,1.031778933493834
14941,1.0319060709214374
14942,1.031838758326881
14943,1.0315154905652657
14944,1.0313923133444787
14945,1.0313375062042622
14946,1.0315634747059537
14947,1.0316552332718139
14948,1.0321596372317359
14949,1.0324793645243058
14950,1.0325448265945854
14951,1.0328043549302792
14952,1.033117763120202
14953,1.0336895429974575
14954,1.0340963897874147
14955,1.034878511202883
14956,1.0354312875099743
14957,1.0356793302008154
14958,1.0360667986281424
14959,1.0364497670690418
14960,1.0370306187769742
14961,1.0373844783170898
14962,1.0380524372288062
14963,1.0384307110443298
14964,1.0384466484013963
