,yhat_314
14600,0.9845330869165719
14601,0.9867130160498105
14602,0.9888343415060068
14603,0.9903386961040094
14604,0.9926887338851034
14605,0.9956475186521747
14606,0.998196173451211
14607,0.998368967076478
14608,0.999142688176279
14609,0.9995079616713706
14610,0.9989367772318907
14611,0.9989327121772469
14612,0.9993063128019566
14613,0.9990924133980342
14614,0.9963837790386807
14615,0.9942239623038789
14616,0.9916695019627645
14617,0.9882595215162537
14618,0.9855655236532894
14619,0.9834619106582976
14620,0.9810424002250335
14621,0.9764519510045402
14622,0.9727831376816958
14623,0.96912957830928
14624,0.9650582526880681
14625,0.9621598057400292
14626,0.9603154080344176
14627,0.9586137017139013
14628,0.9551826363922187
14629,0.9530911408280742
14630,0.9513956598385129
14631,0.9496171251010479
14632,0.9492936990422405
14633,0.9502458533060015
14634,0.9514956173885302
14635,0.9510999435855363
14636,0.9520590955530391
14637,0.9533574775753869
14638,0.9544461704635236
14639,0.9567987333829284
14640,0.9601748054406704
14641,0.9635416415953049
14642,0.9649086711205247
14643,0.9672419567936982
14644,0.9694983775067376
14645,0.9711125235638659
14646,0.9735541174959356
14647,0.9765885064024526
14648,0.979198704502212
14649,0.9794192653707825
14650,0.9802548847036884
14651,0.9807060148828343
14652,0.9802582566165379
14653,0.9804396448855776
14654,0.9810764350447654
14655,0.9812142549851243
14656,0.9789501314406103
14657,0.9773543445204256
14658,0.9754868732761219
14659,0.9728889882872046
14660,0.9711404189793501
14661,0.97011075867516
14662,0.9688803491636431
14663,0.9655713618373774
14664,0.9632740553763294
14665,0.9610554200811446
14666,0.9584545154267478
14667,0.9570411941868802
14668,0.9566648850148389
14669,0.9563770008564882
14670,0.9542628483359166
14671,0.9533739939908784
14672,0.9527306970532522
14673,0.9518224218811704
14674,0.9521693498711292
14675,0.9535695384485763
14676,0.9550235938353306
14677,0.9545678721776086
14678,0.9552131302722977
14679,0.9559406330064838
14680,0.956207443357656
14681,0.9575100556114069
14682,0.9596290171405636
14683,0.9615547337934885
14684,0.9613206480557536
14685,0.9619467167711614
14686,0.9624276369962068
14687,0.9622413051599895
14688,0.9629129587694152
14689,0.9642556912731929
14690,0.9652959093876399
