,yhat_85
14600,0.9793096200851784
14601,0.9814786134052139
14602,0.9835893165265649
14603,0.9850863235435265
14604,0.987424530866226
14605,0.9903682601993714
14606,0.9929040376228494
14607,0.9930765515682358
14608,0.9938468078325204
14609,0.9942107820053128
14610,0.9936432610082446
14611,0.9936398536141912
14612,0.9940121108731591
14613,0.9937999806055808
14614,0.991106328592786
14615,0.9889585840317147
14616,0.9864182827281901
14617,0.983026987659067
14618,0.9803478802204297
14619,0.9782560288755849
14620,0.9758499492993502
14621,0.9712844166684406
14622,0.967635637049597
14623,0.9640020258633706
14624,0.9599528537530984
14625,0.9570703509158949
14626,0.9552363186120817
14627,0.953544220660279
14628,0.950131905771266
14629,0.9480520736849823
14630,0.946366159867078
14631,0.9445976290399697
14632,0.9442765139805049
14633,0.9452242377937512
14634,0.9464680000004358
14635,0.9460750190815636
14636,0.9470297061781061
14637,0.9483218325823549
14638,0.9494053788252071
14639,0.9517461221492518
14640,0.9551049731611463
14641,0.9584546412105854
14642,0.9598150634364355
14643,0.9621366432334394
14644,0.9643817665329902
14645,0.9659880071600817
14646,0.9684173316645834
14647,0.9714363266381765
14648,0.9740333721750557
14649,0.9742533876157589
14650,0.975085217907003
14651,0.9755345874244352
14652,0.9750898083646533
14653,0.9752708583173907
14654,0.9759049096529219
14655,0.9760426213740864
14656,0.9737910479335571
14657,0.9722042863432806
14658,0.9703472697084278
14659,0.9677636847680757
14660,0.9660249383148793
14661,0.965001312080429
14662,0.9637779924454328
14663,0.960487038301052
14664,0.9582024341836923
14665,0.95599608404476
14666,0.9534094737997816
14667,0.9520041931824944
14668,0.9516304654320795
14669,0.9513446968564293
14670,0.9492422678179381
14671,0.9483586883228369
14672,0.9477193733542356
14673,0.9468164728353885
14674,0.947162173448449
14675,0.9485555967797289
14676,0.9500026053874306
14677,0.9495498780071329
14678,0.9501923426510382
14679,0.9509166203569889
14680,0.9511826273866045
14681,0.9524789940713012
14682,0.954587422634912
14683,0.9565036240151312
14684,0.9562713695189982
14685,0.956894751619014
14686,0.9573737480688732
14687,0.9571889963894983
14688,0.9578577254009649
14689,0.9591940112612357
14690,0.9602293721251488
14691,0.9590454546074635
14692,0.9586899504655331
14693,0.9582033123848546
14694,0.9571059622271617
14695,0.9569542469684139
14696,0.9575963674598653
14697,0.958092672895283
14698,0.9565472882380878
14699,0.9560282460368537
14700,0.9555861476714612
14701,0.9547448082911936
14702,0.9550584177397455
14703,0.9563644636739161
14704,0.9577051479241087
14705,0.9571594340317963
14706,0.9577688855324854
14707,0.9585497311668087
14708,0.9589883283550633
14709,0.9606007929582564
14710,0.9631840249733912
14711,0.9657391665539844
14712,0.9663047739190718
14713,0.967888830358183
14714,0.96947443429271
14715,0.970520044952573
14716,0.9725212912295139
14717,0.9752595661882884
14718,0.9777267656403928
14719,0.9779586194032102
14720,0.9789717395640128
14721,0.9797616521079411
14722,0.9798064444142502
14723,0.9806293133800046
14724,0.9820432728331897
14725,0.9830757443944137
14726,0.9818006902978503
14727,0.9812794502470173
14728,0.9805500183150156
14729,0.9791331750979103
14730,0.9785950663767958
14731,0.9787875441680751
14732,0.9787723742359347
14733,0.9766521853414852
14734,0.9755153594598296
14735,0.9744170605802009
