,yhat_209
14600,0.9749858613678465
14601,0.9739283954431716
14602,0.9727163537458404
14603,0.9716335182548632
14604,0.9717407771883291
14605,0.9690254008995051
14606,0.9665011070277021
14607,0.9650473136261738
14608,0.9635155981350016
14609,0.9620633799800731
14610,0.9609726375536374
14611,0.9612981966462149
14612,0.9590093146653514
14613,0.9571066717961227
14614,0.9564496429677684
14615,0.9558635201130041
14616,0.9554784331221993
14617,0.9555472017763776
14618,0.957095289718972
14619,0.9560552017745012
14620,0.9554007774811977
14621,0.9559627218385577
14622,0.9565366902117363
14623,0.9572274061645253
14624,0.9582654696504788
14625,0.9606586679485644
14626,0.96031875842466
14627,0.9602125316149748
14628,0.9611649793684218
14629,0.9619675512241664
14630,0.9627267285635023
14631,0.9636790205298019
14632,0.9658428572472771
14633,0.9651369987865732
14634,0.9645476447611278
14635,0.9649185723736876
14636,0.9650589697268692
14637,0.965095959697993
14638,0.9652873771284722
14639,0.9666739470886
14640,0.9651891378008186
14641,0.9638422518319434
14642,0.9634955853550758
14643,0.9629720014814224
14644,0.9624116711086049
14645,0.9620829922907697
14646,0.9630354950909018
14647,0.9612016455007866
14648,0.9595964740143712
14649,0.9590823427906157
14650,0.9584768582016608
14651,0.957914421981733
14652,0.9576558624225389
14653,0.9587425950495051
14654,0.9570908512154969
14655,0.9557082490283783
14656,0.9554464939114877
14657,0.9551098682774638
14658,0.9548217380554223
14659,0.9548329456950582
14660,0.9561771822988542
14661,0.9547575058493674
14662,0.9535796352375201
14663,0.9534922897509392
14664,0.9532958974083481
14665,0.9531136474674337
14666,0.9531981993814885
14667,0.9545877994843907
14668,0.9531846167564532
14669,0.9520042984596228
14670,0.951903512896245
14671,0.9516884807830722
14672,0.9514902308837179
14673,0.9515693456922355
14674,0.9529726157525029
14675,0.9516030645817786
14676,0.950485719675786
14677,0.9504823953315401
14678,0.9504001650447367
14679,0.9503710149484852
14680,0.9506548906197537
14681,0.9522972139048624
14682,0.9511909711611615
14683,0.9503591103119674
14684,0.9506569969962304
14685,0.9508812691798202
14686,0.9511543226159046
14687,0.951726071341121
14688,0.9536327039491655
14689,0.952751163634574
14690,0.9520984400414998
14691,0.9525218983728088
14692,0.9528086395741457
14693,0.953074860177717
14694,0.9535662857200006
14695,0.9553180430954767
14696,0.9542013296153629
14697,0.9532393231807883
14698,0.9532850423178326
14699,0.9531308145879657
14700,0.9529020702237117
14701,0.9528559781440143
14702,0.9540419488710128
14703,0.9523400070090456
14704,0.9507928492928057
14705,0.9502707951012085
14706,0.9495809666778378
14707,0.9488651769346922
14708,0.9483964963290634
14709,0.9492401915740301
14710,0.9472836905100596
14711,0.9455847649946213
14712,0.9450236384448946
14713,0.9444120328676021
14714,0.9438953904464951
14715,0.943747689085857
14716,0.9450332040751579
14717,0.9436285108872096
14718,0.9425872840130556
14719,0.9427800839639008
14720,0.9430038096116892
14721,0.9433887923227415
14722,0.9441923833046163
14723,0.946462030251699
14724,0.946049764374123
14725,0.9459940024616443
14726,0.9471473300290756
14727,0.9482865955456351
14728,0.9495250264422945
14729,0.9511046457773404
14730,0.9540606277289243
14731,0.9542281400181233
14732,0.9546409313691724
14733,0.9561468103280443
14734,0.9575180070942119
14735,0.9588678743216262
14736,0.960441646122162
14737,0.9632815499004138
14738,0.9632254615713369
14739,0.9633217317390499
14740,0.9644318255552401
14741,0.9653404453063327
14742,0.9661763518349721
14743,0.9672010579654086
14744,0.9694743568917168
14745,0.9688445283262797
14746,0.9683792268901237
14747,0.9689551967008685
14748,0.9693681607071167
14749,0.9697578603310716
14750,0.970394869057972
14751,0.9723468051259792
14752,0.9714604297466949
14753,0.9708090014127669
14754,0.9712695187755259
14755,0.971632865937788
14756,0.9720335799192056
14757,0.9727352985515247
14758,0.9747981601992496
14759,0.9740532698023489
14760,0.9735669531721629
14761,0.97420590716883
14762,0.9747479132507472
14763,0.9753165687899576
14764,0.9761655218583285
14765,0.9783471225622844
14766,0.9776792316851604
14767,0.9772262609538331
14768,0.9778520315014407
14769,0.9783307781349666
14770,0.9787864973894448
14771,0.9794755636781297
14772,0.9814561813203834
14773,0.9805470539540272
14774,0.9798247135373448
14775,0.9801635904963971
14776,0.9803468288248165
14777,0.9805098033235958
14778,0.980920716561876
14779,0.9826505112977096
14780,0.9815231320331782
14781,0.980628955016556
14782,0.9808519699502772
14783,0.9809803974037039
14784,0.9811544594506103
14785,0.9816451325889024
14786,0.9835247819572468
14787,0.9826093552469184
14788,0.9819883227334147
14789,0.982539436132039
14790,0.9830396563101422
14791,0.9836177120724096
14792,0.9845315539099556
14793,0.9868402478592327
14794,0.9863386154709023
14795,0.9861041568549722
14796,0.9869998034472779
14797,0.9877855026138338
14798,0.9885758290527191
14799,0.9896163121495146
14800,0.9919566636964464
14801,0.9913778356513154
14802,0.9909557946081475
14803,0.9915520358805187
14804,0.9919254968254588
14805,0.9921948055225291
14806,0.99261299040122
14807,0.9942414881178819
14808,0.9928690187302367
14809,0.9915915818640911
14810,0.9912900914632738
14811,0.9907419852733796
14812,0.9900875053533733
14813,0.9896022301148099
14814,0.9903713654372127
14815,0.9882000189932262
14816,0.9862090920864252
14817,0.9852998123130164
14818,0.9842649278410209
14819,0.9832590247190358
14820,0.9825690041979314
14821,0.9832888959942719
14822,0.9812218814234015
14823,0.979492532717063
14824,0.9789987858756036
14825,0.9785233380359284
14826,0.9782086790520124
14827,0.9783262320128583
14828,0.9799524268861053
14829,0.9788632100830688
14830,0.9781633471436805
14831,0.9787265092124073
14832,0.9793074847735423
14833,0.9800224565256158
14834,0.9811172398976242
14835,0.9836449423095831
14836,0.9833531645235335
14837,0.9833304451995729
14838,0.9844344092602402
14839,0.985404612333742
14840,0.986347755376589
14841,0.9875045954273691
14842,0.9899286576181074
14843,0.9893655025911947
14844,0.9889156113568688
14845,0.9894498374120079
