,yhat_261
14600,0.9722426347159364
14601,0.9725926297619598
14602,0.9728658352038104
14603,0.9731210377372719
14604,0.9734061672289711
14605,0.9737925864776877
14606,0.9739905755617473
14607,0.973909007443005
14608,0.9736809490896002
14609,0.9733777932464671
14610,0.9730682030945685
14611,0.9728094383680326
14612,0.9726815118653943
14613,0.9724021275938937
14614,0.9718868166639348
14615,0.9712744702143293
14616,0.970641107453702
14617,0.9700588433977412
14618,0.9695871957616101
14619,0.9693072935478887
14620,0.9689364569980558
14621,0.9683889793867713
14622,0.9678017701250957
14623,0.9672479257659896
14624,0.9667958718851157
14625,0.9665007828447106
14626,0.9664389529274685
14627,0.9663221050215566
14628,0.9660588805579134
14629,0.965780629996228
14630,0.965554799375916
14631,0.9654442354454068
14632,0.9654986857449629
14633,0.9657892804880732
14634,0.9660225018434594
14635,0.9661023008352415
14636,0.9661559445498773
14637,0.9662471217932442
14638,0.9664353129710492
14639,0.9667672735454995
14640,0.9673115346541883
14641,0.9677719489610482
14642,0.9680503610892428
14643,0.9682724508228776
14644,0.9685005113837322
14645,0.968792852741416
14646,0.9691952525836882
14647,0.9697754749434337
14648,0.9702364060874004
14649,0.9704793046587297
14650,0.9706296777738447
14651,0.97074977714371
14652,0.9708980866428621
14653,0.9711207942896561
14654,0.9714863820015927
14655,0.9716984012313178
14656,0.971659346205
14657,0.9714965972965216
14658,0.971274658023847
14659,0.9710547366321197
14660,0.970886234139106
14661,0.9708413847082229
14662,0.9706276346877537
14663,0.9701520871183507
14664,0.9695474460430447
14665,0.968883915085059
14666,0.9682287829135249
14667,0.967637828989239
14668,0.9671899109717156
14669,0.9665988416901347
14670,0.9657783011016038
14671,0.964867683008145
14672,0.9639435655885399
14673,0.96307922348761
14674,0.9623358895752846
14675,0.9617972461018273
14676,0.9611807770688234
14677,0.9604031476500839
14678,0.9596059770251578
14679,0.9588669287391265
14680,0.9582592212009674
14681,0.9578428401712753
14682,0.9576990496128411
14683,0.9575413542615664
14684,0.9572814971592081
14685,0.9570553215510327
14686,0.9569336523158597
14687,0.956981980064055
14688,0.9572517989252689
14689,0.9578153063886264
14690,0.9583761354772754
14691,0.9588361154724534
14692,0.9593213495085897
14693,0.9598929915746548
14694,0.9606071834432993
14695,0.961506569229929
14696,0.962655206169589
14697,0.9637490578399973
14698,0.9646834788645573
14699,0.9655794390164586
14700,0.9664940981332268
14701,0.967480872045258
14702,0.96858097692829
14703,0.9698583845711366
14704,0.9710098949630274
14705,0.9719331527172972
