,yhat_89
14600,0.9558575841669432
14601,0.957977478247058
14602,0.9600404895650719
14603,0.9615045074275829
14604,0.9637895986781725
14605,0.9666657328638486
14606,0.96914369380957
14607,0.9693149514629374
14608,0.9700696512721073
14609,0.9704277916165513
14610,0.969876718203947
14611,0.9698762632839169
14612,0.9702424891851943
14613,0.970038301665328
14614,0.9674119161087452
14615,0.9653183724613412
14616,0.9628416415974369
14617,0.9595342389557466
14618,0.9569219856651674
14619,0.9548829413418735
14620,0.9525371628666783
14621,0.9480834991089746
14622,0.9445246658388483
14623,0.9409806170791578
14624,0.9370309086058661
14625,0.9342199908605752
14626,0.9324324969228673
14627,0.9307835381987187
14628,0.927455407814062
14629,0.925427941977331
14630,0.9237849825369541
14631,0.9220613667742475
14632,0.9217506276257648
14633,0.9226784601925594
14634,0.9238952755796346
14635,0.9235143848172035
14636,0.9244490259232366
14637,0.9257130663322083
14638,0.9267735054138266
14639,0.9290611817783441
14640,0.9323427149224947
14641,0.9356153025163866
14642,0.9369460593320241
14643,0.9392150827603227
14644,0.9414094835832392
14645,0.942980230711359
14646,0.9453544685374821
14647,0.9483043488404387
14648,0.9508423426228945
14649,0.9510599088659154
14650,0.951874727328683
14651,0.9523161919419543
14652,0.9518847886311229
14653,0.9520643195743256
14654,0.9526860744899452
14655,0.9528233002842859
14656,0.9506280733071726
14657,0.9490818332220444
14658,0.9472717552164447
14659,0.9447523738050391
14660,0.9430577294978303
14661,0.9420611949873025
14662,0.9408697071268006
14663,0.9376597171493535
14664,0.9354321434667373
14665,0.933280950711761
14666,0.9307585187328115
14667,0.9293893385373448
14668,0.929027201031703
14669,0.9287509309360891
14670,0.9267011371231945
14671,0.9258412404981704
14672,0.9252198036950896
14673,0.9243410339738429
14674,0.9246812240057388
14675,0.9260442733689229
14676,0.927459643723052
14677,0.92702035959368
14678,0.9276502824202055
14679,0.9283600806361036
14680,0.9286224808573353
14681,0.929890806486847
14682,0.9319519449181816
14683,0.9338254250802163
14684,0.9336013920520302
14685,0.9342127119607313
14686,0.9346830711891059
14687,0.9345054138980965
14688,0.935161012167288
14689,0.9364683544518668
14690,0.9374819074541503
14691,0.936328754655256
14692,0.9359843879265078
14693,0.9355119900024322
14694,0.9344433371709902
14695,0.9342979240845433
14696,0.9349275531546978
14697,0.9354148215592843
14698,0.9339087224293126
14699,0.933404669015476
14700,0.932975735271198
14701,0.9321570027585312
14702,0.9324658926470457
14703,0.9337437463055229
14704,0.9350554258048104
14705,0.9345253218625509
14706,0.9351230665997496
14707,0.935888156247954
14708,0.9363190914723611
14709,0.9378961505840062
14710,0.9404210434319716
14711,0.9429185235341566
14712,0.9434734905219248
14713,0.9450228488171503
14714,0.9465737263297235
14715,0.9475973728815069
14716,0.9495540918940003
14717,0.9522304465861381
14718,0.9546421407518313
14719,0.954871273609514
14720,0.9558632319625568
14721,0.9566372559068066
14722,0.9566837476357967
14723,0.9574899558183878
14724,0.9588733125730132
14725,0.9598841883270707
14726,0.9586419732885845
14727,0.9581357857759835
14728,0.9574263124658964
14729,0.9560456319437586
14730,0.9555229596283821
14731,0.9557136474181431
14732,0.9557015823981989
14733,0.9536341092905561
14734,0.9525268133196996
14735,0.9514571295281549
14736,0.9499673968889427
14737,0.949591579441632
14738,0.9501810167627218
14739,0.9508076947037469
14740,0.9495993404539355
14741,0.9495496754181373
14742,0.9497052114637112
14743,0.949572933777946
14744,0.9506493352903808
14745,0.9527441543746751
14746,0.9548856168395006
14747,0.9551566332434801
14748,0.9565112545230905
14749,0.9579551695667992
14750,0.9589582979394392
14751,0.9609861774474688
14752,0.9638214868386048
14753,0.966470821076534
14754,0.967001330538062
14755,0.9683625165259944
14756,0.9695593906868668
14757,0.9700687925680798
14758,0.9713718350694847
14759,0.9732718451946214
14760,0.9748012745597128
14761,0.9740573927520013
14762,0.9740280863793974
14763,0.9737564347946056
14764,0.9727596344221868
14765,0.9725615443111525
14766,0.9730062754051731
14767,0.973164677329857
14768,0.9711687535518259
14769,0.9700413674488766
14770,0.9688523758844366
14771,0.9671405350376433
14772,0.9664467421801515
14773,0.9666240726141899
14774,0.9667448205424318
14775,0.9649347628473725
14776,0.964208014000136
14777,0.9636160369297565
14778,0.962673887819888
14779,0.9628955089356196
14780,0.9641015249252247
14781,0.9653280672197703
14782,0.9646619970512271
14783,0.9650818680374715
14784,0.9656005930560072
14785,0.9656966036893375
14786,0.9668515499781155
14787,0.9688559819954844
14788,0.9707198504658514
14789,0.970508352238732
14790,0.9711884449179341
14791,0.9717644124340283
14792,0.9717130033624386
14793,0.9725224518880367
14794,0.9739948419963892
14795,0.9751570011878069
14796,0.9740956436649524
14797,0.9738081107081208
14798,0.9733295471637465
14799,0.9721708082471143
14800,0.9718577052480288
14801,0.972229102857857
14802,0.9723474321177958
14803,0.9703325564120153
14804,0.9692163789703936
14805,0.9680614987659595
14806,0.9664019853911939
14807,0.9657831772171109
14808,0.9660560578523614
14809,0.9662881361939972
14810,0.964596962473745
14811,0.9640096816153185
14812,0.9635743662756159
14813,0.9628049404658426
14814,0.963222855180295
14815,0.9646490733938936
14816,0.9661166108893757
14817,0.9657049212108393
14818,0.9664055020288518
14819,0.9672268672097255
14820,0.9676444065487739
14821,0.969144527671016
14822,0.9715146216793701
14823,0.9737574085271128
14824,0.9739261014767058
14825,0.9749957460494414
14826,0.9759612887479797
14827,0.9762916243012898
14828,0.977475270931152
14829,0.9793072269053132
14830,0.9808039060692133
14831,0.9800377787600085
14832,0.980013090312771
14833,0.97975566367431
14834,0.9787698022699249
14835,0.9785842373753522
14836,0.9790347226688554
14837,0.9791785499362845
14838,0.9771278297501547
14839,0.9759289514133673
14840,0.9746436993356847
14841,0.9728088223620619
14842,0.9719823012028047
14843,0.9720219651712095
14844,0.9720001005984691
14845,0.9700360975018671
14846,0.969180569865665
14847,0.9684888706110001
14848,0.9674845464584804
14849,0.9677072430326092
14850,0.9689887212915276
14851,0.9703689555844932
14852,0.9699295215897743
14853,0.9706836900857594
14854,0.971643552865599
14855,0.9722884389572188
14856,0.9741153649776261
14857,0.9769131638102898
14858,0.9796805688099705
14859,0.9804606087992476
14860,0.982236702538412
14861,0.9839931833833766
14862,0.9851882314815784
14863,0.9873062039196198
14864,0.9901290097091422
14865,0.9926551392154381
14866,0.9929338809532583
14867,0.993966122050225
14868,0.9947569055936027
14869,0.9947914815725497
14870,0.995588129474584
14871,0.996965442849849
14872,0.9979610570396814
14873,0.9966645671472222
14874,0.9961220728837394
14875,0.9953799939758476
14876,0.9939636746040358
14877,0.9934303587403563
14878,0.9936322795839625
14879,0.9936352183605022
14880,0.9915504891471029
14881,0.9904438152175461
14882,0.9893711930358702
14883,0.9878610200908261
14884,0.9874683429263083
14885,0.9880349877233808
14886,0.988609265647552
14887,0.98727837980359
14888,0.9870829876481553
14889,0.9870464270369307
14890,0.9866616007453968
14891,0.9874476137167006
14892,0.9892079115413219
14893,0.9909519208872177
14894,0.9907284658747365
14895,0.991546385672963
14896,0.9923972632149295
14897,0.9927469750950817
14898,0.994094398380266
14899,0.9962270194547003
14900,0.9981437711558936
14901,0.9978885424282039
14902,0.9984757856240968
14903,0.9989055659822369
14904,0.9986585149680569
14905,0.9992553034674242
14906,1.0005084165597589
14907,1.0014449216517771
14908,1.0001388831997733
14909,0.9996408853782743
14910,0.9989844747300866
14911,0.9976837644782474
14912,0.9972931197550026
14913,0.9976547590130722
14914,0.997821339263504
14915,0.9958873907912218
14916,0.9949230953250049
14917,0.9939726766621527
14918,0.9925554082598086
14919,0.9922264370376638
14920,0.9928212835066857
14921,0.9933794284905907
14922,0.991976027726475
14923,0.9916612417186362
14924,0.9914518663476254
14925,0.9908369911053464
14926,0.9913411249458681
14927,0.9927666379036083
14928,0.994119238123669
14929,0.9934406725800726
14930,0.9937541091030208
14931,0.9940492847972247
14932,0.9937928599362101
14933,0.9944936550444664
14934,0.9959426115876037
14935,0.9971395166907798
14936,0.9961258454103317
14937,0.995935173034891
14938,0.9955706723269139
14939,0.9945188820103247
14940,0.9943157006730892
14941,0.9947824800854831
14942,0.9949526217866057
14943,0.9929032384317896
14944,0.9917093687211725
14945,0.9904127296441291
14946,0.9885379748711864
14947,0.9876587204387594
14948,0.9876292700847831
14949,0.9875108257597341
14950,0.985401963872851
14951,0.984396906002106
14952,0.9835460324829977
14953,0.9823753784374483
14954,0.982453661199542
