,yhat_142
14600,0.9776565777381373
14601,0.9775270030979599
14602,0.9772770184460552
14603,0.976774174564461
14604,0.9764705142485022
14605,0.9764309173802306
14606,0.9761517775431813
14607,0.975512299695831
14608,0.9747492598857507
14609,0.9739473303188649
14610,0.972980935339844
14611,0.9723073437187957
14612,0.9719939858973228
14613,0.9715369653035202
14614,0.970813397261703
14615,0.9700562765256782
14616,0.9693444709121269
14617,0.9685447480377477
14618,0.9681059370419686
14619,0.9680855566044798
14620,0.9679684578594401
14621,0.9676204519326791
14622,0.9672634769164511
14623,0.9669653913753313
14624,0.9665822401222637
14625,0.966553489816025
14626,0.9669279094286921
14627,0.9671822266098266
14628,0.9671758705506182
14629,0.9671262162118536
14630,0.9670979142739773
14631,0.9669451000728472
14632,0.9671073843972582
14633,0.9676346551586579
14634,0.9680054138599338
14635,0.9680823087520208
14636,0.9680871496178333
14637,0.9680894951486549
14638,0.9679485620798449
14639,0.9681097714534393
14640,0.9686283207243088
14641,0.9689871026930945
14642,0.9690529868913667
14643,0.9690516191160021
14644,0.9690553355871714
14645,0.968924893967292
14646,0.9691067446289084
14647,0.9696555846316381
14648,0.9700521051849758
14649,0.9701602936270443
14650,0.970202307235184
14651,0.9702460111937025
14652,0.9701468261501914
14653,0.9703460069824231
14654,0.9708924395874678
14655,0.9712604475577508
14656,0.9713083074301643
14657,0.9712533448919295
14658,0.9711591949702629
14659,0.9708778112447594
14660,0.970848742027719
14661,0.9711201045022445
14662,0.9711663313438309
14663,0.9708477294418183
14664,0.9703855830515757
14665,0.969848881444298
14666,0.9690962033075318
14667,0.9685756808107432
14668,0.9683448279275642
14669,0.9678879001173106
14670,0.967076176019702
14671,0.9661427634319988
14672,0.9651685162457572
14673,0.9640235506679651
14674,0.9631676964824729
14675,0.9626690281902837
14676,0.962020740919529
14677,0.9611021164107201
14678,0.9601530531854783
14679,0.9592592543088524
14680,0.9582935154739762
14681,0.9577168585908442
14682,0.9575960108949442
14683,0.9574200856746998
14684,0.9570625566738871
14685,0.9567558631230509
14686,0.9565762357194812
14687,0.9563851303223773
14688,0.9566314133654402
14689,0.957368143646962
14690,0.9580693876540601
14691,0.9585934977588252
14692,0.9591580445780092
14693,0.9598244834291895
14694,0.9604398798195384
14695,0.9614402325231909
14696,0.9628665810129178
14697,0.9641819147257426
14698,0.9652356518734193
14699,0.9662387363136038
14700,0.9672479266254582
14701,0.9681075466687322
14702,0.9692536383045588
14703,0.9707290538907304
14704,0.9720000960119133
14705,0.9729218208197329
14706,0.9737129213451768
14707,0.9744392697806339
