,yhat_414
14600,0.9738871404567611
14601,0.9760447813107826
14602,0.9781444573852909
14603,0.9796338367771538
14604,0.9819597628662795
14605,0.9848878631324306
14606,0.9874102725323076
14607,0.9875824959757137
14608,0.9883491553746565
14609,0.9887117807000791
14610,0.9881480626039091
14611,0.9881453378787605
14612,0.988516200559363
14613,0.9883059068080825
14614,0.9856278078045572
14615,0.9834925953555541
14616,0.980966992542796
14617,0.9775950946666003
14618,0.9749314449568695
14619,0.9728518033848542
14620,0.9704596663970121
14621,0.9659199995576468
14622,0.9622920169642165
14623,0.9586791140356873
14624,0.9546529394413178
14625,0.9517869882192633
14626,0.9499637162965925
14627,0.948281592859946
14628,0.944888742723634
14629,0.9428210185756165
14630,0.9411450365236003
14631,0.9393868907451759
14632,0.9390681747941798
14633,0.9400112994332465
14634,0.941248831171386
14635,0.9408586456671211
14636,0.9418086978583511
14637,0.9430943303781768
14638,0.9441725338584195
14639,0.9465010072947281
14640,0.9498419811840103
14641,0.953173827066167
14642,0.9545273901463829
14643,0.9568368181086111
14644,0.9590702135928719
14645,0.9606682475198612
14646,0.9630848351242104
14647,0.9660878496620722
14648,0.9686712415306971
14649,0.9688906906234958
14650,0.9697185875203079
14651,0.9701661293049159
14652,0.9697244428730517
14653,0.9699051416058712
14654,0.9705363497750543
14655,0.9706739491682426
14656,0.9684354038646527
14657,0.966858011498246
14658,0.9650118478278503
14659,0.9624431077100272
14660,0.9607145583804032
14661,0.9596971961545205
14662,0.9584812365702395
14663,0.955209002581463
14664,0.9529375848306937
14665,0.9507439879795906
14666,0.9481722167328426
14667,0.9467752831299971
14668,0.9464042352156415
14669,0.946120662892685
14670,0.9440304039211288
14671,0.9431523003164572
14672,0.94251711909633
14673,0.9416197979703617
14674,0.9419642244758806
14675,0.943350624850817
14676,0.9447903182426514
14677,0.9443406991174236
14678,0.944980263921769
14679,0.9457011937636032
14680,0.945966366800888
14681,0.9472562499635159
14682,0.949353744273298
14683,0.9512600678685311
14684,0.9510297142569315
14685,0.9516503074040495
14686,0.9521273068057832
14687,0.9519441954129426
14688,0.9526098883976184
14689,0.953939482015497
14690,0.9549698005930546
14691,0.953792996318183
14692,0.9534400673433561
14693,0.9529567218328641
14694,0.9518660069111526
14695,0.9517157488330272
14696,0.9523549810918427
14697,0.9528491970713485
14698,0.9513128958153879
14699,0.9507973192927048
14700,0.9503582648290683
14701,0.9495221524858938
14702,0.9498346707265185
14703,0.9511341981508562
14704,0.9524681760992759
14705,0.9519260714449318
14706,0.952532816193002
14707,0.9533100188273322
14708,0.9537468444177549
14709,0.955351122735737
14710,0.9579208657961826
14711,0.9604626751777823
14712,0.9610258222796976
14713,0.9626018559839314
14714,0.964179430641308
14715,0.9652199628085179
14716,0.9672109136892356
14717,0.9699348716740114
14718,0.9723892374612133
14719,0.9726204620576077
14720,0.973628689289679
14721,0.9744149281518972
14722,0.9744601133431451
14723,0.9752791300811982
14724,0.9766860136770519
14725,0.9777134919832783
14726,0.9764460307503653
14727,0.97592827110668
14728,0.9752034539457484
14729,0.9737949720769162
14730,0.9732604325168158
14731,0.9734524964138214
14732,0.9734380444359336
14733,0.9713300442313425
14734,0.9702000461660915
14735,0.9691083635802629
14736,0.9675888457708113
14737,0.9672039105227769
14738,0.9678021328193416
14739,0.9684382842148591
14740,0.9672053787942229
14741,0.967152648566084
14742,0.9673089237636975
14743,0.9671720507653311
14744,0.9682662567045534
14745,0.9703977462476305
14746,0.9725767344829158
14747,0.9728506181650431
14748,0.9742281769816779
14749,0.9756966777157603
14750,0.9767162233144355
14751,0.9787794900486854
14752,0.9816651262521106
14753,0.9843613325221253
14754,0.9848994855316165
14755,0.9862836862182794
14756,0.9875005289831699
14757,0.9880171748557498
14758,0.9893421419081921
14759,0.9912751136669092
14760,0.9928306426817478
14761,0.9920708135053791
14762,0.9920387767531599
14763,0.9917599148004538
14764,0.9907425003606144
14765,0.9905385647325442
14766,0.9909893322147315
14767,0.9911484778564654
14768,0.9891134912142016
14769,0.9879630981015959
14770,0.98674996706797
14771,0.9850043351685676
14772,0.9842955612999867
14773,0.984474000638464
14774,0.9845948125374289
14775,0.9827491727764843
14776,0.9820068478205508
14777,0.9814017859369855
14778,0.9804400927139447
14779,0.9806636493293861
14780,0.9818897629094496
14781,0.9831367766782704
14782,0.9824562617619015
14783,0.9828817204172909
14784,0.9834078547799365
14785,0.9835034783347392
14786,0.9846775614517489
14787,0.9867167857817252
14788,0.9886128472516781
14789,0.9883952843143073
14790,0.9890857441583053
14791,0.9896701577152878
14792,0.9896156339642739
14793,0.9904378269284888
14794,0.9919351692249099
14795,0.9931165610918932
14796,0.9920334859076851
14797,0.9917384886437388
14798,0.9912489456405131
14799,0.9900667090977857
14800,0.9897456789216409
14801,0.9901217485324263
14802,0.9902400918993596
14803,0.9881859809324026
14804,0.9870471110643492
14805,0.9858688319796569
