,yhat_149
14600,0.9742540137153954
14601,0.9764124227548321
14602,0.9785128450074467
14603,0.9800027406037282
14604,0.9823294977314679
14605,0.9852586555784997
14606,0.9877819695294039
14607,0.9879542128158254
14608,0.9887211156823207
14609,0.989083832370983
14610,0.9885198570884814
14611,0.9885170862501798
14612,0.9888880433803154
14613,0.9886776254044626
14614,0.9859984742264823
14615,0.9838624139052107
14616,0.9813358166335507
14617,0.9779626063976272
14618,0.9752979108278602
14619,0.973217443167616
14620,0.9708243627914681
14621,0.9662829459499636
14622,0.9626535562186187
14623,0.9590392521531992
14624,0.9550115215495297
14625,0.9521444504095399
14626,0.9503204504256954
14627,0.9486376520488353
14628,0.945243484980233
14629,0.943174941580568
14630,0.941498287518592
14631,0.9397394390863342
14632,0.9394205607777408
14633,0.9403639965900145
14634,0.9416019498282523
14635,0.9412115752537243
14636,0.9421619410311332
14637,0.9434480129190844
14638,0.9445265779084567
14639,0.9468558815104667
14640,0.9501980649769926
14641,0.9535311166699038
14642,0.9548851439215517
14643,0.957195394076776
14644,0.9594295830652626
14645,0.9610281722805333
14646,0.9634456216505015
14647,0.966449717434484
14648,0.969034033068929
14649,0.9692535205556296
14650,0.9700816835766415
14651,0.9705293490150447
14652,0.9700874533469128
14653,0.9702681758175866
14654,0.970899576352622
14655,0.9710371832924589
14656,0.9687977565690578
14657,0.9672197302623926
14658,0.9653728322625741
14659,0.9628030877501889
14660,0.9610738484553392
14661,0.9600560624045461
14662,0.9588396047893002
14663,0.9555661042651704
14664,0.9532937943153016
14665,0.9510993345703332
14666,0.9485265593366036
14667,0.9471290609620308
14668,0.9467578317441628
14669,0.9464741107896781
14670,0.9443830284787861
14671,0.9435045543822871
14672,0.9428690934817326
14673,0.9419713948875321
14674,0.942315907598214
14675,0.9437027831699094
14676,0.9451429714826697
14677,0.9446931421438206
14678,0.9453329031584677
14679,0.9460540595227378
14680,0.946319289015159
14681,0.9476096108425243
14682,0.9497078449751799
14683,0.9516148368598774
14684,0.9513843547083666
14685,0.9520051365444155
14686,0.9524822710523633
14687,0.9522990486842536
14688,0.9529649470552566
14689,0.9542949934610458
14690,0.9553256531386307
14691,0.9541483676375807
14692,0.9537952643989974
14693,0.9533116960850374
14694,0.9522205322182129
14695,0.952070175507158
14696,0.9527096031686472
14697,0.953203960456619
14698,0.9516670446734775
14699,0.9511512336376301
14700,0.9507119732005591
14701,0.9498755071983959
14702,0.9501880992393147
14703,0.9514880677016513
14704,0.9528224993461109
14705,0.9522801505589462
14706,0.9528870784330906
14707,0.9536645275419905
14708,0.9541014730125715
14709,0.9557063051941319
14710,0.9582769609217906
14711,0.9608196723147714
14712,0.9613829859515989
14713,0.9629595624644188
14714,0.9645376803729148
14715,0.9655785561637599
14716,0.9675702036074822
14717,0.9702951302784679
14718,0.9727503643398626
14719,0.9729816315716466
14720,0.9739901898411522
14721,0.974776677245928
14722,0.9748218358583383
14723,0.9756411132058161
14724,0.9770484755458342
14725,0.9780762916370294
14726,0.9768083167313207
14727,0.9762903215811101
14728,0.975565192163821
14729,0.9741561445697358
14730,0.973621363489752
14731,0.9738134553864316
14732,0.9737989547789482
14733,0.9716901299557081
14734,0.9705596699074714
14735,0.9694675396527795
14736,0.9679474157596881
14737,0.9675622949517393
14738,0.9681606960233226
14739,0.9687970401493095
14740,0.9675636352166216
14741,0.9675108426086207
14742,0.9676671328426085
14743,0.967530166358364
14744,0.9686247345855966
14745,0.9707569703508322
14746,0.972936722156219
14747,0.9732106642649735
14748,0.9745886898293121
14749,0.9760576908484576
14750,0.9770775705384671
14751,0.9791415573439017
14752,0.982028217651469
14753,0.9847253776658438
14754,0.9852636862803501
14755,0.9866483552701424
14756,0.9878656043520282
14757,0.988382397635115
14758,0.9897078107928624
14759,0.9916414532791352
14760,0.9931975133303013
14761,0.9924373596988757
14762,0.9924052673571875
14763,0.9921262586534473
14764,0.9911084247404396
14765,0.9909043701276671
14766,0.9913552604419037
14767,0.9915144211614326
14768,0.9894786396992074
14769,0.9883277784028055
14770,0.9871141561448648
14771,0.9853678366525572
14772,0.9846587579209862
14773,0.9848372198426412
14774,0.9849580330076602
14775,0.9831116692773718
14776,0.9823690273675373
14777,0.9817636992274543
14778,0.9808016083366606
14779,0.9810252043344083
14780,0.9822517269063251
14781,0.9834991572176912
14782,0.9828183484557027
14783,0.983243920815323
14784,0.9837702059495539
14785,0.9838658216518508
14786,0.9850402941662219
14787,0.987080226493087
14788,0.9889769430063656
14789,0.9887592567262733
14790,0.9894499275085071
14791,0.9900345129081777
14792,0.9899799257761435
14793,0.9908023780351958
14794,0.9923002280695972
14795,0.9934820112302658
14796,0.992398494164429
14797,0.992103344972497
14798,0.9916135785128175
14799,0.9904308638111753
14800,0.9901096722823648
14801,0.990485836953481
14802,0.9906041805438818
14803,0.9885492712426086
14804,0.9874099395865434
14805,0.9862311843432027
14806,0.9845383313090555
14807,0.9839057199574573
14808,0.9841815308532884
14809,0.9844157733175193
14810,0.9826906873955535
14811,0.9820902065061474
14812,0.9816445441738121
14813,0.9808585089591172
14814,0.9812820794307089
14815,0.9827328541181394
14816,0.9842257166818338
14817,0.9838041257473469
14818,0.9845156511829639
14819,0.9853502215273828
14820,0.9857733970918271
14821,0.987299432994695
14822,0.9897117306291685
14823,0.9919943266856908
14824,0.9921639796563928
14825,0.9932514531972452
14826,0.9942328716026786
14827,0.9945671883519028
14828,0.995770786733894
14829,0.9976348225969545
14830,0.9991573000356593
14831,0.9983746270744954
14832,0.9983472677328605
14833,0.9980828172724324
14834,0.9970763093872734
14835,0.9968850695933917
14836,0.9973417748384494
14837,0.997486087045694
14838,0.9953948257247761
14839,0.994171338787709
14840,0.9928598696957954
14841,0.9909885107154507
14842,0.9901443580443061
14843,0.9901825779028139
14844,0.9901581201707039
14845,0.9881552478333804
14846,0.9872815627212156
14847,0.9865747697443579
14848,0.9855495181339173
14849,0.9857742005874527
14850,0.9870774291116314
14851,0.9884812517853572
14852,0.9880314399950071
14853,0.9887975067386376
14854,0.9897731028834537
14855,0.9904278422289148
14856,0.9922866691011377
14857,0.9951344697001585
14858,0.9979512976479823
14859,0.9987436896411037
14860,1.0005507039115258
14861,1.0023377322218099
14862,1.0035528549389272
14863,1.0057080990943412
14864,1.0085813030427386
14865,1.0111522903695038
14866,1.0114340065262095
14867,1.0124832585484473
14868,1.0132865512318203
14869,1.0133195489274531
14870,1.014128810872196
14871,1.0155295475448824
14872,1.0165414728220343
14873,1.0152186201589668
14874,1.0146638041223894
14875,1.0139056917866904
14876,1.0124607955814207
14877,1.0119153399739087
14878,1.0121188029870034
14879,1.0121195819676492
14880,1.0099938619199729
14881,1.0088643970103086
14882,1.0077696225265937
14883,1.0062291668182948
14884,1.0058269901986678
14885,1.0064019709594785
14886,1.0069847247415693
14887,1.0056269055248912
14888,1.0054256868674798
14889,1.0053862523003925
14890,1.0049920825424394
14891,1.0057905038468784
14892,1.007581303161205
14893,1.009355504202853
14894,1.009125699211298
14895,1.009956605788237
14896,1.0108210788420746
14897,1.0111750799566774
14898,1.012545309477359
14899,1.0147153031917968
14900,1.0166654129218482
14901,1.0164032357965371
14902,1.0169991613582214
14903,1.017434701152208
14904,1.0171808548516674
14905,1.0177864986944805
14906,1.019060635039194
14907,1.0200122882971052
14908,1.0186798215077633
14909,1.0181703794978476
14910,1.0174995913893956
14911,1.0161725671370887
14912,1.015772477783174
14913,1.0161386124098413
14914,1.016306073513503
14915,1.0143340980463293
14916,1.013349743172769
14917,1.0123795268823708
14918,1.0109338212808823
14919,1.0105965684502245
14920,1.0112002368054294
14921,1.0117665222811878
14922,1.0103349571000555
14923,1.0100121583284138
14924,1.0097967225234934
14925,1.0091682862138744
14926,1.0096795623357897
14927,1.0111292580094764
14928,1.012504686739155
14929,1.0118113841222505
14930,1.01212842885734
14931,1.012426874285241
14932,1.0121635217979443
14933,1.012875083395343
14934,1.0143486305444127
14935,1.0155654627880024
14936,1.0145308701241618
14937,1.0143344855957166
14938,1.0139610630670917
14939,1.0128876587719466
14940,1.0126785405218997
14941,1.013151755578344
14942,1.0133228544436241
14943,1.0112334530353204
14944,1.010015366587775
14945,1.0086926197137023
14946,1.006781094412863
14947,1.0058834476082852
14948,1.0058512882896884
14949,1.0057284939015665
14950,1.003578568182135
14951,1.0025528143269316
14952,1.0016840931409232
14953,1.000489699150754
14954,1.0005672744244491
14955,1.001753782741798
14956,1.0030697733541027
14957,1.0025470181529321
14958,1.003302294254175
14959,1.0043245014431432
14960,1.0050823714504868
14961,1.0071229294256212
14962,1.010228716302517
14963,1.0133643067989704
14964,1.0145053481126876
