,yhat_24
14600,0.9812769572104065
14601,0.9834500694297024
14602,0.9855647733839382
14603,0.9870645477945674
14604,0.9894072109167863
14605,0.9923566107333136
14606,0.9948972383124934
14607,0.9950698576067015
14608,0.9958414189083667
14609,0.996205882504
14610,0.9956369817210251
14611,0.9956333266171391
14612,0.9960060898657699
14613,0.9957932933152368
14614,0.9930939983889833
14615,0.9909417070370867
14616,0.9883960729537239
14617,0.9849977402733749
14618,0.9823130245345052
14619,0.9802167433443593
14620,0.97780560525223
14621,0.9732306881101477
14622,0.9695743631022433
14623,0.9659332387394555
14624,0.9618757228028171
14625,0.9589872148210498
14626,0.9571492785636602
14627,0.9554535617985095
14628,0.9520341848113785
14629,0.949949959880702
14630,0.9482604427650942
14631,0.9464881441017104
14632,0.946166158628801
14633,0.9471155511465031
14634,0.9483615739236663
14635,0.9479675787572425
14636,0.9489239475218113
14637,0.9502184300520904
14638,0.9513039146907915
14639,0.9536491096758231
14640,0.9570144467713947
14641,0.9603705809731384
14642,0.9617334917111033
14643,0.964059480373893
14644,0.9663088586951522
14645,0.9679180767500611
14646,0.9703520223140372
14647,0.9733768151922946
14648,0.9759788144638801
14649,0.976199035281148
14650,0.9770322926607634
14651,0.9774823253077003
14652,0.9770364241262337
14653,0.9772176014537463
14654,0.9778526843304386
14655,0.9779904368278405
14656,0.9757341365304599
14657,0.974143975694292
14658,0.9722830215009278
14659,0.9696940506278418
14660,0.9679516045143295
14661,0.9669257056625672
14662,0.9656997157712546
14663,0.962401969674394
14664,0.9601125814430403
14665,0.9579016043213305
14666,0.9553096102901908
14667,0.9539013012845261
14668,0.9535266013235537
14669,0.953240036000429
14670,0.9511331914754301
14671,0.9502476253288972
14672,0.9496068106528658
14673,0.9487018858404707
14674,0.9490480487142783
14675,0.9504440201094578
14676,0.9518936828243645
14677,0.9514398276667515
14678,0.9520833444461243
14679,0.9528088368322989
14680,0.953075146388519
14681,0.9543738653385022
14682,0.9564862609986028
14683,0.9584060461852625
14684,0.9581731019310615
14685,0.9587974959097345
14686,0.9592772169259118
14687,0.9590918700581246
14688,0.9597617005305742
14689,0.9611004144286663
14690,0.9621376047217723
14691,0.9609511063450495
14692,0.9605946679253182
14693,0.9601068352895575
14694,0.9590070777357399
14695,0.9588548337719824
14696,0.9594980021873182
14697,0.9599950657579552
14698,0.958446385473715
14699,0.9579260859355614
14700,0.9574828832630013
14701,0.9566396474239511
14702,0.95695365277643
14703,0.9582620637619448
14704,0.959605181209392
14705,0.9590581577920757
14706,0.9596685913927305
14707,0.9604507588074567
14708,0.960889998719546
14709,0.9625054333945506
14710,0.9650935594059782
14711,0.9676535381184316
14712,0.9682200380221354
14713,0.9698070052363749
14714,0.9713955223163141
14715,0.9724429754510435
14716,0.9744479569804952
14717,0.9771914263218456
14718,0.9796632820045423
14719,0.9798953639376887
14720,0.9809102593217555
14721,0.9817015047325365
14722,0.9817461544208489
14723,0.9825704209742187
14724,0.9839869476455523
14725,0.9850212308477846
14726,0.9837434218809264
14727,0.9832209191224419
14728,0.9824898129276558
14729,0.9810699360628692
14730,0.9805305323882052
14731,0.9807231603876188
14732,0.9807077300327377
14733,0.9785831188787877
14734,0.9774438158403191
14735,0.9763431165507722
14736,0.9748113906398467
14737,0.9744227182083666
14738,0.9750245413086441
14739,0.9756645755938683
14740,0.974421607326103
14741,0.9743676207596993
14742,0.9745241989204116
14743,0.9743854424572751
14744,0.9754869458991098
14745,0.9776334657425927
14746,0.9798278347426345
14747,0.9801028936462765
14748,0.9814898539269649
14749,0.9829684316612867
14750,0.9839947062521051
14751,0.9860724771884708
14752,0.9889787410483102
14753,0.9916941588496847
14754,0.9922354447324031
14755,0.9936290784990106
14756,0.9948541058365232
14757,0.9953737208337474
14758,0.9967076740973809
14759,0.9986541559934848
14760,1.0002203825024667
14761,0.9994540169236754
14762,0.9994208610456088
14763,0.9991390437479023
14764,0.9981131801779493
14765,0.9979068485732158
14766,0.9983600902766541
14767,0.9985195407164484
14768,0.9964685432711852
14769,0.9953087202068766
14770,0.9940856950639952
14771,0.9923262131608055
14772,0.9916112989389889
14773,0.9917901928707207
14774,0.9919110309708054
14775,0.9900508071027936
14776,0.9893020979291693
14777,0.9886916729471718
14778,0.9877219691592858
14779,0.9879463190428492
14780,0.9891806701635643
14781,0.9904360746131431
14782,0.9897496391980951
14783,0.9901773880870427
14784,0.9907065593411203
14785,0.9908020242688201
14786,0.9919839509992294
14787,0.9940374358241221
14788,0.9959466922954966
14789,0.9957266435945622
14790,0.9964213526428288
14791,0.9970092279907083
14792,0.9969534276294623
14793,0.9977808441276981
14794,0.9992884137083904
14795,1.0004776884828868
14796,0.9993857118086183
14797,0.999087655108264
14798,0.9985936119090224
14799,0.997401744340218
14800,0.9970774649671571
14801,0.9974554495697973
14802,0.9975737986826628
14803,0.9955036062470564
14804,0.9943554353616966
14805,0.9931675657105499
14806,0.9914619850801564
14807,0.9908241042648791
14808,0.9911010338602873
14809,0.9913361025173869
14810,0.9895980703114962
14811,0.9889925502319815
14812,0.988542937873723
14813,0.9877505619069115
14814,0.9881762914500155
14815,0.9896364407458813
14816,0.9911389713074483
14817,0.9907136003902642
14818,0.9914293039833776
14819,0.9922689154669645
14820,0.9926942426757434
14821,0.9942301716532339
14822,0.9966585808076892
14823,0.9989563742807003
14824,0.9991263936428592
14825,1.000220673505026
14826,1.0012081525718395
14827,1.0015439891780449
14828,1.002755204245807
14829,1.00463148686659
14830,1.0061638129998292
14831,1.0053748235703652
14832,1.0053464446394749
14833,1.0050793128406523
14834,1.004064923078703
14835,1.0038715168681118
14836,1.004330596705298
14837,1.004475094104629
14838,1.0023683559047327
14839,1.0011354745301304
14840,0.9998139969795399
14841,0.9979287108048641
14842,0.9970778271916365
14843,0.9971154958182632
14844,0.9970900481675379
14845,0.9950723371742779
14846,0.99419172034386
14847,0.9934791652529513
14848,0.9924459244499634
14849,0.9926713649770819
14850,0.9939828968206533
14851,0.9953957244967011
14852,0.9949419507938284
14853,0.9957125597388657
14854,0.9966941621661792
14855,0.9973526630163949
14856,0.9992236681636337
14857,1.0020905572490324
14858,1.004926252692931
14859,1.0057233600090265
14860,1.0075421783554126
14861,1.0093408683284826
14862,1.0105636546307133
14863,1.012733127437785
14864,1.015625571217078
14865,1.0182136832960995
14866,1.0184965348481836
14867,1.01955228089247
14868,1.0203603490201567
14869,1.0203927441939002
14870,1.0212068215904664
14871,1.022616500290725
14872,1.0236346524411917
14873,1.0223017355284807
14874,1.021742215578892
14875,1.0209779823849336
14876,1.01952217678886
14877,1.0189720867123708
14878,1.0191761384838078
14879,1.0191760929476021
14880,1.0170347242781308
14881,1.015896558751777
14882,1.014793327472912
14883,1.013241311107369
14884,1.012835507951077
14885,1.013413671033321
14886,1.0139996605208117
14887,1.0126315592074064
14888,1.0124281162376982
14889,1.012387584521753
14890,1.0119898478400344
14891,1.0127930060781625
14892,1.0145954495866178
14893,1.0163811765440842
14894,1.0161489473568486
14895,1.0169848117784477
14896,1.0178544750814118
14897,1.0182101137214883
14898,1.0195890497235176
14899,1.0217733108211553
14900,1.0237361553177655
14901,1.0234713256264265
14902,1.0240705658701816
14903,1.0245083045080727
14904,1.0242518642032286
14905,1.0248608887298942
14906,1.026143051005226
14907,1.0271004873128633
14908,1.0257579313633296
14909,1.0252441205738991
14910,1.0245678438807686
14911,1.0232307741714288
14912,1.0228270792916818
14913,1.023194930128272
14914,1.0233627275318373
14915,1.0213762349158877
14916,1.0203842222085735
14917,1.0194064480007918
14918,1.0179498862415555
14919,1.0176094717166353
14920,1.0182165077980398
14921,1.0187859008313713
14922,1.0173435834551412
14923,1.017017725595691
14924,1.0167999760123447
14925,1.0161663624988895
14926,1.016680365011671
14927,1.0181392924468555
14928,1.019523435944966
14929,1.0188245071008033
14930,1.0191429291521172
14931,1.0194426227038422
14932,1.0191766254510457
14933,1.0198922971113824
14934,1.0213752318704745
14935,1.0225996714242027
14936,1.021557091812286
14937,1.0213585266882448
14938,1.0209816982909785
14939,1.019900042842811
14940,1.0196886582521154
14941,1.0201643303736903
14942,1.0203357948634055
14943,1.0182311164464426
14944,1.017003785362348
14945,1.015671071948039
14946,1.013745509547802
14947,1.0128408415894865
14948,1.0128076484332937
14949,1.0126831936811829
14950,1.01051759176726
14951,1.009483937358935
14952,1.00860840297004
14953,1.0074049463353743
14954,1.0074822516868782
14955,1.008676153192029
14956,1.0100004298859586
14957,1.0094732555249193
14958,1.010232941966321
14959,1.011261402152714
14960,1.0120236980967299
14961,1.0140775384321847
14962,1.0172039596132303
