,mse,rmse,mae,mape
A,0.01294773149445818,0.11378809908974744,0.08089635551688737,0.08897629823003095
AAL,0.03173738927564917,0.1781499067517274,0.15130658620357695,0.18501978179408007
AAP,0.036316944426137115,0.19057005123087184,0.14270739397832033,0.13560913582750614
AAPL,0.021920093093995955,0.14805435857817884,0.11665872491515959,0.11584688930260871
ABBV,0.017185910859504834,0.13109504513712497,0.0984230259808355,0.1106521412136445
ABT,0.021759447856988176,0.14751083979487126,0.10708618637485301,0.10575809799349864
ACN,0.04349476384418238,0.20855398304559514,0.17151607255489035,0.15801264463156542
ADBE,0.03973209937825722,0.19932912325663105,0.16725992261397582,0.1545115385295331
ADI,0.03276513381624112,0.18101141902167697,0.14945323930279822,0.14170460395784165
ADM,0.024942194092002174,0.15793097888635457,0.12015806078366346,0.14943033020140195
ADP,0.01896378211717395,0.13770904878465304,0.09404669488763136,0.09574396324886654
ADSK,0.016957677643060293,0.13022164813524784,0.09856037393814028,0.1122528710205253
AEE,0.022347864131052664,0.14949202029223052,0.12367012595586713,0.1403443831896974
AEP,0.018180168372499105,0.13483385469717576,0.09494611065365086,0.10175718075113066
AES,0.030993607809350773,0.1760500150790984,0.13995138178025593,0.17751152878897655
AFL,0.01842548410896279,0.13574050283155278,0.10086909775213097,0.10188372786978037
AIG,0.027251110253033277,0.16507910301741185,0.13816005162694686,0.13260779859805935
AIZ,0.03952649225458402,0.19881270647165392,0.16062156033422814,0.1498310406375144
AJG,0.013535211946975744,0.11634092980106246,0.08796666110157125,0.09364239915285846
AKAM,0.04708107125127051,0.2169817302246217,0.18124661531834962,0.1704128872096833
ALB,0.016861789987272016,0.12985295525043708,0.10224223968720894,0.12050185350614565
ALGN,0.032185879049329805,0.17940423364382962,0.14431772513356023,0.13702461566575774
ALK,0.12169538041615593,0.3488486497267202,0.2799594089368511,0.22280601880296913
ALL,0.013813739504486158,0.11753186591085057,0.08096046603041857,0.08653514180045953
ALLE,0.0427658914793558,0.2067991573468224,0.1809757985416951,0.1661986170048061
AMAT,0.0429388211977344,0.20721684583482686,0.18364214923303757,0.2470418560312806
AMCR,0.008940469088267887,0.09455405379077032,0.06951108116264,0.07687879436321816
AMD,0.09857296035239825,0.31396331051955456,0.2699725722245159,0.4308191397380326
AME,0.018375909973961817,0.1355577735652287,0.0998555530433255,0.10240861747156496
AMGN,0.013433089556828532,0.11590120601973274,0.08195440075457269,0.08876659472988138
AMP,0.01622603011533702,0.12738143552078937,0.09774242945374494,0.11006808669646383
AMT,0.013208374243554257,0.11492769136963579,0.0799412730781396,0.08736392858885886
AMZN,0.351199515663809,0.5926208869621531,0.49776521779581,0.32334674986940853
ANET,0.0379723862585272,0.1948650462718422,0.16146058665327093,0.20780420186823828
ANSS,0.034209126290218765,0.18495709310599245,0.14897533164204083,0.14097135958135554
AON,0.016471577172502826,0.12834164239444198,0.09557282437348612,0.09626055346291246
AOS,0.10393233602671073,0.3223853843255161,0.29893392248677214,0.24375388937050627
APA,0.13893773023595773,0.3727435180334565,0.33726288045655495,0.5794512174731139
APD,0.018559991132417773,0.13623505838225994,0.09446175930876596,0.09729224888697154
APH,0.018850202362585944,0.1372960391365532,0.10027431260142025,0.10117591159009477
APTV,0.04025851765421102,0.20064525325611623,0.17897549791643116,0.16478975801695295
ARE,0.026510359377215974,0.16282002142616236,0.12701353985329683,0.12180573570699549
ATO,0.022575153959376183,0.1502503043570168,0.11508812081216849,0.11327265401011043
AVB,0.027954067093522744,0.16719469816212099,0.12918386726341932,0.12361369406282995
AVGO,0.11183347632054064,0.33441512573527626,0.3065955449887315,0.24779740982003598
AVY,0.06277924314113978,0.2505578638581112,0.21763823305049299,0.18926192663449762
AWK,0.01965512205972605,0.14019672628034527,0.10022306696238531,0.09908381616213865
AXP,0.024953451253292982,0.15796661436295006,0.13733644704657758,0.16727071346628752
AZO,0.05708326505851578,0.23892104356568464,0.20542398916470006,0.18064963188716085
BA,0.03781623230224107,0.19446396144849326,0.16483548858529995,0.1538676706761214
BAC,0.010272036377039872,0.10135105513530618,0.0746646741473828,0.08290507727151869
BAX,0.014981172344730556,0.12239759942388803,0.08346198293735263,0.09013376352757288
BBY,0.02822437935574167,0.16800112903115166,0.13245046289788176,0.14842449030849977
BDX,0.03188515565712258,0.1785641499773193,0.13155829224303772,0.1285268354827044
BEN,0.035421853104632264,0.18820694223283121,0.1554838053553669,0.20704900828550693
BIIB,0.037640421310231355,0.1940113947948196,0.16594338364576064,0.1630690713183553
BIO,0.05739934485053914,0.23958160373980958,0.21577894820700774,0.1910337315170574
BK,0.016331728696665933,0.12779565210391913,0.10203751302467227,0.10324584374408685
BKNG,0.0227380854346851,0.15079152971796891,0.11621851642485062,0.11623943148707558
BKR,0.028506403571754296,0.16883839483883487,0.12549516102972766,0.1477181176293237
BLK,0.01436022695671837,0.11983416439696307,0.08469815994914566,0.08918637724066421
BMY,0.03447231713273062,0.18566722148168918,0.16175847806433313,0.1516468051247768
BR,0.0709971541842488,0.2664529117578729,0.2466128838974291,0.21276275368309533
BSX,0.13412539640729387,0.366231342742936,0.35287379064459307,0.27821989496303284
BWA,0.03115648427530226,0.1765119947065985,0.14537031944872805,0.1745550328209283
BXP,0.021091975564475517,0.14523076659053866,0.09256029054487229,0.09248012274112247
C,0.011428207504879107,0.10690279465420494,0.07550294970881707,0.08128674870442329
CAG,0.048306644428177475,0.21978772583603814,0.17981754196491653,0.16186291970845182
CAH,0.02836303424941893,0.16841328406458597,0.1313548866628369,0.1263498054019363
CAT,0.04451575917948107,0.21098758062853148,0.19133137995626506,0.25838909635467083
CB,0.012658801216469735,0.1125113381685141,0.0768647498055601,0.08202782542480315
CBOE,0.029737067821889954,0.17244439052021945,0.12824757005304654,0.12837881645019383
CBRE,0.020373349031638732,0.14273524102911211,0.11436445963632295,0.11410018446196754
CCI,0.025300950470636185,0.15906272495665408,0.11189668678442727,0.11002486723608572
CCL,0.04657575355016774,0.2158141643872518,0.17609732978642356,0.1618994738547853
CDNS,0.032463131231596956,0.180175279191117,0.13972292345069226,0.13444091339140346
CDW,0.05370983562303817,0.23175382547659956,0.17548419692773273,0.1561161955290008
CE,0.02474340073747042,0.15730035199410847,0.1353876006177708,0.1317289660707302
CF,0.04830119566727963,0.21977532997877544,0.1726345687794697,0.16782383154761554
CFG,0.018474361409085375,0.13592042307572977,0.10306965035816841,0.1028640968148067
CHD,0.03491403060099594,0.1868529651918747,0.14940140164222632,0.14079270867832475
CHRW,0.019825866505480762,0.140804355420849,0.1129783014689508,0.12717557075531202
CHTR,0.03840515894892025,0.19597234230605157,0.15585190829030934,0.14646339732287497
CI,0.1607125508188245,0.40088969906799116,0.36791541164690833,0.2818689785712817
CINF,0.0277319090092897,0.16652900350776648,0.13107277941335388,0.12629776745087568
CL,0.013788908159758041,0.11742618174733453,0.07561655019199226,0.0794706932869394
CLX,0.044510020437396304,0.21097398047483557,0.17388285601997266,0.15792016339702947
CMA,0.012510252167780254,0.11184923856593863,0.08907247831558907,0.09796471384906344
CMCSA,0.024884824972465552,0.15774924713755548,0.12054178761274047,0.11955162965310198
CME,0.028076572223560775,0.16756065237268794,0.1309565307763891,0.1267970725372837
CMG,0.02994198115191461,0.1730375137128207,0.12733915888027303,0.13250045266885704
CMI,0.03454922024840709,0.18587420544122601,0.14517696329034271,0.18990978918118823
CMS,0.021172884310287583,0.1455090523310752,0.10699879667496114,0.10993249460848006
CNC,0.09998532515500418,0.31620456219827725,0.29060783149196046,0.23882663760374
CNP,0.03504048731975445,0.18719104497746267,0.16723890438680022,0.2116045142714422
COF,0.01860368918488772,0.13639534150728067,0.10285078483618665,0.10713713026806884
COO,0.024757214530578612,0.15734425483816883,0.1295121891220351,0.13564733644791713
COP,0.04103777212022033,0.20257781744361925,0.16658353296340367,0.21963784240508832
COST,0.03329240331628003,0.18246205993652495,0.14627159033551335,0.13801525742895115
CPB,0.04499639818427312,0.21212354462499705,0.17711329398382342,0.1613463888583921
CPRT,0.015039874897364358,0.12263716768322871,0.08670954500829325,0.09031510197861216
CRM,0.051835649979127346,0.22767443857211409,0.19584760132837736,0.17665588505246413
CSCO,0.020377789033112277,0.14275079345878353,0.0994857213860854,0.10035923652277814
CSX,0.02439845487060697,0.15620004760116743,0.12460455466353515,0.15632296082541902
CTAS,0.04202788076919139,0.20500702614591382,0.1644849770607795,0.15285910355723448
CTLT,0.021233261450704314,0.14571637331029177,0.10661232473621758,0.10835197182125732
CTSH,0.06843747254251091,0.26160556672691604,0.2266905377415663,0.19803567576653977
CVS,0.031578080977848505,0.17770222558496138,0.1325201982256943,0.1269864923873949
CVX,0.0314157849467162,0.1772449856743942,0.14311316130191756,0.17943312974869058
D,0.018517008366675067,0.13607721472265322,0.10489056661261656,0.11532980067924135
DAL,0.025335799085544983,0.15917223088700172,0.13362263494676688,0.1430087440091353
DD,0.01371385820555591,0.11710618346422152,0.09157920566570565,0.10078287262624339
DE,0.016798530078763824,0.1296091434998466,0.10180047932293138,0.10641287944628058
DFS,0.015878770288910462,0.12601099273043787,0.10690496965938391,0.12479472424249811
DG,0.02181294338171101,0.14769205591944007,0.11591468045240358,0.11312557120807788
DGX,0.031334114937631885,0.1770144483866554,0.1388666676444159,0.13219269032939857
DHI,0.06036543789963432,0.24569378889103877,0.2027364750099656,0.17773781442737063
DHR,0.021660737560968684,0.14717587289011974,0.1123528291431535,0.11144660110661822
DIS,0.06056118601773134,0.24609182436182503,0.22197262709040694,0.19558011987572954
DLR,0.02153344801297864,0.1467427954380679,0.10797311304375323,0.10653174699824207
DLTR,0.029993432618617775,0.17318612132217112,0.14380513195732095,0.13689347166254745
DOV,0.028807680532629557,0.16972825496254168,0.14146172430633358,0.1758104251659361
DPZ,0.05220203076112914,0.22847763733269202,0.20225913092929956,0.1806852106422684
DRI,0.06846846647211413,0.26166479792305675,0.23079353191018415,0.19874205373503287
DTE,0.01936796470363885,0.13916883524567866,0.1037195362910147,0.11334338622437684
DUK,0.01838403676222836,0.1355877456196848,0.10800416165848947,0.12096862085951174
DVA,0.020913786761499315,0.14461599759881102,0.10654115086218545,0.10797373014619628
DVN,0.05656053263785174,0.2378245837541858,0.18732122304279356,0.2782148564220186
DXC,0.022653688622375472,0.15051142356105557,0.11856004541314223,0.11666470643345656
DXCM,0.255092681947552,0.5050670073837253,0.4161747665244895,0.2897856022937998
EA,0.21479961531675773,0.463464794042393,0.4121828244201652,0.301282996272285
EBAY,0.03784586271063863,0.1945401313627567,0.15967037002918424,0.14787513778533143
ECL,0.01733360015144508,0.13165713103149818,0.09781329475842654,0.10013677299288257
ED,0.02124407774871506,0.14575348280132128,0.10193238341041123,0.10637884637121758
EFX,0.09821595859724402,0.3133942542505271,0.29228503577654963,0.24091056322158616
EIX,0.01831182880065544,0.13532120602719827,0.10546784384205593,0.11460448387680679
EL,0.036063413459447066,0.18990369522325537,0.1667547668036592,0.15585064423667147
EMN,0.017728418811960422,0.1331481085556998,0.1135250546213051,0.1359224288908027
EMR,0.02888450107979656,0.16995440882718094,0.14014456163585987,0.17635992682113136
EOG,0.025565884575721533,0.15989335375718883,0.12746806860272156,0.1572655888414605
EQIX,0.08181734449629864,0.2860373131189332,0.23936969488941476,0.20040691871033173
EQR,0.028808676907168915,0.1697311901424394,0.12845602267563663,0.12319013906770045
ES,0.01971837142850269,0.1404221187295744,0.1112170000729956,0.12306280974143778
ESS,0.036712722841119025,0.19160564407427833,0.15648949386740701,0.14647499060141106
ETN,0.021374514271023128,0.1462002540046464,0.11845594819549031,0.1343761897319173
ETR,0.02383197601807277,0.15437608628953117,0.13646375033872427,0.16259601856537478
EVRG,0.02067774571293538,0.14379758590788436,0.11892861652036012,0.12915810336240258
EW,0.04616730277960032,0.21486577852138372,0.1777031325772907,0.16399055998341786
EXC,0.024421860598180672,0.15627495192186325,0.13120954855664066,0.15731855340207257
EXPD,0.025876144721838492,0.1608606375774959,0.11701201361184896,0.11364411561492092
EXPE,0.11733288367938954,0.34253887907709035,0.2936392280332254,0.2339504390983647
EXR,0.1198493465010765,0.3461926436264591,0.30802966271874227,0.24552898388598315
F,0.012575568686598055,0.11214084307957585,0.07862308213447362,0.08260546021854547
FANG,0.03420400949268328,0.18494326019804905,0.14331414677349336,0.15079474926876127
FAST,0.018238678117205805,0.13505065019171808,0.1108439520897196,0.12790419136252926
FCX,0.22123293397933652,0.47035405173054107,0.43977901235238687,1.1345094317575943
FDX,0.014200894810540675,0.11916750736060848,0.08855113152638273,0.0984600882309042
FFIV,0.02060590887301334,0.14354758400270393,0.11356659414590678,0.13516399556147982
FIS,0.0333091016985078,0.1825078127053957,0.1294335643628663,0.12337995360338269
FITB,0.015865696439931107,0.12595910622075368,0.08683499514275449,0.09067762715899763
FLS,0.05802550137858561,0.24088483011303474,0.21797449162066362,0.312651955172176
FMC,0.04497729908908947,0.21207852104607264,0.1663582596610269,0.2166973549885046
FRT,0.027207302371451116,0.16494636210432503,0.12344757728893221,0.11949593571324651
FTI,0.09797243127317505,0.3130054812190596,0.2937424064272865,0.46966625448662347
FTNT,0.12587809310886633,0.3547930285516703,0.2950091783986743,0.23220677612030377
GD,0.019667021712457565,0.14023915898370742,0.09529232078108847,0.09753822380550665
GE,0.0218457722101228,0.14780315358652804,0.1217067874974198,0.11970115366042164
GILD,0.013226670818266567,0.11500726419781737,0.08668745900061581,0.09301828336363223
GIS,0.03244364593587282,0.1801211979081663,0.14336481552031047,0.1367304392116159
GL,0.02548878537279558,0.15965207600527961,0.1270883890948606,0.12327748979691543
GLW,0.025925936229658195,0.16101532917600794,0.1283879569471676,0.14725510056987592
GM,0.01926050286336383,0.13878221378607503,0.11029863819046647,0.11191216717519141
GOOG,0.04606865567028933,0.2146361005755773,0.16632194133674502,0.15121089134347035
GOOGL,0.05119666154846355,0.2262667928540632,0.17653821308713355,0.15862398193015292
GPC,0.018395313329535937,0.13562932326578916,0.11732265187406668,0.1384164686011659
GPN,0.17299763246635744,0.4159298407981296,0.3557921515652223,0.26565521131096165
GRMN,0.05227160634456989,0.22862984569948405,0.2072653003598139,0.2878640325695433
GS,0.018155015839660064,0.13474055009409774,0.099144508661429,0.10071633164729094
GWW,0.02031334525070937,0.14252489344219615,0.11172551855635675,0.12916753600192582
HAL,0.08744328220923045,0.29570810304966355,0.26911204226307783,0.39833494891921334
HAS,0.10566735253947851,0.32506515122276414,0.2918781923838158,0.23571714711500388
HBAN,0.027552914820813058,0.16599070703148733,0.13602650768035818,0.1314031873476921
HBI,0.04306981376211964,0.20753268119050464,0.17397498416428672,0.15873175669354966
HCA,0.03971931167511747,0.19929704381931376,0.1495889707399257,0.1393953104168676
HD,0.0572705477978254,0.2393126569946216,0.20451930482637293,0.18075605677641685
HES,0.07060256780347147,0.2657114370957176,0.23936049670355566,0.35143029272127974
HIG,0.0332947294527483,0.18246843412696975,0.1400124156139555,0.13239545013980727
HII,0.04268363747971889,0.20660018751133527,0.1638264719904922,0.15012613014684315
HLT,0.029808001504729585,0.1726499391970052,0.14301995264539052,0.14140269997419055
HOLX,0.20830078227091686,0.45639980529237395,0.4228210568747397,0.31016661854870087
HON,0.020976410549989378,0.1448323532570999,0.10529916982760043,0.1052563290879552
HPQ,0.04321508033831129,0.207882371398614,0.18525457692705294,0.24380538493026624
HRL,0.06045135821852334,0.24586857916074462,0.1968830875679796,0.1698506327674685
HSIC,0.027161223900939557,0.1648066257798501,0.13008174700786904,0.1257994409096906
HST,0.03416033077919542,0.18482513568017586,0.15639432695048283,0.1978492314800974
HSY,0.021654900863248755,0.14715604256451298,0.11525181982381046,0.1273520384943654
HUM,0.09280395452312336,0.3046374148444727,0.27509106687402585,0.22757491534389676
IBM,0.01820986521867224,0.13494393361197174,0.11979187997727989,0.14424087282014317
ICE,0.028138690059181303,0.16774590921742713,0.13344203522536469,0.12804853081408965
IDXX,0.026579617483679555,0.16303256571519556,0.12428659764828086,0.13020094494851217
IEX,0.013706901360100167,0.11707647654460808,0.08239439497816932,0.08626674597521714
IFF,0.044292539273900866,0.21045792756249612,0.18969814956257283,0.1727848284268332
ILMN,0.03323889894140039,0.18231538317267798,0.1390386992037418,0.14031116830770968
