,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4547451343110013,0.5392339678144266,"[-1.06793110e-04 -5.93342815e-04  9.03213989e-05  6.31089185e-05
 -8.01087465e-05 -9.54762716e-06]","[ 0.00439785 -0.00831584 -0.00273843  0.00349617 -0.00136472  0.00468508
 -0.00093368  0.00192224 -0.00233208  0.0009191  -0.00130601 -0.00067445
  0.00083745 -0.00123853  0.0013122   0.00137012  0.00017609  0.00153993
  0.00020402 -0.00099416]",-5.834344674717121,0.002925339681197116
AAL,0.4520828423360837,0.5420209600165511,"[ 3.06717251e-05  1.64103849e-04  1.67437916e-04 -2.32700734e-04
  2.48991509e-04  1.73130030e-04]","[ 0.00359845 -0.00198315 -0.00952467  0.00141346  0.000798   -0.00069782
  0.00018099  0.00135055  0.00168085 -0.00085204  0.00044623  0.00456157
 -0.00174892 -0.00053401  0.00072944  0.00295162 -0.00250789  0.0002439
 -0.00159678  0.00407535]",-6.089734277091432,0.002266010965846096
AAP,0.4433718597327925,0.5452856256128512,"[-7.59745154e-05 -1.97062805e-04 -2.03976168e-05  1.80306419e-04
 -1.03769040e-04  3.89328087e-05]","[ 4.03689606e-03 -7.70697153e-03 -2.50733817e-03  3.06328632e-03
 -1.77711530e-03  5.50273270e-03 -1.54339510e-03 -5.49135177e-05
 -3.38863318e-05  1.46473360e-03 -2.08468340e-03  2.51693334e-04
  1.31773264e-03 -8.58266800e-05 -2.38866262e-03  1.32737298e-03
  2.13172830e-03 -9.01654624e-04 -4.08455916e-03 -9.57661468e-04]",-6.610318327217482,0.0013464034843129402
AAPL,0.4536270523250555,0.5387804236214762,"[-1.21491889e-04  1.55608574e-04  6.20764894e-05 -5.16069911e-05
  1.27495860e-04  1.79645259e-04]","[ 0.0037371  -0.00412829 -0.00737221  0.00162532  0.00155759  0.00043149
  0.00061936  0.00421379 -0.00272725  0.00027973 -0.00035551  0.00063814
 -0.0006979  -0.0015062   0.00269924  0.00093826 -0.00014514  0.00134879
  0.00571667  0.00302702]",-5.873547421768228,0.0028128771525200466
ABBV,0.44851284090361015,0.5453589873269372,"[-5.26570120e-04  6.08958656e-05 -1.64482355e-04  5.76983671e-05
 -3.20201704e-05  1.01078457e-04]","[ 0.00451724 -0.00985074 -0.00083111  0.00376587 -0.00122954  0.00580019
 -0.00106412  0.0029284  -0.003669    0.00125359 -0.00161899 -0.00116723
 -0.00022788 -0.00164751  0.00159942 -0.00087264  0.00193465  0.00060708
  0.00378022 -0.00073662]",-6.38211037004214,0.0016915493920159814
ABT,0.44679203711865606,0.545581952436206,"[-1.59177141e-04 -5.48137541e-04  1.58100372e-04 -6.41728557e-05
  3.88295571e-05  7.13189402e-05]","[ 4.79296974e-03 -8.72636660e-03 -2.67023049e-03  4.55363305e-03
 -2.79061684e-03  3.99142507e-03  5.76916853e-05  9.88921387e-04
 -2.11692054e-03  1.40104284e-03 -8.06705699e-04 -7.52006556e-04
  9.42711996e-04 -1.31926700e-04  2.97211489e-04  1.75745969e-03
 -3.86699681e-04  9.05340488e-04  4.79420137e-05  2.79232552e-04]",-6.469550876081988,0.0015499216835305452
ACN,0.454606107700897,0.5367853497261033,"[ 1.79939595e-04  8.33998638e-05  3.54136858e-05  2.63822250e-04
 -4.86859159e-05  1.59499158e-04]","[ 3.94345465e-03 -4.45576609e-03 -7.23621445e-03  2.30249622e-03
 -1.76814483e-05  5.18867106e-04  1.22358532e-03  2.05905357e-03
 -9.46117673e-04  1.43330222e-03 -7.08575783e-04  1.37524866e-03
 -6.17217518e-04  1.49080698e-04 -2.97999681e-04  9.30921027e-04
 -7.07075489e-04  1.10076629e-03 -2.31717909e-03 -3.63848345e-03]",-5.742863087004901,0.003205577277625505
ADBE,0.4544734602068361,0.5389221282115094,"[ 9.60557547e-05  2.13127131e-04 -1.51812191e-04  1.53924712e-04
 -1.35274308e-04 -1.07728789e-04]","[ 0.0033704  -0.0033783  -0.00805644  0.00070626  0.00226048  0.00058344
  0.00044603  0.00361504 -0.00118895  0.0009599  -0.00129115  0.00182514
 -0.00088297 -0.00105355  0.00010951  0.00092808 -0.00028321 -0.00014861
  0.00040341 -0.00248778]",-5.845137238589024,0.0028939375255343227
ADI,0.46053747867612627,0.538599565617461,[ 0.00024112 -0.00053877  0.00040798 -0.00025241  0.00022787  0.00012879],"[ 0.00430329 -0.00549171 -0.00628661  0.00334263 -0.00144252  0.00102309
  0.00115721  0.00110119 -0.00070511  0.00120585 -0.00014457  0.00126248
 -0.00033645  0.00079481 -0.00083897  0.00178228 -0.00216274 -0.00011786
  0.00092399 -0.0038566 ]",-5.552025572143202,0.003879590888000717
ADM,0.4588766463649131,0.5356346536950688,[-0.00052624 -0.00016769 -0.00017165  0.00027498 -0.00014311  0.00015986],"[ 4.37641276e-03 -4.92477601e-03 -6.32247297e-03  3.97962612e-03
 -3.27838138e-03  1.37800004e-03  3.94552721e-04 -1.88075094e-03
  2.17124758e-03  4.44623222e-04  4.62651261e-04  2.66309535e-03
  1.83316654e-04  1.87034912e-03 -2.28195743e-03  3.16992856e-03
 -1.89217835e-03 -3.00224029e-05 -4.34197582e-03  2.34257811e-04]",-5.495360324387049,0.004105776787476629
ADP,0.4584888593615257,0.5339268491348005,"[ 1.76720171e-05 -2.63530145e-04  1.19536810e-04  2.45904409e-04
 -3.93794873e-05  2.11482825e-04]","[ 4.35996229e-03 -7.30613536e-03 -3.66682437e-03  3.61716955e-03
 -2.17808672e-03  4.32299307e-03 -1.37949610e-03  6.20179817e-05
  1.10475181e-04 -2.09542128e-05 -4.20257829e-04  1.44962062e-03
 -6.46728216e-05 -3.15984074e-04  3.81053636e-04  1.69694580e-03
 -7.31101438e-04  8.66168794e-04  3.71367872e-04 -1.16793034e-03]",-5.434411977782394,0.004363800278381345
ADSK,0.44908791707913,0.546241013975375,"[ 4.23811186e-04 -3.45561248e-05  1.58910939e-04 -3.72287247e-05
  4.60582566e-05 -3.70459911e-05]","[ 2.98182729e-03 -2.74375928e-03 -8.20051583e-03 -3.54818145e-04
  3.40687676e-03  1.55906384e-03 -1.15307103e-03  3.67123972e-03
 -1.72724803e-04 -2.95657254e-04 -9.77324785e-04  2.86964112e-03
 -1.12066515e-03 -7.90277074e-04 -9.93596776e-04  1.11927927e-03
 -5.27225557e-05 -1.22547535e-03 -9.87141507e-04 -2.71799585e-03]",-6.408256689080124,0.0016478947924258246
AEE,0.4564244091517748,0.5380050581243918,"[ 1.54068039e-04 -9.04635715e-05  8.11984263e-05  3.14328179e-04
 -7.23410794e-05  1.88511861e-04]","[ 0.00514412 -0.00901114 -0.0025976   0.00543616 -0.00343464  0.00304765
  0.00085465  0.00164368 -0.00356851  0.00068673  0.00137886 -0.00115672
 -0.00100549  0.00203624  0.00028137 -0.00183212  0.00099701  0.00145762
  0.00620261 -0.00361159]",-5.7058271190826115,0.003326524814783675
AEP,0.45186712509638,0.5415075165550133,"[ 7.54062783e-05 -1.11987736e-04  5.07822154e-05  2.78530417e-04
 -7.80575561e-05  1.56077674e-04]","[ 5.03381512e-03 -8.99946162e-03 -2.28606563e-03  5.32739989e-03
 -3.67558647e-03  3.83589527e-03  6.18323153e-05  7.86610221e-04
 -2.55424951e-03  4.25684002e-04  1.00751233e-03 -7.82987357e-04
 -3.92494712e-04  1.63500311e-03  7.91968618e-05 -7.89779880e-04
  9.70819705e-04  1.28984022e-03  4.27751166e-03 -2.09728166e-03]",-6.062846734225374,0.0023277649185283306
