,mse,rmse,mae,mape
A,0.01926986252389116,0.13881593036784776,0.1187375216845706,0.13310287182221212
AAL,0.00410875495097953,0.06409957059902609,0.05151101081987628,0.06788391333193307
AAP,0.036283701302969124,0.19048281104333042,0.1576366898320297,0.15142079453224067
AAPL,0.20080420110691732,0.448111817638095,0.3804375569508982,0.46101853622312444
ABBV,0.10980394260040027,0.3313667795666914,0.3099226658128401,0.33903573129002856
ABT,0.042780388808148315,0.2068342060882298,0.158406536091022,0.17779027168904177
ACN,0.01934137992245956,0.13907328975205685,0.1254202917055225,0.1108991818724648
ADBE,0.011489555040758768,0.10718934201103564,0.08696667317386404,0.0841582557472816
ADI,0.029626631974446763,0.17212388554307842,0.14036256329059513,0.14703853074150824
ADM,0.0157555405512616,0.12552107612373947,0.11249622692285959,0.13419674659659322
ADP,0.02669392330112138,0.1633827509289808,0.1493160772570514,0.1588570445747819
ADSK,0.04836547846871091,0.21992152797921105,0.19177436734063388,0.2407631377070511
AEE,0.07780492275422515,0.2789353379445228,0.22072483997173128,0.23285075207007824
AEP,0.03496674059063284,0.18699395870089716,0.14284618737281984,0.15159815459023906
AES,0.026398145940405036,0.1624750625185448,0.15221959004498126,0.18746776379429386
AFL,0.018214626098866656,0.134961572674842,0.11101852742718867,0.11567071723621082
AIG,0.008044200556680873,0.08968946736758376,0.07872507581715371,0.07354229748036879
AIZ,0.21306251787198416,0.4615869559162002,0.40411960432892424,0.3573758706149267
AJG,0.010202272765024768,0.10100630062043045,0.0744867013422569,0.08588302167395354
AKAM,0.1260992664329502,0.3551045852040638,0.26323072599059494,0.34851969819572054
ALB,0.0306755476735988,0.1751443623802913,0.14821895157794773,0.16285390513505799
ALGN,0.015295605212375106,0.12367540261658785,0.10317722750673662,0.10211320633764605
ALK,0.016312004616618414,0.12771845840213705,0.09609717669631995,0.09502449440515182
ALL,0.01714660621955774,0.13094505038205048,0.11693372091914189,0.13439832733147045
ALLE,0.01805869393810966,0.13438264001763642,0.10597164394454794,0.10229309934300487
AMAT,0.061212992737909463,0.24741259615854133,0.2343220233845482,0.3379328913087467
AMCR,0.008193708983527693,0.09051910838893461,0.08229514153111538,0.09245216002987744
AMD,0.18601456696403157,0.43129406089584815,0.40402873386067767,0.618126991308225
AME,0.004602265338603452,0.06783999807343344,0.047564757996028856,0.05119406802156675
AMGN,0.0033071820309744002,0.05750810404607685,0.045827905249283894,0.04780308478516838
AMP,0.07459753823668712,0.27312549905984085,0.2321154636654016,0.30845034356288964
AMT,0.00593837406522053,0.07706084651248343,0.058721299028876316,0.06053811563532903
AMZN,0.03881962425626327,0.197026963272196,0.14633514973595133,0.0971396247000595
ANET,0.02698303897510647,0.1642651483885321,0.13548969415244164,0.14973250451004225
ANSS,0.01393702943731721,0.11805519657057545,0.08760549052902754,0.08671698422495513
AON,0.031757878098119564,0.17820740191731532,0.15106684621215946,0.16418731254678118
AOS,0.07601990790602699,0.27571707946013607,0.22099897644526398,0.20178241511034808
APA,0.10341757655263792,0.3215860328942131,0.2830407635138918,0.4377776908088352
APD,0.095147573301295,0.30846000275772384,0.2754981073897586,0.3179640616106216
APH,0.06979961576607296,0.2641961690980264,0.22870463664690807,0.25872549154969243
APTV,0.06437359309233534,0.25371951657752967,0.19246029351577246,0.21373367548035568
ARE,0.07330581237080239,0.27075046144153175,0.23825053346185388,0.27034284464705827
ATO,0.05769426194911689,0.24019629878313464,0.18316159698667983,0.165954703625149
AVB,0.0017431792013131828,0.04175139759712461,0.03519879325598466,0.036663122346205446
AVGO,0.08547743726393996,0.2923652463339991,0.2434964966717642,0.24476397736165567
AVY,0.009990478906697048,0.09995238319668545,0.08650604317225728,0.07396645402172887
AWK,0.01122049571071555,0.10592684131378387,0.07901111212941091,0.07419872208044187
AXP,0.05269176708943636,0.2295468734037481,0.20761581545388244,0.27826072077291136
AZO,0.0033632401564120283,0.05799344925430827,0.04386205464204201,0.04032736231006233
BA,0.32953100255861834,0.5740479096370078,0.5063191956575595,0.5830990287551954
BAC,0.02527661453321311,0.15898620862582108,0.13556791039139052,0.14729255835528954
BAX,0.04549705660056525,0.2133003905307378,0.18369465643725708,0.1948061728431289
BBY,0.04668074661941532,0.2160572762473306,0.18838275045540384,0.2408944895111089
BDX,0.014356594834251843,0.11981900865159853,0.10852598474099938,0.11182069396715898
BEN,0.02415420112460184,0.1554162189882441,0.1298126413232785,0.19176686173956545
BIIB,0.5350992670012985,0.7315047962941176,0.6371966317542918,0.930988995408771
BIO,0.015622519266119659,0.12499007667058877,0.10275344940666112,0.10306591709791472
BK,0.006317051127663658,0.07947987875974433,0.06952586486859592,0.06955245119927919
BKNG,0.011118183526739312,0.10544279741518295,0.07358673574833033,0.07812180060149117
BKR,0.16884893523249073,0.4109123206141314,0.3365531323426927,0.4487081144913737
BLK,0.057792999028719774,0.24040174506171907,0.21113259162686426,0.2431409114419896
BMY,0.023167265187168988,0.15220796689782368,0.12433343420169075,0.13071216575161715
BR,0.1559050968082871,0.39484819463723914,0.34595585193029654,0.3410442019568202
BSX,0.2260619586787457,0.47545973402460245,0.4051766772958815,0.40686504370530036
BWA,0.2906229790850057,0.5390945919641614,0.4542864101915228,0.7279172351611195
BXP,0.05119425423064336,0.226261473146984,0.20722452829442728,0.24307820087343676
C,0.01039837140661864,0.10197240512324224,0.07330275024801257,0.08577052727936077
CAG,0.09775175868835934,0.3126527765562931,0.2890716481635997,0.2513920634787172
CAH,0.08394088309450294,0.28972553062252376,0.2541848318345538,0.27062902763822777
CAT,0.02976411974323523,0.17252280934193956,0.1585064017330968,0.1977166273888882
CB,0.002949760924256244,0.05431170154079362,0.047429579918331764,0.049962404130072906
CBOE,0.05598292285933198,0.23660710652753433,0.1975661916127885,0.19927867493838303
CBRE,0.01970526215047936,0.140375432859455,0.10348336961355704,0.12117173747010761
CCI,0.07111883678204471,0.2666811519062506,0.24631545462294643,0.25308447497176095
CCL,0.026550102996919282,0.16294202342219544,0.14620852732649295,0.1328044747816971
CDNS,0.042612979349600504,0.206429114588036,0.18328791688021753,0.16936918390104358
CDW,0.016862956700671415,0.12985744761341728,0.09977419250839167,0.1008264616481705
CE,0.04098224324850443,0.2024407153921968,0.18601888852059573,0.1676727766735839
CF,0.1970714940535646,0.4439273522250737,0.35064808513704127,0.5412182816387239
CFG,0.019953400324260795,0.1412565054227974,0.09836329460547999,0.11165622475869498
CHD,0.05385724151495753,0.23207163013810528,0.2082614983505101,0.20813612103314724
CHRW,0.006089105990394131,0.07803272384323215,0.06425352621187082,0.07524489716404499
CHTR,0.07030616540015067,0.2651530980398884,0.2290511461960892,0.24627793856392852
CI,0.10298066911612044,0.3209060129011615,0.25419094522880126,0.2330549872945043
CINF,0.003810118188129252,0.06172615481405959,0.052786610478755706,0.049326699707825536
CL,0.008221890837250773,0.09067464274675018,0.0827187392232518,0.08862468683303039
CLX,0.0049321958629165484,0.07022959392532857,0.0605806646064671,0.0580065625885043
CMA,0.027089257173859734,0.16458814408656455,0.12077894027783413,0.14405394987144715
CMCSA,0.01939347878443268,0.13926047100463462,0.1155351376147164,0.11975304593226946
CME,0.06024137088409819,0.2454411760159615,0.21922862036527602,0.2305876683888448
CMG,0.01814286705470069,0.13469546040865923,0.11246832908367439,0.14689716190161434
CMI,0.02390948634099209,0.15462692631295524,0.12060223694810586,0.17513072528558507
CMS,0.00924064149337223,0.09612825543705779,0.07214707569328022,0.07261300641986534
CNC,0.23876240232538723,0.4886331981408828,0.3949611237564447,0.4495615776520747
CNP,0.03028669507928807,0.17403073027281152,0.13768456324516118,0.17185834705298883
COF,0.0058791231368949355,0.07667544024585014,0.060561423959722256,0.06605676530905288
COO,0.09404704748495599,0.3066709107250898,0.2498969757071771,0.3276441897159674
COP,0.01935171829571984,0.13911045358174864,0.1043387743070499,0.16555310589395575
COST,0.06357107289331952,0.2521330460160261,0.2297287442682163,0.2311671574564489
CPB,0.0037372605517612552,0.06113313791849111,0.04485537745202884,0.04066489006062967
CPRT,0.02606651774385241,0.16145128597769795,0.1477028838826834,0.1580679125915389
CRM,0.023236213483996578,0.15243429234918426,0.10201940738551843,0.10412269610183589
CSCO,0.03383668605252886,0.18394750895983578,0.1571061912247007,0.17444038069091194
CSX,0.015335442642756162,0.12383635428563036,0.10322731596381923,0.1414900326624753
CTAS,0.025936785975799133,0.16104901730777227,0.13925659345163738,0.13722909999592733
CTLT,0.05198288802093143,0.22799756143637026,0.1779764323283174,0.21835947951785115
CTSH,0.17803812107831898,0.42194563758654857,0.35900143145253766,0.37352663809096737
CVS,0.07156124095891246,0.26750932873249944,0.23029295090047,0.24223443485877622
CVX,0.005917945252698334,0.07692818243464701,0.0555419716537292,0.07235563303740997
D,0.035179122598998365,0.18756098367997104,0.1559135158365329,0.17270851663799577
DAL,0.024083569636883656,0.15518881930372322,0.12623797028153572,0.13283521909746268
DD,0.041387234056361466,0.20343852648001917,0.16333990439026752,0.17055982765392105
DE,0.03151031280801006,0.17751144416067957,0.1425481109323097,0.16417254693708175
DFS,0.008166021102589413,0.09036603954245982,0.07726055262341167,0.09299171494444906
DG,0.017621438977125467,0.13274576820797515,0.10385304456580881,0.11035540436834348
DGX,0.06682516600465294,0.258505640179577,0.2215965589489885,0.2434541720227937
DHI,0.027217382361560204,0.1649769146322,0.12180666098206902,0.12224278316399949
DHR,0.001964301193167148,0.04432043764638553,0.03812573559612163,0.037803485455725115
DIS,0.11666675473723391,0.34156515445407176,0.2773271903404149,0.287633914604788
DLR,0.01887127222854327,0.13737274922102735,0.09758153786704335,0.09218545415806506
DLTR,0.1943851290502962,0.44089128937902167,0.3892107566642857,0.4411078705258251
DOV,0.022337329552636714,0.14945678155452402,0.127212896596652,0.15225415384417684
DPZ,0.015399514779746866,0.12409478143639589,0.09583262628659948,0.09157588183399787
DRI,0.0415816264926978,0.20391573380369107,0.1671376969457401,0.15896491583849148
DTE,0.03943220496404654,0.19857543897483027,0.15642017196691554,0.1689346439402401
DUK,0.024008042735615513,0.15494528949153477,0.11870619802656995,0.1384010524518757
DVA,0.009775657332474054,0.09887192388375,0.08691713658456199,0.09100401979727002
DVN,0.142756341115911,0.3778311013083902,0.30370625126020057,0.6437685806009724
DXC,0.042046071969940486,0.20505138860768654,0.1880620630561,0.19854194578391038
DXCM,0.039221223717307026,0.19804348945953015,0.1515880285734396,0.1264515930438165
EA,0.06422630629028722,0.25342909519289064,0.18179993340227302,0.1620099638377359
EBAY,0.010195698920313153,0.10097375362099377,0.07057757556801328,0.07215030398971393
ECL,0.07572764425724585,0.2751865626393226,0.23377630495944013,0.2441143482406349
ED,0.037227526640576145,0.19294436151537608,0.15048311589155502,0.15459656294912769
EFX,0.08053068658045527,0.2837792920219079,0.2437514818136822,0.22206924880037826
EIX,0.00975386438229372,0.09876165441249818,0.07494197239248303,0.08055159051489433
EL,0.026934598301634766,0.16411763555948145,0.1341756813695371,0.13020908565795114
EMN,0.00443139894315061,0.06656875350455806,0.056721760126727014,0.059081773687284914
EMR,0.010456634021642602,0.10225768441365471,0.08173848906345052,0.09828484332261647
EOG,0.014627497260612937,0.1209441906856751,0.09557773025708298,0.1252853860184537
EQIX,0.04917615606017777,0.22175697522327853,0.19796032832188,0.1556023556960865
EQR,0.022682534163547752,0.15060721816549083,0.14020467066115672,0.14641031704799704
ES,0.027968168066398874,0.16723686216381506,0.1253836557414202,0.13117675609919424
ESS,0.039734394941141754,0.19933488139596078,0.17760368323056705,0.18560580951510677
ETN,0.06450779555042342,0.25398384899521353,0.21273624024131477,0.2731632220708478
ETR,0.07997264304503197,0.2827943476186042,0.22934699568347097,0.278030561061712
EVRG,0.048335424496148104,0.2198531885057574,0.16522327269070314,0.166535488768943
EW,0.0038571860614288744,0.0621062481673855,0.049971354866772004,0.0518895937161756
EXC,0.06791913431311991,0.2606129972068161,0.22431403953203502,0.273154443072645
EXPD,0.06026590701630533,0.24549115466001079,0.212552225523501,0.22108133434437285
EXPE,0.030785040180385984,0.1754566618295982,0.14825919557374648,0.11814414486408761
EXR,0.0029724709464904937,0.054520371848424634,0.045097257173050326,0.03894047708762829
F,0.1305530091872957,0.3613211994711848,0.31805885263397715,0.3730038722908998
