,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)",sigma_log__,sigma,"nc_0 - normal(mu=0,sd=0.3)","fs_1 - beta(p=365.25,n=10)"
A,5.753272779661802,-4.784567221164124,"[ 1.35335884e-03 -1.11499051e-04  7.02933105e-04  6.58582162e-04
  9.79614922e-05  6.26948448e-04]",-3.5348262934553807,0.029163822496262325,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
AAL,-7.188671274278179,7.880884969704806,[-0.00167604  0.0012512  -0.00156675 -0.00047579 -0.0004978  -0.001157  ],-3.3221621221114437,0.036074749359373826,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AAP,-7.5257585688688025,8.25295315092292,"[ 1.63296565e-05  2.90267221e-04  1.23185908e-04  7.25043411e-04
 -1.48506332e-05  7.28706665e-04]",-3.8334295505245657,0.02163528893261026,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
AAPL,23.442180833688276,-21.83601398786174,[ 0.00225478  0.0014036   0.00025414  0.0008406  -0.00012215  0.0001448 ],-3.370418605283219,0.03437524467222703,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ABBV,-19.98453779278154,20.29340767283477,[ 0.00031753 -0.00138791  0.00083692  0.00019008  0.00021564  0.00062702],-3.6486940426380605,0.026025094258635913,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ABT,9.653394413705382,-8.39871177579975,[ 0.00293459 -0.00067221  0.00150571  0.00022557  0.00040309  0.00043609],-4.19195828066667,0.015116653219225066,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ACN,0.486334185978053,0.5015166410956358,"[1.41032391e-03 7.06799323e-06 6.08223339e-04 2.13084252e-05
 2.12545980e-04 1.25509808e-04]",-4.139403764359215,0.015932348106906684,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ADBE,12.5643911357131,-11.243989926301186,[ 0.00499099 -0.00117196  0.0029474   0.00091828  0.00086058  0.00162563],-3.690332006208299,0.02496371255872061,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ADI,10.587210909514365,-9.32246416680731,"[ 1.36695455e-03  7.62942239e-05  4.19574054e-04  6.06219155e-04
 -8.48090417e-05  2.30245494e-04]",-3.5911939299964653,0.02756539961115861,1,"[ 1.01784978e-02 -4.62724587e-03 -5.15776000e-03  6.19953134e-03
 -4.53759790e-03  2.07845053e-03 -1.32329860e-05 -4.36331330e-04
 -3.18386820e-04 -1.80063910e-04  1.76655464e-03  1.38047232e-03
 -1.28011720e-03  1.91584709e-03 -8.99831593e-04  2.67157181e-04
  4.84348094e-04  8.21471670e-04  1.81273450e-03 -3.98671221e-04]"
ADM,-13.19099642069073,14.065058285996303,"[ 7.17088273e-04 -1.48013862e-03  8.96167789e-04 -5.67701289e-04
  3.66258366e-04  9.89252379e-06]",-3.7288854495456043,0.024019591970554033,1,"[ 8.81355964e-03 -6.33744238e-03 -2.82691653e-03  6.10721683e-03
 -1.93929505e-03  3.81625873e-03  9.94560756e-05 -2.65038592e-04
 -1.42483214e-04 -1.69651430e-03  2.05813980e-03  1.30043357e-03
 -1.50428100e-03  1.83403487e-03 -5.87980581e-04  5.27717085e-04
  5.38066022e-04  1.11370038e-03  2.28085123e-03 -1.29257877e-03]"
