,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.5015307073459413,0.4925975099926491,"[-1.07099033e-04 -5.92560572e-04  9.02020225e-05  6.27579434e-05
 -7.98144949e-05 -9.40210044e-06]","[ 0.00440602 -0.00834115 -0.00270066  0.00352224 -0.00139445  0.00471006
 -0.0009419   0.00190601 -0.00233746  0.00091854 -0.00130411 -0.00069177
  0.00084734 -0.00123461  0.00131475  0.00137131  0.00018077  0.00154939
  0.00020517 -0.00098898]",-5.833825375185853,0.0029268592032317534
AAL,0.5010652568007629,0.4932037396347088,"[ 3.03040078e-05  1.64683236e-04  1.67349739e-04 -2.33094963e-04
  2.49299129e-04  1.73283687e-04]","[ 0.00359851 -0.00195669 -0.0094661   0.00144607  0.000744   -0.00068308
  0.00016193  0.00133291  0.00167007 -0.00087831  0.00042862  0.00453249
 -0.00173784 -0.00052914  0.00073351  0.00295498 -0.00248986  0.00025466
 -0.00159488  0.00407252]",-6.0911618445982985,0.0022627783901300632
AAP,0.49664629083588757,0.49216815155169286,"[-7.62012947e-05 -1.96780465e-04 -2.04946369e-05  1.80166196e-04
 -1.03651206e-04  3.90211803e-05]","[ 4.08002696e-03 -7.78215804e-03 -2.47094342e-03  3.02677755e-03
 -1.82723135e-03  5.53625786e-03 -1.54565626e-03 -7.71259949e-05
 -4.32397345e-05  1.47843336e-03 -2.07676939e-03  2.31552788e-04
  1.33539141e-03 -7.50042724e-05 -2.38477516e-03  1.31514938e-03
  2.13896293e-03 -8.78989029e-04 -4.07193434e-03 -9.59056667e-04]",-6.611645517271662,0.0013446177362752868
AAPL,0.5008206051786672,0.49174569649605737,"[-1.22242760e-04  1.56312841e-04  6.20546687e-05 -5.21392365e-05
  1.27965480e-04  1.79987964e-04]","[ 0.00375787 -0.00415955 -0.00733886  0.00164892  0.00152805  0.00045939
  0.00060889  0.00419878 -0.00273371  0.00027912 -0.00035406  0.00062193
 -0.00068681 -0.00150318  0.00270162  0.00093853 -0.00013888  0.00135701
  0.00571679  0.00302941]",-5.873484002663734,0.0028130555483269026
ABBV,0.4997983984495699,0.4942442895273993,"[-5.26952539e-04  6.10323244e-05 -1.64635076e-04  5.77152158e-05
 -3.20115856e-05  1.01176629e-04]","[ 0.00453772 -0.00992272 -0.00080562  0.00380331 -0.00124496  0.00581887
 -0.00107834  0.00291226 -0.00366957  0.00124991 -0.00162035 -0.00118582
 -0.00021241 -0.00164506  0.00160344 -0.00087358  0.00194959  0.00061439
  0.00378211 -0.00074057]",-6.380916990245505,0.0016935692578792629
ABT,0.4988712731883647,0.4936366893914495,"[-1.59071999e-04 -5.48145086e-04  1.58106993e-04 -6.41583841e-05
  3.88286042e-05  7.13181428e-05]","[ 4.78114264e-03 -8.76763060e-03 -2.59592037e-03  4.58006371e-03
 -2.81446615e-03  4.02018385e-03  6.72728173e-05  9.69981334e-04
 -2.13150868e-03  1.42340970e-03 -7.80573198e-04 -7.78280391e-04
  9.43913233e-04 -1.26631175e-04  3.08537059e-04  1.74010129e-03
 -3.93927857e-04  9.26896202e-04  6.65694830e-05  2.82946510e-04]",-6.471556521092488,0.0015468162061229515
ACN,0.5007312807455617,0.49080920735427674,"[ 1.79566223e-04  8.42001385e-05  3.53044624e-05  2.63464265e-04
 -4.83400809e-05  1.59749259e-04]","[ 3.94885321e-03 -4.49201878e-03 -7.20098589e-03  2.33753194e-03
 -4.56322212e-05  5.39567410e-04  1.21667869e-03  2.04693317e-03
 -9.53063348e-04  1.42756541e-03 -7.07261933e-04  1.35969023e-03
 -6.05768065e-04  1.53647436e-04 -2.91365957e-04  9.28732163e-04
 -7.01429140e-04  1.10982005e-03 -2.31385048e-03 -3.63719090e-03]",-5.742514182402225,0.0032066959134291447
ADBE,0.5013686729921016,0.4921606021998121,"[ 9.51752620e-05  2.14337333e-04 -1.52019176e-04  1.53110429e-04
 -1.34670426e-04 -1.07443991e-04]","[ 0.00337429 -0.00341766 -0.00801236  0.00072616  0.00223214  0.00060831
  0.0004364   0.00360336 -0.00119846  0.00095777 -0.00129964  0.00180364
 -0.00087638 -0.00105266  0.00011098  0.00092147 -0.00026916 -0.00014423
  0.00040736 -0.00249493]",-5.845483347796016,0.0028929360804269607
ADI,0.5049604278703779,0.49430657140551226,[ 0.00024049 -0.00053799  0.00040756 -0.00025245  0.00022785  0.00012877],"[ 0.0043055  -0.00551836 -0.00624708  0.0033564  -0.00146951  0.00104235
  0.0011505   0.00108308 -0.00070675  0.00120299 -0.00014354  0.00124708
 -0.00032224  0.00079974 -0.00083545  0.00178166 -0.002158   -0.00011109
  0.00092247 -0.00385191]",-5.5519565491215,0.0038798586783285157
ADM,0.502922435603359,0.49174404465692534,[-0.00052692 -0.00016721 -0.00017182  0.00027469 -0.00014286  0.00016009],"[ 4.40319537e-03 -4.96536941e-03 -6.30446281e-03  3.99380810e-03
 -3.30935683e-03  1.40261724e-03  3.87430060e-04 -1.89503847e-03
  2.16834246e-03  4.45796808e-04  4.71729988e-04  2.65469059e-03
  1.99578898e-04  1.87731655e-03 -2.27795562e-03  3.17448396e-03
 -1.89177903e-03 -1.68331391e-05 -4.34179564e-03  2.43974091e-04]",-5.4954024104901285,0.004105603994967635
