,mse,rmse,mae,mape
HOLX,278.24077463516886,16.68055078932254,15.14130429434606,10.898106516307607
MGM,292.5940329243013,17.10538023325706,15.561670842047224,17.442228589375702
FTNT,280.78998038791656,16.75678908347051,15.186593465354404,12.694567126505653
BIIB,291.0034371345543,17.05882285313246,15.445877187713542,16.88274058467907
YUM,288.49082405618697,16.98501763485063,15.413298976382853,15.09613125284944
GL,288.67351753440926,16.99039486105044,15.445527856062407,14.675431067118335
IDXX,291.4479196789637,17.071845819329663,15.507512973975059,16.661041222499247
STE,288.1554091904715,16.975140918132947,15.430017096405306,14.862236165497109
TSLA,291.3246665120471,17.068235600437646,15.528708266326445,17.219960300278895
EXPE,280.8652087273547,16.759033645391213,15.245428221894455,12.076992154339333
GM,289.2435222547275,17.007160911061185,15.439870826026622,16.2372281438626
WMT,295.91884156992893,17.202291753424277,15.61798835928329,20.654563797373903
ROP,287.5123039159639,16.95618777661901,15.411186360543956,14.123016475595788
CINF,287.71862230061015,16.962270552629743,15.425906262933218,14.694446293749605
IP,295.0020846039647,17.175624722378068,15.586664436110462,18.959711569023103
HON,289.3627945979319,17.010667082684673,15.453524298040524,15.264801501200916
HES,298.0094107136758,17.262949073483238,15.688675295616779,22.373435581436098
TXT,290.44686710449963,17.042501785374693,15.474264958324255,16.128704760583208
AMCR,292.37233222769595,17.098898567676688,15.536422526651933,17.349520634716892
APA,298.95579203130853,17.290338112116505,15.711055814501464,25.21527360917648
ROST,286.12522830193905,16.915236572449675,15.356526459901714,14.466463985682553
EXR,281.9754938516105,16.79212594794389,15.265499886425483,12.599733231666736
CHTR,287.336780984625,16.951011208321024,15.395598076057052,14.307764164692108
UHS,285.7224932007138,16.90332787354945,15.351934439905506,13.77515184302208
JPM,288.7647127498507,16.993078377676326,15.449747704659853,14.772217027024018
FTI,300.4388955799677,17.333173269195914,15.776422376604042,26.15226802556119
PAYC,276.21151388200116,16.619612326465415,15.081444194897925,11.836601765853597
JNPR,282.8903234909355,16.819343729495973,15.284806782989373,12.811306724752026
ALB,294.4118188020025,17.1584328772182,15.599829636469327,18.358017851678778
TSCO,285.35097682561775,16.89233485417625,15.332573917627256,13.847291129866276
CL,291.7279286517154,17.080044749698853,15.521868707115578,16.29925663604362
JNJ,292.745875675629,17.109818107613798,15.561567951726259,16.690198778643506
C,291.41557321131876,17.070898430115466,15.522407732519023,16.353021668653845
REG,289.31498989399677,17.00926188563151,15.451829289929426,15.892532591972339
TJX,288.8971141989705,16.996973677657163,15.44776676606729,15.189868753118766
CPB,287.2230646177245,16.947656611393935,15.40620602549516,14.030468558935546
PPL,291.0132216967198,17.059109639624214,15.518225874109511,16.405765032456138
DLTR,287.0839586513803,16.943552126144635,15.36586438050824,14.796736066845638
CMCSA,288.9774132793147,16.99933567170537,15.445695663089628,15.16784216454081
DIS,285.11853799635475,16.885453443611006,15.328229108416826,13.345684706472275
NOV,302.75123675786097,17.399748180874944,15.835372844509905,27.651718271819718
PRGO,289.4347518553492,17.012782013984342,15.44131541574151,15.76443066211415
NOW,285.329975924651,16.891713232370808,15.340643788562614,13.730553628373242
TXN,289.48615563145603,17.014292686781193,15.453847097508978,15.809444989913942
GIS,288.05756080975306,16.972258565369344,15.425290937095125,14.463100306486039
AMP,293.30818902705084,17.12624270022619,15.5529881713438,17.888014983535527
MCD,287.5060233857497,16.956002576838376,15.427287287593089,14.15429076919059
AMGN,291.08021262939747,17.06107302104406,15.50859046425687,16.589974886178013
HIG,287.72464764060453,16.96244816176617,15.421181456001332,14.506525996384077
DE,292.0587261641256,17.089725748651603,15.517900850219933,16.586024685127015
CSX,295.9572851312581,17.2034091136396,15.626375609112264,19.866790277010974
SLB,295.05218831194145,17.177083230628575,15.611920341518282,19.308009810477728
TSN,288.2774103567822,16.978734062255118,15.453068095683241,14.822435683981555
BBY,291.95213352060347,17.086606846316897,15.517669990655316,17.60567032012035
PG,294.64846041599094,17.16532727378045,15.607107330979025,18.452976132233836
ADSK,292.71261951798243,17.108846235733793,15.553862919837785,17.47596584134782
PCAR,294.5961793394095,17.163804337599792,15.588919927205643,18.992694190129708
ORLY,281.4799919718774,16.777365465765993,15.245177158994569,12.378895074796969
STX,298.5915003048648,17.279800354890238,15.696478035654577,23.799849609674094
DHI,284.58046148681177,16.869512781548014,15.333747398807573,13.60179476256873
GILD,290.5598016836756,17.045814784975097,15.491753126723253,16.509497575166815
NFLX,268.1721937703769,16.375963903550133,14.892747387662945,9.838736807897416
TDG,286.1226586357629,16.91516061513348,15.358992847969505,13.783573493224441
AIZ,287.53094150209535,16.95673734838443,15.44490487954258,14.282576246167837
LLY,285.15152160814546,16.886430102545223,15.349844153189366,13.599010772313793
TMO,289.1359029864612,17.00399667685398,15.45171524220333,15.260076662382392
AOS,281.3641266935632,16.773912086736452,15.233737881819017,12.134099796583937
ALLE,286.05502422091274,16.913161272243364,15.365275334647388,13.832078866244558
PM,291.17355717463056,17.063808401837807,15.524716947690179,15.962590074114532
CE,287.91864372727093,16.96816559700167,15.431308527556887,14.72186530659129
BMY,286.9335631667989,16.939113411474608,15.383791535057926,14.208405959124772
FDX,293.1364468446938,17.12122795960307,15.551527658582389,17.67234846063729
CCL,285.0401659665919,16.883132587484823,15.343064579321844,14.039164740924114
CDW,285.02640272342165,16.882724979203495,15.344424595006267,13.795499588146603
BKR,291.6314559680098,17.077220381783736,15.490906948607746,18.57343824818021
VZ,292.0530661281133,17.089560150223683,15.530524712644153,16.574761646034155
PNW,291.06474987337594,17.060619856071348,15.50578110564531,17.081436459628247
WMB,295.30697162986695,17.18449800342934,15.598173628900009,20.95640356130233
MMC,290.76503953749454,17.051833905404266,15.494457396958966,15.975574391992348
WST,287.0497495200014,16.942542593129325,15.400126322462171,14.4780170399755
QCOM,296.859445102245,17.229609545844184,15.651860474301374,20.67398712070253
TFX,287.2661560164143,16.9489278721816,15.406064840886163,14.132179047127687
DFS,295.1200546125505,17.17905860670341,15.626217593712092,18.342916977065705
LYV,291.03604577983833,17.059778597034555,15.503355308207885,16.273965597898442
CAH,288.97084163664323,16.999142379445008,15.437673395570338,15.069692513697264
DPZ,286.0978635305394,16.91442767375058,15.35906915735032,14.205646546868449
EVRG,290.5682977382902,17.046063995488524,15.50091322140287,16.618580843319698
ALK,280.82897316756754,16.75795253506727,15.223708153790922,12.381609504578611
HAS,282.4553836471778,16.806409005114027,15.267088031757432,12.260126144369258
VRTX,289.0398129942925,17.001170930094567,15.44336170390533,15.428543981983449
MHK,282.63690661122337,16.81180854670976,15.25342444877471,12.62344261574697
WM,289.34122476376933,17.01003306180706,15.454834434353472,15.256517171628719
MLM,283.41168531848615,16.834835470490532,15.286927399194017,13.148437393524151
UNH,284.8238787368068,16.87672594838249,15.314108771922152,13.441732288946852
PNR,294.7972684303397,17.16966127884705,15.59764127043237,18.559374081815974
J,294.35487342921414,17.156773397967758,15.60405420491754,18.510869388692196
MAS,283.56135154177383,16.839280018509516,15.311129672909695,13.154008124528502
SYK,289.10480343318585,17.003082174511356,15.45025578489139,15.351900543854864
SEE,284.2917294295942,16.86095280313643,15.296891518269485,13.86333984853491
JBHT,291.7951988234707,17.08201389835141,15.50916249795253,16.651000422737635
PEP,290.6368319918896,17.04807414319546,15.499944092435362,15.60209285641162
BLK,291.3047914264988,17.06765336613381,15.501846069568575,16.3943435023715
EOG,294.6711418191985,17.165987936008765,15.595852029673999,19.439161740819458
KEY,290.09198295585804,17.032086864382123,15.467254429564461,15.642305737617944
EL,287.09624897570615,16.943914806670453,15.389807188012881,14.050748003380571
LHX,286.86810653293276,16.937181186163556,15.390985745272582,14.132048186178869
GPC,294.1745018824049,17.151516022859465,15.59501475340041,18.79145764002268
PNC,288.91189459049644,16.997408466895664,15.44419989127157,15.10256027328175
TPR,292.6938570193036,17.108297899537042,15.519067402114455,17.596942828113033
TAP,288.4864053247339,16.984887557023562,15.457285310120888,14.896759466050481
AON,289.41352389800676,17.012158119944885,15.446581870956248,15.592597040138378
UDR,286.86512443293526,16.937093151805456,15.391482013114445,14.133236575405766
BDX,288.5514198313544,16.98680134196413,15.434033459551793,15.391029959941198
RMD,288.58304108641556,16.98773207601343,15.394828602849978,15.506984769090197
BEN,297.46539590033336,17.247185158753684,15.666497605689004,21.124003786352866
EIX,292.05936704741316,17.089744499184683,15.531155167649214,17.179464898845673
MMM,291.31951743590014,17.068084761797387,15.503560229978255,16.674967602659333
LYB,288.9291878717695,16.99791716275172,15.440171053010745,15.728285136331227
STT,292.29079043462997,17.096513984863403,15.53364926527348,17.022578609037954
PHM,292.0820899802152,17.090409298206264,15.51767322949296,17.78123063278437
POOL,284.407442545177,16.864383847184484,15.328235028194163,13.354287755173104
ZBH,292.497616024287,17.10256168017783,15.528239435280472,17.616604147819537
DAL,288.9548206555958,16.998671143815795,15.454213697697938,16.348305819929205
FANG,287.22938984571795,16.947843221062612,15.376638269232775,14.811453031162642
LNT,291.9416770101733,17.086300858002392,15.527124617383077,17.328506610884983
FLS,298.50300654937683,17.277239552352594,15.703598779792276,22.454598256253103
CDNS,287.64375938806734,16.960063661085336,15.425560557222914,14.604668420667963
HUM,282.79544243269004,16.816522899597587,15.255054894425868,12.629172679649942
IPGP,285.28550778535947,16.89039691023747,15.312982747534111,13.585939001307509
PFG,292.0506314910788,17.089488918369643,15.533467514619456,16.45403691159265
CB,291.5452069627502,17.074694930298175,15.526312571258392,16.333912475056604
MET,292.39576367016775,17.099583727979105,15.546530753584644,16.98011069095933
