,mse,rmse,mae,mape
HOLX,277.6355112597461,16.662398124512155,15.13709995159351,10.94438049594737
MGM,292.33073258963856,17.09768208236539,15.562017493035945,17.484612986956385
FTNT,279.47632957336356,16.717545560678563,15.162552848134647,12.544566159512108
BIIB,290.1844935748316,17.0348024225358,15.432448368702815,16.716597004295924
YUM,287.7903332288657,16.964384257286373,15.404811415934425,15.021977871397903
GL,288.1131471924135,16.973896052244857,15.438634164810772,14.665541800059607
IDXX,290.32369640073864,17.038887768887342,15.4811272208107,16.62295372539116
STE,287.30565668637377,16.95009311733637,15.41138078056262,14.906195051186636
TSLA,291.4244389073471,17.07115810094169,15.542538345150245,17.41034262722128
EXPE,280.57518307547105,16.75037859498916,15.248376449105146,12.157086097077046
GM,288.528180159152,16.98611727732833,15.426063327010223,15.742924908014379
WMT,295.09374455038824,17.178292829917304,15.598326993743312,19.794234593915156
ROP,286.96068055128313,16.93991382951174,15.40373083908381,14.17275547304022
CINF,287.08598191953917,16.943611832178497,15.41469179232251,14.743983977498136
IP,293.8511132203541,17.14208602301231,15.561898310269326,18.722322547604765
HON,288.61606049162634,16.988703908527757,15.439643212731733,15.256464428936894
HES,297.4682222111262,17.247267093981186,15.685110855165291,23.54862350950994
TXT,289.32178998201357,17.009461778140235,15.449329192739173,16.06867243412271
AMCR,291.64963111393274,17.07775251940175,15.521712435000005,17.290099320083616
APA,298.42061399613186,17.274854963099745,15.709191945625523,27.80825369346796
ROST,285.08053106646497,16.884327972011945,15.332187426894752,14.255803606399626
EXR,280.96861241538676,16.762118374936588,15.243472486536312,12.062659376211672
CHTR,286.6391675553484,16.93042136378621,15.384997601327074,14.296249128307139
UHS,285.06645758013633,16.883911205053654,15.343737830041919,13.64365621341451
JPM,288.2325051453785,16.977411615007117,15.443086368213347,14.771579162548392
FTI,300.0887455683134,17.323069750142825,15.77528041103039,25.803937244371337
PAYC,274.63303659399105,16.572055895210802,15.045857263829474,11.846421329251491
JNPR,282.3618064432044,16.803624800715006,15.279984009501055,12.766250390520902
ALB,293.8932195911978,17.14331413674724,15.590982462015985,18.351942101945863
TSCO,283.93201359269113,16.850282300088956,15.300110384333566,13.514730437198224
CL,291.0191497356099,17.059283388689277,15.50899166082123,16.262927053445477
JNJ,292.2409060754775,17.09505501820563,15.55382271140705,16.696322021555552
C,290.77738401054137,17.052195870636172,15.512852024807327,16.296644301234995
REG,288.2874235159594,16.979028933244663,15.426966529588265,15.273632838073516
TJX,288.13081678211626,16.974416537310383,15.432398929026158,15.191465584172851
CPB,286.6525957109155,16.93081792799496,15.39820892350371,13.852473480094975
PPL,290.4025397390305,17.04120124108129,15.506275379676795,16.44780769082839
DLTR,286.08263369620954,16.913977465286205,15.343251954029016,14.79088090438204
CMCSA,288.2874716017949,16.979030349280695,15.434814243611479,15.124714543223112
DIS,284.3849258139032,16.863716251582957,15.318030484627416,13.318681870652858
NOV,302.31215582625975,17.387126152020056,15.829991236055921,27.382937141207176
PRGO,288.4835216632495,16.984802667774787,15.423716264671695,15.42479038588109
NOW,284.60464414995363,16.87022952274075,15.327782184069381,13.774490159481626
TXN,288.56855134777214,16.987305594112687,15.434562595120415,15.793077466054312
GIS,287.4588328956376,16.954610962674362,15.416487267936304,14.47739832317997
AMP,292.36268451136186,17.098616450209118,15.534247195779935,17.721105593280317
MCD,287.3166486101274,16.950417357992322,15.42845107212683,14.269011108822038
AMGN,290.1297750193867,17.033196265510085,15.488230587872089,16.570574502426403
HIG,286.8645667719005,16.937076689083643,15.404845054104328,14.48259809080544
DE,291.1877246208868,17.064223528215013,15.501742410162164,16.485812569926786
CSX,294.82370184057527,17.1704310324632,15.60182257567271,19.62903586130138
SLB,294.8156782055269,17.17019738400019,15.61631608490959,19.161342487547504
TSN,288.2302335863319,16.977344715423904,15.45797052479219,14.96439573388643
BBY,290.788801905979,17.052530659875064,15.490714142446285,17.462181663912695
PG,293.8809280678151,17.142955639790213,15.590135065260446,18.423260646210856
ADSK,292.2193088029776,17.09442332466871,15.545675862816005,17.50497950163484
PCAR,293.31703913578104,17.126501076862752,15.559214538735818,18.763376558338933
ORLY,280.4585031341589,16.74689532821409,15.224522176845145,12.410259189987697
STX,297.278254172358,17.241759021989548,15.664212082421546,23.39189469073118
DHI,283.4918498196517,16.837216213485284,15.310366462740046,13.344939744899284
GILD,290.22095467672415,17.035872583367254,15.493310206219451,16.469783236802396
NFLX,269.6720038743368,16.42169308793514,14.955612678392791,10.301847068305031
TDG,285.4330367321372,16.89476358911652,15.348086836192534,13.676703910774869
AIZ,287.0178828951838,16.941602134839073,15.437140217018003,14.356400096546867
LLY,284.57234860331306,16.86927231991093,15.341909505672168,13.643825885432003
TMO,288.5700439186897,16.987349526005808,15.442179025464096,15.1413028747864
AOS,280.5276798694901,16.748960560867356,15.219137401631935,12.177935955342983
ALLE,285.2105372226553,16.888177439340673,15.348744545452144,13.78295623923405
PM,290.83286221275193,17.05382251029815,15.522736376821777,16.019341355292966
CE,287.2948306544811,16.949773764109096,15.421969956357819,14.744744962827836
BMY,286.02115157634904,16.912159873190326,15.364832123459546,14.228949102556111
FDX,292.21330350194495,17.094247672885313,15.533376935182126,17.52822013330796
CCL,284.20206835012414,16.85829375560066,15.324494688356795,13.950924616020544
CDW,284.26842662518555,16.860261760280757,15.330261891640093,13.828948813218412
BKR,291.19269140576347,17.064369059703424,15.490555760639625,18.354440945593364
VZ,291.6878209435554,17.078870599180597,15.529129100768852,16.5708736379459
PNW,290.0154431414279,17.02983978613504,15.479407089710312,17.077614509411344
WMB,294.79890400622867,17.169708908604964,15.600318724507783,20.284462647030434
MMC,289.9333961654348,17.027430697713463,15.477864879515352,15.938684986363366
WST,286.11112859945035,16.914819792106872,15.381144675670685,14.480027428501614
QCOM,296.146591075101,17.208910223343633,15.639030343177106,20.42538553127133
TFX,286.65313880266876,16.930833966543666,15.39793253766973,14.15252543852592
DFS,294.5233008464736,17.161681177742278,15.615845044425033,18.25409615582854
LYV,290.2097862693439,17.035544789332214,15.488228153569363,16.193353936181147
CAH,288.2753982627137,16.978674808792167,15.425439219088206,14.82271747494101
DPZ,284.7675064531223,16.875055746667098,15.328173864659764,13.573057923678299
EVRG,289.68443981846406,17.02011867815451,15.478956828264145,16.673613693739465
ALK,279.56208949223964,16.720110331341704,15.19421311534903,12.360020310707727
HAS,281.94520240374857,16.791223969792927,15.26643708946636,12.27198262350294
VRTX,288.09213907901824,16.973277205036695,15.423312203429207,15.0168208216793
MHK,281.65560310526945,16.782598222720743,15.235773939302334,12.497333932683734
WM,288.6746294228606,16.990427582108126,15.442191865655255,15.218132591843121
MLM,283.0445487955144,16.82392786466687,15.292934329594319,13.120562189828906
UNH,283.81268125913857,16.84674096848226,15.294263879262042,13.345173435537934
PNR,294.01794578876047,17.14695150132409,15.584295645833254,18.352371086444496
J,294.06679418563084,17.148375846873396,15.60453316629817,18.484683378816754
MAS,282.9920140560818,16.822366482040565,15.30345445970021,13.03578492695472
