,mse,rmse,mae,mape
HOLX,278.1560015656532,16.678009520492942,15.14034704530418,10.90096314996449
MGM,292.53709805823974,17.103715913749262,15.560986989443998,17.441473526884575
FTNT,280.6175509851408,16.751643232385913,15.183145788283952,12.674069487050673
BIIB,290.8972147510703,17.055709154153348,15.443983119337625,16.863252546728788
YUM,288.39164111530056,16.982097665344543,15.411732902150725,15.084134156063499
GL,288.6046779617518,16.98836890233291,15.444644340817652,14.672689041427253
IDXX,291.3063669404602,17.06769952103857,15.504113147648273,16.654079170507014
STE,288.05831153914164,16.972280681721642,15.427918269047108,14.86438725919489
TSLA,291.37917322891764,17.069832255441693,15.5316528553336,17.21836920047964
EXPE,280.8012839620882,16.75712636349348,15.24485228580915,12.081640727687454
GM,289.1266355285762,17.003724166445895,15.437278671913278,16.22563914557082
WMT,295.80985537860516,17.199123680542716,15.615289050715113,20.64052574043507
ROP,287.43776151979586,16.953989545820647,15.410096729395715,14.125630022889887
CINF,287.636391347394,16.959846442329425,15.424336849744417,14.69771885945622
IP,294.8615046974581,17.171531809872352,15.583545810104606,18.93021608720019
HON,289.26368552184306,17.00775368829885,15.45154725100875,15.261441213790134
HES,297.96707153698577,17.261722727960432,15.688735047116046,22.3269072687804
TXT,290.29242864198204,17.037970203107587,15.470606973100528,16.117848512935108
AMCR,292.2800031118201,17.09619849884237,15.534562152717715,17.34100673931061
APA,298.89536404115614,17.288590574166424,15.710870876179017,25.436452764034915
ROST,286.0123542688895,16.91189978296021,15.35391881241041,14.46795250507993
EXR,281.88336045330544,16.78938237259803,15.263446965596856,12.56751922614904
CHTR,287.24942776377674,16.948434375002805,15.39415972703271,14.305454084597494
UHS,285.6287774779566,16.90055553755428,15.350394548954428,13.747362661932902
JPM,288.6940034753557,16.99099771865548,15.44882514801349,14.768169895628915
FTI,300.3935133884616,17.33186410598876,15.776250811519903,26.104749521497816
PAYC,276.0024063285799,16.613320147658023,15.076578927457708,11.833463678774642
JNPR,282.7371451154478,16.81478947579921,15.281528375540816,12.735723091816395
ALB,294.32292352978686,17.15584225649638,15.598044205716512,18.349718634984324
TSCO,285.1828447375588,16.88735754159184,15.328593123782227,13.84083460272469
CL,291.64418888380413,17.077593181821733,15.520342927879943,16.29291348147215
JNJ,292.6745245752813,17.10773288823745,15.560265222611648,16.688705459378866
C,291.3310171144208,17.068421635125514,15.521116848898984,16.34173597463348
REG,289.21263734838993,17.006252889698835,15.449375713294083,15.895159770305748
TJX,288.80932970087576,16.994391124746887,15.446050251824877,15.18797655822174
CPB,287.13743864838915,16.945130234034472,15.404607395361381,13.970657766868358
PPL,290.9530427870509,17.05734571341775,15.517189557920315,16.41042001042919
DLTR,286.9689253468824,16.940157181882416,15.363274011232157,14.798002557609772
CMCSA,288.89109004404264,16.996796464158844,15.444253511527139,15.162194699478828
DIS,285.0226088578723,16.882612619434003,15.326683664987874,13.340801056254257
NOV,302.6931390775983,17.39807860304115,15.834558614018986,27.591479274747797
PRGO,289.3161967978813,17.00929736343866,15.438872895195413,15.695965061385941
NOW,285.22542851881667,16.888618312899865,15.33858670668819,13.73147504323577
TXN,289.34848313070603,17.01024641593137,15.450681583289386,15.803097477791505
GIS,287.98310242075684,16.970064891471594,15.424080489573011,14.46312458626434
AMP,293.1827719038537,17.122580760617065,15.550396125039532,17.863483646515974
MCD,287.4754257123113,16.95510028611778,15.427177092832471,14.165992414797802
AMGN,290.96697242444304,17.057754026378827,15.506205220990578,16.584650338583405
HIG,287.61726840903606,16.959282661982968,15.419116442638062,14.501295722620942
DE,291.9578322557375,17.086773605796314,15.516051068718806,16.573605316876392
CSX,295.81344095963107,17.199227917544178,15.623221851545896,19.834033020231267
SLB,295.00485567400625,17.175705390871325,15.611812935543298,19.287044122206243
TSN,288.26050821641655,16.978236310536396,15.453220750552681,14.837439568528184
BBY,291.80071693784436,17.082175415849246,15.514065050890675,17.586383385472665
PG,294.5616661558534,17.16279890215618,15.605211395147105,18.448110833543197
ADSK,292.6310051004805,17.10646091687233,15.552285638398057,17.47339254660495
PCAR,294.4464936481833,17.159443279086396,15.585454757227504,18.964779069510346
ORLY,281.3554477510957,16.773653381153903,15.24267734233242,12.380198599292344
STX,298.4333006853601,17.275222160231692,15.692572929150828,23.74441964540018
DHI,284.3588415251014,16.86294284889507,15.328383891543195,13.435455268261494
GILD,290.5034390587716,17.044161436068705,15.491247629104059,16.50198800771789
NFLX,268.5086444311979,16.38623338144547,14.904460189264839,9.961579381476213
TDG,286.0260243939472,16.91230393512212,15.357143405446111,13.767948426704878
AIZ,287.46053654830826,16.954661204173565,15.443720573671628,14.289110958380471
