,mse,rmse,mae,mape
HOLX,277.8864369712258,16.669926123748294,15.138733064703363,10.920249716414999
MGM,292.42471869964504,17.100430365919014,15.561595851410683,17.457517384076684
FTNT,280.0133094005936,16.733598220364726,15.172141882586583,12.60113752385139
BIIB,290.51060497812927,17.044371651021027,15.437401330150132,16.76767651620459
YUM,288.0677593785734,16.972559010902668,15.40780247520351,15.048561225773074
GL,288.3528085213401,16.980954287711278,15.44173788911671,14.66732142721983
IDXX,290.7994798895432,17.05284374787804,15.492313048085046,16.634719542516265
STE,287.6899872355283,16.96142645049432,15.420127587550919,14.882479689922237
TSLA,291.416669013099,17.070930525694813,15.537889469781804,17.397242575807148
EXPE,280.6681457703501,16.75315330826857,15.246367503706937,12.113705831154105
GM,288.73157646533014,16.992103356127814,15.428911238406858,15.7433700772491
WMT,295.5377739866699,17.191212115108982,15.608627452881864,19.86927153926106
ROP,287.18945502272203,16.946665011816396,15.407009078107807,14.14554436253498
CINF,287.3449001357808,16.951250695325722,15.419320727582521,14.716487218942873
IP,294.35523782874833,17.156784017663345,15.57292165849744,18.82390284044884
HON,288.92266203780787,16.99772520185592,15.445273107303867,15.256204196943798
HES,297.5246058526832,17.24890158394682,15.682138430224741,23.507744725614362
TXT,289.7713093165339,17.02267045197474,15.459127808196095,16.086967824011825
AMCR,291.9523847537271,17.086614198071164,15.528049026451994,17.312115062554263
APA,298.4578476558727,17.275932613201313,15.705198223792685,27.133769664495855
ROST,285.48554519510316,16.896317503974146,15.341284919110445,14.242404405038307
EXR,281.1762791871622,16.76831175721522,15.246499054290107,12.007998977332742
CHTR,286.9502807320094,16.939606864741855,15.390229222490458,14.297035641166653
UHS,285.3173014296735,16.891338059185053,15.346385312544719,13.653497660563938
JPM,288.4599783326164,16.984109583154968,15.446330657070765,14.76448154565913
FTI,300.25095440794234,17.32775099105312,15.776458385588892,25.940459538004387
PAYC,275.2673643641305,16.591183332243983,15.060224933669813,11.832030858764927
JNPR,282.5086125851549,16.807992520975098,15.279729444647618,12.746586368703316
ALB,294.09373001642257,17.14916120445611,15.59458084146547,18.340070748359764
TSCO,284.459366672037,16.865923238057174,15.311620141560303,13.527615254912686
CL,291.318322422575,17.06804975451428,15.514507512821194,16.273217388707224
JNJ,292.43745350611346,17.10080271525619,15.556580914786691,16.68904235122026
C,291.05499913285007,17.06033408620271,15.51747507529463,16.313429943514265
REG,288.6900622783545,16.99088173928459,15.436248607611649,15.262495222354387
TJX,288.4634002556676,16.9842103218156,15.439185378776694,15.188458847591887
CPB,286.8597920193263,16.93693573286875,15.400560731280555,13.827190656421664
PPL,290.6840116398295,17.04945781072904,15.512153605680398,16.428918816027018
DLTR,286.5284708400127,16.92715188210978,15.353402333036469,14.787108752587715
CMCSA,288.5919052510018,16.98799297300896,15.439912474400746,15.14249660368449
DIS,284.6856942647095,16.872631515703457,15.322120433127047,13.324591019416927
NOV,302.53246012856954,17.39346026897953,15.833451137052204,27.386179962072916
PRGO,288.87388878270383,16.996290441820058,15.430496361190512,15.487477282986568
NOW,284.8918519171229,16.878739642435477,15.33271650718543,13.746101734426103
TXN,288.9375542110251,16.998163259923853,15.442297646276836,15.792308089606905
GIS,287.7124917711452,16.96208984091127,15.420215181352898,14.46785756951903
AMP,292.76372473083524,17.11033970237982,15.54247594735577,17.783454370757642
MCD,287.37876287929174,16.952249493187967,15.42741863238523,14.216508402257539
AMGN,290.5356186382386,17.045105415873454,15.497137161838825,16.572955285936764
HIG,287.22899035910973,16.94783143529312,15.411946382998833,14.488564697043978
DE,291.56801269275485,17.07536273971229,15.508989353258709,16.528450074892096
CSX,295.3139142870005,17.18470000573186,15.612840716527154,19.722229048061244
SLB,294.90781680275353,17.172880271018997,15.614314384510566,19.219058702182046
TSN,288.23601739879194,16.977515053705353,15.455528446540688,14.89848626253133
BBY,291.2549703182533,17.06619378532464,15.501366143064374,17.521682022420148
PG,294.2119080323045,17.15260645010852,15.59755663565413,18.432821286663298
ADSK,292.4061130850711,17.09988634713901,15.548774577792182,17.48241402120747
PCAR,293.88213570346903,17.142990862258227,15.572585279597678,18.86215064311719
ORLY,280.88765951346596,16.759703443482106,15.23337814112276,12.390630801068312
STX,297.8521884214821,17.25839472319144,15.67856636141261,23.55713809689917
DHI,283.8678498160509,16.848378254777252,15.318191317914268,13.319509326490385
GILD,290.3435042973069,17.03946901453525,15.491649111876926,16.48143664258484
NFLX,269.2849080085661,16.40990274220314,14.935717291676527,10.211693897495074
