,mse,rmse,mae,mape
HOLX,278.07623851783524,16.67561808503167,15.139529077605143,10.904381104188596
MGM,292.4949958267229,17.102485077517912,15.560742790180791,17.44104732469729
FTNT,280.45912172674167,16.746913797077408,15.180137548485959,12.654376306042867
BIIB,290.7899797356975,17.05256519517511,15.441893336118037,16.814809008864746
YUM,288.29766667668537,16.97933057210105,15.41033600078394,15.072563120140082
GL,288.53940995546196,16.98644783218263,15.443862023336315,14.670241955611948
IDXX,291.17212477227395,17.063766429844083,15.500909360612601,16.64770760509861
STE,287.9657525013389,16.969553691872363,15.425964407905164,14.86720080020039
TSLA,291.3929778032272,17.07023660653909,15.533225367180929,17.385316178420318
EXPE,280.75632731669566,16.755784891096436,15.244908740457772,12.087489138770778
GM,288.9825800981079,16.999487642223453,15.433691482780501,15.937984542749081
WMT,295.8076800167947,17.19906043994249,15.61498017367224,20.131174328839705
ROP,287.36725129350293,16.951909960045885,15.40913152757362,14.128722456854728
CINF,287.55635202693236,16.95748660701026,15.422860094891599,14.701149683902177
IP,294.73032536793545,17.167711710298942,15.580752264024804,18.901004326505685
HON,289.17041418692844,17.005011443304838,15.449743151355326,15.25840439063989
HES,297.8763166796369,17.259093738653746,15.687595770923688,22.493513782335313
TXT,290.14776326413886,17.033724292242695,15.467278769163181,16.10773146242476
AMCR,292.18863812539655,17.09352620512797,15.532717818845766,17.333750642361487
APA,298.64734684966254,17.281416228123856,15.705883268593084,26.226018825403347
ROST,285.81666628429343,16.906113281422595,15.348818068405423,14.25556377739765
EXR,281.689314811521,16.783602557601302,15.258681179166375,12.398699896321672
CHTR,287.17325676138194,16.946187086226267,15.393107280845204,14.303721957715627
UHS,285.5192423319723,16.89731464854615,15.348433012836436,13.665347815756004
JPM,288.62831419776046,16.989064547459947,15.44803761372172,14.764794183481019
FTI,300.35713939563453,17.330814735482996,15.77635553390298,26.059501198153654
PAYC,275.79945084853364,16.60721080881837,15.071831630698767,11.831230724779953
JNPR,282.66322519753663,16.81259126956748,15.280549537089254,12.7360280493027
ALB,294.25021707329387,17.153723125703465,15.596784826638126,18.34293953513369
TSCO,284.8951837076723,16.87883833999462,15.32096059663147,13.54185956086456
CL,291.55917191241014,17.075103862419407,15.518775688288832,16.286560956715263
JNJ,292.60790804367605,17.105785806085496,15.559096776373433,16.68767899719039
C,291.2563353086297,17.066233776338283,15.520106463088839,16.33120603613601
REG,289.08601722448026,17.00252973014546,15.446174738378717,15.74968927522224
TJX,288.7168921344757,16.99167125783911,15.444158842596764,15.186264231694382
CPB,287.02235416936264,16.94173409569878,15.40227483643989,13.810527571451072
PPL,290.88403627436406,17.055322813548973,15.515900078901723,16.414614388135185
DLTR,286.84906473059704,16.936619046627843,15.360474693021015,14.77839206406307
CMCSA,288.8214909280565,16.99474892218348,15.443293840975292,15.157248571984372
DIS,284.93009377197586,16.879872445370427,15.325264816247593,13.336130302490824
NOV,302.6489619356072,17.39680895841554,15.834137423209183,27.532577827512082
PRGO,289.1836631956299,17.00540100073003,15.435954936836985,15.53459950124291
NOW,285.1348674068652,16.885936971541295,15.336947198343603,13.732989625953978
TXN,289.23677840322296,17.00696264484705,15.448336180989894,15.797613000095353
GIS,287.9079320080458,16.967849952426082,15.422864666532393,14.463017346260173
AMP,293.0667226965972,17.119191648456923,15.548095407213962,17.839674333524673
MCD,287.4445984607731,16.954191176838048,15.427033798081847,14.177570232335084
AMGN,290.8552494727972,17.054478868402786,15.50382478651622,16.579896414785306
HIG,287.5128685454335,16.956204426269267,15.417126831658141,14.496263842511466
DE,291.8598182909777,17.08390524121981,15.514288928136985,16.561498575541147
CSX,295.6791533959584,17.19532359090571,15.620386822884228,19.801930976249004
SLB,294.97709907507493,17.17489735267943,15.612393456972658,19.267345711282783
TSN,288.250354788742,16.977937294876018,15.453602082593093,14.852685560380962
BBY,291.6541823158332,17.07788576832136,15.510564279751907,17.56703446621154
PG,294.47208351191716,17.16018891247754,15.603235137485829,18.443219348340737
ADSK,292.5624830331929,17.10445798712116,15.551117275569847,17.47155417832434
PCAR,294.3000460947107,17.1551754900587,15.582071888100696,18.937111629377892
ORLY,281.23034008694384,16.769923675644556,15.240115420745836,12.381395737494405
STX,298.2870538956416,17.270988793223207,15.689072378360693,23.69161406197919
DHI,284.1704258355151,16.85735524438858,15.324005824732735,13.310373637073054
GILD,290.460163441663,17.04289187437575,15.491188896706788,16.49527238741336
NFLX,268.95824759408345,16.39994657290332,14.919236904799815,10.141924701304072
TDG,285.8987933523163,16.908542023259024,15.354408099477066,13.662759540430695
AIZ,287.3962028573259,16.95276387074762,15.442735046005033,14.295822805730674
LLY,285.00235181926206,16.882012670865464,15.347569272822586,13.605800068086872
TMO,288.96248498296404,16.998896581336215,15.448197468149528,15.113001440216708
AOS,281.1352527799085,16.767088381108646,15.229569909272241,12.133832212017829
ALLE,285.79903043562234,16.90559169137899,15.359733392295498,13.759461067549935
PM,291.0886165149901,17.06131930757379,15.523937359353411,15.974353503513814
CE,287.73317821030105,16.96269961445704,15.428039440115334,14.71967805056041
BMY,286.6970975320585,16.932132102368517,15.3786591379878,14.206517062128517
FDX,292.8963584460681,17.11421509874374,15.546553398532735,17.629544876235425
CCL,284.74454693308434,16.87437545312668,15.335790107056178,13.906547541583466
CDW,284.81579678573104,16.876486505956475,15.34003557274157,13.797787855232551
BKR,291.4783957517563,17.0727383788236,15.489203836384172,18.508813645947576
VZ,291.9619195956011,17.08689321075078,15.529927370931329,16.572712145960118
PNW,290.82947893330726,17.053723315842415,15.499809208978043,17.08066953691564
WMB,295.1343364116881,17.179474276347577,15.597206272049908,20.750263215315186
MMC,290.5519619579488,17.045584822995917,15.489980084996525,15.963524425355823
WST,286.8226244728547,16.935838463827373,15.395538046887415,14.473142280598523
QCOM,296.68204907740426,17.224460777551332,15.648524879833454,20.60700991255693
TFX,287.13349368731093,16.945013829658297,15.404511856348886,14.135896031111603
DFS,294.97273108509825,17.174770190168434,15.623622964685373,18.317237771494042
LYV,290.8342692846982,17.05386376410631,15.499623361834887,16.249849104243072
CAH,288.75224507070396,16.99271152790819,15.432951810913876,14.80649859782691
DPZ,285.5933112791489,16.899506243649515,15.345836319245956,13.612088661459731
EVRG,290.36506290751396,17.040101610833016,15.495836169455856,16.630067154186946
ALK,280.48904056443536,16.747807037473155,15.215748917824705,12.34744067017648
