,mse,rmse,mae,mape
HOLX,278.0091942219134,16.673607714646323,15.139174309557868,10.909278382714236
MGM,292.4617761989622,17.101513856935654,15.560833120869523,17.442912207211066
FTNT,280.30469518509494,16.74230256521172,15.177334687835133,12.635315586633029
BIIB,290.68739747063523,17.049557104823435,15.440095938716993,16.796767030207008
YUM,288.2159675561645,16.97692456118494,15.409367860698312,15.062515781190664
GL,288.4740596326013,16.98452412146426,15.443126812556805,14.668089677975766
IDXX,291.0523456912454,17.06025631962326,15.498171777952964,16.642300524061387
STE,287.8778786709863,16.966964332814115,15.424161021093562,14.87166283651711
TSLA,291.39937148732605,17.070423881302013,15.534769727360722,17.38286814365449
EXPE,280.7184561274947,16.75465476002101,15.245189512999175,12.094852529704365
GM,288.85921807856374,16.995858850866107,15.430840239894604,15.750817464292238
WMT,295.74846056451264,17.197338764021385,15.613480029644347,19.900264908810307
ROP,287.3048269191475,16.950068640543833,15.408393768585695,14.132747859170621
CINF,287.482183318271,16.955299564391982,15.421598771217536,14.705073161594402
IP,294.6038044697235,17.16402646437378,15.578156770755884,18.87349514982544
HON,289.0817188079026,17.00240332446865,15.44809699787298,15.256158272583145
HES,297.73911472303365,17.255118507939425,15.685289708599985,22.861222019978555
TXT,290.01179606223656,17.02973270671729,15.46429073273442,16.098541730761387
AMCR,292.11602935702615,17.091402205700565,15.531448208696478,17.327107964872493
APA,298.58313303802623,17.27955824198137,15.705714530742087,26.485885202912183
ROST,285.6960631861928,16.902546056325146,15.345996006410573,14.234709228425269
EXR,281.4646032620326,16.776906844291428,15.253119172952205,12.19892505142724
CHTR,287.10157896171876,16.944072089132494,15.392295052512903,14.301136322360897
UHS,285.4437830458945,16.89508162294265,15.347526527527439,13.659363745912236
JPM,288.569773826261,16.987341576193167,15.447489411680563,14.76297704496908
FTI,300.32416152524024,17.329863286397856,15.776551839517722,26.014833568108415
PAYC,275.61736501795275,16.601727772070976,15.0678476995506,11.831413515200865
JNPR,282.5960980703851,16.81059481607909,15.279841816427984,12.737652951710595
ALB,294.18825062782025,17.151916820805198,15.595864910625183,18.337988784995375
TSCO,284.73395315916605,16.874061548991875,15.317409497370805,13.536005810226401
CL,291.4797807864046,17.072778941531592,15.517423383209302,16.28108641733749
JNJ,292.54685559217364,17.10400115739512,15.558127024588455,16.687321548767166
C,291.18755470830786,17.064218549593996,15.51928523254098,16.322827940689855
REG,288.9381870590386,16.99818187510178,15.442343986381053,15.487394388029255
TJX,288.6293741763024,16.989095743337913,15.442425172902736,15.186039632301359
CPB,286.9639638145286,16.94001073832389,15.401547004674576,13.81534379021422
PPL,290.81969004724874,17.05343631199439,15.514739975981676,16.419170009559853
DLTR,286.740193359962,16.93340465942871,15.358057422761599,14.780993046135306
CMCSA,288.7476456093376,16.992576191070548,15.442304209559664,15.151565204095593
DIS,284.84866749971803,16.87746033915405,15.324217949429162,13.331646302496242
NOV,302.603609456926,17.395505438386262,15.83379169494886,27.476270863309235
PRGO,289.0734295846228,17.002159556498192,15.433901025352906,15.518823650601169
NOW,285.03973071811697,16.8831196974409,15.335207750791776,13.735304194574258
TXN,289.13342154651014,17.003923710323747,15.446271682249971,15.794297933031373
GIS,287.8381841800805,16.965794534299903,15.421852615439366,14.463350078498115
AMP,292.9594289031509,17.11605763320371,15.546107066917822,17.8175575685111
MCD,287.41862850417226,16.9534252735007,15.427051037342837,14.189779088931925
AMGN,290.74698886983856,17.051304609027387,15.501583615919017,16.57632143215372
HIG,287.4134545330516,16.95327267913342,15.415318151855192,14.49197456744409
DE,291.7583822422118,17.080936222649267,15.512437410693861,16.549806947049905
CSX,295.55156766354753,17.19161329438129,15.617784389496771,19.7711520560452
