,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.7494125161439252,-3.669951136273586,0.025477714852353603,19.279541051518287,-18.304673648651985,[-0.00068739  0.00322686 -0.00026547  0.00093553 -0.0004794   0.00059074],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AAL,0.32882191191982774,-2.9043251486077795,0.054785750368822606,-26.551894037208395,27.270119167355332,[-0.01010085  0.00295473 -0.00169491  0.00118376 -0.002185    0.00093772],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AAP,0.43492669338367096,-3.4891707904793643,0.03052617427373192,-1.5148896783352708,2.441410308943647,"[-1.76561062e-04  7.22557394e-04 -1.30316940e-03 -6.86189938e-04
 -6.76081341e-06 -1.12144619e-03]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AAPL,0.21665226000480908,-3.122733118361704,0.04403664642734357,-11.069910539315824,11.911456048296975,"[-5.29850133e-03 -6.78383707e-05  2.20885163e-04 -4.75291971e-05
 -8.68022031e-04  6.04360050e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ABBV,0.9729802791158237,-3.924285261312989,0.01975625238432975,4.54398086348244,-3.601831615940129,[ 0.00220275  0.00199683 -0.00086957 -0.00037007  0.00071641 -0.00037391],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ABT,0.36633613817841054,-3.2571045037148236,0.038499712559055654,-13.56626868807778,14.410636873316028,[-0.00080345  0.00186251 -0.00196436  0.00050965 -0.00039747 -0.00052176],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ACN,0.8968308269041657,-3.9915770809143143,0.01847056156776964,4.764162275470203,-3.7969294119782524,[-0.00332817  0.00193605 -0.00076655  0.00014789 -0.00059156  0.00022233],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ADBE,0.8627057076120638,-3.9414719179330366,0.019419609626694215,3.8864370269789585,-2.927069845503976,"[-3.01003785e-03  8.88738876e-04 -3.01868770e-04  6.73678360e-05
 -8.59592776e-05  8.17005164e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ADI,0.6505429104103628,-3.755649981640843,0.02338524568792277,-4.018764909530136,4.9576908615873005,[-0.00182892  0.00317642 -0.0011277   0.00078805 -0.00039359  0.00052738],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ADM,0.6176702505175407,-3.3243472263490674,0.03599600833168435,20.68304415845197,-19.72161651004904,[ 0.00272395  0.00312108 -0.0002464   0.00046886  0.00038962  0.0001905 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ADP,0.6029032295516321,-3.9042994395985127,0.0201550693900456,-1.096072630197734,2.027754598914206,"[-7.36492202e-04  9.30941223e-04 -1.54051254e-03 -3.02732435e-04
  6.05019287e-04  8.39127355e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
ADSK,0.9660879659716364,-3.7257142658409435,0.024095883412357383,-7.944704808360506,8.847117330095152,[-0.00235809  0.002944   -0.00106556  0.00116795 -0.00045808  0.00097474],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AEE,0.35396150380472546,-3.561162155560386,0.028405793573291777,12.061967902869647,-11.12675857679833,[ 0.00063631 -0.0013907   0.0007742  -0.00096486  0.00028654 -0.0004841 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AEP,0.5053307339550385,-3.8178462455648585,0.021975078887008278,8.714049080014867,-7.772168436992052,[ 0.00062372 -0.00211869  0.00052072 -0.00111839  0.00037885 -0.00068139],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AES,0.5006160297814036,-3.7081574171030223,0.024522666714889348,9.629883260282917,-8.706224768981519,[-0.00023911  0.00089422 -0.0008879  -0.00081285  0.00029745 -0.00064045],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AFL,0.9940016968694823,-4.284123316635755,0.013785701920716525,12.115892327225797,-11.149198852258882,[ 0.0014998   0.00323944 -0.00136594  0.00038668  0.00060061  0.00026716],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
