,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.7590463686933813,-3.707779859999124,0.024531927169979383,20.25816162905979,-19.283485057168072,"[ 6.55470646e-04  2.71437193e-03 -5.41411693e-04  6.78345761e-04
 -4.81369965e-05  3.14681878e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AAL,0.31338015389989,-2.896613370404591,0.05520987921619887,-27.11571798507167,27.84070437603229,[-0.00435387  0.00169444 -0.00232281 -0.00011561 -0.00053962 -0.00035824],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AAP,0.4746942398729451,-3.5554008447399554,0.028569920518356273,-4.221011270410361,5.149500626841882,[-0.00205271  0.00113706 -0.00142259 -0.00010969 -0.00042654 -0.00055762],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AAPL,0.20449420698882304,-3.1111671068138307,0.044548931625914584,-12.483860196513513,13.32496917147539,"[-2.70041500e-03 -8.98490975e-04 -5.05375564e-04 -4.40812362e-04
  3.45807031e-05  1.78945587e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ABBV,0.9907780142949801,-3.8683256357372664,0.02089332318805881,5.307085000586021,-4.365367897745089,"[-7.83320168e-04  2.34120223e-03 -8.48018074e-04  4.40029162e-04
 -2.92710811e-05  4.00420754e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ABT,0.3987278820301184,-3.299149369316798,0.03691455470273345,-15.074291757704351,15.915708823784602,"[-2.86199022e-03  2.20376120e-03 -2.07926092e-03  1.12927838e-03
 -8.64270708e-04  7.59430737e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ACN,0.8888475629636848,-4.023625764432863,0.017887989581612997,5.233582484667903,-4.264706387570601,"[-1.50923355e-03  1.45001523e-03 -1.00266909e-03 -2.51796540e-04
 -5.69497909e-05 -1.84467393e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ADBE,0.8632871966653035,-3.950044866824136,0.019253837897448448,4.106164483586446,-3.146474211956778,"[-2.40722325e-03  5.40320048e-04 -5.91702651e-04  2.52686944e-05
  1.67765647e-04  7.52767087e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ADI,0.6486630349609216,-3.7549285481437082,0.02340212267458052,-4.688205955826948,5.626228251147957,[-0.00149969  0.00300275 -0.0013597   0.00080188 -0.00022871  0.00052651],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
ADM,0.6353823502670479,-3.328600958650768,0.035843216147224945,21.215560631438763,-20.2575312188149,"[ 1.43772417e-03  3.20768025e-03 -2.89273952e-04  8.41427538e-04
  8.70990686e-05  5.40356644e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
