,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.7825740134033241,-3.4254963293105636,0.03253312983538782,0.4736362774219105,0.47487053768730714,[ 0.00793841 -0.00247644  0.0063547   0.00196384 -0.00181673 -0.00022559],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AAL,0.7585177464644489,-2.544332241464746,0.0785254705304875,24.168525181713015,-23.267244807194587,[ 0.01133694  0.00084352 -0.00055419 -0.00010166  0.00318236  0.00019955],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AAP,0.948847704367769,-3.983414184903563,0.0186219518922152,22.838826485219588,-21.841423696202416,[-0.00080803  0.00103485  0.00018885 -0.00076645 -0.00024036 -0.00060285],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AAPL,-0.1628503520553374,-2.6673503029741306,0.06943596604592261,0.4363996966957822,0.4372907588647721,[0.01132791 0.00358704 0.00014914 0.00248806 0.00078562 0.00012653],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ABBV,0.9024222406606376,-3.18253631951557,0.041480314258035805,18.56682026782565,-17.58906884087033,"[ 1.06448575e-03  1.05399695e-04  1.26345895e-03  7.63772839e-04
 -7.24624797e-04  4.79409459e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ABT,1.0067627587955916,-4.263973172443267,0.014066303387945536,11.397126636283474,-10.40380352455077,[ 0.00051459  0.00057442  0.00125949 -0.00056071  0.00017472  0.00014685],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ACN,0.9799603347253477,-3.912679699706627,0.019986870425960295,19.090548483917868,-18.109936144383855,[ 0.00119369  0.00218209  0.00150331  0.00033315 -0.0002148   0.00049909],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ADBE,1.0186788959784405,-3.7370112032129894,0.023825205520789542,16.214083843365025,-15.218178054856683,[ 0.00301305 -0.00014695  0.0024438  -0.00062284 -0.00081856 -0.00145352],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ADI,1.0134790551867972,-3.596216203786911,0.027427305690172803,31.11003618237618,-30.106933681928833,[ 0.00100143  0.00274555  0.00135416  0.00110067 -0.00129203 -0.00010923],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ADM,0.8467052264679749,-3.265222210225381,0.038188448277088644,15.411092223314698,-14.420371642811867,[-0.00308964 -0.00010379  0.00243991 -0.00137892 -0.0005112   0.00012168],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ADP,1.01155597180599,-3.435977465766615,0.032193926386297374,16.177898581102607,-15.169297694410654,[0.0003073  0.00144426 0.00075093 0.00017635 0.00016532 0.00071781],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
ADSK,0.8928022110363029,-3.3396124491488166,0.03545069400630948,11.940764966968397,-10.954633201460997,[ 0.00256421 -0.00112663  0.00334219 -0.00015589 -0.00080325 -0.00052728],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AEE,0.9573229189527173,-4.059507150327743,0.01725752238400849,18.500252795436335,-17.542026229187478,[-0.00029893  0.00097224 -0.00010874 -0.00026572  0.00046882  0.00045757],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
AEP,0.9931351129569554,-4.206313557174085,0.014901199630253693,13.992913477227757,-13.020875107632683,"[ 7.78863524e-04 -1.59943239e-04  4.79852047e-05 -3.38651605e-04
  3.59887089e-04 -8.95215409e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
