,mse,rmse,mae,mape
A,0.010417568059324641,0.10206648842457862,0.08957518633453729,0.10214589101865458
AAL,0.06532937261282012,0.2555961122803321,0.23786671403819176,0.3321218584776369
AAP,0.009043207533714941,0.0950957808407657,0.08348636298713405,0.08397465770895307
AAPL,0.03902133893129027,0.19753819613252083,0.1760817912815543,0.22491911321867808
ABBV,0.022034197494952796,0.14843920471005223,0.13466374079690402,0.16093317103759042
ABT,0.026289045592586203,0.16213896999976965,0.1446076235204201,0.1758002192054421
ACN,0.009567003465932377,0.09781106003889528,0.07830845044975643,0.06987937292822931
ADBE,0.00799748942813545,0.08942868347535622,0.07392921088641043,0.06785783534239186
ADI,0.02700179217065851,0.16432222056270573,0.15599355815961896,0.18918035198386887
ADM,0.06288187257237586,0.2507625820818885,0.23086007423184032,0.3195247357495712
ADP,0.0020216245805692846,0.044962479697735584,0.03545220201267207,0.037529394906155734
ADSK,0.023536909736617973,0.1534174362209784,0.13088826569251996,0.1616384249574814
AEE,0.013505818983702457,0.11621453860727778,0.09446726398574114,0.08292746702165671
AEP,0.008882045077558812,0.0942446023789098,0.07171533354191119,0.06341420031464123
AES,0.05050640716131323,0.22473630583711487,0.20560020018490485,0.27465233451468846
AFL,0.0035436203606888446,0.059528315621129785,0.05072033907406314,0.05262639551352585
AIG,0.010481752290156012,0.10238042923408756,0.08490118088483588,0.09609066874311856
AIZ,0.03223178527990043,0.17953212882350733,0.16547219526485016,0.13879891681806125
AJG,0.014225430649127183,0.11927040978015957,0.09953888826711019,0.11659507295540888
AKAM,0.07675450588489288,0.277046035677995,0.23883486145321758,0.3518542454144351
ALB,0.03477807260106645,0.18648880020276404,0.16786956672680284,0.1965204140486079
ALGN,0.011911318683022167,0.10913898791459524,0.08823383012629869,0.08163187469591365
ALK,0.022937402521717037,0.15145099049434121,0.13305581926161436,0.116477894251906
ALL,0.012342152941945744,0.11109524266117674,0.10286441109809089,0.11764102006207419
ALLE,0.0019942185767821198,0.044656674493093636,0.0356401694605314,0.035394269673818694
AMAT,0.036297636318555405,0.1905193856765117,0.17037097521710898,0.21946709757243169
AMCR,0.008284048214670025,0.09101674689127284,0.07500178937063327,0.08019205970654757
AMD,0.10059754942989756,0.31717116740002954,0.27043106139455886,0.3133358039746306
AME,0.01162024537144855,0.1077972419473177,0.08442839179654014,0.09631834595482941
AMGN,0.008474517140305305,0.0920571406263811,0.0821089970493939,0.09125036084666534
AMP,0.047750657321457994,0.21851923787497063,0.18827105970926056,0.2510544034054414
AMT,0.0036468069062385467,0.060388797853894616,0.05054528181581852,0.04900654392660373
AMZN,0.14346722092370545,0.3787706706223509,0.34276338304495485,0.24398434335307778
ANET,0.052058028553980916,0.22816228556442214,0.20815592721627646,0.2782035678388544
ANSS,0.0028433125256211943,0.05332272053844585,0.044946248295672085,0.04694363448457462
AON,0.006984388942078702,0.08357265666519584,0.0663792056473484,0.07448074568036724
AOS,0.005842202670000237,0.07643430296666698,0.06618967676927832,0.06703641781401957
APA,0.1135667646070306,0.33699668337690003,0.3260906543819769,0.51172136284923
APD,0.00984265968552698,0.099210179344294,0.08738363957617257,0.09881680678575572
APH,0.009111642752952143,0.09545492524198079,0.081184101861326,0.09203813557415935
APTV,0.033064162321247474,0.18183553646426617,0.1581986823465838,0.20038555327840754
ARE,0.007763941457870613,0.08811323088997823,0.0646332729168373,0.07382436644638653
ATO,0.047198112751749156,0.21725126639849343,0.17882381421459698,0.14135859430102307
AVB,0.0020045319104303704,0.044771999178396873,0.036937541884997684,0.03541486380399615
AVGO,0.012014866272397727,0.10961234543790095,0.09150847356415599,0.1051396991353683
AVY,0.011548470983556105,0.10746381243728563,0.08235826801655927,0.07316087013887221
AWK,0.044232385995158045,0.2103149685475526,0.1622987928364883,0.1280943140470159
AXP,0.03799260768052039,0.1949169250745568,0.1600836822752724,0.20858794704915273
AZO,0.006147365366793919,0.07840513609958163,0.06914520213828487,0.06377279840839134
BA,0.0165310461875502,0.1285731161151125,0.10872853463041803,0.1278737463075798
BAC,0.02729956184275376,0.16522579048911754,0.1327596045310929,0.16661321190188746
BAX,0.00605172079962968,0.07779280686303638,0.06346006453086009,0.06314616018276925
BBY,0.02667303996721529,0.1633188291876209,0.14661930226178563,0.17973234290236711
BDX,0.005099618355735603,0.0714116121911248,0.056257944369113806,0.051596953336319445
BEN,0.07561181293886854,0.27497602247990377,0.2575084629317529,0.3636170578885461
BIIB,0.11946662826556881,0.3456394483642873,0.3316392470916857,0.5196692003062903
BIO,0.008370277271660103,0.09148921942863052,0.08170123281564584,0.0908735107825065
BK,0.012002310083908842,0.10955505503585329,0.0889103899502366,0.10204816413115002
BKNG,0.004666613292000054,0.06831261444272246,0.04755610970589687,0.0497957868235577
BKR,0.09139577966387429,0.3023173492604655,0.28669791172441134,0.4225140735639061
BLK,0.011942436000140024,0.1092814531388562,0.09612551772209059,0.11043057060546035
BMY,0.0039442493630486,0.06280325917536923,0.05231947094169258,0.05597041144815245
BR,0.005552854001942687,0.07451747447372789,0.05780787325555815,0.05337286743684584
BSX,0.008541046719935535,0.09241778356969796,0.06816471167095843,0.06446789463966718
BWA,0.14069096508286155,0.3750879431318228,0.3529861392970859,0.592560859983867
BXP,0.01522610850435667,0.12339411859710604,0.11763198605498693,0.13584328235738488
C,0.0367118425776593,0.1916033469897102,0.16025249553735038,0.20795446844263066
CAG,0.0026186706539541933,0.05117294845867486,0.04594895886040848,0.047388967676669266
CAH,0.009934610062064175,0.09967251407516606,0.08646676092136579,0.09715381314315975
CAT,0.0332864464305572,0.18244573557788957,0.16994595549088523,0.2124370506412313
CB,0.0043847965549654346,0.06621779636144225,0.05602003291249702,0.0530074269208582
CBOE,0.013029999382031717,0.1141490226941594,0.10483333334815631,0.0937267125857225
CBRE,0.0470912327399397,0.2170051445010917,0.17980190114151148,0.24185584864418286
CCI,0.002054586980701431,0.04532755211459616,0.03337886629764757,0.03216462099786478
CCL,0.003025106517872415,0.055000968335770374,0.04368578102813935,0.04413784111679834
CDNS,0.01051443486593918,0.10253991840224556,0.08535966289290713,0.07628008697581003
CDW,0.007196691464050367,0.08483331576715818,0.07165333479081613,0.06798558837662337
CE,0.0103013923405483,0.10149577498865803,0.08330225254256132,0.09561876137806237
CF,0.15625896795771393,0.39529605102721926,0.3450456348703756,0.6503096052067466
CFG,0.033876429675567456,0.18405550705036636,0.1603272034353404,0.20343549977404612
CHD,0.004552450213967075,0.06747184756598174,0.05317159411849612,0.04931341564148936
CHRW,0.0029988143691434535,0.05476143140152066,0.041927628404752545,0.04483557212531777
CHTR,0.005621132007875224,0.07497420895131354,0.05887891012291986,0.05893743718930956
CI,0.034903894681578534,0.1868258405081549,0.1783258979430983,0.22130416372910802
CINF,0.033596121358969666,0.18329244763210967,0.15270306802077385,0.12504033579979196
CL,0.001501147260004983,0.03874464169411021,0.030344854241307485,0.031899236077642404
CLX,0.019514905997526397,0.1396957622747605,0.1287810281428134,0.1115449215442933
CMA,0.046938388032715994,0.21665268988109979,0.19704967581817026,0.2608468340659646
CMCSA,0.002342815480984117,0.04840263919440878,0.0378072699762366,0.039730660336471164
CME,0.0019642567588875,0.044319936359244694,0.033281220694430264,0.035248581355269884
CMG,0.07141726068667247,0.2672400806141782,0.22764550746166193,0.3313383599467231
CMI,0.06011687800583735,0.24518743443707988,0.2248876464896027,0.3099061815313996
CMS,0.01602603863749504,0.12659399131670918,0.09690478965335321,0.08305971081878195
CNC,0.059564118478484133,0.2440576130311942,0.23334120861999347,0.3141863781753322
CNP,0.009985106773956667,0.09992550612309485,0.08805559622160632,0.09536054653631823
COF,0.037175806633396424,0.19281028663791883,0.1773896707271873,0.22472861206554595
COO,0.04387050288380354,0.20945286554211556,0.19279994865831115,0.250939748416279
COP,0.10382820243779035,0.32222383902776397,0.3038798507416092,0.4688054626038037
COST,0.0018183737351190339,0.04264239363730692,0.033265441539741376,0.033239181604317936
CPB,0.03975983204257262,0.1993986761304413,0.16145908599428443,0.1295988751755032
CPRT,0.010953682212160162,0.10465984049366864,0.07970668491465915,0.07545840052606934
CRM,0.0049531300665556785,0.07037847729637008,0.052157075346973385,0.05568930194166238
CSCO,0.00784677717553866,0.08858203641562244,0.07190729344751765,0.08094144482752731
CSX,0.07431378695524854,0.27260555195235575,0.26263742536036544,0.3672549441691636
CTAS,0.001697491600353137,0.04120062621311886,0.03447695034910311,0.03330096327235746
CTLT,0.034569420023502544,0.18592853472101195,0.16492714041197498,0.20823120469866468
CTSH,0.007609184447913824,0.08723063938728079,0.07422415748921385,0.08176621030771475
CVS,0.005613071150189186,0.07492043212761913,0.0663986110607377,0.0714771891947411
CVX,0.029475222113635773,0.17168349400462402,0.15786099452022348,0.19725478638502705
D,0.0012415020730034655,0.03523495527176763,0.029875013510854642,0.03057686829401612
DAL,0.006953588951606436,0.08338818232583341,0.06172322820088561,0.06689196719082104
DD,0.008562833159578802,0.09253557780431698,0.0667475117874718,0.07756464814588136
DE,0.026992474574675854,0.1642938665156915,0.15225765994271145,0.1849207195292606
DFS,0.015395559704266978,0.12407884470878579,0.10364669834499667,0.12117874103909271
DG,0.010049587324814587,0.10024763002093659,0.08794457855054075,0.09394370625540324
DGX,0.013095465432818641,0.1144354203593391,0.09891823482027902,0.11470640459579243
DHI,0.0057050879277402424,0.07553203246133552,0.06330512144738458,0.06145510589064252
DHR,0.003736653405409071,0.061128171945585535,0.05165462280046483,0.04836140597720603
DIS,0.013920559657281662,0.11798542137603978,0.10296050105895557,0.11784896458268719
