,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.9322653227035919,-4.014938609397249,0.018044062252606387,22.401585070620516,-21.40249544624302,"[-1.34969865e-03  2.60627130e-03 -9.90678086e-04  2.67160812e-05
 -8.16478098e-05 -4.26730734e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AAL,0.5634957099952784,-3.2800149255254847,0.03762769518986152,-4.558845348524104,5.483005855446608,"[-6.18439186e-05  1.36549202e-03  3.90664900e-04 -6.22580810e-04
 -6.04527991e-04  6.92259534e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AAP,-0.28020250727353846,-2.7827843030275705,0.06186601362231966,-23.03416766541636,23.83423845613201,[-0.00751442 -0.00163228 -0.00296872  0.0003938   0.0002504  -0.00166868],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AAPL,0.7295241082061722,-3.36031103661414,0.034724456687440966,-7.553140247101812,8.474203164530733,[ 0.0001917   0.00092299 -0.00049307  0.00063078 -0.00025154 -0.0006241 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ABBV,0.5908588351478573,-3.024298461265882,0.04859189841429599,1.777388387471158,-0.853798497754754,"[-1.98798939e-03 -1.49036899e-03 -7.15663593e-05 -1.57019057e-03
 -2.15862468e-04 -1.07620669e-03]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ABT,1.0917783988174985,-3.8577323196476674,0.02111582922236097,7.92165083415382,-6.927309947977904,"[-8.51715447e-04  2.06561536e-03 -7.41130170e-04  4.29771448e-04
 -9.95219423e-05 -2.59622176e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ACN,0.94945006591567,-4.009453933775217,0.018143299975556058,-1.3890524840474427,2.362863198967673,[-0.00118403  0.00180664 -0.00077108 -0.00022835 -0.00063628 -0.00031633],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ADBE,1.0155237119026472,-4.354076933584168,0.012854299481750547,12.194215918799294,-11.201898526682728,[-0.00021176  0.00088645  0.00031894 -0.00046271  0.00061872 -0.00015568],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ADI,0.7286777313377398,-3.6156129414730307,0.026900431772710478,-10.251139075767192,11.155349735997525,[-0.00111819  0.00597981 -0.0022849   0.0007068  -0.00125341 -0.00045065],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
ADM,-0.3929985499399244,-2.820282224298161,0.059589122837191984,-22.063524546821156,22.85828380355035,[-0.00154105 -0.00082342 -0.000778    0.00165123 -0.00104885 -0.00060153],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
