,mse,rmse,mae,mape
A,0.006529519220228158,0.08080544053606885,0.062473802986275064,0.054766527315949054
AAL,0.009295286065473137,0.09641206390008014,0.08371982066758135,0.08322583168819497
AAP,0.023277720884629125,0.15257038010252555,0.11278027672800742,0.1295701557251617
AAPL,0.02481970792212177,0.15754271776925066,0.1156255193355227,0.09193833529577847
ABBV,0.0032231000648827793,0.05677235299758835,0.05166693755412133,0.05147451572136977
ABT,0.005380391818698273,0.07335115417427508,0.06149253094735867,0.06478363851329465
ACN,0.0040099972614376575,0.06332453917272243,0.049091502476049306,0.04858289511136592
ADBE,0.021602539862945906,0.1469780251022101,0.1201149283233479,0.0975783208670783
ADI,0.050142178376653156,0.22392449257875557,0.20412579322004462,0.15895618047879517
ADM,0.0032778149549723573,0.05725220480446458,0.04206905182775403,0.041963192456001615
ADP,0.002418720539881262,0.049180489422953715,0.039008797845686574,0.035975381502301215
ADSK,0.10473468478007654,0.32362738570781757,0.2724646998111394,0.19332416966228644
AEE,0.002782293367654286,0.05274744892081783,0.04507620639535699,0.046807731659450486
AEP,0.008521438130335493,0.09231163594225537,0.08360693734609376,0.0889585806733766
AES,0.008425376985812354,0.09178985230303159,0.08251118859928296,0.08597786300523864
AFL,0.0030225376611690536,0.05497761054437573,0.05115421427319742,0.050589653815046196
AIG,0.0057245811795292156,0.07566096205791475,0.06479672060279795,0.059635484101747335
AIZ,0.003184891449758384,0.056434842515580605,0.04737286940242168,0.04400670943461271
AJG,0.008128944053611777,0.09016065690539182,0.08356963089994437,0.07463709836492066
AKAM,0.02055607096138973,0.1433738852141133,0.11580176944441736,0.11188823154938869
ALB,0.016916555267170168,0.13006365851832005,0.09777250109483263,0.08056752251831346
ALGN,0.102528920106677,0.3202013743047912,0.2563133532578325,0.18150511763311444
ALK,0.012559482656821956,0.11206909768897917,0.09558735609700122,0.10319391760886024
ALL,0.005866359675447724,0.07659216458259764,0.06442941486622478,0.05635966254683719
ALLE,0.00286730069548445,0.05354718195651803,0.04346838475153991,0.04331624828830774
AMAT,0.17996890055174636,0.42422741607744585,0.37149975425870263,0.24793168503272792
AMCR,0.009209411464792462,0.09596567857725209,0.08119497437472839,0.08487786565790459
AMD,0.9817560495051728,0.9908360356311092,0.8444005631063386,0.40068027112741567
AME,0.0041383162685628555,0.06432974637415304,0.05603985365896456,0.057742129126776974
AMGN,0.00808109013410399,0.0898948838038294,0.08175797819221022,0.08203866644205025
AMP,0.01918173325780472,0.13849813449214657,0.11478018691631746,0.09532965967238628
AMT,0.004140104246633258,0.06434364185087177,0.0549546113452223,0.055571046686546464
AMZN,0.01778805178040659,0.13337185527841544,0.11530632634962976,0.09670134906595429
ANET,0.23955557595012025,0.4894441499804858,0.3752877746796552,0.22926112040361943
ANSS,0.01038786943835824,0.10192089794717392,0.07557746220333664,0.06389949807373085
AON,0.0025286580515380248,0.050285763905284615,0.040333104942706574,0.0378787804901897
AOS,0.01286428941677154,0.11342085089070501,0.10606074123872959,0.09196947154308194
APA,0.023221272664037493,0.15238527705798055,0.12375427967766083,0.13613478665377315
APD,0.004024051000080638,0.0634354080942232,0.05526719458208679,0.053164496831475554
APH,0.011477149009199427,0.10713145667449606,0.10130645115363371,0.0884050833452055
APTV,0.008865797169981994,0.09415836218829421,0.08428458190710285,0.0923361245300032
ARE,0.0036359887823892716,0.060299160710488096,0.052293462766948726,0.047952219977883695
ATO,0.006975794954451497,0.08352122457466424,0.076966268077388,0.08161112001178489
AVB,0.0062295225546049795,0.07892732451188865,0.07117340292815705,0.0745708441993056
AVGO,0.04418336181104592,0.21019838679458488,0.16633379665838385,0.12676615657364715
AVY,0.003411440702257402,0.05840753977233934,0.05218994840810794,0.05242899751537028
AWK,0.018216653475852357,0.13496908340746913,0.12739557525709194,0.14197732725243223
AXP,0.009091012153243327,0.09534679938646774,0.08136623775221846,0.07040099236790417
