,mse,rmse,mae,mape
A,0.10027689409159307,0.3166652713696168,0.2639876377558091,0.29176419855273117
AAL,0.16434023650062374,0.40538899405462864,0.35773296285471257,0.4487831715635955
AAP,0.04748848391023996,0.2179185258536776,0.18422888950006533,0.18525821950781401
AAPL,0.06166506321334391,0.24832451190598143,0.18717225341208854,0.19131856324099783
ABBV,0.10827984375462747,0.32905902776648976,0.28909814516089205,0.328692939626642
ABT,0.06153026525563294,0.24805294849211718,0.18256339204262184,0.18554295134355522
ACN,0.01917586354600505,0.1384769422900616,0.11862026982766426,0.10758525192127417
ADBE,0.019976041034030778,0.14133662311669534,0.12153813382596505,0.11062789306729653
ADI,0.03807283306245829,0.19512261033119224,0.1441227645404605,0.1396911215753765
ADM,0.15179445992149146,0.3896080850309596,0.3296857805384221,0.40857447168447003
ADP,0.06187022606168778,0.2487372631144915,0.20493578362186415,0.20803354062278617
ADSK,0.11560207187632235,0.3400030468632926,0.2891774019401449,0.3353281479967718
AEE,0.10855142192844118,0.32947142809117935,0.3024651650519603,0.3418640867643613
AEP,0.09642109443543778,0.3105174623679605,0.27615087980003994,0.3010724522193839
AES,0.17347095391866948,0.41649844407712916,0.34613147806175576,0.44368532457321663
AFL,0.057883537845310674,0.24058997868845383,0.18902802822134654,0.1886009298281
AIG,0.034806622525045974,0.18656533044766377,0.15226404369705868,0.14405515115486006
AIZ,0.027059036840668235,0.16449631254428845,0.15652627710946077,0.15151096175743345
AJG,0.09204558952008869,0.30339016055252793,0.2451712544761311,0.2654741478986964
AKAM,0.06097137847020034,0.24692383131281667,0.1715452767321145,0.17934948465378212
ALB,0.1422506493733362,0.37716130418341726,0.3228347445620599,0.3896902089180426
ALGN,0.03367155501870549,0.1834981063082273,0.1549997079236638,0.14807648963891154
ALK,0.004460715014941069,0.06678858446576831,0.05505894716814828,0.04751614221836015
ALL,0.10453306065824025,0.32331572906099115,0.26341356074864025,0.2944901090363966
ALLE,0.019917058670468238,0.14112780969911012,0.10832366557614256,0.0969853434264864
AMAT,0.22786569088557376,0.47735279499084715,0.41791236643133484,0.5928510773494399
AMCR,0.11201738127087686,0.33468997784647936,0.2852540490036661,0.32061032607345263
AMD,0.3051274039970797,0.5523833849755799,0.5059958014118549,0.8047765125393294
AME,0.05806756983162409,0.24097213496922024,0.2058058651731604,0.20572561616069335
AMGN,0.08623904591213377,0.2936648530419222,0.2595099917476569,0.27932027299302825
AMP,0.123187513460711,0.3509807878797798,0.29142962482302226,0.3387803408698778
AMT,0.09796007959381003,0.31298574982546734,0.27590594655624184,0.3005356024503818
AMZN,0.08759411602621618,0.29596303151950615,0.23625866401047782,0.14906361573719065
ANET,0.16517153522124473,0.40641301064464547,0.382171610151506,0.47925788101987804
ANSS,0.031463929744416155,0.17738074795314218,0.13742278323789678,0.12717169852079135
AON,0.061964033220875694,0.24892575845194426,0.19623807015636865,0.20006892862532313
AOS,0.006096583325639347,0.07808062067913746,0.06623807362601615,0.05517286113273655
APA,0.37121615680823544,0.6092751076551834,0.5639333009396947,0.9799600416784066
APD,0.08086529517486676,0.2843682386886179,0.22866599040009006,0.24304765824238408
APH,0.06674108962164933,0.25834296898048015,0.20024920348877787,0.20596439712337306
APTV,0.02716085445367941,0.16480550492528886,0.1297360306938915,0.11973209424386867
ARE,0.049687089360548095,0.2229060101490045,0.183416079608518,0.1784030302617211
ATO,0.05015050819886704,0.22394309142920002,0.20278312428779496,0.2023186365056944
AVB,0.04059862137015466,0.20149099575453652,0.1706893797671586,0.16304158547058595
AVGO,0.012299050460522022,0.11090108412690122,0.08743123613166974,0.07032035055992271
AVY,0.008775725172379732,0.09367884057982215,0.07205269669528386,0.06297966433774224
AWK,0.05552289796372489,0.23563297299767894,0.20353878029327474,0.20278624979515525
AXP,0.16745216754226366,0.409209197773295,0.3651895572390747,0.4517586852613841
AZO,0.009821872362016686,0.09910535990559081,0.080600445667458,0.06996880303234526
BA,0.039333718736374576,0.19832730204481322,0.16083912429828098,0.15058253936221488
BAC,0.09452669049295614,0.3074519320039413,0.27562306486335897,0.2990710370118164
BAX,0.09557687285320511,0.30915509514353,0.2651833486467098,0.2879840173876162
BBY,0.11327612939593933,0.3365651933815191,0.2858793908294867,0.3287884168307986
BDX,0.043775484841491366,0.2092259181877125,0.17073955852847045,0.1649636645459515
BEN,0.2133350635622413,0.46188208837563866,0.3906514365293278,0.5356015731134076
BIIB,0.11843376213332019,0.3441420667882963,0.2625476598156666,0.3015893936682164
BIO,0.02175319966398003,0.1474896595154387,0.11490509448149856,0.10144186496426771
BK,0.053664542089744804,0.23165608580338398,0.19181446846156455,0.1908265150199093
BKNG,0.04525055831802052,0.21272178618566676,0.1882293142001832,0.18481753417225316
BKR,0.14153123907824328,0.3762063783061676,0.3130307618380949,0.38232207366683096
BLK,0.08523967350617655,0.29195834207327687,0.2338241435067807,0.2519493987702665
BMY,0.030669003368091634,0.17512567877981697,0.13388730624875703,0.12525865621574947
BR,0.012497025314278092,0.11179009488446681,0.09418457506355231,0.08038738102010584
BSX,0.020314663877448735,0.14252951931950356,0.12111631056550894,0.0952819282133133
BWA,0.1662373916206982,0.4077221990776296,0.30599960706183854,0.397798771402086
BXP,0.08002298711880716,0.2828833454249422,0.23218717927557325,0.24380121256964166
C,0.0835521052581856,0.2890538103159784,0.24916246080505858,0.2643589930210344
CAG,0.02277397766534415,0.1509104955440282,0.11780817830375509,0.10764246738963908
CAH,0.047726062579412476,0.2184629547072283,0.16884771591400632,0.16403538451245572
