,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.9373424523642743,-4.012258176966183,0.01809249302096074,23.185448322162753,-22.187360257564983,"[-1.65784989e-03  2.25806495e-03 -1.38109453e-03  1.27349688e-04
 -2.23191127e-04 -9.91508901e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AAL,0.5521306442321473,-3.2060263637014503,0.0405172948089821,-2.4187061694499903,3.3484260536930655,[-0.00278559  0.00033265 -0.00071591  0.00105957 -0.00019337  0.00131577],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AAP,-0.26055450340805214,-2.7799747643287467,0.06204007298048997,-22.950458448614633,23.755731630798078,[-0.00392343 -0.00089148 -0.00194709 -0.001921   -0.0005179  -0.00214791],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AAPL,0.7516182158864763,-3.3639813217949044,0.03459724162923182,-5.707193707405148,6.635169882393944,[ 0.00079055  0.00075429 -0.00043431  0.00023445 -0.00039691 -0.00065749],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ABBV,0.6041219759063088,-3.0211038954633427,0.048747376641740475,2.1151106655359313,-1.1914009834413823,[-0.0031462  -0.00197738 -0.0007191  -0.00093344 -0.00020371 -0.00060182],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ABT,1.0891778071303069,-3.8599524771645353,0.021069000757906905,9.200879346009598,-8.203856457936459,"[-8.20093620e-04  1.77735519e-03 -9.77754792e-04  3.34526258e-04
 -2.51952708e-04 -5.52494824e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ACN,0.9000105059381269,-3.909077164048066,0.020059003692691948,0.48865722934833195,0.4901794732530887,"[-2.50287003e-03  1.13633615e-03 -1.43483876e-03  5.45307192e-04
 -5.10542342e-04  8.79067174e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ADBE,1.0163352135893255,-4.355252227788752,0.012839200772516395,12.885372523718743,-11.892725181842312,"[-2.01948360e-04  6.29602599e-04  2.93567939e-05 -5.65522280e-04
  4.12766908e-04  1.19680712e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ADI,0.6978657604420909,-3.53366086421214,0.029197830681061458,-8.071431031969457,8.982711131680688,"[-2.76998952e-03  5.14724949e-03 -3.09227316e-03  1.67379163e-03
 -1.08187452e-03  4.44073835e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
ADM,-0.35719177937856134,-2.8049117948770803,0.060512108415151755,-21.62137925951393,22.42054537435545,[-0.00144681 -0.00104596 -0.00104843  0.00148631 -0.00128613 -0.00032152],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
