,mse,rmse,mae,mape
A,0.01982919892108333,0.14081618841980964,0.12540610203141073,0.11605050983523496
AAL,0.5274588498202583,0.7262636228121703,0.6612676529317837,0.6068228346195577
AAP,0.0083957089245026,0.0916281011726348,0.07668976986472557,0.08406873274148113
AAPL,0.23404616960482355,0.4837831844998579,0.4237461644810789,0.3509684014575302
ABBV,0.002124556958333935,0.0460929165743928,0.0354922606399865,0.03474064569202861
ABT,0.10705830320620573,0.3271976515902975,0.29663955360109556,0.29475506139183216
ACN,0.0010273577269385517,0.03205242154562665,0.026488081882430552,0.026755076554436773
ADBE,0.03785433689789381,0.19456191019285818,0.1539294962648843,0.1227476236388221
ADI,0.14811585300953453,0.3848582245574785,0.3474584944668588,0.2682286871968313
ADM,0.06203593363901847,0.2490701379913266,0.20191177044523906,0.19973512131359908
ADP,0.017065468893258655,0.13063486859662948,0.11359963464697793,0.10405920534804974
ADSK,0.3604247592626369,0.6003538617037762,0.5233369129000719,0.37304760895878225
AEE,0.021190533869416783,0.14556968733021577,0.13323469651795275,0.13320069969883377
AEP,0.019754224608812154,0.14054972290549758,0.12840924828541508,0.1361343348887383
AES,0.020983024177699938,0.14485518346852466,0.12439717880421916,0.12981350649319656
AFL,0.01747086466839648,0.1321773984779413,0.11241504125020467,0.11048913796847121
AIG,0.043252730744294615,0.2079729086787378,0.1940234693803914,0.17662115142270646
AIZ,0.004147502255090885,0.06440110445552068,0.05054251588004755,0.04791133634254818
AJG,0.0009077146979529189,0.03012830393422303,0.025052873674430213,0.022372971013176295
AKAM,0.025038873992844914,0.15823676561673305,0.11998067456511535,0.12135066479421057
ALB,0.06012950328801968,0.24521317927064948,0.22349223056568226,0.19571063551281678
ALGN,0.02899475435140694,0.17027846120812504,0.11432825302928573,0.0772961856766782
ALK,0.5905903586787719,0.7684987694712151,0.6824387283717046,0.6394766678834037
ALL,0.00909143130250889,0.09534899738596568,0.07262814517412321,0.061559722861207415
ALLE,0.013318800243675452,0.11540710655620585,0.10298663869641368,0.10072003962854356
AMAT,0.08015001805759871,0.28310778522958124,0.25065087931154556,0.16788171738081722
AMCR,0.003742903281630929,0.061179271666398,0.052185692720915694,0.05500736105426373
AMD,0.9934489317045372,0.9967190836462083,0.886147554362399,0.4343084225967066
AME,0.09979857158610903,0.31590911918795417,0.26471130369526924,0.25066020636156505
AMGN,0.03507804181737511,0.18729132872980295,0.1693395806139983,0.16375607524789845
AMP,0.059245284443358665,0.2434035423804647,0.2044388849210969,0.16767958898120233
AMT,0.0080297006908382,0.08960859719267007,0.07245750053895532,0.07401149113535527
AMZN,0.030475189149546302,0.17457144425577253,0.148330610057551,0.12651582141704282
ANET,0.23265562408664922,0.4823438857150044,0.37761302267179725,0.23115128992566134
ANSS,0.03550830159462525,0.18843646567112549,0.146825156782139,0.12330274740403332
AON,0.0018862261225417955,0.043430704835885355,0.0359370924208598,0.03364462697591825
AOS,0.00811107990188029,0.09006153397472358,0.08122410370406913,0.0704595005280246
APA,0.03186979014937206,0.1785211196171816,0.13938923699725844,0.1557151364737961
APD,0.021381653472320877,0.14622466779692433,0.13836348698651504,0.13210969517014437
APH,0.02748699825260625,0.1657920331397328,0.1533916054536272,0.13173364005752944
APTV,0.2144179149295761,0.4630528208850218,0.39562498898190873,0.39048711382581647
ARE,0.013744564014240568,0.11723721258303853,0.1003650671047997,0.09127021185297725
ATO,0.022267457323527362,0.14922284450957018,0.13791253299160686,0.14319251295068133
AVB,0.030354173973149774,0.17422449303456095,0.14718115758127168,0.1481821014789506
AVGO,0.06641614153108709,0.25771329327585546,0.21327904187026828,0.1640322671759965
AVY,0.0027895250324340925,0.05281595433611034,0.04118327278728995,0.04215987512075318
AWK,0.13820998225491654,0.3717660316044441,0.33281632451408083,0.3670416865639696
AXP,0.053028810767446866,0.23027985315143587,0.20033458443656482,0.17138731494535975
AZO,0.005747300984590404,0.07581095557101496,0.05479377654232463,0.06440613491438728
BA,0.10005411432397113,0.3163133167035038,0.2620327561712046,0.2003381077942235
BAC,0.3605948766295127,0.6004955259029935,0.5273092501748382,0.3545940996926631
BAX,0.0059054155853776845,0.0768467018510078,0.061257932522620163,0.05386833474108701
BBY,0.3538124395334131,0.5948213509394339,0.5276713094504731,0.3619793618530709
BDX,0.021426872230946966,0.14637920696241993,0.12326307691324855,0.11662831718988904
BEN,0.263441757660332,0.5132657768255467,0.45351814388102085,0.4451022225119964
BIIB,0.09621215061837417,0.31018083534991997,0.30058836212003565,0.3051149761313241
BIO,0.059410429055931635,0.24374254666744508,0.20840871076085046,0.15817558755347352
BK,0.007100279281359661,0.08426315494544256,0.07058574086426177,0.06294002119393012
BKNG,0.0900716258144312,0.3001193526156406,0.26619701478648916,0.22025437275942786
BKR,0.03383202473667883,0.18393483828975637,0.15455726492612049,0.12699835694001815
BLK,0.024217462568309166,0.15561960855981216,0.14004718120109397,0.12991486138868924
BMY,0.14205914049223117,0.37690733674502963,0.3515095563228867,0.46695147827166916
BR,0.027518782190365697,0.1658878602862961,0.14239116645240013,0.13406313382280266
BSX,0.08392031750425175,0.28969003694337114,0.2545639837797692,0.24604883665441152
BWA,0.20417692122673425,0.45185940426944116,0.39923999745536015,0.3870938152970374
BXP,0.004052071639842511,0.06365588456570619,0.0528507634922092,0.05211129025850612
C,0.14253372530878794,0.3775363893835771,0.3343668020737654,0.26801103148735844
CAG,0.007569047802233551,0.08700027472504641,0.0671470910058022,0.06597069283233832
CAH,0.03665381851360626,0.1914518699663345,0.1700119602551997,0.18774246392149369
CAT,0.1002305356566614,0.31659206505637727,0.2917335480642302,0.23733198509823644
CB,0.01206028789177454,0.10981934206584258,0.09934136128735387,0.09549162442224036
CBOE,0.034279899672928056,0.18514831803969503,0.15646948816293446,0.12873117661914674
CBRE,0.07936200154313111,0.2817126222644827,0.23521463393633552,0.21879080824357527
CCI,0.09540321283844237,0.30887410516008357,0.2767779652859691,0.29896443634662984
CCL,0.18131513043475256,0.42581114409413073,0.35663528508496084,0.31407974766685015
CDNS,0.009176775514972235,0.09579548796771294,0.07426650078598987,0.06070980130560375
CDW,0.10857890183596612,0.3295131284728518,0.2863936329306876,0.21868794889232426
CE,0.07517693686260822,0.2741841294871171,0.2271013075038804,0.18804062563133045
CF,0.11229733481932914,0.3351079450256725,0.27924176529631106,0.31594323487881143
CFG,0.3744161074728704,0.6118955037200963,0.5395683801698278,0.3700748079363771
CHD,0.06090707641837257,0.24679359071574888,0.22259942299711827,0.23618933879397486
CHRW,0.003379865196553953,0.05813660805855423,0.04481293459714322,0.046965783292821785
CHTR,0.007565208263904591,0.08697820568340434,0.07309633032494554,0.0563890994246742
CI,0.10358886097521434,0.3218522346904156,0.2724648601273654,0.25632649148667935
CINF,0.060153931465865174,0.24526298429617374,0.19761906045201794,0.20197218760155958
CL,0.004786241010160961,0.06918266408690085,0.05824511068167501,0.06038741012473356
CLX,0.0397078781453253,0.19926835711001709,0.1815629197315464,0.1950723513169749
CMA,0.15936892344350387,0.3992103749196705,0.34474591145459804,0.23975281308063204
CMCSA,0.005846599658048306,0.07646306074208843,0.06714374153961399,0.05863054830489455
CME,0.009816299045592097,0.09907723777736285,0.08649873102494852,0.07062715712105239
CMG,0.0843780309766461,0.29047896821740143,0.24195385085398938,0.25777250208515884
CMI,0.0565907766366803,0.2378881599337813,0.2146714082348572,0.1717184689341045
CMS,0.043015853499514436,0.20740263619229732,0.1885571533208767,0.19493714575506524
CNC,0.047144733067021855,0.2171283792299428,0.1952014463280164,0.21082880051732023
