,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,-1.1938391738493221,-3.076822637466256,0.04610551810899094,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AAL,0.8702885649693074,-2.143990295955871,0.11718630081022201,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AAP,0.05643730955472557,-3.5116312592767036,0.029848184574232425,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
AAPL,-0.30591391899209097,-3.2418178335018113,0.0390927663281332,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ABBV,0.39205963590795495,-3.1032318061224813,0.044903847112008274,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ABT,-1.3893442860778469,-3.27900484426984,0.037665721421024506,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ACN,0.04757915291271521,-3.660158898802741,0.02572842418573691,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ADBE,-0.6616233957092948,-3.2050619634103503,0.040556388547867056,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ADI,1.0277889309292718,-3.1841936079653252,0.041411626345887007,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
ADM,-0.4167145194996903,-2.9794115205038345,0.05082273320289095,19.07501048014757,-18.116173293886195,"[5.20406894e-04 7.10095659e-04 2.63138140e-04 1.25926536e-04
 1.84871641e-04 5.15962444e-05]","[ 0.01248435 -0.00540689 -0.00197586  0.00524146 -0.00137683  0.00359716
  0.0003919  -0.00011123  0.00048202 -0.00167221  0.00268876  0.00116035
 -0.00121906  0.0014427  -0.00062349  0.00022223  0.00045083  0.00108677
  0.00240688 -0.00115984]"
