,mse,rmse,mae,mape
A,0.0332170659769651,0.18225549642456632,0.13950537626322268,0.14522687566239045
AAL,0.07209885977390096,0.2685123084216084,0.24028789869369915,0.32335015531988676
AAP,0.07809303608639584,0.2794513125508553,0.22818576067027616,0.24388701546655142
AAPL,0.04910372624597149,0.2215936060584138,0.19857705149145477,0.25313804922643374
ABBV,0.20792506244691175,0.4559880069112693,0.41117198069147043,0.48389630193209004
ABT,0.10839408784984413,0.3292325741020231,0.287937725660421,0.35017495665201687
ACN,0.0028506038552096554,0.05339104658282749,0.04031558756866578,0.03911871598119893
ADBE,0.013538994421636207,0.11635718465843099,0.09362021293475146,0.08933855418096912
ADI,0.10832215447051992,0.32912331195240474,0.3076625950160085,0.3706711535774883
ADM,0.1802229067192077,0.4245266855207193,0.3907288756865455,0.5366681380476611
ADP,0.005727669209734273,0.07568136633104791,0.06524362427983096,0.0654261934666402
ADSK,0.1335073125083888,0.36538652480406114,0.30341657313559595,0.33451345182415154
AEE,0.19447935811016645,0.4409981384429717,0.3881269007421789,0.3448298620790323
AEP,0.06135346039856036,0.2476963067923306,0.21084594664832926,0.18985970512127767
AES,0.09350713345673617,0.3057893612549923,0.28425340611706545,0.37573262979159006
AFL,0.008896033986151408,0.09431878914697436,0.07054680075129272,0.06846517000664
AIG,0.13365815303292528,0.3655928788049971,0.3119847175237936,0.3497688602463752
AIZ,0.025076020477803187,0.15835409839282086,0.12386437989365685,0.10657105646135703
AJG,0.039028341075500815,0.1975559188571702,0.18056789606941648,0.2069019029619052
AKAM,0.07269762380062803,0.269624968800421,0.22808154470171071,0.3378681364362414
ALB,0.03553232251993975,0.18850019236048474,0.1725653961059446,0.20698807818223214
ALGN,0.09629890096249917,0.3103206421791808,0.2867216411368713,0.27346584416641767
ALK,0.02680959395787709,0.16373635502806666,0.1433971997036251,0.12501626531528004
ALL,0.03358407427772945,0.183259581680548,0.14538203370170824,0.15770886261826347
ALLE,0.0030220569538073434,0.05497323852391583,0.04757462801703021,0.04665313942188021
AMAT,0.06314438569364415,0.2512854665388433,0.19079391765995232,0.2086829128219736
AMCR,0.010405800952089634,0.1020088278145065,0.08612079524580864,0.09268188151378311
AMD,0.14934220385347466,0.3864481903871134,0.25467740732514954,0.23135605403320128
AME,0.04228323275986411,0.20562887141611247,0.16723359574708227,0.1893747746869577
AMGN,0.004630936655809911,0.06805098570784932,0.05607895990838209,0.059282086438823156
AMP,0.045032564484411605,0.2122087757007509,0.1855777864603776,0.24652891424982484
AMT,0.011416815710350034,0.10684950028123685,0.08455045284607213,0.07943472775244846
AMZN,0.2379559455269348,0.48780728318356914,0.4571717929415373,0.33021975701879575
ANET,0.15384141782637148,0.3922262329655826,0.3466395514847455,0.460801157048296
ANSS,0.023322949944418924,0.15271853176487432,0.12628516907559456,0.1323785019408371
AON,0.051488805386383604,0.22691144833697485,0.21164459522988902,0.22773222260004108
AOS,0.10332974220730154,0.32144943958156397,0.29210606586213783,0.29238468317342
APA,0.04307573325474373,0.20754694229196374,0.1539887425365053,0.21447562685787314
APD,0.012265934335996688,0.11075167870509543,0.08576227872279518,0.09150900765026938
APH,0.00401040903710098,0.06332779040122101,0.052394023245142654,0.05879018470693606
APTV,0.12817892386321988,0.35802084277765156,0.3204147621616879,0.40029124114252973
ARE,0.017102999021939187,0.13077843485047214,0.10024761029398632,0.10278027362095993
ATO,0.17497574669584962,0.41830102401960434,0.3628594376452371,0.29161089339416446
AVB,0.04602826104832487,0.21454197968771724,0.19597479681460195,0.18859447872281368
AVGO,0.06809194577336253,0.260944334625917,0.24567071470483728,0.2666912601896098
AVY,0.10442574073498895,0.323149718760498,0.29673781407353056,0.27669003169018414
AWK,0.22769738431102024,0.4771764708271147,0.4025960095600045,0.32612879302586084
AXP,0.05682316253510581,0.2383760947224067,0.20236459643826624,0.26125943868956597
AZO,0.024586679404382642,0.15680140115567412,0.14381013638183185,0.13266132284391724
