,mse,rmse,mae,mape
A,0.06985647605660113,0.2643037571745834,0.22512025015887538,0.2081419313441026
AAL,0.02418426137629526,0.1555128977811656,0.11944178298543302,0.14538519901219568
AAP,0.01155765404561266,0.10750653024636532,0.08647590975484604,0.11197296426664013
ABBV,0.04073680217454605,0.20183360021202132,0.17160752999327833,0.1702546255537007
ABT,0.014969711208472847,0.12235077118053996,0.1020533525070101,0.11274176726493376
ACN,0.0683949349308936,0.26152425304528376,0.22951659677739436,0.21290564744116627
ADI,0.05422514055171388,0.2328629222347643,0.18213872537269266,0.17690516791994343
ADM,0.03137644720868563,0.17713398095420774,0.158722217494485,0.17793798418455561
ADP,0.051260377671283885,0.2264075477347959,0.19215226331117546,0.18516855464793594
ADSK,0.06034103730012885,0.24564412734712152,0.18595783032637855,0.18296125138961297
AEE,0.11040290788160113,0.33226933033549927,0.3078678205977715,0.2676916480067311
AFL,0.07331452800796004,0.2707665562951969,0.236043166712978,0.21773394609183275
AIG,0.02808752013475951,0.1675933176912478,0.12608899493546596,0.13144375245685178
AIZ,0.04628064763434291,0.21512937417829048,0.1783589540676366,0.1753250024015564
AJG,0.09879764561945806,0.3143209277465598,0.2747836101958513,0.24260209231350824
AKAM,0.02853245815002512,0.16891553554965014,0.14967987763548762,0.2119014265112778
ALB,0.3252228827706356,0.5702831601675045,0.49886481198972626,0.35193017129987536
ALGN,0.2103477568835068,0.4586368464084703,0.3905082539663026,0.3004850382390057
ALL,0.07271294019674826,0.26965337045315835,0.23927518358757716,0.22073592432855502
ALLE,0.040212174074552846,0.20052973364205331,0.17432154930421714,0.17387908727858803
AMAT,0.3573614838320702,0.5977971928941037,0.49770653276534116,0.3420823165217868
AMCR,0.1449662762699545,0.3807443712912307,0.339857865791434,0.28044071999555165
AMD,1.7730418813459536,1.3315561878290956,1.024996372471484,0.4812066185598253
AME,0.006834348255992512,0.08267011706773199,0.06619501251291524,0.07820705163094091
AMP,0.0208049100299143,0.14423907248008183,0.11554665762992154,0.13702936109512667
AMT,0.06908110011979683,0.2628328368370224,0.22831550766803174,0.21258354538965182
AMZN,0.07796047771453518,0.2792140356689384,0.23904359690897325,0.22379129095654232
ANET,0.06270568097813825,0.25041102407469656,0.19625313515723597,0.19266839557442048
ANSS,0.022572925288739647,0.15024288764776736,0.11865972592050614,0.1252198944594028
AON,0.09992610881846807,0.3161109122103634,0.28197349186471876,0.2484924793741132
AOS,0.10897999708710791,0.33012118545635316,0.27437375941751085,0.23967567370419904
APA,0.08931320649186454,0.2988531520527507,0.25737211783449615,0.2476604229691233
APD,0.06916946776168982,0.2630008892792757,0.23240954602410327,0.21619764123051122
APH,0.09961737543161976,0.3156222036416636,0.2703376725515174,0.2383470917099994
APTV,0.009227677690751985,0.09606080205136737,0.08022430863204696,0.1053800510194113
ARE,0.09920541340173368,0.3149689086270797,0.26938411236128085,0.23959107081471173
AVB,0.02537830945490005,0.15930571067887067,0.14283142612723237,0.14810564861814232
AVGO,0.09763748185127837,0.3124699695191177,0.2693737617014002,0.23874238515949453
AVY,0.0986174964577935,0.3140342281627808,0.2840126966690971,0.2509037916017022
AWK,0.17225187722821866,0.41503238093938966,0.3868615571068187,0.3129707256138183
AXP,0.01896222121038261,0.1377033812598028,0.11004453938827344,0.131787023816819
AZO,0.028856547247987724,0.16987214971262277,0.14961677785208066,0.15377631754395385
BA,0.02832656224990448,0.1683049679893748,0.127752554766131,0.13509697894414546
BAC,0.055937785947096634,0.23651170361547996,0.17969140698157857,0.19066350116768813
BAX,0.13481235503065656,0.367168020163326,0.3269994639753867,0.274192820762401
BBY,0.07429730060547725,0.2725753118047877,0.19507139354576683,0.1820299278266683
BDX,0.07726436827006031,0.27796468889062204,0.239488001567938,0.21834635387303247
BEN,0.015102381261737347,0.12289174610907498,0.09617193666334137,0.1080537554752503
BIIB,0.027979920884230756,0.16727199671263196,0.13406589116017653,0.14174966876873052
BKNG,0.03395571923732463,0.18427077694882774,0.14700618564068213,0.15643105233448143
BKR,0.04189158242291302,0.20467433259427772,0.1563379675603602,0.16800338898017228
BLK,0.045545505922902164,0.21341393094852587,0.18149631097124713,0.17957475605217033
BR,0.08427396772376068,0.29029978939668677,0.2533081774185854,0.2288103854134419
BSX,0.13075680124998532,0.36160309906026156,0.3113729587369014,0.2601809298700641
BWA,0.01646342840821222,0.12830989209025243,0.1055940858090065,0.14182346700788712
BXP,0.045220039168588,0.21265003919253814,0.18225603962081724,0.17829975769648063
C,0.030058509098209233,0.17337389970295192,0.1430150709622901,0.16710973096590462
CAG,0.08713125166218576,0.29518003262786213,0.2623007636616924,0.23542670514713954
CAH,0.006740172544163251,0.08209855384940255,0.06660944124918547,0.07656432827832912
CAT,0.1126633462906934,0.33565361057300336,0.27978829244358433,0.24280127137591484
CB,0.06764542730272839,0.2600873455259375,0.22684113538200223,0.21104076621801734
CBOE,0.029265974727652685,0.17107300993334013,0.13078838160331388,0.13413305232825085
CBRE,0.015024726987906188,0.12257539307669459,0.098762892790302,0.1342751272256566
CCI,0.06319125396923357,0.2513787062764736,0.22225130363873086,0.20832605038696747
CCL,0.014872821737962368,0.12195417884583688,0.08866583708546225,0.09797795751359738
CDNS,0.07276214818848357,0.2697445980709967,0.23691718502139217,0.22026785585894845
CDW,0.04510273291509554,0.21237404011577202,0.1597411226211686,0.15836373618285465
CE,0.041824084031615,0.20450937394558472,0.16234439387084973,0.16156089003352866
CF,0.08317549584260454,0.28840162246874507,0.2798726468691396,0.5345893621519561
CFG,0.0664709891943835,0.2578196834890298,0.18129174354499336,0.17765345270200095
CHD,0.07399991751401706,0.27202925856241467,0.2513362823653205,0.2310416714444954
CHRW,0.040234927810150964,0.2005864596879634,0.18165945449662452,0.1804422629489471
CHTR,0.21175448285768733,0.4601678855131976,0.3869412080347143,0.296892184346762
CI,0.011212881004769608,0.10589089198212284,0.08189273504038604,0.09078591012454475
CINF,0.15100425932358366,0.388592665040893,0.3447166831181615,0.2836130945167306
CL,0.05442210423115568,0.2332854565358837,0.21089066205235835,0.20164827275360853
CLX,0.02957541064441772,0.1719750291304459,0.1556737711680753,0.15932687890297734
CMA,0.11040902542245207,0.3322785359039191,0.2485990946671573,0.2251692734299591
CMCSA,0.058822028493114235,0.2425325307935293,0.20687280939935654,0.19583140657677198
CME,0.09151786672478317,0.302519200588629,0.2456741230281658,0.21782813262624448
CMG,0.0640792063224466,0.25313870964837953,0.2491457927332622,0.4387803880053077
CMI,0.0989666713816362,0.31458968734152143,0.26680785876358903,0.23936529536077908
CMS,0.12176978249198087,0.34895527291041306,0.328933923613218,0.2820687784970037
CNC,0.026637178633011845,0.16320900291654208,0.133501393433675,0.13734608305230894
CNP,0.18477002171186038,0.42984883588519857,0.38495377167774086,0.30528238594010926
COP,0.021822165974756988,0.14772327499333673,0.11391366766060303,0.15700837917475116
COST,0.020966619576428598,0.14479854825387095,0.11421530463869362,0.12122094551320396
CPB,0.09895221489268789,0.31456670976549295,0.30072819469774964,0.2658304945063241
CPRT,0.19619244888712709,0.4429361679600426,0.3793718432706172,0.2972776800737438
CRM,0.020650112964301894,0.14370147168453737,0.12915861215927088,0.14092253463821797
CSCO,0.05866440992917774,0.24220736968386766,0.20774325978298597,0.1991296773654236
CSX,0.06599277458792173,0.25689058874922166,0.1919509748055314,0.18188124026262437
CTAS,0.10989108371789344,0.3314982408971327,0.26733872813458337,0.2283231910196613
CTLT,0.013790162056801107,0.11743152071229047,0.0996828182006965,0.11181250172162911
CTSH,0.003461200360406576,0.05883196716417509,0.04686573146829955,0.05697330669722711
CVS,0.00868741866535755,0.09320632309751066,0.08283384702646596,0.09078284065448981
CVX,0.09281808220226269,0.30466060165742254,0.25967356556855753,0.2317222260248922
D,0.049803828294880385,0.22316771337915434,0.19519151377859062,0.18848085126423442
DAL,0.012823960983740725,0.11324292906729641,0.08409502991116911,0.09858133925247521
DD,0.03522146824392008,0.18767383473441385,0.15595315206119448,0.16133332074162857
DE,0.08989840149426655,0.29983062134189453,0.24847788785032235,0.22092619644274236
DG,0.09964401332329052,0.31566439983515804,0.28762781000338594,0.25230275228173304
DGX,0.11980583831421719,0.34612979980668696,0.29075391359332836,0.24734926929743845
DHR,0.43979732101848795,0.6631721654430982,0.513304321393943,0.32453316468442067
DIS,0.007259187596973643,0.08520086617501986,0.06736976423371266,0.08165046577345211
DLTR,0.07085598932071545,0.26618788349719347,0.23745524609656943,0.21878263760431776
DOV,0.07231459009065308,0.2689137223918725,0.22999643574606576,0.21325808239004468
DPZ,0.24057902031075626,0.49048855268064745,0.42672143127431594,0.3215221771182497
DRI,0.061270710520530514,0.24752921144893286,0.20902602197237893,0.19627357517903526
DTE,0.10284719062797036,0.3206979741563242,0.29058418297558064,0.2549960935418441
DUK,0.08541232682013894,0.29225387391810387,0.2728423424671427,0.2464240513567279
DVA,0.01034219942326741,0.10169660477748217,0.09026389774373002,0.10013030194393233
DVN,0.061785736528555846,0.24856736818930164,0.20765670970384786,0.32246665975285604
DXC,0.45485930479564424,0.6744325798741074,0.5445624640150029,0.34834781798477904
DXCM,0.029272131549248483,0.17109100370635646,0.14583624438371953,0.17288071187369913
EA,0.05157612832732549,0.22710378316383348,0.19297267343318095,0.19039285648583792
EBAY,0.041689671643803806,0.2041804879115627,0.16682571035965335,0.17018938772352254
ECL,0.030658547660239323,0.17509582422273617,0.15276568389237236,0.15673363876407043
ED,0.10730938872662318,0.32758111778096,0.3097947761237155,0.27099278922204895
EFX,0.08355148160654481,0.28905273153275135,0.2510323001075491,0.22648319794188862
EIX,0.09350167159254093,0.3057804303622796,0.27947203972735174,0.2486612849179377
EL,0.03563274522050103,0.1887663773570416,0.1766096835477479,0.17658607740221682
EMN,0.03644876413769552,0.19091559427583574,0.16827336898801218,0.16999412967178504
EMR,0.07688964389957056,0.2772898193218975,0.24824494805649042,0.22784044398826386
EOG,0.060185182579192795,0.24532668542005942,0.2033256786338962,0.2013509332516137
EQIX,0.1282378403089883,0.35810311407329076,0.32211202724548094,0.2725915109749862
EQR,0.01678335727541469,0.1295505973564564,0.11514999786753279,0.12375714043716879
ES,0.07362882678214515,0.2713463225882104,0.2579072537320891,0.23781928685591527
ESS,0.01848002032052382,0.1359412384838531,0.11577091897119554,0.12469141780165627
ETN,0.0962382341199774,0.3102228781376019,0.275680783368535,0.24576171605984404
ETR,0.11004901125119082,0.33173635804836166,0.311271608975412,0.27106537573955714
ETSY,0.06281502777122212,0.250629263597095,0.23101682545700497,0.3499270805947939
EVRG,0.21132371451186094,0.4596995915941855,0.41521139017330394,0.3220576281146862
EW,0.18843043618763883,0.43408574750576506,0.3834753825004691,0.3027282243799948
EXPD,0.03870639658388315,0.19673941288893576,0.16492681905922696,0.1649765677150002
EXPE,0.01532841091623307,0.12380795982582489,0.10860494781217299,0.13279169393127332
EXR,0.01835633443755362,0.13548555065966858,0.12464069062640777,0.1312263335437801
F,0.007675056310934283,0.08760739872256386,0.07335590207761296,0.08780100374579258
FANG,0.11874326059874234,0.34459144011240667,0.2953869071773933,0.2558618349964718
FAST,0.07664274439087397,0.2768442601732497,0.25451198225874033,0.233168794774691
FCX,0.06892394667573663,0.26253370578982166,0.18341842186750928,0.33335660606504114
FDX,0.06306451064214935,0.2511264833548014,0.2140127740888841,0.20602199444100264
FFIV,0.06092352313908956,0.2468269092685997,0.20105993154190718,0.19750334894298288
FITB,0.07495633089043226,0.27378153862237,0.19971632314621007,0.1905116725670626
FLS,0.03658421090040359,0.19126999477284354,0.16784813628979364,0.17225867743028367
FRT,0.05173538923146609,0.22745414753630255,0.21130911082595266,0.20333719076214168
FTI,0.02615314471307458,0.1617193393292051,0.13544230359607307,0.16770750348960528
FTNT,0.024680776652534993,0.15710116693562462,0.1164561836231985,0.1754879895585841
GD,0.05661244862930252,0.23793370637491135,0.1824853134214184,0.17253807964660864
GE,0.038261612436558935,0.19560575767742353,0.16880431159110607,0.1684069593093275
GILD,0.00427391411866823,0.06537517968364011,0.0555187581362147,0.07175004713205818
GIS,0.093853438365152,0.30635508542400924,0.2756734542841589,0.24450592534531332
GL,0.0656523166634235,0.2562270802694819,0.20352329431210842,0.18957759914608052
GOOG,0.03330590361881027,0.18249905100797173,0.14486668499569041,0.14613924484017324
GOOGL,0.03464384316749919,0.1861285662317829,0.1460508740226201,0.14664063952495937
GPN,0.044605017104295736,0.21119899882408472,0.1946127332415152,0.19698556615708573
GRMN,0.2143473599299354,0.4629766300040807,0.39815489004376803,0.30603926063750314
GS,0.04204014768282909,0.2050369422392684,0.15186776443787073,0.16103135688065942
HAL,0.11803298623759229,0.343559290716453,0.28870204853054865,0.2539637286617512
HAS,0.060128780898971695,0.2452117062845322,0.22034486645513057,0.20825836393039457
HBI,0.0019678658537135778,0.04436063405445844,0.03487113739660418,0.043292135820763494
HCA,0.030905143171521165,0.17579858694403994,0.16158478846271626,0.16598319089495872
HD,0.03438591406336996,0.1854343928816064,0.16287058451780095,0.16456119982488546
HES,0.027106058043232528,0.16463917529929664,0.13413596544560838,0.16501941620588476
HIG,0.01876898684044046,0.13699995197240203,0.10945988519684072,0.11911922890248923
HII,0.15775122328363042,0.3971790821325192,0.34193729878186707,0.2775912441908042
HOLX,0.020548899416818242,0.14334887309225086,0.11806850000337966,0.12966495393755378
HON,0.07823818293005502,0.2797108916900717,0.253603131670771,0.2314619531689747
HPQ,0.05912913164652213,0.2431648240320177,0.20483324745075443,0.2111156927356882
HRL,0.022196265570165175,0.1489841118044645,0.13444176700057564,0.1395699032481727
HSIC,0.046757763446631684,0.21623543522427513,0.20088670123513463,0.19559102566822975
HST,0.03847520424495964,0.19615097309205387,0.15987821495572177,0.16252809866300172
HSY,0.05991825077112499,0.2447820474853599,0.20680504777370154,0.1945261029921624
HUM,0.03696735832713321,0.1922689739066946,0.15353196007130634,0.15286188435363435
IBM,0.06424517356060848,0.2534663164221402,0.22155406631459545,0.2095201771457927
ICE,0.05103389663027835,0.2259068317476883,0.17859896041258883,0.17076381505740176
IDXX,0.27530924980603605,0.5246991993571517,0.4348859723138083,0.31489733468425196
IEX,0.09670628293668525,0.31097633822637577,0.270037327938316,0.23816282682288048
IFF,0.06544024376861424,0.25581290774434007,0.21643878373801773,0.20159871100643548
ILMN,0.010562760911729164,0.10277529329429891,0.08782835283580924,0.11254334880219177
INCY,0.04196072838940886,0.2048431799924246,0.17710522720237123,0.27557054633499284
INTC,0.044249246407963766,0.21035504844895872,0.16551296111904873,0.16267508611692183
INTU,0.06311597730908619,0.25122893406032315,0.2106461038340531,0.19812287091548528
IP,0.08975210625574809,0.2995865588703006,0.2512451159832622,0.22769329714222883
