,mse,rmse,mae,mape
A,0.05516813140743927,0.23487897182898104,0.20056989731400782,0.1853947675537303
AAL,0.018487105708606982,0.13596729646722766,0.10502455772373753,0.1310405283597167
AAP,0.009808507534967969,0.09903790958500673,0.08501242989261566,0.11170468499691116
AAPL,0.012372103561752185,0.11122995802279252,0.09531495911537236,0.10809879886623923
ABBV,0.02986714645181576,0.17282114006051388,0.14695659234294503,0.1455920051618506
ABT,0.008247805098954727,0.09081742728658815,0.07620279589065779,0.08380496214277414
ACN,0.053726744816562776,0.23179030354301444,0.20694449687839403,0.19223072617759251
ADBE,0.04840864652987333,0.22001965032667725,0.1878620445448609,0.17711210367610392
ADI,0.039566878806751755,0.1989142498835912,0.1562451039535812,0.15210903244320326
ADM,0.02188184772921617,0.14792514231602472,0.13383565511374745,0.15145742684608907
ADP,0.03769350526852194,0.19414815288465131,0.1685528437471277,0.16275961764303784
ADSK,0.046129482871268924,0.2147777522725967,0.1606953618335084,0.15849923431805446
AEE,0.0928600804399239,0.30472952013207366,0.2874528845411163,0.2507227658459047
AEP,0.07795388293736183,0.2792022258818182,0.2676260711491368,0.23918993211893994
AES,0.06844780632235785,0.2616253166693886,0.23547441536590594,0.21459506391409103
AFL,0.05749104919914537,0.23977291172929724,0.21164774001196576,0.19531767508931552
AIG,0.017286332035426025,0.13147749630802233,0.09873622089645821,0.10310697339104588
AIZ,0.03280521035542009,0.18112208687904435,0.1535288290903492,0.1512397606186173
AJG,0.07969161618850307,0.28229703538737894,0.2493554249611885,0.22062178866013177
AKAM,0.026463404509288316,0.16267576497219344,0.14808689769422642,0.21225925037332374
ALB,0.2916484352044388,0.5400448455493662,0.47300422440171436,0.33431735091537756
ALGN,0.18155013521087135,0.42608700427362406,0.3663345210948449,0.28322050889239686
ALK,0.014373003188131788,0.1198874605124814,0.09380191937282392,0.11037051465700211
ALL,0.05702127536025941,0.2387912799083321,0.21662742796951343,0.20039965078363636
ALLE,0.028891269225017873,0.1699743193103531,0.1507978856909743,0.15019962015371432
AMAT,0.3193785330450118,0.5651358536184126,0.470456522667815,0.32412129974197174
AMCR,0.12443391707513024,0.3527519200162208,0.31641615565526954,0.2611651155006536
AMD,1.6469926120374236,1.2833520997907877,0.9842964918430014,0.46375965430755883
