,mse,rmse,mae,mape
A,0.0030787706430423817,0.055486670859246745,0.04278217043953627,0.0479946833247054
AAL,0.18748959383687427,0.43300068572333034,0.37225391744322184,0.46864379486827873
AAP,0.09309355537960216,0.30511236516995205,0.27100183453770915,0.2713637804516725
AAPL,0.02375470743780156,0.15412562226249585,0.13921687516194511,0.13315621313337556
ABBV,0.11531947957548067,0.33958721939360537,0.3041932514203746,0.345207435365742
ABT,0.024188333255947173,0.1555259890048836,0.12059568023145642,0.12264795191955793
ACN,0.024716881680944405,0.1572160350630444,0.14174235584442513,0.12932158502414412
ADBE,0.017400019974531042,0.13190913529597198,0.12238062552323312,0.1133178271446779
ADI,0.16057978725044725,0.4007240787006032,0.33477847285248014,0.32093707323515513
ADM,0.13199410826453464,0.3633099341671442,0.31822891572174783,0.3925455854734947
ADP,0.06056947688346784,0.24610866885070878,0.21706479715908977,0.22027012658763884
ADSK,0.06818488109760289,0.2611223489048819,0.22880515877283553,0.2659913156272841
AEE,0.10501413110349803,0.3240588389528945,0.2975371928475343,0.336240511450828
AEP,0.06118293488908331,0.24735184432116797,0.22546373475859488,0.24622070600694826
AES,0.014218238064569583,0.11924025354119969,0.08985870758469035,0.11860370369835697
AFL,0.007319393414680451,0.0855534535520364,0.06751925129041665,0.06820943130858677
AIG,0.012899986463110177,0.11357810732315528,0.10246072322457084,0.09890993584852413
AIZ,0.011404388649343185,0.1067913322762816,0.09000656364196524,0.09333184581384375
AJG,0.015626861246099386,0.12500744476269957,0.10482267585278097,0.11363261978175679
AKAM,0.04588571675065659,0.21420951601331017,0.14357794934785184,0.15267886498268077
ALB,0.03869305665265123,0.1967055074283667,0.17078625270012338,0.2078614088814153
ALGN,0.07428794788635262,0.2725581550538391,0.24633754414636386,0.2346789203255467
ALK,0.012253880607457955,0.11069724751527454,0.09230094099794169,0.07778612154900802
ALL,0.13776584468292488,0.3711682161539763,0.3207522378039769,0.35582193174936394
ALLE,0.034629140838344404,0.1860890669500613,0.1606072865985907,0.14429186449301504
AMAT,0.4622679307994383,0.6799028833586738,0.6034854563788172,0.8510334772717039
AMCR,0.051906805725704525,0.22783065141833864,0.20130631245202876,0.22559708812142795
AMD,0.01831733460318308,0.13534154795620995,0.09864797024086865,0.13436935411382103
AME,0.0038989999565964537,0.06244197271544561,0.0552454990511159,0.05618895722435671
AMGN,0.06778989344889207,0.2603649236147067,0.23632790141340307,0.2543759228017101
AMP,0.13216385845384315,0.3635434753283892,0.3166380842296088,0.36573454631089947
AMT,0.017862889416947674,0.1336521208845848,0.12498661860706158,0.13682448422928012
AMZN,0.3953066358741285,0.6287341535769538,0.5301911358062835,0.3373625004330811
ANET,0.16326328150702438,0.40405851247934915,0.3472759220764884,0.41584309267946173
ANSS,0.01907873962310723,0.13812581085049683,0.11998397338813166,0.11194151220147454
AON,0.12390580542080279,0.3520025645088439,0.302514825875932,0.30665882708827363
AOS,0.004484226007069662,0.06696436370988425,0.05263594545865856,0.04391547720843278
APA,0.03578612287131047,0.18917220427777034,0.1675245784538186,0.2777818601770255
APD,0.106219075045007,0.32591268009239377,0.27644579984812223,0.29273555251909544
APH,0.07382262543745631,0.2717031936460378,0.2265492201792468,0.2319811128224287
APTV,0.034748956749655745,0.18641072058670807,0.1477582556262738,0.13696152612741186
ARE,0.05735259617564369,0.23948402071045094,0.19906948922357406,0.19418531979833767
ATO,0.0318548597684266,0.17847929787072392,0.16531627822369568,0.16667633517149655
AVB,0.03759041016765352,0.19388246482767213,0.17142472870781086,0.16464148576563176
AVGO,0.05800932298891292,0.24085124660028837,0.18632704593375318,0.15071266199634337
AVY,0.06336945284533393,0.2517328998071844,0.22065120096903243,0.19099324411311297
AWK,0.006888419421382805,0.08299650246475936,0.07001279961311735,0.07176799638486199
AXP,0.1099155451134005,0.33153513405580487,0.31026604325301205,0.38200407364912725
AZO,0.06323458958856355,0.25146488738701384,0.224280608379418,0.19556791158826706
BA,0.005290225294077505,0.0727339349552704,0.05708348060333516,0.052195493011933776
BAC,0.02663791787803606,0.1632112676197206,0.15625813420742926,0.17116543790692867
BAX,0.0252993266842079,0.15905762064172813,0.14625423854489628,0.1591234181370478
BBY,0.21617332022785163,0.464944427031717,0.40556083852845126,0.4641509053526363
BDX,0.044444835765183405,0.21081943877447212,0.18358395342201841,0.17749785447343594
BEN,0.09799410852365138,0.3130401068931126,0.2735321747067112,0.3722533163091711
BIIB,0.05027453417023594,0.22421983447107427,0.1906412613788488,0.21010985848316774
BIO,0.006822025802271786,0.08259555558425517,0.07204061715756642,0.06398375643558725
