,mse,rmse,mae,mape
A,0.022483621836259862,0.1499453961822765,0.13366249475181968,0.12350751879887334
AAL,0.5265703601159606,0.7256516796066558,0.6597671032923179,0.6058130668677736
AAP,0.007763580343701058,0.0881111817177653,0.07356061703207796,0.07857961692889769
AAPL,0.23872772660188293,0.4885977144869621,0.4273438496757395,0.354117091876386
ABBV,0.00205307904182587,0.04531091526140109,0.034968590232992494,0.03433289567556495
ABT,0.11150846938943464,0.3339288388106583,0.30269626616117706,0.3010477864941333
ACN,0.0013188578607406074,0.036316082673391516,0.02981964144990065,0.03011120002064686
ADBE,0.035588129134154836,0.18864816228671522,0.14811505763620536,0.11801865175278116
ADI,0.14840704670331814,0.3852363517417822,0.34714477681664185,0.2680010827313788
ADM,0.06501818244717894,0.2549866318989663,0.20703620504617395,0.20472924866827166
ADP,0.020857115866833188,0.14441992891160552,0.1266698957246538,0.11606134558017021
ADSK,0.34513095393698456,0.5874784710412668,0.5109549804819912,0.36439842995235994
AEE,0.016372850341458994,0.12795643923405728,0.11762920957635027,0.11771694668012947
AEP,0.016540899169850427,0.12861142705782572,0.11746524779436021,0.12457088652040817
AES,0.018211417602670966,0.13494968544858105,0.11654712432327648,0.1215036788749774
AFL,0.017913405640242977,0.13384097145584,0.11359089916779373,0.11167748247307582
AIG,0.03914449430743283,0.1978496760357035,0.18430099032123076,0.16777316543165022
AIZ,0.004704088273669125,0.06858635632302626,0.05443217006004495,0.051437000161158396
AJG,0.0009825603440116852,0.03134581860490623,0.025833755583534127,0.023039896551151462
AKAM,0.023270198109985114,0.15254572465324984,0.11769260788415499,0.11795614464789812
ALB,0.06241489144565856,0.24982972490410055,0.22748448828704837,0.19926231833667613
ALGN,0.029112868300647025,0.17062493458063807,0.1142545670666043,0.07731625888794329
ALK,0.5907697787463805,0.7686154947347734,0.6814759209823157,0.6387430992831951
ALL,0.010272354370643928,0.10135262389619683,0.07783435489265736,0.0661100027197072
ALLE,0.01311501032901322,0.11452078557630148,0.1019923038234029,0.09982853679826321
AMAT,0.08160920778455603,0.2856732535337462,0.25265096700058964,0.16933433187856564
AMCR,0.004880290862984909,0.06985907860103015,0.05825253724909579,0.06144525765283607
AMD,0.9976265313326448,0.9988125606602296,0.8876197835138431,0.4358276322915967
AME,0.09729345596074054,0.3119189894199142,0.2607553634612969,0.2470241809134603
AMGN,0.03430041059847328,0.18520370028288657,0.16727856620776702,0.16179379050749315
AMP,0.05366743411087833,0.2316623277766118,0.19394495650096555,0.15915521655524875
AMT,0.007164071281024689,0.08464083695843684,0.06731778550283585,0.06907657425512426
AMZN,0.0329636772436608,0.18155901862386456,0.15416227792470058,0.13148396969022305
ANET,0.21559765608386164,0.4643249466525158,0.36039030150320756,0.2201294856481692
ANSS,0.038925069630856055,0.19729437303394148,0.1550867066005124,0.130620125354098
AON,0.0018753529439431396,0.043305345443064414,0.035846617765079775,0.03355979212934919
AOS,0.007507954024437626,0.08664845079075348,0.07832762614702204,0.06807141166706156
APA,0.0352644624027129,0.1877883446934684,0.1440019772674928,0.16153488406424832
APD,0.020144019923812696,0.14192963018275181,0.13414082881616363,0.1280849251152582
APH,0.027324918027721974,0.16530250460208393,0.15262113290696316,0.1310879536486282
APTV,0.19844140193042512,0.4454676216409281,0.37922905976295496,0.37434703059517754
ARE,0.012309389433147865,0.11094768782245021,0.09502508689183692,0.08641701374639502
ATO,0.01879700354065831,0.1371021646096746,0.12700225768801823,0.13204151854483875
AVB,0.03403483610536218,0.18448532761540193,0.15666598083208919,0.1579459700053898
AVGO,0.0672673305942714,0.25935946212596794,0.2143062624538777,0.16491138888896226
AVY,0.0033026246098440066,0.05746846622143318,0.04582420395355502,0.046814934574191974
AWK,0.1319611804189505,0.3632646148731672,0.324832475380998,0.35809748117711626
AXP,0.046826520042237446,0.216394362316206,0.18747964536002953,0.1603805755135252
AZO,0.004891363369059184,0.06993828257155865,0.05181549478689198,0.05980803391371111
BA,0.08809218149826505,0.2968032707000801,0.2439110000487931,0.18622437866681735
BAC,0.34108709969040424,0.5840266258402987,0.5115486187651128,0.34401476724514085
BAX,0.00571562752174745,0.07560176930302259,0.06024212218693175,0.05309058843758697
BBY,0.3506324892943634,0.5921422880476984,0.5247525386707238,0.36041303098319843
BDX,0.02203335886258632,0.14843637984869584,0.12487212346343439,0.11819057138221113
BEN,0.25763866910068484,0.5075811945892842,0.4477984231217351,0.4397020121093187
BIIB,0.09162369323437951,0.3026940588025796,0.29309431688735926,0.29733929044166807
BIO,0.055510058185191266,0.2356057261298869,0.20098338630175758,0.15262703042605436
BK,0.00496302164366075,0.07044871640889386,0.05793403597971231,0.05203360932244896
BKNG,0.08659057864331753,0.2942627714192156,0.2604742767451874,0.21559231310906618
BKR,0.02981896135183974,0.17268167636387985,0.14178350616945626,0.11630122492042441
BLK,0.02062236227092814,0.1436048824759386,0.12892171213011047,0.11963982812638431
BMY,0.1431693367315725,0.3783772412970586,0.35226394248057863,0.4679873605012461
BR,0.027202784371776822,0.16493266617555427,0.14136416092578358,0.13316480507939488
BSX,0.08565939601098599,0.29267626485758286,0.2568982869477983,0.24839834572022562
BWA,0.19248138079724322,0.4387270003057063,0.38688072372358184,0.37521628878859764
BXP,0.004082914221866791,0.06389768557519741,0.053075908749618664,0.05228000997791751
C,0.13067091879715817,0.3614843271805268,0.31950451668602303,0.2562383400441118
CAG,0.006519575725188416,0.08074388970806655,0.061333557951681585,0.060328983899403096
CAH,0.03787810384287501,0.19462297871236842,0.1728662851430916,0.19097729555671067
CAT,0.10061562020656808,0.31719965354105933,0.2919682591511038,0.23767151556333185
CB,0.011273460499872498,0.10617655343752923,0.09599989878663401,0.09234144416978952
CBOE,0.038544485504961944,0.19632749553988088,0.16626438373562707,0.1368124435949432
CBRE,0.07082554253773851,0.2661306869523665,0.22080052307759035,0.20528506502108768
CCI,0.08896046543213375,0.29826241035727874,0.2669577382691379,0.28819395598650627
CCL,0.17641893298804795,0.4200225386667339,0.350902256484269,0.309191696986867
CDNS,0.009104501191917322,0.09541750988113933,0.07387264712043377,0.06043197223167264
CDW,0.09774803616218962,0.3126468233681411,0.2706443035188105,0.20662112665731192
CE,0.06611553491908267,0.25712941278485174,0.21348862575248684,0.1772116155117488
CF,0.10402731954451645,0.32253266430629385,0.2680993825327874,0.3032263574944167
CFG,0.35106672656133847,0.5925088409140732,0.5212658203187551,0.35757318135507477
CHD,0.05796805150557093,0.24076555298790342,0.21683461711152227,0.22984570546171842
CHRW,0.003067308485699644,0.055383287061167144,0.04345642954482723,0.045321951902766354
CHTR,0.00825797004256826,0.09087337367220533,0.07710618463584572,0.059277890517002906
CI,0.10549473322645452,0.3247995277497406,0.2748662582551214,0.25881571800496256
CINF,0.055502992466722564,0.23559073085909507,0.18943310376916886,0.19364783754027382
CL,0.00432334600535031,0.06575215589887765,0.05477850091128151,0.05690090351738652
