,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8019146933197803,-4.198461827922709,0.01501866034669232,-10.526309694428145,11.445356943181588,"[ 6.54548762e-04 -8.11341806e-04 -8.90855806e-05  5.21173541e-04
 -5.90878050e-04 -5.53984037e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AAL,0.5402790651373031,-3.0910302467416515,0.04545510030414389,-22.044392776915306,22.844024615890174,"[ 7.41895051e-04 -2.93836037e-03  4.90225222e-04 -1.27949667e-05
 -5.55109297e-04 -9.24940315e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AAP,-0.15875466920863138,-3.877663806987063,0.02069912589313778,17.26075170668921,-16.28613245243887,[ 0.00093618  0.00063829 -0.00020512 -0.00020664 -0.00014672 -0.00071041],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
AAPL,0.8262128251481107,-4.259795775059368,0.014125186831060576,3.9089961782922455,-2.936145230315128,[ 0.00071963 -0.0008277   0.00041938  0.00044327 -0.00014742  0.00013645],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ABBV,0.7232138061869936,-3.9461807427337208,0.019328381045534967,22.997502686318764,-22.005041400048306,[ 0.00229287  0.00071586  0.00013807  0.00034301 -0.00028422 -0.00063383],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ABT,0.5776433879874846,-4.426399683028869,0.011957462924405226,12.804531450844905,-11.813603932052136,"[2.16570427e-03 9.47297561e-04 4.00954343e-04 4.70418230e-04
 1.50218148e-06 1.69309064e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ACN,0.5099668280343886,-4.517860070631125,0.01091235035993549,8.91687918514155,-7.93978881859838,"[ 4.10740069e-04  1.40755047e-03 -8.07785805e-05  3.79020077e-04
  1.29574103e-04  4.53569530e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ADBE,0.28825231209531926,-4.169979320502686,0.015452579672185277,14.29796448055146,-13.33088950579642,[0.00147872 0.00139991 0.00032939 0.00031134 0.00026294 0.00040951],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ADI,0.09284494280848754,-3.8402625889990456,0.021487958102785927,13.662591495425835,-12.683458847244838,[ 0.00203375  0.00263804 -0.0010706   0.00118381 -0.00097063 -0.00103762],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
ADM,0.6469027361322703,-3.695274285270328,0.024840639306526593,13.724420380280362,-12.73806617802279,[ 0.00019075  0.00194119 -0.00084953  0.00048105 -0.00036674 -0.00031238],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
