,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.5428082892720856,-3.3785831800337043,0.03409572803748332,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
AAL,-0.4446198181654999,-1.8816472281634142,0.1523389619395942,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
AAP,0.9404436432480822,-3.249113907315822,0.03880858060009678,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
AAPL,-0.6001460507247165,-2.7178650578346772,0.06601554345199565,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ABBV,1.7203682017000828,-3.917089723253075,0.019898921926775556,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ABT,-0.3375502068466243,-2.7415213184863334,0.06447218951402005,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ACN,2.7596511993955612,-3.773410599239333,0.02297357585837736,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ADBE,2.430126681463897,-3.7326020920311906,0.02393048542570722,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ADI,1.5566892130887655,-3.142687556030507,0.043166629132409345,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
ADM,-0.0785448343718533,-3.0837020250499467,0.04578942887694304,9.310759557057883,-8.365114386466669,"[ 3.52514566e-04  8.69719900e-04 -1.64842975e-04 -9.40521827e-05
  4.96513029e-05 -1.44971358e-04]","[ 1.20029261e-02 -6.81895660e-03 -4.98049363e-03  5.27282322e-03
 -3.81867509e-03  2.33637070e-03 -1.54407160e-04 -2.84782634e-04
 -2.32248425e-05 -2.89637922e-04  1.42371313e-03  1.41197391e-03
 -1.10604396e-03  2.15109313e-03 -9.24027471e-04  5.80461864e-05
  3.29536805e-04  8.43081333e-04  1.93007216e-03 -2.60325208e-04]"
