,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
A,0.8250721738596203,-3.5343083698117206,0.02917893104167136,5.430926413425232,-4.459645854934319,"[ 4.84390209e-03 -1.18476011e-03  1.50727796e-03  3.99398291e-04
 -4.54035482e-06  1.05107585e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AAL,0.7925814246598694,-2.625367872382582,0.07241311334927603,25.51911107643466,-24.5952221702319,[ 0.00547088  0.00725301  0.00558524  0.00150305  0.00271113 -0.00174173],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AAP,0.9237933837280827,-3.925134629991705,0.019739479166676933,21.32683486455442,-20.33158849882794,"[ 7.43642323e-04  1.57221918e-03 -3.01588901e-04 -2.41061407e-04
  8.92040329e-05 -3.41699373e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
AAPL,0.7178064542938536,-3.261008688050744,0.03834969562178812,7.538461427153968,-6.582415818684432,"[ 3.56980907e-03  1.65871566e-03  9.33897996e-04  9.83791583e-04
  1.06844144e-05 -2.51793883e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ABBV,0.8195187672418418,-3.129348521735313,0.043746287726895754,15.604523323292677,-14.630424349074081,"[2.54386077e-03 1.49820856e-03 8.88408280e-04 1.14050676e-03
 9.46749035e-05 2.35216950e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ABT,0.9964348986456325,-4.187693647617967,0.01518125785775365,10.354817561569552,-9.362555212386118,[ 0.00188755  0.00034183  0.00062042 -0.00055188  0.00052626  0.00035582],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ACN,0.952754195896176,-3.8821784306783758,0.02060588775490863,18.570598134183264,-17.587173365252536,[0.00369256 0.00246396 0.00072589 0.00041604 0.0004212  0.00040346],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ADBE,0.9718831377709414,-3.6316306117233883,0.02647298204045428,14.083460166554795,-13.092104502726547,[ 0.00627854 -0.00077724  0.00157818 -0.00096817  0.000206   -0.00136297],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ADI,0.9494117969696617,-3.424944817469535,0.032551077190352225,27.26911515990165,-26.2714055478174,"[ 5.07727439e-03  1.47266399e-03  7.67909265e-04  4.83659572e-04
 -6.29918693e-05 -3.55165227e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
ADM,0.771465940602406,-3.1981180230326345,0.0408389897392457,13.795213065427944,-12.809973757469804,[ 0.00123731 -0.00150705 -0.00047028 -0.00168061  0.00014626  0.00035541],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
