,mse,rmse,mae,mape
A,0.0961362177928879,0.3100584102921382,0.2589801067422888,0.28614848019119904
AAL,0.16082323515966795,0.40102772367963285,0.3546562844278564,0.44560474741179135
AAP,0.04551297498543545,0.2133377017440552,0.17953076912575042,0.1809276603758646
AAPL,0.05949365216685174,0.24391320621657972,0.18330942569014064,0.18774201403810176
ABBV,0.10488236686685996,0.3238554721891541,0.2847691508894058,0.32403760073463617
ABT,0.05869526945627032,0.24227106607325258,0.1776859765679993,0.18079825906560673
ACN,0.017388254648036106,0.1318645314253841,0.11280292359149362,0.1023159191177748
ADBE,0.017934167832488114,0.13391851191111748,0.11548692127258998,0.10511531935995676
ADI,0.036360672981232904,0.19068474763659757,0.14122096903851808,0.13698399539896727
ADM,0.1481807072066978,0.38494247259389003,0.3262613775423958,0.4053272699506533
ADP,0.05893657012622826,0.2427685525891446,0.20044266437506753,0.20350551123067023
ADSK,0.11110959422893531,0.33333105800230395,0.284232988005843,0.32947565253341016
AEE,0.10468634855026092,0.32355269825835314,0.29781664678718317,0.33652037152608366
AEP,0.09257617452985537,0.30426333089916596,0.27148595673839315,0.2958517531869181
AES,0.17002120939227558,0.41233628192565785,0.34276406261600684,0.44046172509904075
AFL,0.05499965073689478,0.23452004335854704,0.1838900118106781,0.18359082793600356
AIG,0.03235478202655921,0.1798743506633428,0.14648252576542775,0.13860772244146646
AIZ,0.024952697630361485,0.15796422895820902,0.15044581031003826,0.14583997384590483
AJG,0.08881640928896863,0.2980208202273268,0.24082615385650324,0.2611313864835302
AKAM,0.059589996036057684,0.24411062253834365,0.16988564571866724,0.17836556176358923
ALB,0.13746093363546438,0.3707572435374181,0.3181978920649946,0.38395851118522173
ALGN,0.03133041462194253,0.1770039960620735,0.14930260307806395,0.1426289279977478
ALK,0.004415087205539937,0.06644612257716727,0.054661598226687556,0.04700912005490149
ALL,0.10089566084707728,0.317640773275531,0.2591543468366415,0.28990909737060355
ALLE,0.018112134774301614,0.13458133144794493,0.10344306662444243,0.09259021470918812
AMAT,0.22301111909998236,0.472240530979693,0.41442186042719414,0.5878974322465075
AMCR,0.10763677931255193,0.3280804464038537,0.28048951391268867,0.31533253657130395
AMD,0.28501499632100263,0.5338679577582857,0.4867347035091568,0.7596580361211166
AME,0.05510304099790369,0.2347403693400513,0.20075369984015726,0.20074680742481277
AMGN,0.08286160135674847,0.28785691125409596,0.2546178818171434,0.2740571055036439
AMP,0.11963716943760946,0.34588606424313983,0.28757716696917374,0.3348098939303556
AMT,0.09395857164243863,0.3065266246877074,0.27101829874247213,0.29516830379212733
AMZN,0.09369856575286221,0.3061022145507318,0.2459149884163638,0.1548126881462395
ANET,0.15996277277266124,0.3999534632587412,0.3764295546617455,0.4717163494556521
ANSS,0.029242533984391656,0.17100448527565484,0.13212722175948188,0.12228105842852022
AON,0.059073206869664205,0.24304980327016149,0.1917635965267959,0.19564456747132442
AOS,0.0062189596472058,0.07886038071938152,0.06742322151898353,0.0560486867668624
APA,0.35050829132840494,0.5920374070347286,0.5454297504496082,0.9297583615997498
APD,0.07784822158298534,0.2790129416048391,0.22468905815728124,0.23905425094283517
APH,0.06380531538331075,0.2525971404891804,0.19591189221216782,0.2016909487909051
APTV,0.02533208877020089,0.15916057542683393,0.12730971629758203,0.11738840074063843
ARE,0.048486128382832006,0.2201956593187795,0.18159236299728124,0.1774972112085777
ATO,0.047158275047971925,0.21715956126307662,0.19733045785278652,0.19677753393090253
AVB,0.03792643390229311,0.194747102423356,0.16536260306546186,0.15785179153390658
AVGO,0.012439633821542005,0.11153310639241608,0.08815846667033447,0.07070310931597505
AVY,0.007818700921296804,0.08842341839861657,0.06808663070220937,0.05957005370413446
AWK,0.05223282222524926,0.22854501137686042,0.1979089612661633,0.19704190330049132
AXP,0.1632436542773083,0.4040342241411095,0.36148575385335724,0.44775377699417984
AZO,0.008701253461614055,0.09328050954842633,0.07577401879341242,0.06580516407296598
BA,0.03700392762608603,0.19236404972365817,0.15700897159405722,0.14694764995400053
BAC,0.0907271661583967,0.30120950542503916,0.27076903061191177,0.29388461576784686
BAX,0.09177975641942751,0.30295173942301024,0.26032905030567716,0.2827191636437984
BBY,0.11008340014136671,0.3317881856567028,0.2820479092085705,0.3248244716577354
BDX,0.04149032752781981,0.2036917463419169,0.1666769288723361,0.1612378054925579
BEN,0.20893987015137175,0.45709940948482064,0.38746133699100277,0.5322940498430162
BIIB,0.11493530431013023,0.33902109714607764,0.2603366154128484,0.29884538381858633
BIO,0.020278703562854664,0.14240331303328116,0.11294361960133506,0.09962593064188677
BK,0.050882322006698524,0.22557110188740606,0.18674086670100437,0.18590495460689296
BKNG,0.042643695016405886,0.20650349879942928,0.1828277742586337,0.17963688269409375
BKR,0.13808596529160275,0.37159919979946504,0.3088957173104779,0.37816888606878185
BLK,0.08176291364922905,0.28594215087886055,0.2292750895939465,0.24712329836902866
BMY,0.028549477511486926,0.16896590635831515,0.12903408969171662,0.12069342301743802
BR,0.011678240508705025,0.10806590817045414,0.09106637197886779,0.07785306736658222
BSX,0.018973645161886262,0.137744855300974,0.11707341512691066,0.09275518177006936
BWA,0.1622605261784791,0.40281574718285174,0.302571494743162,0.39399142844294405
BXP,0.07914341285452313,0.281324390792059,0.23166823996241323,0.24511392142468275
C,0.08012758738625304,0.2830681673842063,0.24447249941853347,0.2595635274510744
CAG,0.02093334779963288,0.14468361275428837,0.11322410633406295,0.10341246558564089
CAH,0.04486631988721979,0.21181671295537516,0.1648782718720765,0.1600798123397531
CAT,0.22637531375792652,0.4757891484238859,0.43578270141070635,0.6009460729174178
CB,0.07850943005454343,0.2801953426710434,0.24305889458486224,0.2575668501205071
CBOE,0.05512041975808713,0.23477738340412418,0.21660505668048308,0.22071766432519363
CBRE,0.051414257738263684,0.22674712288861282,0.17301139543388375,0.17429628767586625
CCI,0.05023398274227405,0.22412938839490473,0.18177502320342678,0.17831320969609743
CCL,0.017344555579899352,0.13169873036555574,0.11609010324205082,0.10637066633565165
CDNS,0.03163126305135354,0.17785180080998206,0.1605479335938535,0.15293154897051328
CDW,0.01733761524825303,0.13167237845597318,0.1084678290933095,0.10036915528119203
CE,0.03892381173861867,0.19729118515184269,0.16369908790995508,0.16146841638791132
CF,0.08909639836441836,0.2984901981044241,0.20613519869982347,0.2324177109597599
CFG,0.05310484470521631,0.23044488431123028,0.1815496515625252,0.1821009860020109
CHD,0.031149171378691182,0.17649127847769472,0.1411212054782822,0.13187258527117038
CHRW,0.11479193548405307,0.33880958587981697,0.2973446586838787,0.3398169007591079
CHTR,0.03080705347444271,0.17551938204780324,0.14384742952517615,0.13394938257801955
CI,0.023588354239831393,0.15358500655933635,0.12356186273328858,0.09358208361827373
CINF,0.034903369370129604,0.18682443461744935,0.16467718750546748,0.1582491427941272
CL,0.07880165643717563,0.28071632734341556,0.2322275241343274,0.24508316540897415
CLX,0.018299492819638538,0.13527561797914114,0.11293566118851714,0.10146019679060207
CMA,0.09092733379424948,0.30154159546279763,0.2500696401716888,0.2735378334820108
CMCSA,0.0488610390181548,0.22104533249574576,0.17784042928576108,0.17520750855796668
CME,0.03737773962473435,0.19333323466164412,0.15747657128653905,0.1507523428400686
CMG,0.09521416710749772,0.30856792948635753,0.24697715859492014,0.27741615933585945
CMI,0.1844238415932462,0.4294459705169513,0.3520754043752849,0.47232660316779906
CMS,0.06503015942654546,0.2550101163219715,0.2259568552327039,0.23384940613024516
CNC,0.03376556701685537,0.18375409387781097,0.16468883830094103,0.13584801017180362
CNP,0.1939851394929149,0.4404374410661688,0.39364068295717874,0.5131832101291867
COF,0.07847548884096503,0.28013476906832724,0.2264218324858712,0.2407841423033379
COO,0.0989497870400155,0.3145628506992132,0.23216703211521025,0.2630699987395384
COP,0.20185777246349262,0.4492858471658023,0.38943872540852836,0.5239855440502192
COST,0.029515496359166688,0.1718007460960711,0.14341272754569565,0.13410768970672313
CPB,0.018110774025921816,0.1345762758658517,0.11272047516327442,0.10062520299042733
CPRT,0.06801635945118346,0.2607994621374505,0.22152364253687787,0.23053685338740468
CRM,0.012904375852671407,0.11359742889991571,0.09316804101330707,0.08349981774255552
CSCO,0.057203832199128175,0.23917322634259916,0.19619749803096995,0.19935411385535187
CSX,0.17505113006702483,0.4183911209227854,0.3546559323239552,0.45799213938841554
CTAS,0.020888282184260896,0.14452779035279303,0.12007893294717707,0.10937593038774843
CTSH,0.015474322262702822,0.1243958289602301,0.09657714061091914,0.08479126186244737
CVS,0.04228039526027037,0.20562197173519753,0.1576796488207041,0.15452254781763344
CVX,0.17692510959194294,0.42062466593382625,0.3632547034632806,0.4674599440752949
D,0.10651048216426126,0.32635943706940856,0.288654454248151,0.32430878026082843
DAL,0.07636075845018034,0.2763345046319412,0.254207749292067,0.2732058697886429
DD,0.08071110943221567,0.2840970070807077,0.2517139729485315,0.2718766484295881
DE,0.09115273178343569,0.3019151069149003,0.22783606470851517,0.2511978589353212
DFS,0.13495592094013592,0.36736347251752716,0.3260729831986358,0.38379550031467335
DG,0.05247673136527615,0.2290780027965936,0.16866917856224214,0.17099564812638673
DGX,0.04990987516159701,0.22340518159075232,0.17096145128068646,0.16919937961662385
DHI,0.009377319198920911,0.09683655920632926,0.08449313999353655,0.07492315835229192
DHR,0.04277471037869415,0.20682047862504851,0.1797560576487999,0.17540244521381224
DIS,0.018961775388707268,0.13770176247494897,0.11079741072000525,0.09790068187805882
DLR,0.05028296170939363,0.22423862671135325,0.19827256674893448,0.19708053729233874
DLTR,0.04563292142838019,0.2136186354894633,0.16529796899281196,0.16433517947627826
DOV,0.17142500082114037,0.41403502366483486,0.3680834034662805,0.46573249015634577
DPZ,0.018563826824769532,0.136249135134024,0.09932202216559079,0.08856975059944944
DRI,0.015208781302402836,0.12332388780119947,0.09268134308476411,0.08136374828882842
DTE,0.09972535869787555,0.31579322142483607,0.2823383384523701,0.3129315351106499
DUK,0.1303341517346971,0.36101821523947664,0.313737979021338,0.36590115323127936
DVA,0.07300160027447407,0.2701880831466741,0.20329238778544437,0.21332915822278542
DVN,0.24403603156467618,0.49400003194805175,0.40188699227611147,0.6226785107316606
DXC,0.044308806092991065,0.21049657026419946,0.17176652946111537,0.16845229404175985
DXCM,0.038366481366397795,0.19587363622090084,0.1497128064662968,0.10277303574898658
EA,0.026442168171802376,0.16261047989536953,0.14328892789008135,0.10496022402767602
EBAY,0.02338172527849408,0.15291084094495747,0.12232245493643795,0.11282932385369954
ECL,0.05294755820489277,0.2301033641755217,0.19249185181889372,0.1913553431537584
ED,0.07825615088811884,0.27974300864922225,0.2508615980960077,0.2655517079123419
EFX,0.004817863100117023,0.06941082840679128,0.06069571989924129,0.051059229141717906
EIX,0.10111043031073955,0.317978663294787,0.2799133511908554,0.31094867910598667
EL,0.031096748365863312,0.17634270148169817,0.12845575179045848,0.11889425006207752
EMN,0.14229576945129416,0.37722111480044984,0.34509988000738157,0.41449548306923556
EMR,0.180596684324872,0.42496668613536287,0.36725097001544954,0.47342524930687846
EOG,0.1636734049104382,0.4045656991273954,0.35413948328780354,0.4450993826445642
EQIX,0.002603664411733977,0.051026114997459654,0.04315132570020712,0.038701025359505606
