,mse,rmse,mae,mape
A,0.02056195367699014,0.14339439904330342,0.12248611576133328,0.13606795632376628
AAL,0.18162879388802444,0.42617929781727365,0.36523405187349595,0.4592168126868898
AAP,0.09543361294851727,0.30892331240700704,0.2748018672992769,0.2747805294681692
AAPL,0.02860778203821249,0.16913835176627592,0.12797813473110076,0.13106004699153997
ABBV,0.1290795924611253,0.3592764847038076,0.32234527957035775,0.36524807882051796
ABT,0.026075628378877818,0.16147949832371233,0.12675907493250138,0.128683450860953
ACN,0.02336713495469653,0.152863124901647,0.13792851282125254,0.12597588715000554
ADBE,0.019489036863169395,0.13960314059207046,0.12982831256488186,0.12025523285741163
ADI,0.15924013644980947,0.39904904015648185,0.33370010515312915,0.31960787105653304
ADM,0.11939504591200521,0.3455358822351236,0.3020038279627933,0.3719030839724161
ADP,0.07076402390898695,0.2660150821081146,0.2353380100629449,0.2386916992900999
ADSK,0.066188265702371,0.2572708022733458,0.22487930906597,0.2617040792286736
AEE,0.10680470076994392,0.32680988474944256,0.2992706293758196,0.3383297532472762
AEP,0.06505370649761338,0.2550562810393294,0.23159233460892592,0.2530092656272213
AES,0.012255332590720406,0.11070380567406166,0.08298726643384641,0.10929525230215674
AFL,0.007194544104896536,0.0848206584795033,0.06708298422338577,0.06774808653034725
AIG,0.011174603641573683,0.10570999783167949,0.09474529789348973,0.091734222642832
AIZ,0.012490556077421451,0.11176115638906682,0.09349821026301554,0.09735767318618019
AJG,0.018507136947586555,0.1360409384986246,0.11563902797453429,0.12499717228780158
AKAM,0.04402178831162091,0.209813699056141,0.14046906388281438,0.14884364473363945
ALB,0.036820639386068825,0.19188704851049437,0.16584208540681417,0.2020879848991983
ALGN,0.0804382788891714,0.2836164291594748,0.25617013221900514,0.24410050782176412
ALK,0.012693660270488029,0.11266614518340472,0.09415799936626562,0.07933144240191906
ALL,0.14064272843390016,0.37502363716691267,0.3239754488812429,0.35914687225443215
ALLE,0.0368438171468377,0.19194743329056968,0.16619729773176245,0.14942642722072355
AMAT,0.46575945842364536,0.6824657195959701,0.6046175863887219,0.8525917973417451
AMCR,0.040135245730190776,0.20033782900438643,0.17599877466590794,0.19731095068317286
AMD,0.02076914816018774,0.14411505181689988,0.10599532934981135,0.14575272850717902
AME,0.0038257113711216975,0.061852335211547975,0.05492086594675718,0.05586610504453887
AMGN,0.08302193047771078,0.28813526420365626,0.26165130799424025,0.2814879606511698
AMP,0.13585732462360828,0.36858828606401517,0.3213460798601114,0.3705082011702744
AMT,0.021609058710979408,0.14700019969707323,0.13743858947786616,0.15036240463790257
AMZN,0.3943760542725691,0.6279936737520284,0.5279713898923846,0.3366590582215749
ANET,0.15824042137376063,0.397794446132372,0.3410741143082083,0.4087375041034966
ANSS,0.02068156960719697,0.14381088139357526,0.12575003524797232,0.11736275474059472
AON,0.11615365844770431,0.3408132310338088,0.2925373078093223,0.29641780974208093
AOS,0.005448680829728949,0.07381518021199264,0.056625188823815516,0.04705988148909333
APA,0.03439259312390593,0.18545240123521164,0.16358859956499583,0.2735005742509551
APD,0.11116667771928918,0.3334166728273935,0.283445874263245,0.2997946319930426
APH,0.0729005388821829,0.27000099792812415,0.22538093269664555,0.23060089866748726
APTV,0.042186548146712376,0.20539364193351356,0.16617286161872555,0.15377030845588707
ARE,0.062156398453905866,0.24931184980643392,0.2065983563762056,0.20114178888371795
ATO,0.03699804842720131,0.19234876767788586,0.17779995582763686,0.17912436298424092
AVB,0.04225644708987672,0.20556372999602027,0.18140954353580735,0.17428733286337822
AVGO,0.0483470682622201,0.21987966768716952,0.17032505900905004,0.13792278578671718
AVY,0.06397626176055927,0.2529352916470125,0.22206070787428905,0.19235263306422423
AWK,0.00896650038299231,0.09469160671882335,0.08210030666860213,0.0837850174489566
AXP,0.11131594036929422,0.333640435752764,0.3118372533143116,0.38345119426508195
AZO,0.06445056294558095,0.25387115422115397,0.22661083904011037,0.1977156374774532
BA,0.005329394000595802,0.07300269858433867,0.05752512289321519,0.05256154598779771
BAC,0.022661580119279386,0.1505376368861933,0.14371409984364747,0.15766469510630343
BAX,0.022684358630277048,0.15061327507984495,0.1382726714534297,0.1505303724765476
BBY,0.21007330498516721,0.45833754481295463,0.3991235571704994,0.4562787018701236
BDX,0.04743726910814491,0.21780098509452364,0.18954010975522187,0.18328407718372144
BEN,0.09938963002503205,0.31526120919807443,0.27558925417887914,0.3740268179862431
BIIB,0.045273123054907834,0.2127748177179523,0.18440593718141557,0.20124204392924494
BIO,0.006113636668139818,0.07818974784548047,0.06955172198179518,0.06168464877752845
BK,0.03495133303223631,0.1869527561504144,0.16964995984055803,0.169416255567203
