,mse,rmse,mae,mape
A,0.10716847936251547,0.3273659716013799,0.27202128184239766,0.3008280393924886
AAL,0.16966858993815037,0.41190847276810216,0.3622084651334039,0.4531009927572572
AAP,0.05074604700723172,0.2252688327470796,0.1917961395991813,0.19221244374215618
AAPL,0.06536455725238303,0.2556649316045966,0.1933524956838839,0.19707605719710503
ABBV,0.11392523837077455,0.3375281297473953,0.2960664098012898,0.3362866510230928
ABT,0.06658003319086288,0.2580310702044676,0.19060344547924257,0.19349685068126962
ACN,0.022285664030126284,0.14928383713626295,0.128009936639974,0.11613326141621985
ADBE,0.02351298619241203,0.15333944760697435,0.13123980067883342,0.11948925759085371
ADI,0.041050886129591235,0.20261018268979286,0.1493303115237444,0.14459294453950056
ADM,0.15778208894681442,0.39721793633572794,0.33540410553369393,0.4141704257444479
ADP,0.066840552249509,0.2585353984457622,0.2122591808922758,0.21547523395861973
ADSK,0.12297657548430205,0.35068016123570783,0.2972297607498768,0.3448634625099793
AEE,0.11485367694508779,0.3389006889120879,0.3098873863593652,0.3504192470144022
AEP,0.10278698629870929,0.3206040958857346,0.28361475380883244,0.30942460490074375
AES,0.17932235347978284,0.4234647015747391,0.3516519973966529,0.4491317546461145
AFL,0.06302975145745048,0.25105726728667005,0.19745481138177873,0.19686581377578993
AIG,0.03912919134302515,0.19781099904460608,0.16164636905336516,0.1529280465689074
AIZ,0.03067887681596087,0.17515386611765346,0.1663360770092354,0.16064668725253795
AJG,0.09759761889449937,0.3124061761465342,0.2522712772971992,0.2726761971269641
AKAM,0.06343722719264412,0.25186747942647164,0.1745169023285946,0.18130666488403094
ALB,0.1501654127402308,0.38751182271026363,0.33042346442365117,0.3990963166729413
ALGN,0.03767180701608781,0.19409226418404163,0.16409633305603316,0.15679638595282966
ALK,0.0046994976624984,0.06855288223334158,0.056718587725048425,0.04900335627521259
ALL,0.11076794465835538,0.3328181855884011,0.270477567057393,0.3021885123423877
ALLE,0.023065502850824822,0.15187331184518504,0.1163435268893892,0.10423574980497168
AMAT,0.2358674408491521,0.4856618585488798,0.42370343766226837,0.6011437873074308
AMCR,0.11927191242704435,0.3453576587062235,0.292937600055024,0.32917913436158164
AMD,0.321028448786952,0.5665937246272253,0.5187356864474426,0.8312781139598229
AME,0.06315300415986168,0.2513026147095602,0.21408201533303847,0.21393584984434286
AMGN,0.09187766371904871,0.30311328528959053,0.26728017018483624,0.2877341046216298
AMP,0.12912910754093512,0.35934538753257306,0.29783392220748967,0.3454981735730867
AMT,0.10459010646643854,0.3234039369989774,0.2836661740798509,0.30905027016885206
AMZN,0.07812830273429451,0.279514405235749,0.220821342131374,0.13985245450539083
