,mse,rmse,mae,mape
A,0.7224406324837,0.8499650772141759,0.8481892324378544,0.9097291867976254
AAL,0.5818411443959031,0.7627851233446435,0.758304659404881,0.899512117066069
AAP,0.8702039028942978,0.932847202329673,0.9284364255836953,0.9165823444015891
AAPL,0.8775343305693967,0.936768023882859,0.9346129124762953,0.9173614082844744
ABBV,0.6816331413675525,0.8256107686843435,0.8225756863462437,0.9069510917086375
ABT,0.8703920058704744,0.9329480188469637,0.9312892168076692,0.9171723967051866
ACN,0.9889762604678537,0.9944728555711582,0.9915333290993285,0.9216770035339281
ADBE,0.9856678131314859,0.9928080444534512,0.9892767790359023,0.92144697914065
ADI,0.951602491078718,0.9755011486813934,0.9728807012496085,0.9203170450741778
ADM,0.6223330814112032,0.7888809044533929,0.7842861431126752,0.9023744462811631
ADP,0.8284940958319993,0.9102165104149668,0.9094903584729542,0.9154974781222498
ADSK,0.6840489005863689,0.8270724881087321,0.8225799941615629,0.9066241395213871
AEE,0.6553596799945124,0.8095428833573379,0.8082012073603739,0.9057759899940417
AEP,0.7077349669674214,0.8412698538325389,0.840498767785661,0.9091797014819626
AES,0.6004189058480013,0.7748670246229358,0.7689337023609963,0.9003104940303878
AFL,0.8554807797806271,0.9249220398393733,0.9240825078638408,0.9167083702770197
AIG,0.9258933810361637,0.9622335376799978,0.959753828544606,0.9193275316436633
AIZ,0.9262998671340522,0.9624447345869019,0.9543771918009933,0.9181518236558933
AJG,0.756738598573177,0.8699072356137619,0.8687222010033995,0.911788724402193
AKAM,0.9637754310623422,0.9817206481796857,0.9756125205561782,0.9199260629122289
ALB,0.6309272396374725,0.7943092846224779,0.7899323282778067,0.9031374858571914
ALGN,0.9316799218631998,0.9652356820296273,0.9624938994738333,0.9195158872901911
ALK,1.2412308779008283,1.1141054159732051,1.1069748813850562,0.9288510265351335
ALL,0.7292154400511327,0.8539411221220891,0.8519088783122032,0.9100382179238945
ALLE,1.0254221029814692,1.0126312769125143,1.0109275147818013,0.9232210126885383
AMAT,0.49610646888568133,0.7043482582399713,0.6941796452100041,0.8896479686846368
AMCR,0.6885084370907744,0.8297640852017966,0.8287627492185227,0.9079529271664304
AMD,0.3738838232540331,0.6114604020327343,0.600052077877722,0.873695182283141
AME,0.823191558058823,0.9072990455515882,0.9065638798655923,0.9152550028236306
AMGN,0.7267352173669834,0.8524876640556058,0.8515730427674646,0.9102276438939761
AMP,0.6793077853100826,0.8242013014489133,0.8217042184994504,0.9069319569487246
AMT,0.7011079904081023,0.8373219156382462,0.8368031811472999,0.9088581821640205
AMZN,1.870304212790373,1.3675906598066445,1.3276838404695641,0.9373785214159727
ANET,0.5362458073586689,0.7322880630999449,0.7277463663507935,0.8957384801896209
ANSS,0.9523011212484852,0.9758591708071842,0.9748871227670397,0.9206995931242704
AON,0.8431012780799423,0.9182054661566453,0.9172526773621332,0.9161174445827007
AOS,1.2896444196265127,1.1356251228405052,1.1297416882604798,0.9303016174053892
APA,0.29633627785949546,0.5443677781238484,0.5344193775928464,0.8603326466289302
APD,0.7889382190253516,0.8882219424363212,0.8870139336250951,0.9134520186928652
APH,0.8357689696134308,0.9142040087493769,0.9132004074783705,0.9157651691646984
APTV,1.0192086376492293,1.009558635072391,1.0066123638734046,0.9227366118845634
ARE,0.9195275790359648,0.9589200065886438,0.9583219786327917,0.9194777969503785
ATO,0.8338022861491307,0.9131277490850503,0.9107078107285598,0.9153723177061587
AVB,0.9110065928673134,0.954466653617251,0.9536085716760273,0.9190876204496604
AVGO,1.3069026420663536,1.1431984263750339,1.1372731021969402,0.9307177257474302
