,mse,rmse,mae,mape
A,0.018778403947578105,0.13703431667862653,0.11602886358975298,0.12901787736806875
AAL,0.1939624975470074,0.44041173638654024,0.37987100976679156,0.4786793446695631
AAP,0.08707642193749547,0.2950871429552556,0.26114964187987666,0.26203739666371495
AAPL,0.014792209471266582,0.12162322751541575,0.0961714158798382,0.09823173888426606
ABBV,0.10115304712272664,0.31804566829737935,0.2842282480255052,0.3231557906218622
ABT,0.022312581011493297,0.1493739636332025,0.11415317085722329,0.11636475396239186
ACN,0.024457610352385147,0.15638929104125113,0.14061561701232683,0.12818496194921497
ADBE,0.014762730903074233,0.12150197900887966,0.11228187645203094,0.10400516573150377
ADI,0.1509635711454702,0.3885403082634673,0.3227833204212258,0.3099570238404135
ADM,0.13642903038307846,0.36936300624599433,0.3234084709726699,0.39994894433111283
ADP,0.05122898533265466,0.2263382100588733,0.1988359401606518,0.20191663721577705
ADSK,0.06861268243737814,0.26194022684073964,0.22973345909222623,0.2669173105646045
AEE,0.10182443183991015,0.31909940745778603,0.2936795126608921,0.331761089797752
AEP,0.05719774503647037,0.23916050057747906,0.2188970450604394,0.2389473201477781
AES,0.01541963272580622,0.12417581377146766,0.09377451312076374,0.12406512468576922
AFL,0.006409698301397709,0.08006059143797097,0.062130070010755954,0.06288421027401876
AIG,0.012283987375017727,0.110833151065093,0.09945657429863623,0.09602137062146557
AIZ,0.01018251676452404,0.10090845734884683,0.08614194502139037,0.088381568521064
AJG,0.012921195741172066,0.11367143766651351,0.09354525712451116,0.10176987412038557
AKAM,0.04535641369492381,0.21297045263351397,0.1426449244594012,0.1523351185515373
ALB,0.038962253020498196,0.1973885838150175,0.17150216369596968,0.2087021136162694
ALGN,0.06818562308165982,0.2611237696604042,0.2362414555646688,0.22539728432618178
ALK,0.011343251692013135,0.10650470267557735,0.08851285299271303,0.07471301470445323
ALL,0.13015043678824156,0.3607636855175997,0.3114284908036738,0.34582530171490766
ALLE,0.0311729001597731,0.17655848934495647,0.1516094147056655,0.13613268685516733
AMAT,0.4385267916683649,0.6622135544281503,0.5882675604694843,0.8300803406374155
AMCR,0.0655299734016059,0.25598822902939483,0.22725705892163617,0.25466855032680596
AMD,0.01642631302823798,0.12816517868843308,0.09415400425873541,0.12492116973700523
AME,0.003214725448413964,0.056698548909244265,0.04898084672892724,0.04992580966579547
AMGN,0.05309558872146587,0.23042480057811893,0.20884149099944896,0.2249738372001079
AMP,0.12060085117595526,0.347276332588265,0.30136270079845484,0.34893171973387127
AMT,0.0145650613616694,0.12068579602285183,0.11278513009290386,0.12354889041879144
AMZN,0.4022162767645459,0.6342052323692591,0.5367510975442833,0.34095504830105444
ANET,0.16622164101177855,0.40770288325173587,0.35142770657356465,0.42054923797126925
ANSS,0.015999679931343262,0.12648984121795417,0.10848911712152062,0.10121127701303681
AON,0.12538157212094514,0.3540926038777782,0.30413382660752397,0.30849013659048136
AOS,0.0038395022648931667,0.061963717326296415,0.05165471153711827,0.04299085803136401
